レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,7,6,逃げ,01,1,4213,重富伸也,73,71,6.90,1,0.14,1.50.0
大村,1,予選,晴,北西,7,6,逃げ,02,5,4113,木村浩士,75,48,6.98,5,0.23,1.51.3
大村,1,予選,晴,北西,7,6,逃げ,03,2,4268,和合俊介,24,46,7.01,2,0.16,1.52.9
大村,1,予選,晴,北西,7,6,逃げ,04,3,4747,山戸信二,26,14,6.92,3,0.19,1.53.0
大村,1,予選,晴,北西,7,6,逃げ,05,6,3503,堂原洋史,11,22,6.94,6,0.33,.  .
大村,1,予選,晴,北西,7,6,逃げ,06,4,4126,吉本玲緒,60,20,7.01,4,0.22,.  .
大村,2,予選,晴,北西,7,6,逃げ,01,1,3945,橋口真樹,18,72,6.96,1,0.26,1.50.3
大村,2,予選,晴,北西,7,6,逃げ,02,4,4189,川上剛,34,12,6.89,2,0.16,1.52.0
大村,2,予選,晴,北西,7,6,逃げ,03,6,3349,吉田一郎,32,63,6.98,3,0.18,1.52.4
大村,2,予選,晴,北西,7,6,逃げ,04,2,4705,吉川勇作,63,19,6.93,4,0.28,1.55.0
大村,2,予選,晴,北西,7,6,逃げ,05,3,4037,別府正幸,20,58,6.98,5,0.21,.  .
大村,2,予選,晴,北西,7,6,逃げ,06,5,5238,笹木香吾,72,41,6.92,6,0.26,.  .
大村,3,予選,晴,北西,7,6,逃げ,01,1,3581,加木郁,49,75,6.98,1,0.09,1.50.7
大村,3,予選,晴,北西,7,6,逃げ,02,3,4523,中村辰也,25,64,6.98,3,0.16,1.52.1
大村,3,予選,晴,北西,7,6,逃げ,03,2,4835,橋本明,46,59,6.98,2,0.15,1.52.7
大村,3,予選,晴,北西,7,6,逃げ,04,6,4084,杉山正樹,41,76,6.98,6,0.23,1.53.3
大村,3,予選,晴,北西,7,6,逃げ,05,4,3414,加瀬智宏,31,18,7.00,4,0.19,.  .
大村,3,予選,晴,北西,7,6,逃げ,06,5,5170,佐藤太亮,64,26,7.00,5,0.23,.  .
大村,4,予選,晴,北西,7,6,恵まれ,01,4,4389,伊藤喜智,39,28,7.06,4,0.11,1.54.7
大村,4,予選,晴,北西,7,6,恵まれ,02,5,4925,森悠稀,30,29,7.02,5,0.12,1.55.5
大村,4,予選,晴,北西,7,6,恵まれ,03,2,3621,天野晶夫,57,38,7.08,2,0.13,1.56.9
大村,4,予選,晴,北西,7,6,恵まれ,04,6,3898,平田忠則,59,52,6.95,6,0.11,2.09.6
大村,5,予選,晴,北西,8,7,まくり差し,01,3,4846,佐藤駿介,16,67,7.04,3,0.14,1.50.8
大村,5,予選,晴,北西,8,7,まくり差し,02,2,4539,金子賢志,68,25,7.07,2,0.18,1.53.2
大村,5,予選,晴,北西,8,7,まくり差し,03,5,4497,桑原悠,62,30,6.99,5,0.11,1.54.2
大村,5,予選,晴,北西,8,7,まくり差し,04,1,3873,別府昌樹,53,51,7.21,1,0.14,1.55.2
大村,5,予選,晴,北西,8,7,まくり差し,05,4,4268,和合俊介,24,46,7.06,4,0.06,.  .
大村,5,予選,晴,北西,8,7,まくり差し,06,6,5286,坂井滉哉,28,39,7.07,6,0.11,.  .
大村,6,予選,晴,北西,7,6,まくり差し,01,5,4839,四宮与寛,52,61,7.05,5,0.12,1.50.8
大村,6,予選,晴,北西,7,6,まくり差し,02,1,3574,大神康司,38,70,7.11,1,0.11,1.52.5
大村,6,予選,晴,北西,7,6,まくり差し,03,3,4705,吉川勇作,63,19,7.01,3,0.14,1.52.9
大村,6,予選,晴,北西,7,6,まくり差し,04,2,4788,小池哲也,55,32,6.97,2,0.15,1.54.3
大村,6,予選,晴,北西,7,6,まくり差し,05,4,4213,重富伸也,73,71,6.99,4,0.11,.  .
大村,6,予選,晴,北西,7,6,まくり差し,06,6,3787,天野誠,36,35,7.10,6,0.19,.  .
大村,7,予選,晴,北西,7,6,逃げ,01,1,3414,加瀬智宏,31,18,6.94,1,0.16,1.50.5
大村,7,予選,晴,北西,7,6,逃げ,02,2,4487,三原司,61,24,6.93,2,0.25,1.52.1
大村,7,予選,晴,北西,7,6,逃げ,03,5,4654,篠田優也,44,54,6.97,5,0.21,1.52.9
大村,7,予選,晴,北西,7,6,逃げ,04,3,4682,大上卓人,51,74,6.91,3,0.21,1.53.8
大村,7,予選,晴,北西,7,6,逃げ,05,4,4299,中島浩哉,35,16,6.98,4,0.26,.  .
大村,7,予選,晴,北西,7,6,逃げ,06,6,5238,笹木香吾,72,41,7.00,6,0.26,.  .
大村,8,予選,晴,北西,7,6,抜き,01,1,4608,荒井翔伍,58,15,6.92,1,0.14,1.51.4
大村,8,予選,晴,北西,7,6,抜き,02,2,4037,別府正幸,20,58,7.03,2,0.21,1.53.0
大村,8,予選,晴,北西,7,6,抜き,03,5,4683,向井田直弥,71,27,7.00,5,0.12,1.53.9
大村,8,予選,晴,北西,7,6,抜き,04,4,3581,加木郁,49,75,6.95,4,0.14,1.54.1
