レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南,2,1,逃げ,01,1,4065,金田幸子,54,64,6.97,1,0.19,1.50.9
大村,1,一般,曇り,南,2,1,逃げ,02,6,4366,前沢丈史,27,43,7.04,6,0.16,1.52.3
大村,1,一般,曇り,南,2,1,逃げ,03,2,4100,松田隆司,60,41,7.06,2,0.22,1.54.4
大村,1,一般,曇り,南,2,1,逃げ,04,3,3748,小黒竜吾,25,54,7.06,3,0.19,1.55.8
大村,1,一般,曇り,南,2,1,逃げ,05,4,3539,金子順一,48,15,7.03,4,0.22,.  .
大村,1,一般,曇り,南,2,1,逃げ,06,5,4004,山本浩輔,24,37,7.01,5,0.23,.  .
大村,2,一般,曇り,南,2,1,逃げ,01,1,4144,石塚久也,45,24,6.97,1,0.16,1.51.7
大村,2,一般,曇り,南,2,1,逃げ,02,3,5249,三木晴斗,55,62,6.98,3,0.13,1.52.6
大村,2,一般,曇り,南,2,1,逃げ,03,4,3966,作間章,51,11,7.12,4,0.19,1.53.9
大村,2,一般,曇り,南,2,1,逃げ,04,5,3964,宮地博士,18,63,7.00,5,0.28,1.55.3
大村,2,一般,曇り,南,2,1,逃げ,05,2,4626,伊藤紘章,37,60,6.97,2,0.12,.  .
大村,2,一般,曇り,南,2,1,逃げ,06,6,4924,中北涼,63,73,7.07,6,0.34,.  .
大村,3,一般,曇り,南,2,1,逃げ,01,1,3562,山下和彦,53,47,7.04,1,0.18,1.50.8
大村,3,一般,曇り,南,2,1,逃げ,02,5,3462,竹上真司,31,56,7.10,5,0.19,1.52.0
大村,3,一般,曇り,南,2,1,逃げ,03,2,4467,渡邉俊介,33,52,7.06,2,0.10,1.53.0
大村,3,一般,曇り,南,2,1,逃げ,04,4,3777,樋口亮,28,46,7.01,4,0.13,1.54.6
大村,3,一般,曇り,南,2,1,逃げ,05,6,3961,谷村一哉,62,31,7.05,6,0.19,.  .
大村,3,一般,曇り,南,2,1,逃げ,06,3,5270,小玉啓太,32,71,7.06,3,0.12,.  .
大村,4,一般,曇り,南,1,1,逃げ,01,1,4442,松竹大輔,49,34,7.02,1,0.04,1.50.7
大村,4,一般,曇り,南,1,1,逃げ,02,4,4409,坂元浩仁,61,67,7.02,4,0.11,1.51.9
大村,4,一般,曇り,南,1,1,逃げ,03,6,4022,待鳥雄紀,38,68,6.95,6,0.11,1.53.4
大村,4,一般,曇り,南,1,1,逃げ,04,5,4005,瀬川公則,41,58,7.07,5,0.14,1.54.2
大村,4,一般,曇り,南,1,1,逃げ,05,3,4443,津田裕絵,19,66,7.06,3,0.08,.  .
大村,4,一般,曇り,南,1,1,逃げ,06,2,5259,野田昇吾,44,57,7.08,2,0.03,.  .
大村,5,一般,曇り,南東,1,1,逃げ,01,1,4431,石塚裕介,46,38,6.96,1,0.16,1.50.7
大村,5,一般,曇り,南東,1,1,逃げ,02,6,4096,石橋道友,21,70,7.01,6,0.11,1.51.8
大村,5,一般,曇り,南東,1,1,逃げ,03,5,4396,大田直弥,52,44,6.99,5,0.11,1.53.1
大村,5,一般,曇り,南東,1,1,逃げ,04,2,5195,北村寧々,57,75,7.02,2,0.18,1.54.3
大村,5,一般,曇り,南東,1,1,逃げ,05,3,4100,松田隆司,60,41,7.03,3,0.16,.  .
大村,5,一般,曇り,南東,1,1,逃げ,06,4,3752,宇土泰就,40,51,7.09,4,0.12,.  .
大村,6,一般,曇り,南東,2,1,逃げ,01,1,4451,松崎祐太郎,22,50,7.01,1,0.13,1.51.7
大村,6,一般,曇り,南東,2,1,逃げ,02,2,4358,松本庸平,23,13,6.97,2,0.20,1.52.9
大村,6,一般,曇り,南東,2,1,逃げ,03,3,4626,伊藤紘章,37,60,6.99,3,0.17,1.53.9
大村,6,一般,曇り,南東,2,1,逃げ,04,6,4050,田口節子,43,76,6.99,6,0.22,1.55.0
大村,6,一般,曇り,南東,2,1,逃げ,05,5,3748,小黒竜吾,25,54,7.03,5,0.21,.  .
大村,6,一般,曇り,南東,2,1,逃げ,06,4,3477,近藤稔也,17,61,7.00,4,0.24,.  .
大村,7,一般,曇り,南東,1,1,逃げ,01,1,4822,百武翔,29,28,7.03,1,0.06,1.51.2
大村,7,一般,曇り,南東,1,1,逃げ,02,3,4467,渡邉俊介,33,52,7.01,3,0.08,1.51.8
大村,7,一般,曇り,南東,1,1,逃げ,03,4,4110,小澤和也,20,59,7.06,4,0.11,1.54.1
大村,7,一般,曇り,南東,1,1,逃げ,04,2,4813,宮内直哉,35,36,7.02,2,0.09,1.54.4
大村,7,一般,曇り,南東,1,1,逃げ,05,6,4568,廣瀬真也,36,12,6.98,6,0.14,.  .
大村,7,一般,曇り,南東,1,1,逃げ,06,5,3282,池本輝明,39,39,7.06,5,0.14,.  .
大村,8,一般,曇り,南東,2,1,逃げ,01,1,3473,石川真二,56,14,7.04,1,0.07,1.50.7
大村,8,一般,曇り,南東,2,1,逃げ,02,2,5270,小玉啓太,32,71,7.01,2,0.04,1.52.1
大村,8,一般,曇り,南東,2,1,逃げ,03,5,4347,魚谷香織,58,45,7.03,5,0.07,1.53.4
大村,8,一般,曇り,南東,2,1,逃げ,04,6,5106,山崎祥,59,53,6.95,6,0.08,1.54.7
大村,8,一般,曇り,南東,2,1,逃げ,05,4,4004,山本浩輔,24,37,7.06,4,0.10,.  .
大村,8,一般,曇り,南東,2,1,逃げ,06,3,4015,前野竜一,26,49,7.03,3,0.08,.  .
大村,9,準優勝戦,曇り,南東,1,1,逃げ,01,1,4409,坂元浩仁,61,67,7.00,1,0.14,1.50.0
大村,9,準優勝戦,曇り,南東,1,1,逃げ,02,4,4065,金田幸子,54,64,7.03,4,0.18,1.51.0
大村,9,準優勝戦,曇り,南東,1,1,逃げ,03,2,4396,大田直弥,52,44,6.97,2,0.17,1.52.6
大村,9,準優勝戦,曇り,南東,1,1,逃げ,04,3,4022,待鳥雄紀,38,68,6.99,3,0.12,1.54.6
大村,9,準優勝戦,曇り,南東,1,1,逃げ,05,5,3966,作間章,51,11,7.07,5,0.23,.  .
大村,9,準優勝戦,曇り,南東,1,1,逃げ,06,6,3562,山下和彦,53,47,6.97,6,0.24,.  .
大村,10,準優勝戦,曇り,南東,1,1,逃げ,01,1,4096,石橋道友,21,70,6.95,1,0.04,1.50.3
大村,10,準優勝戦,曇り,南東,1,1,逃げ,02,6,4431,石塚裕介,46,38,6.98,6,0.05,1.51.5
大村,10,準優勝戦,曇り,南東,1,1,逃げ,03,4,4451,松崎祐太郎,22,50,7.01,4,0.07,1.52.5
大村,10,準優勝戦,曇り,南東,1,1,逃げ,04,3,3961,谷村一哉,62,31,7.01,3,0.07,1.54.2
大村,10,準優勝戦,曇り,南東,1,1,逃げ,05,2,3964,宮地博士,18,63,6.99,2,0.05,.  .
大村,10,準優勝戦,曇り,南東,1,1,逃げ,06,5,4442,松竹大輔,49,34,7.04,5,0.04,.  .
大村,11,準優勝戦,曇り,東,2,1,まくり,01,4,4366,前沢丈史,27,43,7.01,4,0.14,1.50.9
大村,11,準優勝戦,曇り,東,2,1,まくり,02,6,4822,百武翔,29,28,7.03,6,0.23,1.51.9
大村,11,準優勝戦,曇り,東,2,1,まくり,03,2,3473,石川真二,56,14,7.03,2,0.17,1.53.4
大村,11,準優勝戦,曇り,東,2,1,まくり,04,3,3777,樋口亮,28,46,6.96,3,0.28,1.54.0
大村,11,準優勝戦,曇り,東,2,1,まくり,05,1,4050,田口節子,43,76,7.01,1,0.17,.  .
大村,11,準優勝戦,曇り,東,2,1,まくり,06,5,4144,石塚久也,45,24,6.96,5,0.22,.  .
大村,12,一般,曇り,東,2,1,逃げ,01,1,4347,魚谷香織,58,45,6.97,1,0.18,1.50.5
大村,12,一般,曇り,東,2,1,逃げ,02,3,4765,野田部宏子,47,25,6.97,3,0.21,1.52.6
大村,12,一般,曇り,東,2,1,逃げ,03,6,5146,野田彩加,34,74,6.95,6,0.17,1.53.6
大村,12,一般,曇り,東,2,1,逃げ,04,5,4443,津田裕絵,19,66,7.04,5,0.27,1.55.2
大村,12,一般,曇り,東,2,1,逃げ,05,2,4924,中北涼,63,73,6.99,2,0.19,.  .
大村,12,一般,曇り,東,2,1,逃げ,06,4,5195,北村寧々,57,75,7.00,4,0.18,.  .
若松,1,予選,晴,北,1,1,差し,01,2,5307,富永夏哉人,22,66,6.87,2,0.03,1.51.7
若松,1,予選,晴,北,1,1,差し,02,3,5243,三馬崇史,43,49,6.92,3,0.02,1.53.4
若松,1,予選,晴,北,1,1,差し,03,1,5031,渡辺空依,60,68,6.87,1,0.14,1.53.7
若松,1,予選,晴,北,1,1,差し,04,4,5247,大森翼,51,34,6.93,4,0.24,1.56.0
若松,1,予選,晴,北,1,1,差し,05,6,5212,西川拓利,23,52,6.91,6,0.21,.  .
若松,1,予選,晴,北,1,1,差し,06,5,5027,重冨勇哉,12,55,6.94,5,0.22,.  .
若松,2,予選,晴,北,1,1,差し,01,2,5257,西丸侑太朗,39,53,6.92,2,0.27,1.51.6
若松,2,予選,晴,北,1,1,差し,02,4,5058,前原大道,20,21,6.93,4,0.25,1.52.6
若松,2,予選,晴,北,1,1,差し,03,5,5160,藤森陸斗,10,59,6.87,5,0.20,1.54.0
若松,2,予選,晴,北,1,1,差し,04,1,5246,楠将太郎,36,62,6.93,1,0.27,1.55.9
若松,2,予選,晴,北,1,1,差し,05,6,5330,安河内鈴之介,40,70,6.88,6,0.25,.  .
若松,2,予選,晴,北,1,1,差し,06,3,5292,佐藤右京,32,71,6.87,3,0.31,.  .
若松,3,予選,晴,北,1,1,まくり,01,3,5258,仲本舜,11,43,6.92,3,0.21,1.51.8
若松,3,予選,晴,北,1,1,まくり,02,6,5217,藤原碧生,24,54,6.88,6,0.09,1.53.6
若松,3,予選,晴,北,1,1,まくり,03,4,5083,柳瀬幹太,9,57,6.88,4,0.20,1.54.6
若松,3,予選,晴,北,1,1,まくり,04,5,5179,藤本元輝,3,39,6.87,5,0.14,1.56.4
若松,3,予選,晴,北,1,1,まくり,05,1,5154,村松栄太,41,38,6.90,1,0.29,.  .
若松,3,予選,晴,北,1,1,まくり,06,2,5223,森清友翔,4,75,6.95,2,0.25,.  .
若松,4,予選,晴,北,2,2,まくり,01,3,5294,豊田祥生,26,28,6.91,3,0.08,1.51.2
若松,4,予選,晴,北,2,2,まくり,02,6,4931,木谷賢太,2,46,6.94,5,0.18,1.52.0
若松,4,予選,晴,北,2,2,まくり,03,4,5064,品川二千翔,18,67,6.89,4,0.16,1.54.7
若松,4,予選,晴,北,2,2,まくり,04,2,5222,津田陸翔,16,18,6.88,2,0.08,1.55.8
若松,4,予選,晴,北,2,2,まくり,05,1,5214,田中宏典,31,13,6.92,1,0.08,.  .
若松,4,予選,晴,北,2,2,まくり,06,5,5293,眞崎武蔵,42,36,6.89,6,0.09,.  .
若松,5,進入固定戦隊,晴,北,1,1,まくり差し,01,4,5023,久永祥平,37,73,6.92,4,0.11,1.52.3
若松,5,進入固定戦隊,晴,北,1,1,まくり差し,02,1,5124,上瀧絢也,34,41,6.94,1,0.11,1.53.7
若松,5,進入固定戦隊,晴,北,1,1,まくり差し,03,2,5141,大澤風葵,55,44,6.90,2,0.16,1.54.7
若松,5,進入固定戦隊,晴,北,1,1,まくり差し,04,3,5027,重冨勇哉,12,55,6.92,3,0.19,1.55.5
若松,5,進入固定戦隊,晴,北,1,1,まくり差し,05,5,5237,永松良教,29,16,6.96,5,0.13,.  .
若松,5,進入固定戦隊,晴,北,1,1,まくり差し,06,6,5207,高山敬悟,33,50,6.96,6,0.13,.  .
若松,6,予選,晴,北,2,2,恵まれ,01,4,5015,高橋竜矢,5,33,6.98,3,0.07,1.51.4
若松,6,予選,晴,北,2,2,恵まれ,02,3,5269,山口晃朋,59,45,6.87,5,0.06,1.53.0
若松,6,予選,晴,北,2,2,恵まれ,03,2,5070,中島航,46,48,6.91,2,0.07,1.55.5
若松,6,予選,晴,北,2,2,恵まれ,04,5,5307,富永夏哉人,22,66,6.87,6,0.08,1.56.1
若松,6,予選,晴,北,2,2,恵まれ,05,6,5028,原田才一郎,15,65,6.84,4,0.10,.  .
若松,7,予選特賞,晴,北,1,1,逃げ,01,1,5150,坂本雄紀,47,27,6.89,1,0.14,1.51.5
若松,7,予選特賞,晴,北,1,1,逃げ,02,3,5042,畑田汰一,49,37,6.90,3,0.12,1.52.6
