レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,差し,01,2,3224,栗山繁洋,56,19,6.92,2,0.17,1.49.3
大村,1,予選,晴,北西,2,1,差し,02,4,4727,安部慎一,48,67,6.88,4,0.04,1.50.5
大村,1,予選,晴,北西,2,1,差し,03,1,3346,宮本裕之,15,63,6.88,1,0.09,1.51.8
大村,1,予選,晴,北西,2,1,差し,04,3,3226,浦田信義,45,37,6.92,3,0.08,1.52.4
大村,1,予選,晴,北西,2,1,差し,05,5,3860,松本浩貴,76,35,6.91,5,0.14,.  .
大村,1,予選,晴,北西,2,1,差し,06,6,5384,八戸琉楓,33,72,6.87,6,0.24,.  .
大村,2,予選,晴,北西,2,1,差し,01,2,4366,前沢丈史,61,14,6.86,2,0.24,1.47.8
大村,2,予選,晴,北西,2,1,差し,02,1,3297,藤丸光一,31,22,6.81,1,0.25,1.50.6
大村,2,予選,晴,北西,2,1,差し,03,5,4957,竹之内極,13,25,6.92,5,0.16,1.51.1
大村,2,予選,晴,北西,2,1,差し,04,4,4626,伊藤紘章,19,71,6.91,4,0.20,1.52.4
大村,2,予選,晴,北西,2,1,差し,05,3,4164,岩永節也,75,51,6.83,3,0.25,.  .
大村,2,予選,晴,北西,2,1,差し,06,6,3583,齋藤智裕,18,12,6.88,6,0.13,.  .
大村,3,予選,晴,北西,2,1,逃げ,01,1,4121,富永修一,11,59,6.90,1,0.12,1.48.2
大村,3,予選,晴,北西,2,1,逃げ,02,2,3881,浦上拓也,30,21,6.93,2,0.06,1.49.8
大村,3,予選,晴,北西,2,1,逃げ,03,3,4059,入澤友治,27,26,6.89,3,0.05,1.51.3
大村,3,予選,晴,北西,2,1,逃げ,04,4,5047,國分将太郎,37,60,6.89,4,0.09,1.52.3
大村,3,予選,晴,北西,2,1,逃げ,05,6,5369,岡崎凪汰,59,55,6.82,6,0.13,.  .
大村,3,予選,晴,北西,2,1,逃げ,06,5,4952,吉武真也,47,73,6.79,5,0.11,.  .
大村,4,予選,晴,北西,1,1,逃げ,01,1,4973,栗原直也,70,45,6.86,1,0.05,1.48.7
大村,4,予選,晴,北西,1,1,逃げ,02,2,4230,濱崎直矢,20,30,6.84,2,0.10,1.49.1
