レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,曇り,西,3,3,まくり,01,5,3630,黒田誠司,20,88,6.87,5,0.13,1.49.5
唐津,1,朝１戦一般,曇り,西,3,3,まくり,02,1,3745,橋本年光,14,32,6.81,1,0.13,1.49.9
唐津,1,朝１戦一般,曇り,西,3,3,まくり,03,2,4327,加藤翔,57,66,6.82,2,0.13,1.53.0
唐津,1,朝１戦一般,曇り,西,3,3,まくり,04,3,3948,大町利克,24,80,6.98,3,0.14,1.53.8
唐津,1,朝１戦一般,曇り,西,3,3,まくり,05,6,5343,小林礼央,18,37,6.87,6,0.08,1.54.5
唐津,1,朝１戦一般,曇り,西,3,3,まくり,06,4,5124,上瀧絢也,40,44,6.88,4,0.27,1.57.6
唐津,2,モー２ング一,曇り,西,2,2,逃げ,01,1,4608,荒井翔伍,59,83,6.76,1,0.12,1.49.7
唐津,2,モー２ング一,曇り,西,2,2,逃げ,02,6,4925,森悠稀,46,61,6.74,6,0.08,1.50.7
唐津,2,モー２ング一,曇り,西,2,2,逃げ,03,5,3784,中島友和,49,86,6.86,5,0.10,1.52.2
唐津,2,モー２ング一,曇り,西,2,2,逃げ,04,2,3422,服部幸男,62,39,6.82,2,0.19,1.53.6
唐津,2,モー２ング一,曇り,西,2,2,逃げ,05,4,3934,鋤柄貴俊,56,31,6.86,4,0.09,1.55.0
唐津,2,モー２ング一,曇り,西,2,2,逃げ,06,3,4664,東口晃,29,53,6.81,3,0.19,1.56.7
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,01,1,3852,澤大介,13,79,6.85,1,0.15,1.49.8
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,02,2,4879,山崎鉄平,51,38,6.84,2,0.14,1.51.5
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,03,3,3988,古川誠之,69,62,6.82,3,0.15,1.52.5
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,04,4,5098,大江純,31,87,6.83,4,0.10,1.53.0
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,05,6,4467,渡邉俊介,43,73,6.86,6,0.18,1.53.9
唐津,3,３ライズ戦一,曇り,西,1,1,逃げ,06,5,4034,西原明生,63,43,6.87,5,0.18,1.56.3
唐津,4,おは４戦一般,晴,西,1,1,まくり差し,01,6,5142,常住蓮,61,84,6.71,5,0.16,1.48.7
唐津,4,おは４戦一般,晴,西,1,1,まくり差し,02,5,3872,岡田憲行,22,55,6.84,4,0.24,1.51.1
唐津,4,おは４戦一般,晴,西,1,1,まくり差し,03,2,3641,一瀬明,27,59,6.78,2,0.16,1.52.0
唐津,4,おは４戦一般,晴,西,1,1,まくり差し,04,1,3550,都築正治,68,50,6.79,1,0.17,1.53.3
唐津,4,おは４戦一般,晴,西,1,1,まくり差し,05,4,3578,塩田雄一,45,42,6.81,6,0.15,1.53.7
唐津,4,おは４戦一般,晴,西,1,1,まくり差し,06,3,4725,佐竹太一,15,58,6.77,3,0.15,1.56.1
唐津,5,一般,晴,北,2,2,差し,01,2,3811,石田章央,36,49,6.82,2,0.13,1.49.3
唐津,5,一般,晴,北,2,2,差し,02,6,4571,菅章哉,54,65,6.63,6,0.22,1.51.5
唐津,5,一般,晴,北,2,2,差し,03,1,4103,山崎善庸,55,78,6.91,1,0.14,1.52.9
唐津,5,一般,晴,北,2,2,差し,04,4,4748,渡邉雄朗,25,85,6.71,4,0.26,1.53.2
唐津,5,一般,晴,北,2,2,差し,05,3,4776,竹田和哉,50,51,6.81,3,0.13,1.54.7
唐津,5,一般,晴,北,2,2,差し,06,5,3948,大町利克,24,80,6.89,5,0.24,1.58.0
唐津,6,一般,晴,北西,4,4,まくり差し,01,3,4967,中村魁生,11,82,6.84,3,0.11,1.49.1
唐津,6,一般,晴,北西,4,4,まくり差し,02,1,3934,鋤柄貴俊,56,31,6.85,1,0.13,1.50.7
唐津,6,一般,晴,北西,4,4,まくり差し,03,5,3822,平尾崇典,67,41,6.78,4,0.12,1.52.3
唐津,6,一般,晴,北西,4,4,まくり差し,04,2,4231,鈴木裕隆,44,35,6.83,2,0.14,1.53.5
唐津,6,一般,晴,北西,4,4,まくり差し,05,6,5089,前田翔,32,48,6.81,5,0.13,1.54.9
唐津,6,一般,晴,北西,4,4,まくり差し,06,4,4327,加藤翔,57,66,6.84,6,0.09,1.56.9
唐津,7,一般,晴,西,4,4,まくり差し,01,5,4637,中田友也,35,36,6.84,5,0.15,1.50.3
唐津,7,一般,晴,西,4,4,まくり差し,02,4,4056,小西英輝,66,90,6.77,4,0.11,1.51.3
唐津,7,一般,晴,西,4,4,まくり差し,03,1,4552,杉山勝匡,47,46,6.73,1,0.26,1.52.7
唐津,7,一般,晴,西,4,4,まくり差し,04,6,5124,上瀧絢也,40,44,6.82,6,0.15,1.53.9
唐津,7,一般,晴,西,4,4,まくり差し,05,2,3808,秋田健太郎,52,64,6.88,2,0.26,1.54.2
唐津,7,一般,晴,西,4,4,まくり差し,06,3,4587,木田峰由季,30,56,6.89,3,0.18,1.58.3
唐津,8,一般,晴,西,3,3,まくり,01,6,3743,林美憲,12,40,6.76,3,0.12,1.49.5
唐津,8,一般,晴,西,3,3,まくり,02,5,4608,荒井翔伍,59,83,6.79,6,0.11,1.51.1
唐津,8,一般,晴,西,3,3,まくり,03,1,4664,東口晃,29,53,6.76,2,0.22,1.53.0
唐津,8,一般,晴,西,3,3,まくり,04,3,5258,仲本舜,21,34,6.88,4,0.16,1.53.8
唐津,8,一般,晴,西,3,3,まくり,05,4,3988,古川誠之,69,62,6.82,5,0.07,1.55.8
唐津,8,一般,晴,西,3,3,まくり,06,2,5098,大江純,31,87,6.77,1,0.22,1.56.1
唐津,9,一般,晴,北,3,3,まくり差し,01,5,3811,石田章央,36,49,6.80,5,0.16,1.48.9
唐津,9,一般,晴,北,3,3,まくり差し,02,2,4725,佐竹太一,15,58,6.81,2,0.14,1.51.0
唐津,9,一般,晴,北,3,3,まくり差し,03,3,3630,黒田誠司,20,88,6.87,3,0.08,1.52.4
唐津,9,一般,晴,北,3,3,まくり差し,04,6,3853,岩崎正哉,33,76,6.79,6,0.17,1.53.1
唐津,9,一般,晴,北,3,3,まくり差し,05,4,3566,川添英正,37,72,6.82,4,0.17,1.54.5
唐津,9,一般,晴,北,3,3,まくり差し,06,1,3883,山根大樹,34,81,6.80,1,0.15,1.56.2
