レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北西,2,1,逃げ,01,1,4241,大串重幸,37,16,6.98,1,0.07,1.51.0
大村,1,一般,晴,北西,2,1,逃げ,02,2,5208,屋良龍紀,57,60,6.97,2,0.08,1.52.1
大村,1,一般,晴,北西,2,1,逃げ,03,4,4695,尾崎雄二,58,63,6.99,4,0.12,1.54.0
大村,1,一般,晴,北西,2,1,逃げ,04,5,3714,梶原正,75,17,7.00,5,0.07,1.54.3
大村,1,一般,晴,北西,2,1,逃げ,05,6,4789,古賀智之,19,69,6.98,6,0.18,.  .
大村,1,一般,晴,北西,2,1,逃げ,06,3,3906,飯山晃三,56,52,7.01,3,0.14,.  .
大村,2,一般,晴,北西,3,2,逃げ,01,1,3741,松尾基成,16,74,7.08,1,0.14,1.52.0
大村,2,一般,晴,北西,3,2,逃げ,02,5,3777,樋口亮,70,53,7.05,5,0.17,1.54.3
大村,2,一般,晴,北西,3,2,逃げ,03,2,4367,山口修路,55,40,7.04,2,0.23,1.54.9
大村,2,一般,晴,北西,3,2,逃げ,04,6,5335,森陽多,31,55,7.01,6,0.14,1.55.1
大村,2,一般,晴,北西,3,2,逃げ,05,4,4747,山戸信二,69,67,7.00,4,0.14,.  .
大村,2,一般,晴,北西,3,2,逃げ,06,3,3224,栗山繁洋,47,76,7.02,3,0.18,.  .
大村,3,一般,晴,北西,2,1,逃げ,01,1,5011,高木圭大,18,21,7.00,1,0.08,1.51.7
大村,3,一般,晴,北西,2,1,逃げ,02,5,4259,真庭明志,71,33,7.07,5,0.12,1.52.8
大村,3,一般,晴,北西,2,1,逃げ,03,3,4715,村上遼,63,38,7.07,3,0.11,1.54.0
大村,3,一般,晴,北西,2,1,逃げ,04,6,4969,町田洸希,14,15,7.03,6,0.12,1.55.3
大村,3,一般,晴,北西,2,1,逃げ,05,2,3871,池田紫乃,39,12,7.00,2,0.11,.  .
大村,3,一般,晴,北西,2,1,逃げ,06,4,5261,岡暢祐,73,30,7.03,4,0.11,.  .
大村,4,一般,晴,北西,2,1,逃げ,01,1,4553,坪口竜也,32,61,7.02,1,0.06,1.51.2
大村,4,一般,晴,北西,2,1,逃げ,02,3,4096,石橋道友,45,54,6.99,3,0.07,1.52.5
大村,4,一般,晴,北西,2,1,逃げ,03,4,3527,中嶋誠一郎,44,29,7.07,4,0.11,1.54.3
大村,4,一般,晴,北西,2,1,逃げ,04,6,4213,重富伸也,50,71,6.93,6,0.13,1.55.0
大村,4,一般,晴,北西,2,1,逃げ,05,2,4919,吉田翔悟,76,26,7.05,2,0.08,.  .
大村,4,一般,晴,北西,2,1,逃げ,06,5,4705,吉川勇作,40,46,7.07,5,0.16,.  .
大村,5,一般,晴,北西,2,1,逃げ,01,1,4497,桑原悠,51,45,7.07,1,0.11,1.51.9
大村,5,一般,晴,北西,2,1,逃げ,02,3,3501,川上昇平,28,37,7.10,3,0.16,1.53.3
大村,5,一般,晴,北西,2,1,逃げ,03,4,3627,井上恵一,53,39,7.05,4,0.12,1.54.6
大村,5,一般,晴,北西,2,1,逃げ,04,5,3702,貞兼淳二,74,48,7.10,5,0.12,1.55.9
大村,5,一般,晴,北西,2,1,逃げ,05,6,5048,眞鳥康太,38,66,7.02,6,0.19,.  .
大村,5,一般,晴,北西,2,1,逃げ,06,2,4004,山本浩輔,33,19,7.03,2,0.18,.  .
大村,6,一般,晴,北西,2,1,逃げ,01,1,4171,榎幸司,64,51,7.13,1,0.12,1.51.4
大村,6,一般,晴,北西,2,1,逃げ,02,2,4248,岡本大,15,27,7.06,2,0.07,1.52.5
大村,6,一般,晴,北西,2,1,逃げ,03,5,4060,島田一生,41,73,7.05,5,0.12,1.53.8
大村,6,一般,晴,北西,2,1,逃げ,04,6,4966,田川大貴,13,41,7.08,6,0.12,1.54.3
大村,6,一般,晴,北西,2,1,逃げ,05,4,4789,古賀智之,19,69,7.10,4,0.09,.  .
大村,6,一般,晴,北西,2,1,逃げ,06,3,3349,吉田一郎,49,57,7.15,3,0.16,.  .
大村,7,一般,晴,北西,2,1,逃げ,01,1,4942,柴田朋哉,65,14,6.99,1,0.10,1.52.0
大村,7,一般,晴,北西,2,1,逃げ,02,3,5129,山口真喜子,60,65,7.03,3,0.16,1.53.8
大村,7,一般,晴,北西,2,1,逃げ,03,4,5335,森陽多,31,55,6.96,4,0.22,1.54.9
大村,7,一般,晴,北西,2,1,逃げ,04,5,4695,尾崎雄二,58,63,7.08,5,0.19,1.54.9
大村,7,一般,晴,北西,2,1,逃げ,05,6,5261,岡暢祐,73,30,7.06,6,0.17,.  .
大村,7,一般,晴,北西,2,1,逃げ,06,2,5195,北村寧々,68,34,7.07,2,0.13,.  .
大村,8,準優進出戦,晴,西,2,1,逃げ,01,1,4715,村上遼,63,38,7.04,1,0.06,1.50.9
大村,8,準優進出戦,晴,西,2,1,逃げ,02,3,4352,下條雄太郎,12,44,7.02,3,0.04,1.52.4
大村,8,準優進出戦,晴,西,2,1,逃げ,03,2,3944,山口裕二,66,43,7.07,2,0.09,1.54.8
大村,8,準優進出戦,晴,西,2,1,逃げ,04,4,5008,羽野諒,17,62,7.05,4,0.07,1.55.1
大村,8,準優進出戦,晴,西,2,1,逃げ,05,5,3989,熊本英一,35,47,7.03,5,0.08,.  .
