レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,曇り,北,3,3,まくり差し,01,3,4835,橋本明,74,133,6.98,4,0.14,1.56.2
福岡,1,カタメン１予,曇り,北,3,3,まくり差し,02,2,3748,小黒竜吾,19,136,6.98,3,0.16,2.00.3
福岡,1,カタメン１予,曇り,北,3,3,まくり差し,03,4,4035,杉江浩明,21,128,7.00,5,0.12,2.03.7
福岡,1,カタメン１予,曇り,北,3,3,まくり差し,04,6,3537,田山和広,25,117,6.95,6,0.02,2.14.9
福岡,2,予選,曇り,北,3,3,まくり,01,4,3306,武田正紀,43,148,6.92,4,0.17,1.52.7
福岡,2,予選,曇り,北,3,3,まくり,02,2,4560,庄司樹良々,46,106,6.98,2,0.19,1.53.2
福岡,2,予選,曇り,北,3,3,まくり,03,5,5268,山本幸也,67,171,7.01,5,0.19,1.54.3
福岡,2,予選,曇り,北,3,3,まくり,04,3,3872,岡田憲行,16,158,6.95,3,0.21,1.56.6
福岡,2,予選,曇り,北,3,3,まくり,05,6,5223,森清友翔,11,174,6.97,6,0.18,.  .
福岡,2,予選,曇り,北,3,3,まくり,06,1,4970,井町泰,39,141,6.94,1,0.19,.  .
福岡,3,カタメン３予,曇り,北,3,3,まくり,01,3,4102,益田啓司,37,124,6.98,3,0.11,1.52.5
福岡,3,カタメン３予,曇り,北,3,3,まくり,02,4,4202,浮田圭浩,57,163,6.98,4,0.24,1.53.2
福岡,3,カタメン３予,曇り,北,3,3,まくり,03,5,4555,富永大一,72,121,6.93,5,0.26,1.54.5
福岡,3,カタメン３予,曇り,北,3,3,まくり,04,2,4619,伏田裕隆,45,105,6.99,2,0.31,1.56.2
福岡,3,カタメン３予,曇り,北,3,3,まくり,05,6,3315,広瀬聖仁,47,169,7.02,6,0.25,.  .
