レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,1,1,抜き,01,2,3965,北中元樹,20,34,7.06,2,0.22,1.50.6
大村,1,予選,晴,南西,1,1,抜き,02,1,5055,眞鳥章太,59,29,6.94,1,0.15,1.51.2
大村,1,予選,晴,南西,1,1,抜き,03,4,3661,柳瀬興志,46,56,6.94,4,0.19,1.53.0
大村,1,予選,晴,南西,1,1,抜き,04,3,4143,浦田晃嗣,60,63,6.97,3,0.28,1.55.8
大村,1,予選,晴,南西,1,1,抜き,05,6,5296,永田楽,53,17,6.97,6,0.18,.  .
大村,1,予選,晴,南西,1,1,抜き,06,5,4498,宮本夏樹,70,35,6.86,5,0.14,.  .
大村,2,予選,晴,南西,1,1,逃げ,01,1,3741,松尾基成,45,61,6.95,1,0.06,1.50.2
大村,2,予選,晴,南西,1,1,逃げ,02,4,3484,芝田浩治,68,30,6.99,4,0.16,1.51.7
大村,2,予選,晴,南西,1,1,逃げ,03,2,3105,内山文典,35,66,6.96,2,0.21,1.52.0
大村,2,予選,晴,南西,1,1,逃げ,04,3,4348,宮崎奨,18,69,6.98,3,0.21,1.53.1
大村,2,予選,晴,南西,1,1,逃げ,05,6,3809,吉田光,29,76,6.93,5,0.12,.  .
大村,2,予選,晴,南西,1,1,逃げ,06,5,3604,武藤綾子,34,54,6.96,6,0.17,.  .
大村,3,予選,晴,南西,2,1,まくり,01,3,3257,田頭実,57,68,6.97,2,0.06,1.49.7
大村,3,予選,晴,南西,2,1,まくり,02,1,3583,齋藤智裕,44,75,6.98,1,0.19,1.52.4
大村,3,予選,晴,南西,2,1,まくり,03,4,4063,市橋卓士,52,25,6.93,4,0.13,1.53.4
大村,3,予選,晴,南西,2,1,まくり,04,5,3771,折下寛法,32,31,7.01,5,0.12,1.54.4
大村,3,予選,晴,南西,2,1,まくり,05,2,5231,寺田空詩,63,39,6.88,3,0.09,.  .
大村,3,予選,晴,南西,2,1,まくり,06,6,4404,岸蔭亮,71,52,6.92,6,0.16,.  .
大村,4,予選,晴,南西,2,1,抜き,01,2,4184,渡邊雄一郎,64,51,6.93,2,0.17,1.49.9
大村,4,予選,晴,南西,2,1,抜き,02,1,4359,横川聖志,24,33,7.03,1,0.13,1.52.3
大村,4,予選,晴,南西,2,1,抜き,03,5,3161,古場輝義,23,74,6.88,5,0.21,1.52.4
大村,4,予選,晴,南西,2,1,抜き,04,3,4492,本多宏和,38,28,6.93,3,0.23,1.52.6
大村,4,予選,晴,南西,2,1,抜き,05,6,3470,新田芳美,17,53,7.00,6,0.23,.  .
大村,4,予選,晴,南西,2,1,抜き,06,4,4603,谷川将太,66,22,6.92,4,0.23,.  .
大村,5,予選,晴,南東,2,1,逃げ,01,1,4551,三川昂暁,19,15,6.85,1,0.06,1.49.2
大村,5,予選,晴,南東,2,1,逃げ,02,4,4512,高野哲史,76,59,6.97,4,0.13,1.50.2
大村,5,予選,晴,南東,2,1,逃げ,03,3,4600,井内将太郎,39,72,6.94,3,0.06,1.51.7
大村,5,予選,晴,南東,2,1,逃げ,04,2,4103,山崎善庸,16,14,6.95,2,0.19,1.53.2
大村,5,予選,晴,南東,2,1,逃げ,05,6,4994,山本梨菜,26,43,6.86,6,0.16,.  .
大村,5,予選,晴,南東,2,1,逃げ,06,5,4630,岩永雅人,72,32,6.91,5,0.21,.  .
大村,6,予選,晴,南西,1,1,差し,01,4,3721,守田俊介,58,50,6.97,2,0.03,1.48.4
大村,6,予選,晴,南西,1,1,差し,02,1,4598,加藤政彦,56,60,6.86,1,0.04,1.50.1
大村,6,予選,晴,南西,1,1,差し,03,2,4661,中島昂章,75,45,6.93,3,0.04,1.52.4
大村,6,予選,晴,南西,1,1,差し,04,3,3901,松田憲幸,74,24,6.96,4,0.10,1.53.5
大村,6,予選,晴,南西,1,1,差し,05,6,4271,川崎公靖,48,73,6.98,5,0.11,.  .
大村,6,予選,晴,南西,1,1,差し,06,5,5296,永田楽,53,17,6.94,6,0.12,.  .
大村,7,予選,晴,南,4,3,まくり差し,01,3,4236,松村敏,30,16,6.90,3,0.12,1.50.2
大村,7,予選,晴,南,4,3,まくり差し,02,5,4723,寺島吉彦,27,67,6.95,5,0.12,1.51.3
大村,7,予選,晴,南,4,3,まくり差し,03,1,4346,前田健太郎,69,21,6.96,1,0.15,1.53.3
大村,7,予選,晴,南,4,3,まくり差し,04,6,5195,北村寧々,67,23,6.84,6,0.14,1.54.3
大村,7,予選,晴,南,4,3,まくり差し,05,4,3965,北中元樹,20,34,7.02,4,0.16,.  .
