レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,雨,北,5,4,まくり,01,2,4976,金山立樹,14,17,6.78,2,0.05,1.48.7
大村,1,一般,雨,北,5,4,まくり,02,4,3882,新田智彰,25,64,6.81,4,0.05,1.50.5
大村,1,一般,雨,北,5,4,まくり,03,1,3297,藤丸光一,31,22,6.74,1,0.14,1.51.6
大村,1,一般,雨,北,5,4,まくり,04,3,3860,松本浩貴,76,35,6.79,3,0.05,1.53.3
大村,1,一般,雨,北,5,4,まくり,05,6,5060,数原魁,16,11,6.79,6,0.16,.  .
大村,1,一般,雨,北,5,4,まくり,06,5,4329,小松卓司,46,16,6.78,5,0.11,.  .
大村,2,一般,雨,北西,5,4,逃げ,01,1,4022,待鳥雄紀,36,57,6.77,1,0.08,1.49.0
大村,2,一般,雨,北西,5,4,逃げ,02,5,4059,入澤友治,27,26,6.79,5,0.19,1.49.9
大村,2,一般,雨,北西,5,4,逃げ,03,4,4498,宮本夏樹,41,20,6.80,4,0.21,1.52.3
大村,2,一般,雨,北西,5,4,逃げ,04,3,4973,栗原直也,70,45,6.77,3,0.13,1.52.7
大村,2,一般,雨,北西,5,4,逃げ,05,2,3583,齋藤智裕,18,12,6.79,2,0.12,.  .
大村,2,一般,雨,北西,5,4,逃げ,06,6,5384,八戸琉楓,33,72,6.78,6,0.23,.  .
大村,3,一般,曇り,北西,4,3,恵まれ,01,1,3224,栗山繁洋,56,19,6.78,1,0.00,1.49.2
大村,3,一般,曇り,北西,4,3,恵まれ,02,3,3161,古場輝義,58,40,6.84,3,0.07,1.50.1
大村,3,一般,曇り,北西,4,3,恵まれ,03,5,4174,赤坂俊輔,64,69,6.85,5,0.08,1.51.3
大村,3,一般,曇り,北西,4,3,恵まれ,04,6,5092,篠原晟弥,63,13,6.84,6,0.02,1.53.4
大村,3,一般,曇り,北西,4,3,恵まれ,05,4,3922,菅沼佳昭,12,56,6.85,4,0.08,.  .
大村,4,一般,曇り,北,6,5,逃げ,01,1,3105,内山文典,26,39,6.82,1,0.19,1.48.5
大村,4,一般,曇り,北,6,5,逃げ,02,2,4881,檀将太,53,65,6.78,3,0.14,1.50.1
大村,4,一般,曇り,北,6,5,逃げ,03,5,3473,石川真二,69,36,6.81,2,0.22,1.51.4
大村,4,一般,曇り,北,6,5,逃げ,04,6,3226,浦田信義,45,37,6.91,5,0.15,1.52.6
大村,4,一般,曇り,北,6,5,逃げ,05,3,4195,前川守嗣,66,74,6.80,4,0.13,.  .
大村,4,一般,曇り,北,6,5,逃げ,06,4,5042,畑田汰一,72,46,6.74,6,0.13,.  .
大村,5,一般,曇り,北,6,5,まくり,01,3,4366,前沢丈史,61,14,6.80,4,0.09,1.48.1
大村,5,一般,曇り,北,6,5,まくり,02,5,3297,藤丸光一,31,22,6.76,2,0.16,1.49.5
大村,5,一般,曇り,北,6,5,まくり,03,6,5047,國分将太郎,37,60,6.85,6,0.04,1.51.5
大村,5,一般,曇り,北,6,5,まくり,04,4,3881,浦上拓也,30,21,6.88,5,0.11,1.53.3
大村,5,一般,曇り,北,6,5,まくり,05,2,4102,益田啓司,51,43,6.82,3,0.17,.  .
大村,5,一般,曇り,北,6,5,まくり,06,1,4607,鶴田勇雄,43,54,6.86,1,0.19,.  .
大村,6,一般,曇り,北西,5,4,逃げ,01,1,4430,永田秀二,29,28,6.84,1,0.17,1.49.2
大村,6,一般,曇り,北西,5,4,逃げ,02,2,4626,伊藤紘章,19,71,6.85,2,0.12,1.50.6
大村,6,一般,曇り,北西,5,4,逃げ,03,3,3583,齋藤智裕,18,12,6.90,3,0.11,1.52.0
