レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,西,1,1,逃げ,01,1,4518,大須賀友,57,58,6.76,1,0.07,1.49.6
唐津,1,朝１戦一般,晴,西,1,1,逃げ,02,2,4979,中野夢斗,32,46,6.79,2,0.09,1.50.5
唐津,1,朝１戦一般,晴,西,1,1,逃げ,03,5,4752,西尾亮輔,12,72,6.82,3,0.05,1.51.8
唐津,1,朝１戦一般,晴,西,1,1,逃げ,04,3,3769,佐竹恒彦,28,43,6.83,4,0.09,1.52.9
唐津,1,朝１戦一般,晴,西,1,1,逃げ,05,4,5270,小玉啓太,11,56,6.84,5,0.08,1.54.1
唐津,1,朝１戦一般,晴,西,1,1,逃げ,06,6,5335,森陽多,55,53,6.74,6,0.11,1.55.8
唐津,2,モー２ング一,晴,北,1,1,逃げ,01,1,4256,渡辺浩司,33,77,6.78,1,0.11,1.49.3
唐津,2,モー２ング一,晴,北,1,1,逃げ,02,2,4336,松田竜馬,20,87,6.77,2,0.11,1.50.4
唐津,2,モー２ング一,晴,北,1,1,逃げ,03,4,4603,谷川将太,49,60,6.85,4,0.04,1.52.5
唐津,2,モー２ング一,晴,北,1,1,逃げ,04,3,5268,山本幸也,38,39,6.87,3,0.11,1.54.3
唐津,2,モー２ング一,晴,北,1,1,逃げ,05,5,4023,柴田友和,70,79,6.81,5,0.07,1.54.7
唐津,2,モー２ング一,晴,北,1,1,逃げ,06,6,3967,鈴木茂高,22,64,6.99,6,0.11,1.55.2
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,01,1,3721,守田俊介,52,34,7.01,1,0.02,1.48.8
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,02,3,4794,和田拓也,26,69,6.81,3,0.14,1.50.2
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,03,2,4489,岩川仁士,68,73,6.90,2,0.09,1.51.5
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,04,4,3544,豊田訓靖,16,51,6.94,4,0.16,1.52.6
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,05,5,3156,金子良昭,45,74,6.90,5,0.08,1.54.2
唐津,3,３ライズ戦一,晴,北,1,1,逃げ,06,6,4878,西岡育未,17,48,6.83,6,0.07,1.56.1
唐津,4,おは４戦一般,晴,北西,1,1,逃げ,01,1,4304,藤崎小百合,67,76,6.82,1,0.12,1.48.9
唐津,4,おは４戦一般,晴,北西,1,1,逃げ,02,5,4757,山田祐也,27,41,6.89,5,0.19,1.50.0
唐津,4,おは４戦一般,晴,北西,1,1,逃げ,03,4,3484,芝田浩治,66,42,6.79,4,0.14,1.52.6
唐津,4,おは４戦一般,晴,北西,1,1,逃げ,04,3,3161,古場輝義,48,44,6.82,3,0.19,1.54.7
唐津,4,おは４戦一般,晴,北西,1,1,逃げ,05,6,4098,赤澤文香,65,35,6.89,6,0.21,1.56.4
唐津,4,おは４戦一般,晴,北西,1,1,逃げ,06,2,5117,冨名腰桃奈,37,40,6.85,2,0.20,1.58.3
唐津,5,一般,雨,北,2,2,差し,01,2,3385,渡邉睦広,34,61,6.86,2,0.12,1.49.8
唐津,5,一般,雨,北,2,2,差し,02,3,4953,尾上雅也,56,37,6.77,3,0.08,1.50.6
唐津,5,一般,雨,北,2,2,差し,03,1,4752,西尾亮輔,12,72,6.78,1,0.11,1.51.1
唐津,5,一般,雨,北,2,2,差し,04,5,4290,稲田浩二,60,32,6.87,5,0.12,1.53.1
唐津,5,一般,雨,北,2,2,差し,05,4,4375,照屋厚仁,30,66,6.81,4,0.09,1.53.5
唐津,5,一般,雨,北,2,2,差し,06,6,3769,佐竹恒彦,28,43,6.79,6,0.16,1.56.2
唐津,6,一般,雨,北,2,2,逃げ,01,1,4292,麻生慎介,61,78,6.85,1,0.09,1.49.2
唐津,6,一般,雨,北,2,2,逃げ,02,3,3557,太田和美,58,84,6.83,2,0.07,1.50.3
唐津,6,一般,雨,北,2,2,逃げ,03,6,4977,馬野耀,50,90,6.86,3,0.11,1.52.2
唐津,6,一般,雨,北,2,2,逃げ,04,4,5087,佐藤航,53,80,6.85,5,0.09,1.52.6
唐津,6,一般,雨,北,2,2,逃げ,05,2,3967,鈴木茂高,22,64,6.93,4,0.13,1.53.1
唐津,6,一般,雨,北,2,2,逃げ,06,5,5335,森陽多,55,53,6.84,6,0.13,1.54.1
唐津,7,一般,晴,北,1,1,まくり差し,01,6,5268,山本幸也,38,39,6.94,6,0.07,1.50.1
唐津,7,一般,晴,北,1,1,まくり差し,02,1,3156,金子良昭,45,74,6.85,1,0.13,1.51.1
唐津,7,一般,晴,北,1,1,まくり差し,03,3,4500,山田康二,62,45,6.91,2,0.09,1.52.5
唐津,7,一般,晴,北,1,1,まくり差し,04,4,4845,前田紗希,21,36,6.89,4,0.09,1.53.9
唐津,7,一般,晴,北,1,1,まくり差し,05,2,4603,谷川将太,49,60,6.94,3,0.07,1.54.3
唐津,7,一般,晴,北,1,1,まくり差し,06,5,4352,下條雄太郎,39,83,6.86,5,0.05,1.55.7
唐津,8,一般,晴,北,4,4,まくり,01,3,3054,北川幸典,59,57,6.94,3,0.10,1.50.2
唐津,8,一般,晴,北,4,4,まくり,02,4,4515,藤田浩人,63,85,6.91,4,0.13,1.51.7
唐津,8,一般,晴,北,4,4,まくり,03,5,3161,古場輝義,48,44,6.91,5,0.15,1.52.8
唐津,8,一般,晴,北,4,4,まくり,04,1,5270,小玉啓太,11,56,6.86,1,0.01,1.54.7
唐津,8,一般,晴,北,4,4,まくり,05,2,4878,西岡育未,17,48,6.85,2,0.07,1.55.1
唐津,8,一般,晴,北,4,4,まくり,06,6,5117,冨名腰桃奈,37,40,6.89,6,0.19,1.56.0
唐津,9,準優進出戦,晴,北,5,5,抜き,01,1,4953,尾上雅也,56,37,6.91,1,0.19,1.50.4
唐津,9,準優進出戦,晴,北,5,5,抜き,02,4,4518,大須賀友,57,58,6.85,4,0.13,1.51.8
唐津,9,準優進出戦,晴,北,5,5,抜き,03,5,4529,嶋義信,35,86,6.94,5,0.14,1.53.7
唐津,9,準優進出戦,晴,北,5,5,抜き,04,6,4373,若狭奈美子,69,70,6.91,6,0.13,1.54.2
唐津,9,準優進出戦,晴,北,5,5,抜き,05,2,3484,芝田浩治,66,42,6.89,2,0.22,1.56.7
唐津,9,準優進出戦,晴,北,5,5,抜き,06,3,4290,稲田浩二,60,32,6.92,3,0.41,2.00.3
唐津,10,準優進出戦,晴,北東,3,3,逃げ,01,1,3557,太田和美,58,84,6.83,1,0.09,1.48.6
唐津,10,準優進出戦,晴,北東,3,3,逃げ,02,2,4375,照屋厚仁,30,66,6.84,2,0.12,1.50.4
唐津,10,準優進出戦,晴,北東,3,3,逃げ,03,4,3385,渡邉睦広,34,61,6.90,4,0.14,1.52.1
唐津,10,準優進出戦,晴,北東,3,3,逃げ,04,5,4403,木下大將,24,38,6.84,5,0.07,1.52.3
唐津,10,準優進出戦,晴,北東,3,3,逃げ,05,3,3544,豊田訓靖,16,51,6.96,3,0.18,1.53.5
唐津,10,準優進出戦,晴,北東,3,3,逃げ,06,6,4304,藤崎小百合,67,76,6.88,6,0.03,1.56.8
唐津,11,準優進出戦,晴,北東,4,4,差し,01,4,4336,松田竜馬,20,87,6.84,4,0.16,1.49.6
唐津,11,準優進出戦,晴,北東,4,4,差し,02,1,4500,山田康二,62,45,6.83,1,0.13,1.50.6
唐津,11,準優進出戦,晴,北東,4,4,差し,03,6,4292,麻生慎介,61,78,6.95,6,0.15,1.52.3
唐津,11,準優進出戦,晴,北東,4,4,差し,04,2,5087,佐藤航,53,80,6.87,2,0.09,1.53.0
唐津,11,準優進出戦,晴,北東,4,4,差し,05,3,4757,山田祐也,27,41,6.90,3,0.11,1.53.6
唐津,11,準優進出戦,晴,北東,4,4,差し,06,5,4489,岩川仁士,68,73,6.90,5,0.17,1.55.7
唐津,12,準優進出戦,晴,北,5,5,抜き,01,5,4256,渡辺浩司,33,77,6.97,5,0.08,1.50.2
唐津,12,準優進出戦,晴,北,5,5,抜き,02,2,4515,藤田浩人,63,85,6.97,2,0.09,1.50.7
唐津,12,準優進出戦,晴,北,5,5,抜き,03,3,4352,下條雄太郎,39,83,6.91,3,0.09,1.50.9
唐津,12,準優進出戦,晴,北,5,5,抜き,04,1,4794,和田拓也,26,69,6.87,1,0.09,1.53.1
唐津,12,準優進出戦,晴,北,5,5,抜き,05,4,3721,守田俊介,52,34,7.11,4,0.08,1.54.4
唐津,12,準優進出戦,晴,北,5,5,抜き,06,6,4665,加藤啓太,40,89,6.94,6,0.09,1.55.8
福岡,1,カタメン１一,晴,北東,3,3,逃げ,01,1,3577,向所浩二,55,101,6.77,1,0.13,1.49.4
福岡,1,カタメン１一,晴,北東,3,3,逃げ,02,5,3757,畑和宏,31,145,6.81,5,0.11,1.51.3
福岡,1,カタメン１一,晴,北東,3,3,逃げ,03,2,5031,渡辺空依,18,165,6.73,2,0.15,1.52.2
福岡,1,カタメン１一,晴,北東,3,3,逃げ,04,3,4681,太田潮,29,136,6.78,3,0.18,1.53.2
福岡,1,カタメン１一,晴,北東,3,3,逃げ,05,4,4558,宮野仁,71,105,6.81,4,0.21,.  .
