レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,01,1,3988,古川誠之,69,62,6.84,1,0.08,1.50.1
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,02,6,4056,小西英輝,66,90,7.07,6,0.14,1.50.8
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,03,5,4725,佐竹太一,15,58,6.81,5,0.18,1.51.8
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,04,2,4103,山崎善庸,55,78,6.93,2,0.18,1.53.3
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,05,3,3934,鋤柄貴俊,56,31,6.88,3,0.07,1.53.6
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,06,4,3630,黒田誠司,20,88,6.95,4,0.12,1.55.7
唐津,2,モー２ング一,晴,南西,2,2,逃げ,01,1,3853,岩崎正哉,33,76,6.73,1,0.09,1.49.6
唐津,2,モー２ング一,晴,南西,2,2,逃げ,02,5,3578,塩田雄一,45,42,6.83,5,0.15,1.50.5
唐津,2,モー２ング一,晴,南西,2,2,逃げ,03,2,4608,荒井翔伍,59,83,6.80,2,0.11,1.52.3
唐津,2,モー２ング一,晴,南西,2,2,逃げ,04,4,3784,中島友和,49,86,6.82,4,0.17,1.53.9
唐津,2,モー２ング一,晴,南西,2,2,逃げ,05,3,5258,仲本舜,21,34,6.84,3,0.19,1.55.4
唐津,2,モー２ング一,晴,南西,2,2,逃げ,06,6,5343,小林礼央,18,37,6.81,6,0.18,1.57.6
唐津,3,３ライズ戦一,晴,南西,1,1,逃げ,01,1,3872,岡田憲行,22,55,6.87,1,0.27,1.50.3
唐津,3,３ライズ戦一,晴,南西,1,1,逃げ,02,3,3745,橋本年光,14,32,6.84,3,0.24,1.51.4
唐津,3,３ライズ戦一,晴,南西,1,1,逃げ,03,6,3566,川添英正,37,72,6.85,6,0.18,1.52.6
唐津,3,３ライズ戦一,晴,南西,1,1,逃げ,04,2,5124,上瀧絢也,40,44,6.83,2,0.27,1.53.1
唐津,3,３ライズ戦一,晴,南西,1,1,逃げ,05,4,3883,山根大樹,34,81,6.86,4,0.18,1.54.5
唐津,3,３ライズ戦一,晴,南西,1,1,逃げ,06,5,5098,大江純,31,87,6.79,5,0.17,1.56.3
唐津,4,おは４戦一般,晴,北西,1,1,まくり,01,3,3550,都築正治,68,50,6.84,3,0.16,1.49.4
