レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,2,1,逃げ,01,1,3692,竹腰正樹,76,25,6.93,1,0.16,1.50.4
大村,1,一般,曇り,南東,2,1,逃げ,02,3,5025,粟田祥,37,64,7.01,3,0.16,1.51.6
大村,1,一般,曇り,南東,2,1,逃げ,03,5,4905,土井祥伍,34,65,6.94,5,0.10,1.52.9
大村,1,一般,曇り,南東,2,1,逃げ,04,2,3546,中里昌志,20,28,6.96,2,0.23,1.54.0
大村,1,一般,曇り,南東,2,1,逃げ,05,4,3211,北川敏弘,59,14,7.01,4,0.07,.  .
大村,1,一般,曇り,南東,2,1,逃げ,06,6,5309,森雄利,50,72,6.91,6,0.06,.  .
大村,2,一般,曇り,東,2,1,まくり,01,4,4871,菊池宏志,52,60,6.86,4,0.24,1.49.9
大村,2,一般,曇り,東,2,1,まくり,02,3,4241,大串重幸,13,50,6.94,3,0.26,1.51.6
大村,2,一般,曇り,東,2,1,まくり,03,6,3467,森弘行,56,54,6.99,6,0.24,1.53.3
大村,2,一般,曇り,東,2,1,まくり,04,1,4299,中島浩哉,71,49,6.90,1,0.21,1.53.7
大村,2,一般,曇り,東,2,1,まくり,05,5,5294,豊田祥生,54,69,6.92,5,0.28,.  .
大村,2,一般,曇り,東,2,1,まくり,06,2,3869,井芹大志,60,16,7.03,2,0.24,.  .
大村,3,一般,曇り,東,3,2,逃げ,01,1,4151,下河誉史,69,23,6.86,1,0.10,1.50.2
大村,3,一般,曇り,東,3,2,逃げ,02,4,5331,佐藤永梧,61,33,6.91,6,0.16,1.51.5
大村,3,一般,曇り,東,3,2,逃げ,03,5,4562,阪本勇介,33,58,6.86,4,0.19,1.52.0
大村,3,一般,曇り,東,3,2,逃げ,04,3,3875,廣中良一,63,48,6.93,3,0.18,1.53.3
大村,3,一般,曇り,東,3,2,逃げ,05,6,4027,松江秀徳,22,73,6.91,5,0.27,.  .
大村,3,一般,曇り,東,3,2,逃げ,06,2,3381,滝沢芳行,12,59,6.92,2,0.16,.  .
大村,4,一般,曇り,南東,1,1,逃げ,01,1,3333,丸尾義孝,30,75,6.91,1,0.12,1.49.7
大村,4,一般,曇り,南東,1,1,逃げ,02,2,4461,安田吉宏,46,68,6.95,2,0.16,1.51.1
大村,4,一般,曇り,南東,1,1,逃げ,03,6,4009,小林一樹,45,55,6.90,6,0.14,1.52.7
大村,4,一般,曇り,南東,1,1,逃げ,04,3,3853,岩崎正哉,40,15,6.92,3,0.19,1.54.0
大村,4,一般,曇り,南東,1,1,逃げ,05,5,4565,西村豪洋,44,37,6.90,5,0.11,.  .
大村,4,一般,曇り,南東,1,1,逃げ,06,4,4970,井町泰,43,32,6.95,4,0.23,.  .
大村,5,一般,曇り,南東,1,1,逃げ,01,2,4298,宮下元胤,26,41,6.89,1,0.19,1.50.3
大村,5,一般,曇り,南東,1,1,逃げ,02,5,5263,花田凱成,58,39,6.89,4,0.21,1.51.3
大村,5,一般,曇り,南東,1,1,逃げ,03,4,4396,大田直弥,28,70,6.91,3,0.21,1.51.7
大村,5,一般,曇り,南東,1,1,逃げ,04,3,4905,土井祥伍,34,65,6.91,2,0.18,1.52.7
大村,5,一般,曇り,南東,1,1,逃げ,05,6,4423,坂口貴彦,25,12,6.92,5,0.23,.  .
大村,6,一般,曇り,南東,1,1,恵まれ,01,2,4214,林祐介,72,63,6.90,2,0.13,1.50.1
大村,6,一般,曇り,南東,1,1,恵まれ,02,3,4664,東口晃,57,17,6.93,3,0.11,1.51.6
大村,6,一般,曇り,南東,1,1,恵まれ,03,4,3869,井芹大志,60,16,6.91,4,0.11,1.52.8
大村,6,一般,曇り,南東,1,1,恵まれ,04,6,5294,豊田祥生,54,69,6.89,6,0.03,1.54.9
大村,6,一般,曇り,南東,1,1,恵まれ,05,1,4102,益田啓司,15,30,6.89,1,0.06,.  .
大村,7,一般,曇り,東,2,1,逃げ,01,1,3211,北川敏弘,59,14,6.92,1,0.11,1.50.3
大村,7,一般,曇り,東,2,1,逃げ,02,2,4871,菊池宏志,52,60,6.86,2,0.15,1.51.1
大村,7,一般,曇り,東,2,1,逃げ,03,3,4562,阪本勇介,33,58,6.89,3,0.13,1.52.4
大村,7,一般,曇り,東,2,1,逃げ,04,5,4076,杉田篤光,23,43,6.91,5,0.08,1.52.6
大村,7,一般,曇り,東,2,1,逃げ,05,4,5220,青木蓮,65,13,6.83,4,0.11,.  .
大村,7,一般,曇り,東,2,1,逃げ,06,6,5331,佐藤永梧,61,33,6.89,6,0.02,.  .
大村,8,一般,曇り,南東,1,1,逃げ,01,1,3556,田中信一郎,66,66,6.88,1,0.05,1.48.3
大村,8,一般,曇り,南東,1,1,逃げ,02,4,5160,藤森陸斗,38,18,6.92,4,0.10,1.51.0
大村,8,一般,曇り,南東,1,1,逃げ,03,6,4299,中島浩哉,71,49,6.88,6,0.12,1.52.5
大村,8,一般,曇り,南東,1,1,逃げ,04,3,4970,井町泰,43,32,6.96,3,0.14,1.53.5
大村,8,一般,曇り,南東,1,1,逃げ,05,5,3875,廣中良一,63,48,6.91,5,0.21,.  .
大村,8,一般,曇り,南東,1,1,逃げ,06,2,5025,粟田祥,37,64,6.94,2,0.14,.  .
大村,9,一般特選,曇り,東,1,1,逃げ,01,1,4432,黄金井力良,41,51,6.92,1,0.07,1.49.6
大村,9,一般特選,曇り,東,1,1,逃げ,02,2,4674,池田剛規,11,11,6.91,2,0.13,1.50.5
大村,9,一般特選,曇り,東,1,1,逃げ,03,3,5263,花田凱成,58,39,6.88,3,0.08,1.52.0
大村,9,一般特選,曇り,東,1,1,逃げ,04,6,3905,天野友和,67,26,6.90,6,0.16,1.52.3
大村,9,一般特選,曇り,東,1,1,逃げ,05,4,3805,高橋英之,14,52,6.94,4,0.09,.  .
大村,9,一般特選,曇り,東,1,1,逃げ,06,5,4461,安田吉宏,46,68,6.96,5,0.12,.  .
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,01,1,4241,大串重幸,13,50,6.90,1,0.16,1.49.7
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,02,4,3546,中里昌志,20,28,6.89,4,0.11,1.50.9
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,03,5,4214,林祐介,72,63,6.90,5,0.12,1.52.4
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,04,6,3333,丸尾義孝,30,75,6.94,6,0.17,1.53.7
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,05,2,4151,下河誉史,69,23,6.87,2,0.15,.  .
大村,10,特別選抜戦,曇り,南東,1,1,逃げ,06,3,4423,坂口貴彦,25,12,6.93,3,0.14,.  .
大村,11,特別選抜戦,曇り,南東,2,1,逃げ,01,1,4076,杉田篤光,23,43,6.91,1,0.23,1.49.4
大村,11,特別選抜戦,曇り,南東,2,1,逃げ,02,4,3853,岩崎正哉,40,15,6.92,3,0.23,1.50.5
大村,11,特別選抜戦,曇り,南東,2,1,逃げ,03,6,4102,益田啓司,15,30,6.89,5,0.11,1.52.3
大村,11,特別選抜戦,曇り,南東,2,1,逃げ,04,5,3381,滝沢芳行,12,59,6.91,4,0.21,1.53.2
大村,11,特別選抜戦,曇り,南東,2,1,逃げ,05,2,3556,田中信一郎,66,66,6.88,2,0.22,.  .
大村,12,優勝戦,曇り,南東,1,1,逃げ,01,1,4236,松村敏,31,47,6.81,1,0.11,1.48.5
大村,12,優勝戦,曇り,南東,1,1,逃げ,02,3,3422,服部幸男,18,31,6.89,3,0.14,1.50.1
大村,12,優勝戦,曇り,南東,1,1,逃げ,03,6,4953,尾上雅也,21,29,6.86,6,0.19,1.51.1
大村,12,優勝戦,曇り,南東,1,1,逃げ,04,4,4570,前田聖文,53,36,6.89,4,0.18,1.52.8
大村,12,優勝戦,曇り,南東,1,1,逃げ,05,2,4237,大峯豊,39,21,6.83,2,0.19,.  .
大村,12,優勝戦,曇り,南東,1,1,逃げ,06,5,3685,荒井輝年,47,56,6.88,5,0.24,.  .
唐津,1,一般戦,晴,西,1,1,逃げ,01,1,4530,小野生奈,31,43,6.65,1,0.13,1.48.2
唐津,1,一般戦,晴,西,1,1,逃げ,02,4,4433,川野芽唯,20,31,6.71,4,0.25,1.49.8
唐津,1,一般戦,晴,西,1,1,逃げ,03,2,3900,香川素子,39,62,6.67,2,0.20,1.51.4
唐津,1,一般戦,晴,西,1,1,逃げ,04,3,3188,日高逸子,23,44,6.65,3,0.19,1.51.4
唐津,1,一般戦,晴,西,1,1,逃げ,05,6,4804,高田ひかる,50,47,6.70,5,0.25,1.53.3
唐津,1,一般戦,晴,西,1,1,逃げ,06,5,5045,平川香織,44,69,6.69,6,0.21,1.56.4
唐津,2,一般戦,曇り,西,1,1,まくり差し,01,3,4320,峰竜太,24,89,6.65,3,0.11,1.48.4
唐津,2,一般戦,曇り,西,1,1,まくり差し,02,1,4580,長谷川雅和,68,49,6.66,1,0.12,1.49.4
唐津,2,一般戦,曇り,西,1,1,まくり差し,03,2,4643,近江翔吾,13,81,6.67,2,0.11,1.51.6
唐津,2,一般戦,曇り,西,1,1,まくり差し,04,6,3737,上平真二,70,61,6.75,6,0.21,1.52.9
唐津,2,一般戦,曇り,西,1,1,まくり差し,05,5,4052,興津藍,54,38,6.67,5,0.17,1.52.9
唐津,2,一般戦,曇り,西,1,1,まくり差し,06,4,4600,井内将太郎,59,46,6.69,4,0.17,1.53.9
唐津,3,一般戦,曇り,北,1,1,逃げ,01,1,3984,坂口周,45,37,6.65,1,0.01,1.49.4
唐津,3,一般戦,曇り,北,1,1,逃げ,02,2,3744,徳増秀樹,58,79,6.69,2,0.09,1.50.3
唐津,3,一般戦,曇り,北,1,1,逃げ,03,4,5142,常住蓮,67,63,6.66,4,0.16,1.51.6
唐津,3,一般戦,曇り,北,1,1,逃げ,04,6,4444,桐生順平,49,90,6.71,6,0.15,1.52.8
唐津,3,一般戦,曇り,北,1,1,逃げ,05,3,4718,北川太一,65,39,6.71,3,0.10,1.53.2
唐津,3,一般戦,曇り,北,1,1,逃げ,06,5,4877,鈴谷一平,53,71,6.68,5,0.14,1.59.1
唐津,4,一般戦,曇り,北東,2,2,逃げ,01,1,4824,松井洪弥,12,80,6.74,1,0.07,1.49.2
