レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,01,1,5104,山田丈,11,69,6.78,1,0.09,1.48.4
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,02,5,3848,川上聡介,52,30,6.85,5,0.11,1.50.1
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,03,3,4332,村上彰一,8,15,6.81,3,0.12,1.51.2
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,04,4,3831,安藤裕貴,38,43,6.89,4,0.12,1.52.7
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,05,2,4421,森作広大,34,46,6.88,2,0.17,.  .
芦屋,1,サンライズＶ,曇り,無風,0,1,逃げ,06,6,3535,渡修平,2,16,6.80,6,0.23,.  .
芦屋,2,サンライズＷ,曇り,無風,0,1,差し,01,5,4614,石倉洋行,54,37,6.75,5,0.14,1.48.4
芦屋,2,サンライズＷ,曇り,無風,0,1,差し,02,1,4122,安東幸治,35,12,6.82,1,0.16,1.50.0
芦屋,2,サンライズＷ,曇り,無風,0,1,差し,03,6,3945,橋口真樹,47,35,6.84,6,0.32,1.52.2
芦屋,2,サンライズＷ,曇り,無風,0,1,差し,04,2,3587,武田信一,24,63,6.86,2,0.17,1.52.3
芦屋,2,サンライズＷ,曇り,無風,0,1,差し,05,3,4562,阪本勇介,58,60,6.79,3,0.21,.  .
芦屋,2,サンライズＷ,曇り,無風,0,1,差し,06,4,3909,佐々木康幸,55,14,6.81,4,0.13,.  .
芦屋,3,サンライズＸ,曇り,無風,0,1,逃げ,01,1,3681,山谷央,42,59,6.78,1,0.11,1.49.5
芦屋,3,サンライズＸ,曇り,無風,0,1,逃げ,02,2,3614,谷勝幸,48,18,6.84,2,0.11,1.50.0
芦屋,3,サンライズＸ,曇り,無風,0,1,逃げ,03,3,3256,三角哲男,27,51,6.90,3,0.09,1.51.3
芦屋,3,サンライズＸ,曇り,無風,0,1,逃げ,04,5,3290,倉谷和信,44,17,6.87,5,0.12,1.51.9
芦屋,3,サンライズＸ,曇り,無風,0,1,逃げ,05,6,3286,坂東満,46,42,6.91,6,0.11,.  .
芦屋,3,サンライズＸ,曇り,無風,0,1,逃げ,06,4,3661,柳瀬興志,17,49,6.82,4,0.10,.  .
芦屋,4,サンライズＹ,曇り,東,2,2,まくり差し,01,4,4159,向後龍一,13,58,6.78,4,0.12,1.48.5
芦屋,4,サンライズＹ,曇り,東,2,2,まくり差し,02,3,5054,佐々木大河,33,64,6.79,3,0.05,1.49.8
芦屋,4,サンライズＹ,曇り,東,2,2,まくり差し,03,1,3300,川崎智幸,20,36,6.82,1,0.09,1.51.0
芦屋,4,サンライズＹ,曇り,東,2,2,まくり差し,04,5,4272,大場広孝,10,33,6.83,5,0.09,1.51.8
芦屋,4,サンライズＹ,曇り,東,2,2,まくり差し,05,6,5309,森雄利,18,24,6.80,6,0.17,.  .
芦屋,4,サンライズＹ,曇り,東,2,2,まくり差し,06,2,4970,井町泰,45,40,6.84,2,0.12,.  .
芦屋,5,サンライズＺ,曇り,南東,2,2,まくり差し,01,3,5060,数原魁,6,11,6.75,3,0.11,1.48.4
芦屋,5,サンライズＺ,曇り,南東,2,2,まくり差し,02,1,3304,烏野賢太,16,28,6.79,1,0.14,1.50.1
芦屋,5,サンライズＺ,曇り,南東,2,2,まくり差し,03,2,4365,盛本真輔,5,25,6.74,2,0.14,1.52.2
芦屋,5,サンライズＺ,曇り,南東,2,2,まくり差し,04,6,3679,飯島昌弘,4,70,6.82,6,0.14,1.52.5
