レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,4155,長野壮志郎,24,69,6.72,1,0.11,1.47.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,2,3340,池田雷太,21,30,6.73,2,0.11,1.49.5
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,5211,高井駿弥,50,65,6.86,3,0.14,1.50.8
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,5,4393,田中孝明,28,74,6.76,5,0.18,1.50.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,6,3680,森林太,35,55,6.85,6,0.17,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,4,4813,宮内直哉,44,21,6.79,4,0.14,.  .
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,01,1,3872,岡田憲行,20,62,6.86,1,0.16,1.48.7
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,02,5,4550,石岡将太,62,14,6.78,5,0.21,1.49.2
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,03,6,4695,尾崎雄二,12,24,6.76,6,0.19,1.50.9
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,04,4,4261,岡祐臣,17,15,6.75,4,0.18,1.52.1
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,05,2,5223,森清友翔,31,64,6.81,2,0.22,.  .
芦屋,2,サンライズＷ,晴,南,2,2,逃げ,06,3,4226,村田浩司,10,54,6.80,3,0.22,.  .
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,01,1,4112,大久保信一郎,65,67,6.78,1,0.11,1.47.9
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,02,5,5104,山田丈,38,31,6.74,5,0.13,1.49.5
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,03,4,4367,山口修路,15,58,6.77,4,0.19,1.50.5
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,04,3,4826,井上一輝,61,51,6.82,3,0.14,1.51.9
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,05,2,3928,林恵祐,63,20,6.82,2,0.16,.  .
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,06,6,3964,宮地博士,18,12,6.79,6,0.23,.  .
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,01,1,3813,佐藤大介,56,16,6.75,1,0.14,1.48.3
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,02,2,4474,渡辺崇,36,40,6.73,2,0.18,1.49.6
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,03,4,3853,岩崎正哉,14,56,6.65,4,0.21,1.50.9
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,04,5,4439,近藤友宝,3,23,6.81,5,0.21,1.52.0
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,05,6,5330,安河内鈴之介,25,27,6.73,6,0.18,.  .
芦屋,4,サンライズＹ,晴,南,2,2,逃げ,06,3,3748,小黒竜吾,30,28,6.78,3,0.12,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,01,1,4796,春園功太,60,32,6.69,1,0.08,1.46.1
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,02,4,3303,渡辺豊,33,22,6.74,4,0.13,1.48.9
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,03,6,3340,池田雷太,21,30,6.71,6,0.12,1.50.0
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,04,5,5105,富田恕生,5,26,6.79,5,0.18,1.51.3
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,05,3,3809,吉田光,29,71,6.80,3,0.14,.  .
芦屋,5,サンライズＺ,晴,南,2,2,逃げ,06,2,3680,森林太,35,55,6.81,2,0.17,.  .
芦屋,6,一般,晴,南,3,3,抜き,01,1,4396,大田直弥,39,19,6.79,1,0.13,1.48.9
芦屋,6,一般,晴,南,3,3,抜き,02,2,4288,永田啓二,40,18,6.83,2,0.11,1.50.0
芦屋,6,一般,晴,南,3,3,抜き,03,3,4550,石岡将太,62,14,6.82,3,0.14,1.51.0
芦屋,6,一般,晴,南,3,3,抜き,04,4,5093,浦野海,23,13,6.81,4,0.14,1.53.1
芦屋,6,一般,晴,南,3,3,抜き,05,5,5211,高井駿弥,50,65,6.87,5,0.16,.  .
