レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,2,1,逃げ,01,1,4164,岩永節也,75,51,6.86,1,0.18,1.49.1
大村,1,予選,晴,北西,2,1,逃げ,02,2,3831,安藤裕貴,17,33,6.93,2,0.19,1.50.0
大村,1,予選,晴,北西,2,1,逃げ,03,3,3105,内山文典,26,39,6.89,3,0.18,1.51.7
大村,1,予選,晴,北西,2,1,逃げ,04,4,3922,菅沼佳昭,12,56,6.89,4,0.24,1.53.4
大村,1,予選,晴,北西,2,1,逃げ,05,6,4973,栗原直也,70,45,6.89,5,0.24,.  .
大村,1,予選,晴,北西,2,1,逃げ,06,5,5369,岡崎凪汰,59,55,6.90,6,0.35,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,4952,吉武真也,47,73,6.75,1,0.26,1.50.0
大村,2,予選,晴,北西,3,2,逃げ,02,2,4498,宮本夏樹,41,20,6.88,2,0.26,1.50.8
大村,2,予選,晴,北西,3,2,逃げ,03,4,4281,大澤大夢,67,29,6.84,4,0.23,1.52.5
大村,2,予選,晴,北西,3,2,逃げ,04,6,4329,小松卓司,46,16,6.85,5,0.22,1.52.9
大村,2,予選,晴,北西,3,2,逃げ,05,3,4422,永井亮次,55,32,6.91,3,0.23,.  .
大村,2,予選,晴,北西,3,2,逃げ,06,5,5384,八戸琉楓,33,72,6.77,6,0.32,.  .
大村,3,予選,晴,北西,3,2,差し,01,4,3473,石川真二,69,36,6.86,2,0.16,1.48.1
大村,3,予選,晴,北西,3,2,差し,02,3,4976,金山立樹,14,17,6.85,5,0.04,1.50.0
大村,3,予選,晴,北西,3,2,差し,03,6,3297,藤丸光一,31,22,6.86,4,0.21,1.51.1
大村,3,予選,晴,北西,3,2,差し,04,5,5047,國分将太郎,37,60,6.90,6,0.15,1.51.8
大村,3,予選,晴,北西,3,2,差し,05,1,3881,浦上拓也,30,21,6.91,1,0.16,.  .
大村,3,予選,晴,北西,3,2,差し,06,2,5042,畑田汰一,72,46,6.85,3,0.16,.  .
大村,4,予選,晴,北西,4,3,逃げ,01,1,5092,篠原晟弥,63,13,6.87,1,0.04,1.48.7
大村,4,予選,晴,北西,4,3,逃げ,02,2,4430,永田秀二,29,28,6.92,2,0.22,1.50.3
大村,4,予選,晴,北西,4,3,逃げ,03,3,4957,竹之内極,13,25,6.90,3,0.27,1.51.8
大村,4,予選,晴,北西,4,3,逃げ,04,6,5263,花田凱成,28,47,6.88,6,0.28,1.54.2
大村,4,予選,晴,北西,4,3,逃げ,05,5,3346,宮本裕之,15,63,6.93,5,0.31,.  .
大村,4,予選,晴,北西,4,3,逃げ,06,4,3860,松本浩貴,76,35,6.98,4,0.34,.  .
大村,5,予選,晴,北西,3,2,まくり差し,01,4,4607,鶴田勇雄,43,54,6.92,4,0.08,1.48.0
大村,5,予選,晴,北西,3,2,まくり差し,02,2,4174,赤坂俊輔,64,69,6.90,2,0.14,1.49.2
大村,5,予選,晴,北西,3,2,まくり差し,03,5,4195,前川守嗣,66,74,6.89,5,0.06,1.51.1
大村,5,予選,晴,北西,3,2,まくり差し,04,1,5060,数原魁,16,11,6.84,1,0.21,1.53.1
大村,5,予選,晴,北西,3,2,まくり差し,05,6,4905,土井祥伍,65,66,6.85,6,0.11,.  .
大村,5,予選,晴,北西,3,2,まくり差し,06,3,4626,伊藤紘章,19,71,7.00,3,0.19,.  .
大村,6,予選,晴,北,4,3,差し,01,2,3105,内山文典,26,39,6.91,2,0.09,1.48.7
大村,6,予選,晴,北,4,3,差し,02,1,3161,古場輝義,58,40,6.85,1,0.16,1.49.6
大村,6,予選,晴,北,4,3,差し,03,3,4727,安部慎一,48,67,6.85,3,0.07,1.50.9
大村,6,予選,晴,北,4,3,差し,04,4,4099,吉永則雄,68,24,6.89,4,0.07,1.52.6
大村,6,予選,晴,北,4,3,差し,05,6,4134,杉山貴博,21,15,6.90,6,0.26,.  .
大村,6,予選,晴,北,4,3,差し,06,5,3224,栗山繁洋,56,19,6.87,5,0.17,.  .
大村,7,予選,晴,北,4,3,差し,01,4,3882,新田智彰,25,64,6.86,4,0.17,1.49.3
大村,7,予選,晴,北,4,3,差し,02,2,4881,檀将太,53,70,6.80,2,0.23,1.51.1
大村,7,予選,晴,北,4,3,差し,03,3,4102,益田啓司,51,43,6.85,3,0.17,1.52.8
大村,7,予選,晴,北,4,3,差し,04,1,3922,菅沼佳昭,12,56,6.83,1,0.17,1.52.9
大村,7,予選,晴,北,4,3,差し,05,6,4366,前沢丈史,61,14,6.79,6,0.18,.  .
大村,7,予選,晴,北,4,3,差し,06,5,4281,大澤大夢,67,29,6.82,5,0.16,.  .
大村,8,予選,晴,北,3,2,まくり差し,01,4,4230,濱崎直矢,20,30,6.79,4,0.06,1.47.9
大村,8,予選,晴,北,3,2,まくり差し,02,1,3583,齋藤智裕,18,12,6.80,1,0.12,1.50.2
大村,8,予選,晴,北,3,2,まくり差し,03,5,4122,安東幸治,38,68,6.81,5,0.12,1.51.4
大村,8,予選,晴,北,3,2,まくり差し,04,3,3831,安藤裕貴,17,33,6.84,3,0.12,1.53.1
大村,8,予選,晴,北,3,2,まくり差し,05,2,4957,竹之内極,13,25,6.77,2,0.10,.  .
大村,8,予選,晴,北,3,2,まくり差し,06,6,4422,永井亮次,55,32,6.84,6,0.14,.  .
