レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,抜き,01,2,3989,熊本英一,27,60,6.96,2,0.16,1.50.2
大村,1,一般,晴,南西,1,1,抜き,02,5,3982,福田理,23,54,6.98,5,0.13,1.50.5
大村,1,一般,晴,南西,1,1,抜き,03,6,4389,伊藤喜智,65,11,6.94,6,0.11,1.52.5
大村,1,一般,晴,南西,1,1,抜き,04,1,4077,品田直樹,58,58,6.93,1,0.16,1.53.7
大村,1,一般,晴,南西,1,1,抜き,05,3,3444,香月大介,20,74,6.98,3,0.12,.  .
大村,1,一般,晴,南西,1,1,抜き,06,4,3600,玄馬徹,70,30,6.99,4,0.21,.  .
大村,2,一般,晴,無風,0,1,まくり差し,01,5,5271,杉山太陽,68,55,6.94,5,0.14,1.49.9
大村,2,一般,晴,無風,0,1,まくり差し,02,1,4180,上野秀和,13,16,6.95,1,0.17,1.51.1
大村,2,一般,晴,無風,0,1,まくり差し,03,4,4105,松下直也,76,70,6.98,4,0.19,1.53.3
大村,2,一般,晴,無風,0,1,まくり差し,04,6,3998,冨成謙児,36,32,6.94,6,0.21,1.54.3
大村,2,一般,晴,無風,0,1,まくり差し,05,2,3967,鈴木茂高,48,72,7.06,2,0.22,.  .
大村,2,一般,晴,無風,0,1,まくり差し,06,3,3878,胡本悟志,24,48,6.97,3,0.29,.  .
大村,3,一般,晴,南西,1,1,逃げ,01,1,4299,中島浩哉,39,51,6.95,1,0.24,1.50.0
大村,3,一般,晴,南西,1,1,逃げ,02,3,3161,古場輝義,71,12,6.96,3,0.18,1.51.6
大村,3,一般,晴,南西,1,1,逃げ,03,2,2878,富山弘幸,73,57,7.01,2,0.20,1.52.6
大村,3,一般,晴,南西,1,1,逃げ,04,4,4894,原村拓也,33,56,7.01,4,0.12,1.54.0
大村,3,一般,晴,南西,1,1,逃げ,05,6,5147,田中勇輔,32,28,6.93,6,0.12,.  .
大村,3,一般,晴,南西,1,1,逃げ,06,5,5258,仲本舜,15,13,6.95,5,0.26,.  .
大村,4,一般,晴,南東,1,1,逃げ,01,1,4193,郷原章平,60,76,6.92,1,0.13,1.49.8
大村,4,一般,晴,南東,1,1,逃げ,02,4,4892,柴田直哉,19,50,6.95,4,0.19,1.50.4
大村,4,一般,晴,南東,1,1,逃げ,03,2,5214,田中宏典,43,75,6.98,2,0.21,1.52.4
大村,4,一般,晴,南東,1,1,逃げ,04,3,4318,桑原将光,64,62,6.96,3,0.18,1.53.0
大村,4,一般,晴,南東,1,1,逃げ,05,5,4022,待鳥雄紀,54,69,7.03,5,0.23,.  .
大村,4,一般,晴,南東,1,1,逃げ,06,6,5374,木山大聖,75,34,6.87,6,0.18,.  .
大村,5,一般,晴,南東,2,1,逃げ,01,1,4259,真庭明志,12,66,7.03,1,0.16,1.49.7
大村,5,一般,晴,南東,2,1,逃げ,02,2,3600,玄馬徹,70,30,7.06,2,0.23,1.51.1
大村,5,一般,晴,南東,2,1,逃げ,03,5,5252,荒木颯斗,66,73,6.91,5,0.19,1.51.7
大村,5,一般,晴,南東,2,1,逃げ,04,6,4381,田路朋史,18,39,6.90,6,0.16,1.53.0
大村,5,一般,晴,南東,2,1,逃げ,05,4,3742,宮地秀祈,67,17,7.04,4,0.19,.  .
大村,5,一般,晴,南東,2,1,逃げ,06,3,5110,杉山喜一,59,49,7.01,3,0.17,.  .
大村,6,一般,晴,南東,2,1,逃げ,01,1,5055,眞鳥章太,22,21,6.96,1,0.14,1.50.5
大村,6,一般,晴,南東,2,1,逃げ,02,5,4532,秋元哲,44,36,7.04,5,0.21,1.51.3
大村,6,一般,晴,南東,2,1,逃げ,03,2,3982,福田理,23,54,6.93,2,0.12,1.52.6
大村,6,一般,晴,南東,2,1,逃げ,04,3,3581,加木郁,17,15,6.95,3,0.15,1.53.8
大村,6,一般,晴,南東,2,1,逃げ,05,6,5352,西岡蒼志,53,27,6.94,6,0.23,.  .
大村,6,一般,晴,南東,2,1,逃げ,06,4,3878,胡本悟志,24,48,6.96,4,0.17,.  .
