レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,雪,南西,3,3,逃げ,01,1,4904,松本一毅,25,29,6.80,1,0.13,1.49.5
芦屋,1,サンライズＶ,雪,南西,3,3,逃げ,02,3,3439,大平誉史明,46,55,6.86,3,0.17,1.49.8
芦屋,1,サンライズＶ,雪,南西,3,3,逃げ,03,2,3718,伊達正利,21,24,6.79,2,0.19,1.51.2
芦屋,1,サンライズＶ,雪,南西,3,3,逃げ,04,5,4314,青木幸太郎,42,57,6.81,5,0.18,1.52.1
芦屋,1,サンライズＶ,雪,南西,3,3,逃げ,05,4,4232,笠雅雄,5,68,6.78,4,0.24,.  .
芦屋,1,サンライズＶ,雪,南西,3,3,逃げ,06,6,5352,西岡蒼志,13,52,6.79,6,0.28,.  .
芦屋,2,サンライズＷ,雪,南西,3,3,まくり,01,4,4518,大須賀友,45,18,6.70,4,0.13,1.48.4
芦屋,2,サンライズＷ,雪,南西,3,3,まくり,02,5,4416,三宅健太,14,12,6.80,5,0.21,1.49.5
芦屋,2,サンライズＷ,雪,南西,3,3,まくり,03,6,4330,奈須啓太,4,65,6.81,6,0.11,1.51.3
芦屋,2,サンライズＷ,雪,南西,3,3,まくり,04,3,5032,谷口知優,1,51,6.85,3,0.32,1.52.0
芦屋,2,サンライズＷ,雪,南西,3,3,まくり,05,1,4323,山田佑樹,39,70,6.90,1,0.22,.  .
芦屋,2,サンライズＷ,雪,南西,3,3,まくり,06,2,3921,川村正輝,18,32,6.94,2,0.18,.  .
芦屋,3,サンライズＸ,雪,南,1,1,逃げ,01,1,3796,長野道臣,17,23,6.76,1,0.12,1.48.3
芦屋,3,サンライズＸ,雪,南,1,1,逃げ,02,5,4118,宇佐見淳,41,16,6.79,5,0.17,1.49.0
芦屋,3,サンライズＸ,雪,南,1,1,逃げ,03,2,4724,吉田祐貴,31,67,6.82,2,0.13,1.50.5
芦屋,3,サンライズＸ,雪,南,1,1,逃げ,04,6,3442,宮武英司,8,35,6.75,6,0.13,1.52.0
芦屋,3,サンライズＸ,雪,南,1,1,逃げ,05,3,3745,橋本年光,26,13,6.80,3,0.12,.  .
芦屋,3,サンライズＸ,雪,南,1,1,逃げ,06,4,4625,渡邊裕貴,7,45,6.80,4,0.13,.  .
芦屋,4,サンライズＹ,雪,南,1,1,逃げ,01,1,4492,本多宏和,51,21,6.71,1,0.15,1.47.2
芦屋,4,サンライズＹ,雪,南,1,1,逃げ,02,2,5299,西丸敦基,23,62,6.76,2,0.18,1.49.0
芦屋,4,サンライズＹ,雪,南,1,1,逃げ,03,6,4828,松山将吾,40,58,6.78,6,0.20,1.50.4
芦屋,4,サンライズＹ,雪,南,1,1,逃げ,04,4,4315,山崎昂介,30,41,6.67,4,0.13,1.51.9
芦屋,4,サンライズＹ,雪,南,1,1,逃げ,05,3,4143,浦田晃嗣,28,33,6.77,3,0.13,.  .
