レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南,1,1,まくり,01,4,4139,丹下健,66,84,6.71,4,0.15,1.56.2
唐津,1,朝１戦予選,晴,南,1,1,まくり,02,5,4894,原村拓也,23,72,6.80,5,0.15,2.00.9
唐津,1,朝１戦予選,晴,南,1,1,まくり,03,2,3663,木山和幸,11,67,6.75,2,0.29,2.04.3
唐津,1,朝１戦予選,晴,南,1,1,まくり,04,3,3868,尾形栄治,63,53,6.75,3,0.31,2.08.5
唐津,2,モー２ング予,晴,南,3,3,逃げ,01,1,4288,永田啓二,60,69,6.74,1,0.17,1.48.4
唐津,2,モー２ング予,晴,南,3,3,逃げ,02,3,3699,富永正人,14,86,6.81,3,0.21,1.49.6
唐津,2,モー２ング予,晴,南,3,3,逃げ,03,2,4384,鶴本崇文,59,39,6.78,2,0.21,1.51.5
唐津,2,モー２ング予,晴,南,3,3,逃げ,04,4,3703,鳥飼眞,49,36,6.78,4,0.21,1.53.0
唐津,2,モー２ング予,晴,南,3,3,逃げ,05,5,4229,市川美宏,46,58,6.78,5,0.19,1.54.4
唐津,2,モー２ング予,晴,南,3,3,逃げ,06,6,4060,島田一生,61,35,6.78,6,0.20,1.57.1
唐津,3,３ライズ戦予,晴,南,2,2,まくり差し,01,3,4297,山田哲也,30,81,6.75,3,0.11,1.49.0
唐津,3,３ライズ戦予,晴,南,2,2,まくり差し,02,1,4424,松尾昂明,20,62,6.62,1,0.15,1.49.8
唐津,3,３ライズ戦予,晴,南,2,2,まくり差し,03,5,4062,後藤陽介,54,70,6.72,5,0.19,1.52.2
唐津,3,３ライズ戦予,晴,南,2,2,まくり差し,04,4,4821,妻鳥晋也,48,59,6.73,4,0.18,1.53.3
唐津,3,３ライズ戦予,晴,南,2,2,まくり差し,05,2,5038,金田智博,70,50,6.76,2,0.17,1.53.4
唐津,3,３ライズ戦予,晴,南,2,2,まくり差し,06,6,3998,冨成謙児,17,38,6.73,6,0.20,1.55.3
唐津,4,おは４戦予選,晴,南西,3,3,まくり,01,3,4247,齊藤優,12,44,6.75,3,0.07,1.49.2
唐津,4,おは４戦予選,晴,南西,3,3,まくり,02,2,4903,吉田凌太朗,57,64,6.81,2,0.07,1.51.6
唐津,4,おは４戦予選,晴,南西,3,3,まくり,03,4,4732,堀本和也,35,88,6.74,4,0.09,1.52.9
唐津,4,おは４戦予選,晴,南西,3,3,まくり,04,6,4435,服部達哉,18,66,6.74,6,0.15,1.53.8
唐津,4,おは４戦予選,晴,南西,3,3,まくり,05,5,4155,長野壮志郎,15,79,6.72,5,0.15,1.54.2
唐津,4,おは４戦予選,晴,南西,3,3,まくり,06,1,3912,川原正明,21,90,6.66,1,0.05,1.54.9
唐津,5,予選,晴,南西,3,3,逃げ,01,1,5095,小原聡将,67,34,6.79,1,0.09,1.49.0
唐津,5,予選,晴,南西,3,3,逃げ,02,3,4894,原村拓也,23,72,6.74,4,0.15,1.50.3
唐津,5,予選,晴,南西,3,3,逃げ,03,2,3849,中岡正彦,32,55,6.75,3,0.17,1.51.8
唐津,5,予選,晴,南西,3,3,逃げ,04,4,3024,西島義則,51,48,6.82,2,0.16,1.52.4
唐津,5,予選,晴,南西,3,3,逃げ,05,6,4704,河野大,28,77,6.77,6,0.33,1.54.2
唐津,5,予選,晴,南西,3,3,逃げ,06,5,4988,牟田奨太,45,31,6.84,5,0.22,1.57.6
唐津,6,予選,晴,南西,3,3,まくり,01,4,3736,岡本猛,41,45,6.76,4,0.11,1.49.0
唐津,6,予選,晴,南西,3,3,まくり,02,6,3719,辻栄蔵,40,54,6.77,6,0.22,1.50.1
唐津,6,予選,晴,南西,3,3,まくり,03,1,4564,山本景士郎,44,83,6.72,1,0.21,1.50.7
唐津,6,予選,晴,南西,3,3,まくり,04,5,4532,秋元哲,24,33,6.89,5,0.17,1.52.8
唐津,6,予選,晴,南西,3,3,まくり,05,2,4016,西川新太郎,50,60,6.75,2,0.17,1.54.2
唐津,6,予選,晴,南西,3,3,まくり,06,3,4793,金子萌,55,80,6.81,3,0.16,1.57.1
唐津,7,予選,晴,南西,3,3,逃げ,01,1,4474,渡辺崇,53,42,6.79,1,0.18,1.50.2
唐津,7,予選,晴,南西,3,3,逃げ,02,2,3868,尾形栄治,63,53,6.71,2,0.21,1.51.5
唐津,7,予選,晴,南西,3,3,逃げ,03,5,5038,金田智博,70,50,6.74,5,0.27,1.52.2
唐津,7,予選,晴,南西,3,3,逃げ,04,4,4437,中田元泰,33,65,6.74,4,0.25,1.52.3
唐津,7,予選,晴,南西,3,3,逃げ,05,3,4363,大野芳顕,27,68,6.71,3,0.19,1.54.2
唐津,7,予選,晴,南西,3,3,逃げ,06,6,4661,中島昂章,38,40,6.72,6,0.34,1.54.7
唐津,8,予選,晴,南西,2,2,逃げ,01,1,4247,齊藤優,12,44,6.74,1,0.20,1.48.2
唐津,8,予選,晴,南西,2,2,逃げ,02,3,5102,原田雄次,26,47,6.73,3,0.19,1.51.2
