レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,北西,1,1,逃げ,01,1,4705,吉川勇作,31,50,6.92,1,0.20,1.48.9
大村,1,一般,晴,北西,1,1,逃げ,02,2,5232,樅山拓馬,58,59,6.90,2,0.16,1.49.0
大村,1,一般,晴,北西,1,1,逃げ,03,5,4416,三宅健太,50,12,6.89,5,0.17,1.51.1
大村,1,一般,晴,北西,1,1,逃げ,04,4,4603,谷川将太,25,46,6.88,4,0.17,1.52.5
大村,1,一般,晴,北西,1,1,逃げ,05,3,4779,伊倉光,59,24,6.90,3,0.18,.  .
大村,1,一般,晴,北西,1,1,逃げ,06,6,3501,川上昇平,74,35,6.97,6,0.13,.  .
大村,2,一般,晴,北西,1,1,逃げ,01,1,4498,宮本夏樹,14,57,6.82,1,0.17,1.48.6
大村,2,一般,晴,北西,1,1,逃げ,02,6,3992,関口智久,75,74,6.89,6,0.16,1.50.8
大村,2,一般,晴,北西,1,1,逃げ,03,2,5143,常盤海心,46,26,6.94,2,0.22,1.51.8
大村,2,一般,晴,北西,1,1,逃げ,04,3,3572,安田政彦,38,14,6.89,3,0.20,1.53.0
大村,2,一般,晴,北西,1,1,逃げ,05,4,4375,照屋厚仁,76,71,6.89,4,0.16,.  .
大村,2,一般,晴,北西,1,1,逃げ,06,5,4339,平瀬城啓,37,21,6.91,5,0.17,.  .
大村,3,一般,晴,北西,1,1,逃げ,01,1,4241,大串重幸,44,25,6.92,1,0.13,1.49.8
大村,3,一般,晴,北西,1,1,逃げ,02,2,4163,山崎裕司,73,62,6.85,2,0.14,1.50.5
大村,3,一般,晴,北西,1,1,逃げ,03,4,4593,小坂宗司,63,45,6.96,4,0.21,1.52.2
大村,3,一般,晴,北西,1,1,逃げ,04,6,4164,岩永節也,34,60,6.87,6,0.19,1.53.1
大村,3,一般,晴,北西,1,1,逃げ,05,5,4089,妹尾忠幸,27,29,6.95,5,0.18,.  .
大村,3,一般,晴,北西,1,1,逃げ,06,3,5186,遠藤圭吾,39,72,6.97,3,0.14,.  .
大村,4,一般,晴,北西,1,1,逃げ,01,1,3703,鳥飼眞,40,16,6.88,1,0.13,1.49.5
大村,4,一般,晴,北西,1,1,逃げ,02,4,4428,有賀達也,19,41,6.89,4,0.21,1.50.4
大村,4,一般,晴,北西,1,1,逃げ,03,6,3743,林美憲,32,23,6.86,5,0.25,1.52.0
大村,4,一般,晴,北西,1,1,逃げ,04,3,4619,伏田裕隆,53,22,6.91,3,0.19,1.52.8
大村,4,一般,晴,北西,1,1,逃げ,05,2,4037,別府正幸,67,54,6.92,2,0.19,.  .
大村,4,一般,晴,北西,1,1,逃げ,06,5,5324,畑田希咲,17,33,6.90,6,0.35,.  .
大村,5,一般,晴,南西,1,1,まくり差し,01,6,4790,柳内敬太,57,36,6.89,6,0.08,1.49.1
大村,5,一般,晴,南西,1,1,まくり差し,02,3,4264,長尾章平,65,51,6.93,3,0.06,1.50.6
大村,5,一般,晴,南西,1,1,まくり差し,03,4,5232,樅山拓馬,58,59,6.90,4,0.06,1.51.6
大村,5,一般,晴,南西,1,1,まくり差し,04,1,3988,古川誠之,60,40,6.90,1,0.11,1.52.6
大村,5,一般,晴,南西,1,1,まくり差し,05,2,3775,泉啓文,45,52,6.90,2,0.17,.  .
大村,5,一般,晴,南西,1,1,まくり差し,06,5,3692,竹腰正樹,13,32,6.94,5,0.09,.  .
