レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南西,1,1,逃げ,01,1,4173,岡谷健吾,72,21,7.07,1,0.07,1.52.5
大村,1,一般,晴,南西,1,1,逃げ,02,4,5351,齊藤廉,67,49,7.04,5,0.08,1.53.9
大村,1,一般,晴,南西,1,1,逃げ,03,2,4747,山戸信二,66,75,7.06,2,0.01,1.55.3
大村,1,一般,晴,南西,1,1,逃げ,04,3,5214,田中宏典,43,52,7.04,3,0.12,1.55.4
大村,1,一般,晴,南西,1,1,逃げ,05,6,5343,小林礼央,58,60,7.07,6,0.10,.  .
大村,1,一般,晴,南西,1,1,逃げ,06,5,4047,吉永浩則,45,30,7.08,4,0.12,.  .
大村,2,一般,晴,南西,2,1,逃げ,01,1,4171,榎幸司,60,38,7.10,1,0.12,1.51.9
大村,2,一般,晴,南西,2,1,逃げ,02,2,3550,都築正治,40,63,7.06,2,0.12,1.53.2
大村,2,一般,晴,南西,2,1,逃げ,03,3,4672,守屋大地,46,32,7.01,3,0.13,1.53.7
大村,2,一般,晴,南西,2,1,逃げ,04,6,3928,林恵祐,54,20,7.07,6,0.14,1.55.6
大村,2,一般,晴,南西,2,1,逃げ,05,4,3722,西村秀樹,74,55,7.07,4,0.13,.  .
大村,2,一般,晴,南西,2,1,逃げ,06,5,5311,小林京平,12,65,7.01,5,0.11,.  .
大村,3,一般,晴,南西,1,1,恵まれ,01,2,4871,菊池宏志,75,29,7.06,2,0.18,1.53.0
大村,3,一般,晴,南西,1,1,恵まれ,02,1,4624,高田明,73,54,7.00,1,0.21,1.54.0
大村,3,一般,晴,南西,1,1,恵まれ,03,4,3340,池田雷太,56,16,7.05,4,0.12,1.55.5
大村,3,一般,晴,南西,1,1,恵まれ,04,3,5130,上野拓馬,15,34,7.07,3,0.17,1.55.7
大村,3,一般,晴,南西,1,1,恵まれ,05,6,5294,豊田祥生,65,33,7.12,6,0.06,.  .
大村,4,一般,晴,南東,3,2,差し,01,2,4207,松下一也,57,27,7.00,2,0.13,1.52.5
大村,4,一般,晴,南東,3,2,差し,02,1,4035,杉江浩明,55,17,7.10,1,0.17,1.52.9
大村,4,一般,晴,南東,3,2,差し,03,6,3869,井芹大志,69,76,7.10,6,0.24,1.55.1
大村,4,一般,晴,南東,3,2,差し,04,3,3797,岩井繁,14,26,7.15,3,0.21,1.56.0
大村,4,一般,晴,南東,3,2,差し,05,5,4785,木幡純也,47,61,7.07,5,0.26,.  .
大村,4,一般,晴,南東,3,2,差し,06,4,3859,多羅尾達之,37,43,7.08,4,0.26,.  .
大村,5,一般,晴,南,1,1,逃げ,01,1,3541,三嶌誠司,76,18,7.09,1,0.13,1.51.4
大村,5,一般,晴,南,1,1,逃げ,02,4,3581,加木郁,61,35,7.02,4,0.29,1.53.7
大村,5,一般,晴,南,1,1,逃げ,03,3,4747,山戸信二,66,75,7.02,3,0.17,1.54.9
大村,5,一般,晴,南,1,1,逃げ,04,2,4047,吉永浩則,45,30,7.08,2,0.18,1.55.9
大村,5,一般,晴,南,1,1,逃げ,05,5,4574,東潤樹,59,13,7.02,5,0.27,.  .
大村,5,一般,晴,南,1,1,逃げ,06,6,4695,尾崎雄二,16,46,7.03,6,0.27,.  .
大村,6,一般,晴,南,1,1,逃げ,01,1,4584,村岡賢人,11,23,6.97,1,0.14,1.50.7
大村,6,一般,晴,南,1,1,逃げ,02,2,3796,長野道臣,13,68,6.96,2,0.17,1.52.0
大村,6,一般,晴,南,1,1,逃げ,03,4,5214,田中宏典,43,52,7.04,4,0.30,1.54.5
大村,6,一般,晴,南,1,1,逃げ,04,5,3757,畑和宏,51,25,7.10,5,0.31,1.55.7
大村,6,一般,晴,南,1,1,逃げ,05,3,3550,都築正治,40,63,7.04,3,0.22,.  .
大村,6,一般,晴,南,1,1,逃げ,06,6,5311,小林京平,12,65,7.00,6,0.28,.  .
大村,7,一般,晴,南東,2,1,差し,01,2,5027,重冨勇哉,41,36,7.09,2,0.22,1.52.1
