レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,4948,木場悠介,20,14,6.97,1,0.14,1.49.5
大村,1,予選,晴,北西,3,2,逃げ,02,2,3377,塚田修二,59,13,6.96,2,0.21,1.50.5
大村,1,予選,晴,北西,3,2,逃げ,03,5,4905,土井祥伍,24,51,7.02,5,0.13,1.52.0
大村,1,予選,晴,北西,3,2,逃げ,04,4,4368,山口隆史,40,29,6.99,4,0.15,1.53.6
大村,1,予選,晴,北西,3,2,逃げ,05,6,3825,宮嵜隆太郎,48,30,6.99,6,0.10,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,3,3906,飯山晃三,73,55,7.03,3,0.17,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,3901,松田憲幸,22,65,6.87,1,0.18,1.49.0
大村,2,予選,晴,北西,3,2,逃げ,02,2,4080,山崎哲司,52,17,6.85,2,0.11,1.49.8
大村,2,予選,晴,北西,3,2,逃げ,03,5,3284,渡邊伸太郎,72,31,6.86,5,0.19,1.52.1
大村,2,予選,晴,北西,3,2,逃げ,04,3,4636,赤池修平,37,41,6.93,3,0.18,1.52.6
大村,2,予選,晴,北西,3,2,逃げ,05,6,4852,川原祐明,16,26,6.89,6,0.16,.  .
大村,2,予選,晴,北西,3,2,逃げ,06,4,3953,志道吉和,60,74,6.96,4,0.22,.  .
大村,3,予選,晴,北西,4,3,逃げ,01,1,4674,池田剛規,43,36,6.84,1,0.14,1.48.7
大村,3,予選,晴,北西,4,3,逃げ,02,3,3974,深山祐二,11,76,6.85,3,0.18,1.50.1
大村,3,予選,晴,北西,4,3,逃げ,03,4,5273,山下拓巳,17,54,6.81,4,0.22,1.50.6
大村,3,予選,晴,北西,4,3,逃げ,04,2,4539,金子賢志,47,72,6.77,2,0.20,1.51.8
大村,3,予選,晴,北西,4,3,逃げ,05,5,5146,野田彩加,13,35,6.85,5,0.23,.  .
大村,3,予選,晴,北西,4,3,逃げ,06,6,3477,近藤稔也,39,33,6.79,6,0.21,.  .
大村,4,予選,晴,北西,3,2,まくり,01,4,4468,大池佑来,31,70,6.86,5,0.11,1.48.3
大村,4,予選,晴,北西,3,2,まくり,02,5,3319,山崎義明,65,67,6.90,6,0.19,1.50.4
大村,4,予選,晴,北西,3,2,まくり,03,6,4301,関裕也,35,40,6.94,4,0.14,1.51.8
大村,4,予選,晴,北西,3,2,まくり,04,2,4293,鈴木智啓,33,56,6.95,2,0.20,1.52.8
大村,4,予選,晴,北西,3,2,まくり,05,3,3701,大西隆洋,58,11,6.97,3,0.16,.  .
大村,4,予選,晴,北西,3,2,まくり,06,1,4226,村田浩司,41,44,6.90,1,0.16,.  .
大村,5,予選,晴,北西,4,3,まくり差し,01,3,4040,廣瀬将亨,61,12,6.84,3,0.13,1.48.5
大村,5,予選,晴,北西,4,3,まくり差し,02,2,4335,若林将,32,28,6.85,2,0.11,1.49.2
大村,5,予選,晴,北西,4,3,まくり差し,03,1,4368,山口隆史,40,29,6.85,1,0.14,1.51.8
大村,5,予選,晴,北西,4,3,まくり差し,04,5,3838,伊藤啓三,28,37,6.94,5,0.13,1.53.3
大村,5,予選,晴,北西,4,3,まくり差し,05,4,3519,冨田秀幸,46,58,6.97,4,0.17,.  .
大村,5,予選,晴,北西,4,3,まくり差し,06,6,5265,大廣咲季,12,49,6.96,6,0.11,.  .
大村,6,予選,晴,北西,4,3,逃げ,01,1,4666,日笠勝弘,50,20,6.92,1,0.08,1.49.1
大村,6,予選,晴,北西,4,3,逃げ,02,2,4787,椎名豊,55,38,6.86,2,0.09,1.50.7
大村,6,予選,晴,北西,4,3,逃げ,03,4,4700,金子和之,38,43,6.92,4,0.25,1.51.0
大村,6,予選,晴,北西,4,3,逃げ,04,6,4791,黒澤めぐみ,30,66,6.89,6,0.22,1.52.4
大村,6,予選,晴,北西,4,3,逃げ,05,3,3825,宮嵜隆太郎,48,30,6.93,3,0.08,.  .
大村,6,予選,晴,北西,4,3,逃げ,06,5,4636,赤池修平,37,41,6.90,5,0.18,.  .
大村,7,予選,晴,北西,4,3,抜き,01,6,4531,武富智亮,49,62,6.94,6,0.23,1.49.1
大村,7,予選,晴,北西,4,3,抜き,02,3,3876,中辻崇人,34,61,6.78,3,0.32,1.50.4
大村,7,予選,晴,北西,4,3,抜き,03,1,4215,吉島祥之,26,69,6.93,1,0.23,1.51.7
大村,7,予選,晴,北西,4,3,抜き,04,5,3901,松田憲幸,22,65,6.95,5,0.32,1.53.7
