レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,北,3,3,逃げ,01,1,3809,吉田光,56,63,6.94,1,0.08,1.50.0
唐津,1,朝１戦一般,晴,北,3,3,逃げ,02,3,3699,富永正人,45,82,6.94,3,0.11,1.51.0
唐津,1,朝１戦一般,晴,北,3,3,逃げ,03,4,3581,加木郁,14,70,6.95,4,0.26,1.53.1
唐津,1,朝１戦一般,晴,北,3,3,逃げ,04,5,4245,高橋直哉,65,89,6.87,5,0.26,1.53.4
唐津,1,朝１戦一般,晴,北,3,3,逃げ,05,2,3701,大西隆洋,26,31,6.92,2,0.07,1.55.4
唐津,1,朝１戦一般,晴,北,3,3,逃げ,06,6,4952,吉武真也,30,77,6.90,6,0.31,1.58.3
唐津,2,モー２ング一,晴,北東,3,3,差し,01,4,3459,中野和裕,67,53,6.83,4,0.10,1.50.2
唐津,2,モー２ング一,晴,北東,3,3,差し,02,1,3957,大谷直弘,40,39,6.93,1,0.12,1.52.6
唐津,2,モー２ング一,晴,北東,3,3,差し,03,3,3922,菅沼佳昭,37,74,6.89,3,0.07,1.53.9
唐津,2,モー２ング一,晴,北東,3,3,差し,04,5,4374,永田義紘,49,55,6.86,5,0.07,1.54.8
唐津,2,モー２ング一,晴,北東,3,3,差し,05,2,4778,堤啓輔,55,49,6.98,2,0.08,1.55.2
唐津,2,モー２ング一,晴,北東,3,3,差し,06,6,5339,石井伸長,25,52,6.84,6,0.09,1.55.5
唐津,3,３ライズ戦一,晴,北東,4,4,逃げ,01,1,3849,中岡正彦,29,69,6.89,1,0.06,1.49.8
唐津,3,３ライズ戦一,晴,北東,4,4,逃げ,02,3,4230,濱崎直矢,38,72,6.83,3,0.03,1.51.0
唐津,3,３ライズ戦一,晴,北東,4,4,逃げ,03,4,4876,梅木敬太,57,47,6.91,4,0.24,1.53.4
唐津,3,３ライズ戦一,晴,北東,4,4,逃げ,04,6,5312,川辺郭人,24,43,6.95,6,0.25,1.53.9
唐津,3,３ライズ戦一,晴,北東,4,4,逃げ,05,5,3992,関口智久,36,81,6.89,5,0.19,1.55.2
唐津,3,３ライズ戦一,晴,北東,4,4,逃げ,06,2,4822,百武翔,61,48,6.91,2,0.11,1.56.9
唐津,4,おは４戦一般,晴,北,5,5,逃げ,01,1,3548,室田泰史,66,45,6.91,1,0.11,1.50.4
唐津,4,おは４戦一般,晴,北,5,5,逃げ,02,2,4035,杉江浩明,28,90,6.96,2,0.15,1.51.5
唐津,4,おは４戦一般,晴,北,5,5,逃げ,03,6,4908,上田龍星,53,50,6.86,6,0.09,1.51.7
