レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,雨,南西,3,3,まくり,01,2,3912,川原正明,21,90,6.69,2,0.11,1.48.0
唐津,1,朝１戦予選,雨,南西,3,3,まくり,02,6,3663,木山和幸,11,67,6.70,5,0.22,1.50.5
唐津,1,朝１戦予選,雨,南西,3,3,まくり,03,1,4793,金子萌,55,80,6.82,1,0.09,1.52.5
唐津,1,朝１戦予選,雨,南西,3,3,まくり,04,4,3998,冨成謙児,17,38,6.77,3,0.14,1.53.1
唐津,1,朝１戦予選,雨,南西,3,3,まくり,05,5,3868,尾形栄治,63,53,6.69,6,0.29,1.55.7
唐津,1,朝１戦予選,雨,南西,3,3,まくり,06,3,4988,牟田奨太,45,31,6.86,4,0.17,2.00.0
唐津,2,モー２ング予,雨,南西,3,3,まくり差し,01,3,4435,服部達哉,18,66,6.75,3,0.16,1.53.9
唐津,2,モー２ング予,雨,南西,3,3,まくり差し,02,2,4288,永田啓二,60,69,6.74,2,0.19,1.55.9
唐津,2,モー２ング予,雨,南西,3,3,まくり差し,03,4,5095,小原聡将,67,34,6.80,4,0.08,1.58.1
唐津,2,モー２ング予,雨,南西,3,3,まくり差し,04,6,4894,原村拓也,23,72,6.86,6,0.14,2.00.7
唐津,2,モー２ング予,雨,南西,3,3,まくり差し,05,5,4060,島田一生,61,35,6.88,5,0.07,2.03.7
唐津,3,３ライズ戦予,雨,南西,2,2,まくり差し,01,4,4027,松江秀徳,43,41,6.75,4,0.09,1.49.2
唐津,3,３ライズ戦予,雨,南西,2,2,まくり差し,02,1,4532,秋元哲,24,33,6.78,1,0.09,1.50.0
唐津,3,３ライズ戦予,雨,南西,2,2,まくり差し,03,5,4016,西川新太郎,50,60,6.79,5,0.08,1.51.9
唐津,3,３ライズ戦予,雨,南西,2,2,まくり差し,04,3,4931,木谷賢太,65,63,6.73,3,0.16,1.54.1
唐津,3,３ライズ戦予,雨,南西,2,2,まくり差し,05,2,5158,宮脇遼太,52,56,6.82,2,0.12,1.57.9
唐津,4,おは４戦予選,雨,南西,1,1,逃げ,01,1,4297,山田哲也,30,81,6.76,1,0.11,1.49.3
唐津,4,おは４戦予選,雨,南西,1,1,逃げ,02,3,3736,岡本猛,41,45,6.72,3,0.15,1.51.3
唐津,4,おは４戦予選,雨,南西,1,1,逃げ,03,5,4437,中田元泰,33,65,6.75,5,0.18,1.52.6
唐津,4,おは４戦予選,雨,南西,1,1,逃げ,04,6,3703,鳥飼眞,49,36,6.77,6,0.24,1.53.4
唐津,4,おは４戦予選,雨,南西,1,1,逃げ,05,4,4363,大野芳顕,27,68,6.79,4,0.16,1.53.6
唐津,4,おは４戦予選,雨,南西,1,1,逃げ,06,2,4139,丹下健,66,84,6.73,2,0.15,1.56.1
唐津,5,予選,雨,南西,1,1,逃げ,01,1,4555,富永大一,69,51,6.71,1,0.16,1.49.1
唐津,5,予選,雨,南西,1,1,逃げ,02,2,3719,辻栄蔵,40,54,6.70,2,0.19,1.51.3
唐津,5,予選,雨,南西,1,1,逃げ,03,3,3998,冨成謙児,17,38,6.75,3,0.19,1.52.3
唐津,5,予選,雨,南西,1,1,逃げ,04,4,3908,重成一人,37,71,6.80,4,0.17,1.52.7
唐津,5,予選,雨,南西,1,1,逃げ,05,5,4564,山本景士郎,44,83,6.80,5,0.19,1.54.4
唐津,5,予選,雨,南西,1,1,逃げ,06,6,4474,渡辺崇,53,42,6.83,6,0.19,1.55.9
唐津,6,予選,雨,南西,2,2,逃げ,01,1,4060,島田一生,61,35,6.76,1,0.14,1.49.5
唐津,6,予選,雨,南西,2,2,逃げ,02,4,3849,中岡正彦,32,55,6.81,4,0.01,1.50.9
唐津,6,予選,雨,南西,2,2,逃げ,03,5,3663,木山和幸,11,67,6.77,5,0.07,1.52.1
唐津,6,予選,雨,南西,2,2,逃げ,04,2,4155,長野壮志郎,15,79,6.72,2,0.09,1.52.5
唐津,6,予選,雨,南西,2,2,逃げ,05,3,4732,堀本和也,35,88,6.78,3,0.01,1.53.9
唐津,6,予選,雨,南西,2,2,逃げ,06,6,3556,田中信一郎,29,73,6.76,6,0.08,1.55.7
唐津,7,予選,雨,北西,1,1,まくり,01,6,4424,松尾昂明,20,62,6.68,6,0.07,1.49.5
唐津,7,予選,雨,北西,1,1,まくり,02,2,4042,丸岡正典,22,78,6.78,2,0.21,1.50.9
唐津,7,予選,雨,北西,1,1,まくり,03,3,5095,小原聡将,67,34,6.84,3,0.16,1.52.5
唐津,7,予選,雨,北西,1,1,まくり,04,1,5038,金田智博,70,50,6.76,1,0.24,1.53.5
唐津,7,予選,雨,北西,1,1,まくり,05,5,5158,宮脇遼太,52,56,6.89,5,0.10,1.53.6
