レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南,4,4,逃げ,01,1,5129,山口真喜子,44,29,6.83,1,0.18,1.50.9
唐津,1,朝１戦予選,晴,南,4,4,逃げ,02,2,4730,土屋実沙希,56,58,6.75,2,0.16,1.53.1
唐津,1,朝１戦予選,晴,南,4,4,逃げ,03,4,5003,来田衣織,54,48,6.72,4,0.15,1.54.7
唐津,1,朝１戦予選,晴,南,4,4,逃げ,04,5,5248,本田愛,27,52,6.76,5,0.12,1.55.7
唐津,1,朝１戦予選,晴,南,4,4,逃げ,05,6,5296,永田楽,61,3,6.69,6,0.12,1.55.8
唐津,1,朝１戦予選,晴,南,4,4,逃げ,06,3,4909,薮内瑞希,64,30,6.81,3,0.13,2.00.1
唐津,2,モー２ング予,晴,南西,6,6,逃げ,01,1,4733,赤井睦,45,56,6.75,1,0.20,1.51.6
唐津,2,モー２ング予,晴,南西,6,6,逃げ,02,2,3618,海野ゆかり,29,8,6.76,2,0.19,1.53.4
唐津,2,モー２ング予,晴,南西,6,6,逃げ,03,4,5291,三嶌こころ,26,59,6.76,4,0.27,1.55.2
唐津,2,モー２ング予,晴,南西,6,6,逃げ,04,6,5192,中尾優香,33,9,6.76,6,0.25,1.56.2
唐津,2,モー２ング予,晴,南西,6,6,逃げ,05,3,5164,森田梨湖,30,15,6.77,3,0.29,1.58.0
唐津,2,モー２ング予,晴,南西,6,6,逃げ,06,5,5251,沼田七華,42,53,6.74,5,0.26,1.58.2
唐津,3,３ライズ戦予,晴,南西,4,4,逃げ,01,1,4884,勝浦真帆,21,7,6.69,1,0.19,1.50.7
唐津,3,３ライズ戦予,晴,南西,4,4,逃げ,02,6,4243,西村歩,47,24,6.79,5,0.13,1.51.8
唐津,3,３ライズ戦予,晴,南西,4,4,逃げ,03,3,4387,平山智加,16,11,6.71,3,0.22,1.54.0
唐津,3,３ライズ戦予,晴,南西,4,4,逃げ,04,4,5165,小林愛実,15,10,6.79,4,0.17,1.55.1
唐津,3,３ライズ戦予,晴,南西,4,4,逃げ,05,2,5194,大久保佑香,19,4,6.76,2,0.36,1.56.1
唐津,3,３ライズ戦予,晴,南西,4,4,逃げ,06,5,5389,恵良琴美,63,5,6.85,6,0.18,1.59.6
唐津,4,おは４戦予選,晴,南西,5,5,まくり差し,01,4,4611,今井美亜,66,2,6.77,3,0.16,1.49.3
唐津,4,おは４戦予選,晴,南西,5,5,まくり差し,02,2,4773,中川りな,46,22,6.68,2,0.18,1.50.9
唐津,4,おは４戦予選,晴,南西,5,5,まくり差し,03,5,3435,寺田千恵,60,17,6.73,4,0.21,1.53.2
唐津,4,おは４戦予選,晴,南西,5,5,まくり差し,04,3,5189,藤原早菜,59,20,6.72,5,0.21,1.54.6
唐津,4,おは４戦予選,晴,南西,5,5,まくり差し,05,1,4764,小池礼乃,23,54,6.73,1,0.24,1.57.4
唐津,4,おは４戦予選,晴,南西,5,5,まくり差し,06,6,5391,出穂和鼓,25,6,6.76,6,0.20,1.59.0
唐津,5,予選特賞Ｂ,晴,南,5,5,逃げ,01,1,5003,来田衣織,54,48,6.69,1,0.25,1.51.2
唐津,5,予選特賞Ｂ,晴,南,5,5,逃げ,02,3,4714,喜多須杏奈,49,49,6.74,3,0.15,1.52.4
唐津,5,予選特賞Ｂ,晴,南,5,5,逃げ,03,5,4590,渡邉優美,40,55,6.79,5,0.17,1.53.6
唐津,5,予選特賞Ｂ,晴,南,5,5,逃げ,04,4,3802,森岡まき,34,23,6.78,4,0.17,1.56.2
唐津,5,予選特賞Ｂ,晴,南,5,5,逃げ,05,2,4844,村上奈穂,14,12,6.73,2,0.20,1.57.3
唐津,5,予選特賞Ｂ,晴,南,5,5,逃げ,06,6,4347,魚谷香織,22,13,6.77,6,0.18,1.58.3
唐津,6,予選,晴,南,5,5,逃げ,01,1,4909,薮内瑞希,64,30,6.71,1,0.13,1.50.3
唐津,6,予選,晴,南,5,5,逃げ,02,2,4419,原加央理,31,28,6.72,2,0.16,1.52.6
唐津,6,予選,晴,南,5,5,逃げ,03,3,5013,山下夏鈴,68,47,6.76,3,0.22,1.54.2
唐津,6,予選,晴,南,5,5,逃げ,04,5,3845,中谷朋子,12,19,6.74,5,0.15,1.55.2
唐津,6,予選,晴,南,5,5,逃げ,05,4,5192,中尾優香,33,9,6.76,4,0.23,1.56.0
唐津,6,予選,晴,南,5,5,逃げ,06,6,5342,原村百那,28,51,6.71,6,0.23,1.58.0
唐津,7,予選,晴,南,4,4,まくり,01,3,3999,大瀧明日香,65,50,6.77,3,0.07,1.49.9
唐津,7,予選,晴,南,4,4,まくり,02,1,5295,田上凜,43,25,6.72,1,0.15,1.52.4
唐津,7,予選,晴,南,4,4,まくり,03,4,5194,大久保佑香,19,4,6.83,4,0.07,1.53.3
唐津,7,予選,晴,南,4,4,まくり,04,5,3474,松瀬弘美,50,60,6.82,5,0.09,1.54.0
唐津,7,予選,晴,南,4,4,まくり,05,2,4924,中北涼,58,21,6.76,2,0.08,1.55.3
唐津,7,予選,晴,南,4,4,まくり,06,6,4408,仁科さやか,38,26,6.80,6,0.17,1.57.5
唐津,8,予選,晴,南,4,4,差し,01,2,4373,若狭奈美子,18,31,6.72,2,0.28,1.50.8
唐津,8,予選,晴,南,4,4,差し,02,3,4730,土屋実沙希,56,58,6.74,3,0.31,1.52.6
唐津,8,予選,晴,南,4,4,差し,03,1,5165,小林愛実,15,10,6.79,1,0.27,1.53.3
唐津,8,予選,晴,南,4,4,差し,04,5,4764,小池礼乃,23,54,6.73,5,0.28,1.53.4
唐津,8,予選,晴,南,4,4,差し,05,4,4546,浜田亜理沙,70,27,6.74,4,0.26,1.54.9
唐津,8,予選,晴,南,4,4,差し,06,6,5370,日隈茜,51,14,6.68,6,0.33,2.00.1
唐津,9,予選,晴,南西,5,5,まくり,01,2,4347,魚谷香織,22,13,6.73,2,0.25,1.50.4
唐津,9,予選,晴,南西,5,5,まくり,02,3,4680,後藤美翼,41,18,6.74,3,0.23,1.52.8
唐津,9,予選,晴,南西,5,5,まくり,03,4,5118,野田なづき,11,32,6.73,4,0.21,1.54.3
唐津,9,予選,晴,南西,5,5,まくり,04,1,5248,本田愛,27,52,6.79,1,0.28,1.56.0
唐津,9,予選,晴,南西,5,5,まくり,05,5,5291,三嶌こころ,26,59,6.74,5,0.29,1.57.5
唐津,9,予選,晴,南西,5,5,まくり,06,6,5389,恵良琴美,63,5,6.81,6,0.19,2.01.3
唐津,10,予選特賞Ａ,晴,南西,5,5,逃げ,01,1,5013,山下夏鈴,68,47,6.74,1,0.22,1.51.5
唐津,10,予選特賞Ａ,晴,南西,5,5,逃げ,02,2,4938,小芦るり華,39,1,6.68,2,0.23,1.52.6
唐津,10,予選特賞Ａ,晴,南西,5,5,逃げ,03,4,5195,北村寧々,67,16,6.66,4,0.29,1.53.9
唐津,10,予選特賞Ａ,晴,南西,5,5,逃げ,04,6,4773,中川りな,46,22,6.61,6,0.26,1.55.2
唐津,10,予選特賞Ａ,晴,南西,5,5,逃げ,05,3,5251,沼田七華,42,53,6.74,3,0.28,1.56.5
唐津,10,予選特賞Ａ,晴,南西,5,5,逃げ,06,5,4884,勝浦真帆,21,7,6.70,5,0.25,1.57.7
唐津,11,予選特選,晴,南,5,5,逃げ,01,1,3845,中谷朋子,12,19,6.73,1,0.01,1.50.1
唐津,11,予選特選,晴,南,5,5,逃げ,02,3,5129,山口真喜子,44,29,6.79,3,0.05,1.52.7
唐津,11,予選特選,晴,南,5,5,逃げ,03,6,4844,村上奈穂,14,12,6.81,6,0.16,1.54.2
唐津,11,予選特選,晴,南,5,5,逃げ,04,5,4733,赤井睦,45,56,6.75,5,0.12,1.55.1
唐津,11,予選特選,晴,南,5,5,逃げ,05,4,5295,田上凜,43,25,6.73,4,0.11,1.56.6
唐津,12,ドリーム,晴,南西,5,5,逃げ,01,1,4546,浜田亜理沙,70,27,6.72,1,0.18,1.50.1
唐津,12,ドリーム,晴,南西,5,5,逃げ,02,2,4590,渡邉優美,40,55,6.70,2,0.23,1.51.4
唐津,12,ドリーム,晴,南西,5,5,逃げ,03,4,4387,平山智加,16,11,6.72,4,0.29,1.52.9
