レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,西,3,2,まくり,01,2,5195,北村寧々,71,67,7.01,2,0.16,1.51.3
大村,1,予選,晴,西,3,2,まくり,02,5,4720,西澤日花里,55,57,7.02,5,0.18,1.52.5
大村,1,予選,晴,西,3,2,まくり,03,3,5079,大石真央,41,75,7.11,3,0.19,1.54.3
大村,1,予選,晴,西,3,2,まくり,04,6,3604,武藤綾子,63,54,6.98,6,0.19,1.55.4
大村,1,予選,晴,西,3,2,まくり,05,1,3579,中里優子,66,50,7.01,1,0.18,.  .
大村,1,予選,晴,西,3,2,まくり,06,4,5231,寺田空詩,25,27,6.98,4,0.45,.  .
大村,2,予選,晴,西,3,2,まくり,01,2,5129,山口真喜子,35,32,7.04,2,0.13,1.52.1
大村,2,予選,晴,西,3,2,まくり,02,5,4014,片岡恵里,74,39,7.01,5,0.16,1.53.2
大村,2,予選,晴,西,3,2,まくり,03,6,4791,黒澤めぐみ,59,74,6.99,6,0.14,1.54.9
大村,2,予選,晴,西,3,2,まくり,04,1,3528,笠野友紀恵,67,14,6.99,1,0.31,1.55.2
大村,2,予選,晴,西,3,2,まくり,05,3,4987,島倉都,48,62,7.02,3,0.18,.  .
大村,2,予選,晴,西,3,2,まくり,06,4,4924,中北涼,54,15,7.03,4,0.16,.  .
大村,3,予選,晴,西,3,2,まくり,01,2,3674,岸恵子,23,23,6.99,2,0.11,1.55.2
大村,3,予選,晴,西,3,2,まくり,02,5,5069,山崎小葉音,32,70,6.95,5,0.20,1.58.7
大村,3,予選,晴,西,3,2,まくり,03,6,3435,寺田千恵,17,41,7.06,6,0.24,2.00.1
大村,3,予選,晴,西,3,2,まくり,04,3,4804,高田ひかる,37,72,6.97,3,0.27,2.04.5
大村,3,予選,晴,西,3,2,まくり,05,4,5265,大廣咲季,56,43,7.07,4,0.32,.  .
大村,4,予選,晴,北西,3,2,差し,01,6,4499,滝川真由子,11,37,6.93,5,0.10,1.50.1
大村,4,予選,晴,北西,3,2,差し,02,4,4525,真子奈津実,21,18,6.95,4,0.14,1.52.8
大村,4,予選,晴,北西,3,2,差し,03,2,3302,谷川里江,44,64,7.00,2,0.19,1.54.3
大村,4,予選,晴,北西,3,2,差し,04,1,3175,渡辺千草,28,45,6.97,1,0.44,1.54.9
大村,4,予選,晴,北西,3,2,差し,05,3,4974,安井瑞紀,57,46,6.97,3,0.17,.  .
大村,4,予選,晴,北西,3,2,差し,06,5,5342,原村百那,51,11,6.99,6,0.36,.  .
大村,5,予選,晴,北西,3,2,まくり,01,3,5162,松尾怜実,65,21,6.90,3,0.08,1.49.8
