レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,雨,南,3,3,逃げ,01,1,3442,宮武英司,69,38,6.72,1,0.14,1.51.2
唐津,1,朝１戦一般,雨,南,3,3,逃げ,02,3,3471,赤峰和也,70,79,6.67,3,0.13,1.52.0
唐津,1,朝１戦一般,雨,南,3,3,逃げ,03,5,4549,小林文彦,67,72,6.74,5,0.07,1.53.5
唐津,1,朝１戦一般,雨,南,3,3,逃げ,04,4,4315,山崎昂介,60,39,6.68,4,0.07,1.54.7
唐津,1,朝１戦一般,雨,南,3,3,逃げ,05,6,5098,大江純,56,84,6.68,6,0.08,1.55.5
唐津,1,朝１戦一般,雨,南,3,3,逃げ,06,2,3430,角浜修,20,66,6.70,2,0.16,1.58.5
唐津,2,モー２ング一,雨,南,4,4,逃げ,01,1,4788,小池哲也,24,58,6.63,1,0.09,1.50.3
唐津,2,モー２ング一,雨,南,4,4,逃げ,02,2,3809,吉田光,50,54,6.64,2,0.13,1.51.9
唐津,2,モー２ング一,雨,南,4,4,逃げ,03,3,3617,竹田広樹,41,87,6.64,3,0.11,1.53.0
唐津,2,モー２ング一,雨,南,4,4,逃げ,04,6,5183,中野孝二,28,41,6.71,5,0.07,1.54.4
唐津,2,モー２ング一,雨,南,4,4,逃げ,05,5,5337,出畑孝成,44,76,6.64,6,0.08,1.56.1
唐津,2,モー２ング一,雨,南,4,4,逃げ,06,4,5063,大塚雅治,62,81,6.69,4,0.07,1.57.7
唐津,3,３ライズ戦一,雨,南,4,4,逃げ,01,1,3613,角谷健吾,36,74,6.60,1,0.15,1.51.1
唐津,3,３ライズ戦一,雨,南,4,4,逃げ,02,2,4457,神田達也,49,85,6.66,2,0.13,1.52.2
唐津,3,３ライズ戦一,雨,南,4,4,逃げ,03,3,3813,佐藤大介,22,35,6.64,3,0.17,1.52.2
唐津,3,３ライズ戦一,雨,南,4,4,逃げ,04,4,5147,田中勇輔,53,64,6.67,4,0.16,1.54.5
