レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北,1,1,逃げ,01,1,4531,武富智亮,44,33,6.64,1,0.13,1.49.6
唐津,1,朝１戦予選,晴,北,1,1,逃げ,02,2,3974,深山祐二,59,88,6.62,2,0.12,1.50.9
唐津,1,朝１戦予選,晴,北,1,1,逃げ,03,4,3211,北川敏弘,32,65,6.67,4,0.13,1.52.6
唐津,1,朝１戦予選,晴,北,1,1,逃げ,04,3,5214,田中宏典,54,37,6.73,3,0.13,1.54.8
唐津,1,朝１戦予選,晴,北,1,1,逃げ,05,6,3508,久富政弘,31,85,6.74,6,0.21,1.55.7
唐津,1,朝１戦予選,晴,北,1,1,逃げ,06,5,5307,富永夏哉人,17,45,6.76,5,0.21,1.55.8
唐津,2,モー２ング予,晴,北西,1,1,逃げ,01,1,4515,藤田浩人,24,83,6.62,1,0.09,1.48.4
唐津,2,モー２ング予,晴,北西,1,1,逃げ,02,2,5121,定松勇樹,51,60,6.59,2,0.08,1.49.7
唐津,2,モー２ング予,晴,北西,1,1,逃げ,03,4,5124,上瀧絢也,14,48,6.66,4,0.11,1.51.8
唐津,2,モー２ング予,晴,北西,1,1,逃げ,04,6,5270,小玉啓太,63,49,6.65,6,0.09,1.52.2
唐津,2,モー２ング予,晴,北西,1,1,逃げ,05,3,4879,山崎鉄平,39,87,6.77,3,0.10,1.53.9
唐津,2,モー２ング予,晴,北西,1,1,逃げ,06,5,4196,田中太一郎,53,34,6.63,5,0.27,1.54.1
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,01,1,4445,宮地元輝,16,90,6.58,1,0.14,1.47.4
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,02,3,5026,安河内健,15,63,6.68,3,0.16,1.50.0
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,03,5,5014,梶山涼斗,56,54,6.62,5,0.04,1.51.9
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,04,2,3617,竹田広樹,67,81,6.66,2,0.27,1.53.2
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,05,4,3284,渡邊伸太郎,50,46,6.76,4,0.15,1.54.7
唐津,3,３ライズ戦予,晴,北,1,1,逃げ,06,6,4222,山口高志,48,44,6.72,6,0.12,1.56.6
唐津,4,おは４戦予選,晴,北,1,1,差し,01,3,4778,堤啓輔,28,50,6.76,3,0.12,1.49.9
唐津,4,おは４戦予選,晴,北,1,1,差し,02,2,3998,冨成謙児,37,61,6.67,2,0.12,1.50.2
唐津,4,おは４戦予選,晴,北,1,1,差し,03,6,4624,高田明,46,36,6.64,6,0.21,1.52.2
唐津,4,おは４戦予選,晴,北,1,1,差し,04,5,4027,松江秀徳,33,35,6.76,5,0.19,1.53.5
唐津,4,おは４戦予選,晴,北,1,1,差し,05,1,4006,小野勇作,29,39,6.61,1,0.32,1.53.9
唐津,4,おは４戦予選,晴,北,1,1,差し,06,4,4552,杉山勝匡,49,64,6.71,4,0.15,1.56.0
唐津,5,予選,晴,北,1,1,逃げ,01,1,3307,上瀧和則,23,53,6.64,1,0.09,1.49.4
唐津,5,予選,晴,北,1,1,逃げ,02,5,4503,上野真之介,12,86,6.72,4,0.09,1.50.4
唐津,5,予選,晴,北,1,1,逃げ,03,2,4143,浦田晃嗣,19,47,6.67,2,0.12,1.52.4
唐津,5,予選,晴,北,1,1,逃げ,04,3,4652,酒見峻介,34,40,6.70,3,0.12,1.53.8
唐津,5,予選,晴,北,1,1,逃げ,05,4,5214,田中宏典,54,37,6.72,6,0.11,1.56.0
唐津,5,予選,晴,北,1,1,逃げ,06,6,4873,蒲原健太,26,32,6.69,5,0.12,1.56.3
唐津,6,予選,晴,北,2,2,差し,01,2,4718,北川太一,13,82,6.65,2,0.02,1.48.1
唐津,6,予選,晴,北,2,2,差し,02,3,3784,中島友和,18,80,6.69,3,0.04,1.50.3
唐津,6,予選,晴,北,2,2,差し,03,4,5084,末永和也,58,43,6.68,4,0.05,1.51.6
唐津,6,予選,晴,北,2,2,差し,04,5,4822,百武翔,21,55,6.75,5,0.05,1.53.2
唐津,6,予選,晴,北,2,2,差し,05,6,5307,富永夏哉人,17,45,6.78,6,0.06,1.55.6
唐津,7,予選,晴,北,3,3,まくり,01,3,3617,竹田広樹,67,81,6.71,3,0.17,1.49.6
唐津,7,予選,晴,北,3,3,まくり,02,4,4294,古賀繁輝,62,57,6.77,4,0.11,1.51.6
唐津,7,予選,晴,北,3,3,まくり,03,1,3211,北川敏弘,32,65,6.72,1,0.17,1.53.4
唐津,7,予選,晴,北,3,3,まくり,04,2,4092,岡部大輔,43,31,6.70,2,0.19,1.54.7
唐津,7,予選,晴,北,3,3,まくり,05,5,3471,赤峰和也,20,89,6.82,5,0.19,1.54.8
唐津,7,予選,晴,北,3,3,まくり,06,6,5312,川辺郭人,40,58,6.72,6,0.19,1.57.0
唐津,8,予選,晴,北,4,4,逃げ,01,1,4196,田中太一郎,53,34,6.72,1,0.15,1.49.8
唐津,8,予選,晴,北,4,4,逃げ,02,5,4320,峰竜太,27,38,6.69,4,0.19,1.50.3
唐津,8,予選,晴,北,4,4,逃げ,03,6,4778,堤啓輔,28,50,6.78,6,0.18,1.52.9
唐津,8,予選,晴,北,4,4,逃げ,04,3,5014,梶山涼斗,56,54,6.64,3,0.21,1.54.3
唐津,8,予選,晴,北,4,4,逃げ,05,2,3809,吉田光,66,51,6.81,2,0.18,1.54.7
唐津,8,予選,晴,北,4,4,逃げ,06,4,4661,中島昂章,55,56,6.65,5,0.20,1.56.5
唐津,9,予選,晴,北,4,4,抜き,01,1,3284,渡邊伸太郎,50,46,6.76,1,0.14,1.50.0
唐津,9,予選,晴,北,4,4,抜き,02,2,4072,森永淳,69,52,6.68,2,0.10,1.50.9
唐津,9,予選,晴,北,4,4,抜き,03,4,4949,横田貴満,36,59,6.70,4,0.15,1.51.8
唐津,9,予選,晴,北,4,4,抜き,04,3,4531,武富智亮,44,33,6.74,3,0.10,1.54.3
唐津,9,予選,晴,北,4,4,抜き,05,6,4552,杉山勝匡,49,64,6.73,6,0.08,1.55.1
唐津,9,予選,晴,北,4,4,抜き,06,5,4143,浦田晃嗣,19,47,6.75,5,0.14,1.55.8
唐津,10,予選特賞,晴,北,4,4,まくり差し,01,3,3623,深川真二,30,62,6.67,3,0.07,1.49.5
唐津,10,予選特賞,晴,北,4,4,まくり差し,02,1,5026,安河内健,15,63,6.69,1,0.16,1.50.4
唐津,10,予選特賞,晴,北,4,4,まくり差し,03,4,3892,草場康幸,61,84,6.69,4,0.23,1.52.8
唐津,10,予選特賞,晴,北,4,4,まくり差し,04,5,4879,山崎鉄平,39,87,6.79,5,0.17,1.53.6
唐津,10,予選特賞,晴,北,4,4,まくり差し,05,6,4652,酒見峻介,34,40,6.74,6,0.19,1.54.4
唐津,10,予選特賞,晴,北,4,4,まくり差し,06,2,4624,高田明,46,36,6.70,2,0.10,1.56.5
唐津,11,予選特選,晴,北,4,4,まくり差し,01,3,4515,藤田浩人,24,83,6.76,4,0.16,1.49.7
唐津,11,予選特選,晴,北,4,4,まくり差し,02,5,4006,小野勇作,29,39,6.77,5,0.21,1.50.2
唐津,11,予選特選,晴,北,4,4,まくり差し,03,2,4734,安河内将,38,42,6.65,3,0.12,1.50.3
唐津,11,予選特選,晴,北,4,4,まくり差し,04,6,4718,北川太一,13,82,6.72,6,0.11,1.53.0
唐津,11,予選特選,晴,北,4,4,まくり差し,05,4,3307,上瀧和則,23,53,6.72,1,0.22,1.53.7
唐津,11,予選特選,晴,北,4,4,まくり差し,06,1,5142,常住蓮,52,41,6.74,2,0.17,1.56.1
唐津,12,ドリーム,晴,北,4,4,逃げ,01,1,4320,峰竜太,27,38,6.71,1,0.03,1.48.6
唐津,12,ドリーム,晴,北,4,4,逃げ,02,2,4445,宮地元輝,16,90,6.66,2,0.04,1.49.8
唐津,12,ドリーム,晴,北,4,4,逃げ,03,6,5084,末永和也,58,43,6.68,6,0.06,1.50.9
唐津,12,ドリーム,晴,北,4,4,逃げ,04,3,4294,古賀繁輝,62,57,6.78,3,0.07,1.52.6
唐津,12,ドリーム,晴,北,4,4,逃げ,05,5,5121,定松勇樹,51,60,6.70,5,0.08,1.53.7
唐津,12,ドリーム,晴,北,4,4,逃げ,06,4,4503,上野真之介,12,86,6.75,4,0.08,1.53.9
芦屋,1,サンライズＶ,晴,東,2,2,まくり差し,01,5,5330,安河内鈴之介,23,55,6.80,5,0.18,1.48.8
芦屋,1,サンライズＶ,晴,東,2,2,まくり差し,02,4,3444,香月大介,21,50,6.77,4,0.10,1.50.0
芦屋,1,サンライズＶ,晴,東,2,2,まくり差し,03,1,4363,大野芳顕,51,36,6.81,1,0.18,1.51.9
芦屋,1,サンライズＶ,晴,東,2,2,まくり差し,04,2,4474,渡辺崇,44,57,6.79,2,0.19,1.53.0
芦屋,1,サンライズＶ,晴,東,2,2,まくり差し,05,3,5105,富田恕生,31,22,6.84,3,0.16,.  .
芦屋,1,サンライズＶ,晴,東,2,2,まくり差し,06,6,4060,島田一生,46,21,6.83,6,0.09,.  .
芦屋,2,サンライズＷ,晴,東,2,2,逃げ,01,1,4100,松田隆司,4,51,6.77,1,0.13,1.49.2
芦屋,2,サンライズＷ,晴,東,2,2,逃げ,02,4,4288,永田啓二,42,26,6.85,4,0.06,1.49.5
芦屋,2,サンライズＷ,晴,東,2,2,逃げ,03,3,4394,永嶋裕一,15,17,6.81,3,0.11,1.52.0
芦屋,2,サンライズＷ,晴,東,2,2,逃げ,04,6,4969,町田洸希,48,27,6.77,6,0.20,1.52.7
芦屋,2,サンライズＷ,晴,東,2,2,逃げ,05,2,5244,黒田剛,60,67,6.81,2,0.16,.  .
芦屋,2,サンライズＷ,晴,東,2,2,逃げ,06,5,3953,志道吉和,25,48,6.78,5,0.16,.  .
芦屋,3,サンライズＸ,晴,北,1,1,逃げ,01,1,4148,枝尾賢,40,29,6.83,1,0.07,1.49.4
芦屋,3,サンライズＸ,晴,北,1,1,逃げ,02,3,4122,安東幸治,17,59,6.83,3,0.05,1.50.0
芦屋,3,サンライズＸ,晴,北,1,1,逃げ,03,2,5093,浦野海,33,28,6.86,2,0.08,1.50.5
芦屋,3,サンライズＸ,晴,北,1,1,逃げ,04,4,4693,松下誉士,16,42,6.78,4,0.00,1.53.1
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,01,1,4831,羽野直也,24,49,6.82,1,0.09,1.48.6
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,02,4,4193,郷原章平,27,61,6.83,4,0.19,1.49.6
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,03,2,3804,中渡修作,50,19,6.78,2,0.17,1.51.3
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,04,3,3741,松尾基成,8,31,6.82,3,0.19,1.52.4
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,05,6,3352,小川晃司,53,68,6.90,6,0.13,.  .
芦屋,4,サンライズＹ,晴,東,2,2,逃げ,06,5,3703,鳥飼眞,37,60,6.81,5,0.16,.  .
芦屋,5,サンライズＺ,晴,東,4,4,抜き,01,1,4296,岡崎恭裕,43,43,6.79,1,0.15,1.49.2
芦屋,5,サンライズＺ,晴,東,4,4,抜き,02,5,4474,渡辺崇,44,57,6.78,5,0.10,1.50.7
芦屋,5,サンライズＺ,晴,東,4,4,抜き,03,4,4403,木下大將,11,58,6.77,4,0.08,1.52.0
芦屋,5,サンライズＺ,晴,東,4,4,抜き,04,6,3523,寳田亮治,54,38,6.84,6,0.06,1.52.7
芦屋,5,サンライズＺ,晴,東,4,4,抜き,05,3,3444,香月大介,21,50,6.81,3,0.06,.  .
芦屋,5,サンライズＺ,晴,東,4,4,抜き,06,2,5008,羽野諒,13,34,6.76,2,0.11,.  .
芦屋,6,一般,晴,東,4,4,まくり,01,2,4513,河野真也,36,62,6.83,3,0.15,1.48.8
芦屋,6,一般,晴,東,4,4,まくり,02,6,4189,川上剛,41,52,6.77,4,0.13,1.50.3
芦屋,6,一般,晴,東,4,4,まくり,03,4,4395,下河雅史,14,66,6.94,6,0.19,1.51.1
芦屋,6,一般,晴,東,4,4,まくり,04,3,4588,田中京介,59,54,6.86,5,0.13,1.51.5
芦屋,6,一般,晴,東,4,4,まくり,05,1,5208,屋良龍紀,6,15,6.76,1,0.20,.  .
芦屋,6,一般,晴,東,4,4,まくり,06,5,3473,石川真二,34,44,6.86,2,0.17,.  .
芦屋,7,一般,晴,東,4,4,まくり差し,01,5,5105,富田恕生,31,22,6.84,5,0.05,1.48.9
芦屋,7,一般,晴,東,4,4,まくり差し,02,3,3953,志道吉和,25,48,6.80,3,0.11,1.50.4
芦屋,7,一般,晴,東,4,4,まくり差し,03,1,4393,田中孝明,58,24,6.77,1,0.16,1.52.0
芦屋,7,一般,晴,東,4,4,まくり差し,04,6,4693,松下誉士,16,42,6.78,6,0.09,1.52.6
芦屋,7,一般,晴,東,4,4,まくり差し,05,2,4060,島田一生,46,21,6.81,2,0.17,.  .
芦屋,7,一般,晴,東,4,4,まくり差し,06,4,3537,田山和広,57,63,6.84,4,0.13,.  .
芦屋,8,一般,晴,東,4,4,逃げ,01,1,5041,荒牧凪沙,55,56,6.73,1,0.14,1.48.9
芦屋,8,一般,晴,東,4,4,逃げ,02,4,4351,里岡右貴,30,14,6.80,4,0.21,1.49.7
芦屋,8,一般,晴,東,4,4,逃げ,03,3,4100,松田隆司,4,51,6.77,3,0.16,1.51.3
芦屋,8,一般,晴,東,4,4,逃げ,04,6,5330,安河内鈴之介,23,55,6.74,5,0.24,1.53.3
芦屋,8,一般,晴,東,4,4,逃げ,05,5,3352,小川晃司,53,68,6.88,6,0.21,.  .
芦屋,8,一般,晴,東,4,4,逃げ,06,2,4155,長野壮志郎,35,53,6.78,2,0.19,.  .
芦屋,9,一般,晴,東,4,4,逃げ,01,1,3473,石川真二,34,44,6.80,1,0.09,1.49.7
芦屋,9,一般,晴,東,4,4,逃げ,02,3,5008,羽野諒,13,34,6.74,3,0.07,1.50.8
芦屋,9,一般,晴,東,4,4,逃げ,03,4,4363,大野芳顕,51,36,6.77,4,0.08,1.52.7
芦屋,9,一般,晴,東,4,4,逃げ,04,5,4403,木下大將,11,58,6.77,5,0.08,1.53.6
芦屋,9,一般,晴,東,4,4,逃げ,05,6,3804,中渡修作,50,19,6.76,6,0.13,.  .
芦屋,9,一般,晴,東,4,4,逃げ,06,2,3703,鳥飼眞,37,60,6.76,2,0.12,.  .
芦屋,10,選抜戦,晴,東,5,5,逃げ,01,1,4189,川上剛,41,52,6.73,1,0.07,1.49.5
芦屋,10,選抜戦,晴,東,5,5,逃げ,02,2,4148,枝尾賢,40,29,6.80,2,0.11,1.50.0
芦屋,10,選抜戦,晴,東,5,5,逃げ,03,3,4193,郷原章平,27,61,6.79,3,0.09,1.50.9
芦屋,10,選抜戦,晴,東,5,5,逃げ,04,4,4588,田中京介,59,54,6.77,4,0.11,1.52.5
芦屋,10,選抜戦,晴,東,5,5,逃げ,05,6,5093,浦野海,33,28,6.77,6,0.21,.  .
芦屋,10,選抜戦,晴,東,5,5,逃げ,06,5,3741,松尾基成,8,31,6.79,5,0.22,.  .
芦屋,11,順位決定戦,晴,東,5,5,逃げ,01,1,4288,永田啓二,42,26,6.80,1,0.19,1.48.9
芦屋,11,順位決定戦,晴,東,5,5,逃げ,02,5,4155,長野壮志郎,35,53,6.81,5,0.16,1.50.6
芦屋,11,順位決定戦,晴,東,5,5,逃げ,03,6,4122,安東幸治,17,59,6.76,6,0.16,1.51.6
