レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北,4,3,逃げ,01,1,4248,岡本大,64,16,6.79,1,0.06,1.49.2
大村,1,予選,晴,北,4,3,逃げ,02,3,3773,津留浩一郎,36,32,6.75,3,0.13,1.49.9
大村,1,予選,晴,北,4,3,逃げ,03,4,5195,北村寧々,17,52,6.77,4,0.16,1.51.3
大村,1,予選,晴,北,4,3,逃げ,04,5,5261,岡暢祐,27,39,6.78,5,0.16,1.52.8
大村,1,予選,晴,北,4,3,逃げ,05,2,4919,吉田翔悟,49,72,6.80,2,0.09,.  .
大村,1,予選,晴,北,4,3,逃げ,06,6,5086,本村大,11,23,6.77,6,0.12,.  .
大村,2,予選,晴,北,4,3,まくり,01,4,4715,村上遼,66,55,6.74,4,0.09,1.48.3
大村,2,予選,晴,北,4,3,まくり,02,1,4299,中島浩哉,54,76,6.78,1,0.15,1.50.0
大村,2,予選,晴,北,4,3,まくり,03,5,5223,森清友翔,35,11,6.78,5,0.17,1.50.9
大村,2,予選,晴,北,4,3,まくり,04,6,3527,中嶋誠一郎,57,59,6.79,6,0.18,1.51.0
大村,2,予選,晴,北,4,3,まくり,05,2,3944,山口裕二,67,19,6.76,2,0.14,.  .
大村,2,予選,晴,北,4,3,まくり,06,3,5271,杉山太陽,51,63,6.76,3,0.30,.  .
大村,3,予選,晴,北,3,2,逃げ,01,1,4100,松田隆司,74,56,6.80,1,0.13,1.47.8
大村,3,予選,晴,北,3,2,逃げ,02,4,4352,下條雄太郎,20,66,6.76,4,0.14,1.49.3
大村,3,予選,晴,北,3,2,逃げ,03,2,4259,真庭明志,26,41,6.81,2,0.13,1.50.3
大村,3,予選,晴,北,3,2,逃げ,04,3,4861,田中宏樹,44,57,6.73,3,0.13,1.50.7
大村,3,予選,晴,北,3,2,逃げ,05,6,3722,西村秀樹,19,30,6.78,6,0.21,.  .
大村,3,予選,晴,北,3,2,逃げ,06,5,5335,森陽多,65,65,6.76,5,0.19,.  .
大村,4,予選,晴,北,2,1,差し,01,2,5102,原田雄次,14,49,6.71,2,0.26,1.47.9
大村,4,予選,晴,北,2,1,差し,02,1,4094,中島真二,52,37,6.79,1,0.25,1.49.4
大村,4,予選,晴,北,2,1,差し,03,3,4096,石橋道友,22,38,6.81,3,0.28,1.50.6
大村,4,予選,晴,北,2,1,差し,04,6,4603,谷川将太,29,53,6.79,6,0.17,1.51.9
大村,4,予選,晴,北,2,1,差し,05,5,3777,樋口亮,34,58,6.82,5,0.23,.  .
大村,4,予選,晴,北,2,1,差し,06,4,5227,川原愛未,71,47,6.76,4,0.34,.  .
大村,5,予選,晴,北,2,1,逃げ,01,1,3843,上之晃弘,43,48,6.78,1,0.18,1.48.5
大村,5,予選,晴,北,2,1,逃げ,02,2,4695,尾崎雄二,56,28,6.77,2,0.20,1.48.7
大村,5,予選,晴,北,2,1,逃げ,03,5,4004,山本浩輔,60,73,6.83,5,0.18,1.50.2
大村,5,予選,晴,北,2,1,逃げ,04,3,3779,原田幸哉,46,71,6.78,3,0.12,1.51.7
大村,5,予選,晴,北,2,1,逃げ,05,6,3964,宮地博士,31,60,6.77,6,0.19,.  .
大村,5,予選,晴,北,2,1,逃げ,06,4,5117,冨名腰桃奈,32,31,6.74,4,0.19,.  .
大村,6,予選,晴,東,2,1,逃げ,01,1,5048,眞鳥康太,40,51,6.81,1,0.14,1.47.3
大村,6,予選,晴,東,2,1,逃げ,02,3,4553,坪口竜也,53,61,6.79,3,0.13,1.49.5
大村,6,予選,晴,東,2,1,逃げ,03,5,4919,吉田翔悟,49,72,6.82,5,0.07,1.51.1
大村,6,予選,晴,東,2,1,逃げ,04,2,5223,森清友翔,35,11,6.81,2,0.14,1.51.9
大村,6,予選,晴,東,2,1,逃げ,05,4,4241,大串重幸,15,50,6.77,4,0.10,.  .
大村,6,予選,晴,東,2,1,逃げ,06,6,3871,池田紫乃,69,13,6.80,6,0.11,.  .
大村,7,予選,晴,東,1,1,まくり差し,01,3,4497,桑原悠,55,68,6.76,3,0.08,1.48.5
大村,7,予選,晴,東,1,1,まくり差し,02,1,4966,田川大貴,68,44,6.86,1,0.08,1.49.7
大村,7,予選,晴,東,1,1,まくり差し,03,6,5261,岡暢祐,27,39,6.85,6,0.13,1.51.5
大村,7,予選,晴,東,1,1,まくり差し,04,5,4861,田中宏樹,44,57,6.76,5,0.14,1.52.2
大村,7,予選,晴,東,1,1,まくり差し,05,4,4990,田中博子,28,15,6.80,4,0.16,.  .
