レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,1,1,逃げ,01,1,5195,北村寧々,68,34,7.07,1,0.03,1.51.3
大村,1,予選,晴,北西,1,1,逃げ,02,3,5008,羽野諒,17,62,7.06,5,0.18,1.53.1
大村,1,予選,晴,北西,1,1,逃げ,03,5,4315,山崎昂介,20,75,7.00,2,0.14,1.53.7
大村,1,予選,晴,北西,1,1,逃げ,04,4,3714,梶原正,75,17,7.07,6,0.24,1.55.4
大村,1,予選,晴,北西,1,1,逃げ,05,6,3627,井上恵一,53,39,7.03,3,0.32,.  .
大村,1,予選,晴,北西,1,1,逃げ,06,2,4705,吉川勇作,40,46,7.08,4,0.39,.  .
大村,2,予選,晴,北西,2,1,逃げ,01,1,3843,上之晃弘,72,32,7.02,1,0.15,1.57.9
大村,2,予選,晴,北西,2,1,逃げ,02,3,4241,大串重幸,37,16,7.02,3,0.16,2.01.2
大村,2,予選,晴,北西,2,1,逃げ,03,4,4632,長尾京志郎,30,64,7.07,4,0.18,2.02.6
大村,2,予選,晴,北西,2,1,逃げ,04,5,4603,谷川将太,24,50,7.00,5,0.17,2.04.0
大村,2,予選,晴,北西,2,1,逃げ,05,6,3906,飯山晃三,56,52,7.05,6,0.20,.  .
大村,3,予選,晴,北西,2,1,逃げ,01,1,4367,山口修路,55,40,6.97,1,0.23,1.50.2
大村,3,予選,晴,北西,2,1,逃げ,02,3,3871,池田紫乃,39,12,7.05,3,0.18,1.53.0
大村,3,予選,晴,北西,2,1,逃げ,03,4,3527,中嶋誠一郎,44,29,7.05,4,0.21,1.55.3
大村,3,予選,晴,北西,2,1,逃げ,04,2,4789,古賀智之,19,69,6.97,2,0.17,1.56.5
大村,3,予選,晴,北西,2,1,逃げ,05,6,3944,山口裕二,66,43,7.02,5,0.19,.  .
大村,3,予選,晴,北西,2,1,逃げ,06,5,4213,重富伸也,50,71,6.92,6,0.21,.  .
大村,4,予選,晴,北西,2,1,逃げ,01,1,4259,真庭明志,71,33,7.04,1,0.01,1.51.3
大村,4,予選,晴,北西,2,1,逃げ,02,4,5011,高木圭大,18,21,6.98,4,0.06,1.53.3
大村,4,予選,晴,北西,2,1,逃げ,03,3,4004,山本浩輔,33,19,7.00,3,0.07,1.54.1
大村,4,予選,晴,北西,2,1,逃げ,04,5,4248,岡本大,15,27,6.99,5,0.05,1.55.5
大村,4,予選,晴,北西,2,1,逃げ,05,2,5208,屋良龍紀,57,60,7.02,2,0.03,.  .
大村,4,予選,晴,北西,2,1,逃げ,06,6,4498,宮本夏樹,67,20,7.00,6,0.11,.  .
大村,5,予選,晴,北西,2,1,逃げ,01,1,4060,島田一生,41,73,7.01,1,0.07,1.50.9
大村,5,予選,晴,北西,2,1,逃げ,02,4,4919,吉田翔悟,76,26,7.05,4,0.19,1.52.7
大村,5,予選,晴,北西,2,1,逃げ,03,2,5261,岡暢祐,73,30,6.99,2,0.13,1.54.4
大村,5,予選,晴,北西,2,1,逃げ,04,6,3989,熊本英一,35,47,7.03,5,0.21,1.54.7
大村,5,予選,晴,北西,2,1,逃げ,05,3,3702,貞兼淳二,74,48,7.11,3,0.08,.  .
大村,5,予選,晴,北西,2,1,逃げ,06,5,5335,森陽多,31,55,7.00,6,0.18,.  .
大村,6,予選,晴,北西,2,1,差し,01,2,5129,山口真喜子,60,65,7.03,2,0.17,1.50.9
大村,6,予選,晴,北西,2,1,差し,02,1,3741,松尾基成,16,74,7.06,1,0.18,1.52.5
大村,6,予選,晴,北西,2,1,差し,03,4,4747,山戸信二,69,67,7.02,4,0.17,1.54.7
大村,6,予選,晴,北西,2,1,差し,04,6,4632,長尾京志郎,30,64,7.09,6,0.19,1.55.7
大村,6,予選,晴,北西,2,1,差し,05,5,4352,下條雄太郎,12,44,7.04,5,0.12,.  .
大村,6,予選,晴,北西,2,1,差し,06,3,3627,井上恵一,53,39,7.08,3,0.23,.  .
大村,7,予選,晴,北西,2,1,まくり差し,01,3,3777,樋口亮,70,53,7.09,3,0.17,1.52.1
大村,7,予選,晴,北西,2,1,まくり差し,02,1,3714,梶原正,75,17,7.05,1,0.16,1.53.0
大村,7,予選,晴,北西,2,1,まくり差し,03,2,4241,大串重幸,37,16,7.08,2,0.19,1.54.7
大村,7,予選,晴,北西,2,1,まくり差し,04,6,5048,眞鳥康太,38,66,7.01,6,0.29,1.55.2
大村,7,予選,晴,北西,2,1,まくり差し,05,4,3224,栗山繁洋,47,76,7.05,4,0.22,.  .
大村,7,予選,晴,北西,2,1,まくり差し,06,5,3349,吉田一郎,49,57,7.14,5,0.21,.  .
大村,8,予選,晴,北西,2,1,差し,01,2,4096,石橋道友,45,54,6.99,2,0.16,1.51.6
大村,8,予選,晴,北西,2,1,差し,02,6,4966,田川大貴,13,41,7.01,6,0.22,1.52.4
大村,8,予選,晴,北西,2,1,差し,03,3,4695,尾崎雄二,58,63,7.08,3,0.25,1.54.6
大村,8,予選,晴,北西,2,1,差し,04,1,4315,山崎昂介,20,75,7.01,1,0.22,1.55.7
大村,8,予選,晴,北西,2,1,差し,05,4,4367,山口修路,55,40,7.01,4,0.26,.  .
大村,8,予選,晴,北西,2,1,差し,06,5,4942,柴田朋哉,65,14,6.99,5,0.19,.  .
大村,9,予選特選,晴,北西,2,1,逃げ,01,1,4497,桑原悠,51,45,7.07,1,0.16,1.51.7
大村,9,予選特選,晴,北西,2,1,逃げ,02,4,4553,坪口竜也,32,61,7.02,4,0.16,1.52.4
大村,9,予選特選,晴,北西,2,1,逃げ,03,2,4004,山本浩輔,33,19,7.05,2,0.16,1.54.7
大村,9,予選特選,晴,北西,2,1,逃げ,04,3,4969,町田洸希,14,15,7.05,3,0.13,1.55.2
大村,9,予選特選,晴,北西,2,1,逃げ,05,6,3871,池田紫乃,39,12,7.02,6,0.23,.  .
大村,9,予選特選,晴,北西,2,1,逃げ,06,5,4705,吉川勇作,40,46,7.15,5,0.26,.  .
大村,10,予選特選,晴,北西,2,1,逃げ,01,1,4715,村上遼,63,38,7.00,1,0.12,1.50.2
大村,10,予選特選,晴,北西,2,1,逃げ,02,4,4171,榎幸司,64,51,7.08,4,0.15,1.52.6
大村,10,予選特選,晴,北西,2,1,逃げ,03,6,3501,川上昇平,28,37,7.00,6,0.07,1.53.8
大村,10,予選特選,晴,北西,2,1,逃げ,04,2,4259,真庭明志,71,33,7.06,2,0.20,1.54.9
大村,10,予選特選,晴,北西,2,1,逃げ,05,5,3906,飯山晃三,56,52,7.12,5,0.16,.  .
大村,10,予選特選,晴,北西,2,1,逃げ,06,3,4060,島田一生,41,73,7.03,3,0.21,.  .
大村,11,一般,晴,北西,2,1,逃げ,01,1,3944,山口裕二,66,43,7.05,1,0.14,1.51.8
大村,11,一般,晴,北西,2,1,逃げ,02,2,3989,熊本英一,35,47,7.03,2,0.23,1.52.5
大村,11,一般,晴,北西,2,1,逃げ,03,6,5129,山口真喜子,60,65,6.99,6,0.11,1.53.5
大村,11,一般,晴,北西,2,1,逃げ,04,3,4603,谷川将太,24,50,7.03,3,0.16,1.55.4
大村,11,一般,晴,北西,2,1,逃げ,05,4,4248,岡本大,15,27,7.03,4,0.14,.  .
大村,11,一般,晴,北西,2,1,逃げ,06,5,5008,羽野諒,17,62,7.04,5,0.13,.  .
大村,12,一般,晴,北西,2,1,逃げ,01,1,4352,下條雄太郎,12,44,7.04,1,0.07,1.50.9
大村,12,一般,晴,北西,2,1,逃げ,02,3,5195,北村寧々,68,34,7.07,3,0.13,1.52.3
大村,12,一般,晴,北西,2,1,逃げ,03,5,3843,上之晃弘,72,32,7.08,5,0.19,1.54.1
大村,12,一般,晴,北西,2,1,逃げ,04,2,3224,栗山繁洋,47,76,7.01,2,0.18,1.56.4
大村,12,一般,晴,北西,2,1,逃げ,05,6,4213,重富伸也,50,71,6.92,6,0.21,.  .
大村,12,一般,晴,北西,2,1,逃げ,06,4,3702,貞兼淳二,74,48,7.10,4,0.14,.  .
福岡,1,予選,晴,北,3,3,差し,01,2,5045,平川香織,30,107,6.95,2,0.22,2.00.5
福岡,1,予選,晴,北,3,3,差し,02,3,4680,後藤美翼,52,108,6.90,3,0.19,2.03.2
福岡,1,予選,晴,北,3,3,差し,03,6,5057,上田紗奈,67,119,6.97,6,0.19,2.05.3
福岡,1,予選,晴,北,3,3,差し,04,4,4240,今井裕梨,21,125,6.94,4,0.17,2.08.1
福岡,1,予選,晴,北,3,3,差し,05,5,3994,小野桜,70,173,6.97,5,0.18,2.10.8
福岡,2,予選,晴,北,3,3,まくり差し,01,5,4502,遠藤エミ,18,139,6.93,5,0.19,1.51.5
福岡,2,予選,晴,北,3,3,まくり差し,02,3,4536,喜井つかさ,43,143,6.98,3,0.19,1.54.0
福岡,2,予選,晴,北,3,3,まくり差し,03,2,4372,原田佑実,13,172,6.97,2,0.22,1.55.7
福岡,2,予選,晴,北,3,3,まくり差し,04,4,4738,清埜翔子,31,163,6.96,4,0.19,1.56.8
福岡,2,予選,晴,北,3,3,まくり差し,05,1,4183,宇野弥生,35,154,6.95,1,0.24,1.57.4
福岡,2,予選,晴,北,3,3,まくり差し,06,6,4399,松本晶恵,45,130,6.98,6,0.23,2.00.6
福岡,3,予選,晴,北,2,2,まくり差し,01,3,4208,三浦永理,71,132,6.95,3,0.19,1.51.5
福岡,3,予選,晴,北,2,2,まくり差し,02,1,4225,土屋千明,26,112,6.87,1,0.25,1.52.5
福岡,3,予選,晴,北,2,2,まくり差し,03,4,4530,小野生奈,47,117,6.93,4,0.19,1.54.7
福岡,3,予選,晴,北,2,2,まくり差し,04,2,3999,大瀧明日香,27,151,6.98,2,0.27,1.56.3
福岡,3,予選,晴,北,2,2,まくり差し,05,6,4443,津田裕絵,73,156,6.96,6,0.26,1.57.1
福岡,3,予選,晴,北,2,2,まくり差し,06,5,4499,滝川真由子,34,114,7.00,5,0.19,1.57.4
福岡,4,予選,晴,北,3,3,抜き,01,3,4123,細川裕子,58,146,6.94,3,0.15,1.51.3
福岡,4,予選,晴,北,3,3,抜き,02,1,3232,山川美由紀,41,133,6.95,1,0.11,1.52.6
福岡,4,予選,晴,北,3,3,抜き,03,4,4963,實森美祐,19,145,6.99,4,0.19,1.54.9
福岡,4,予選,晴,北,3,3,抜き,04,2,4243,西村歩,36,167,6.98,2,0.16,1.56.1
福岡,4,予選,晴,北,3,3,抜き,05,6,5205,刑部亜里紗,28,159,6.96,6,0.12,1.56.6
福岡,4,予選,晴,北,3,3,抜き,06,5,3435,寺田千恵,61,103,6.98,5,0.14,1.57.4
福岡,5,予選,晴,北,3,3,まくり,01,4,4011,堀之内紀代子,74,137,6.90,4,0.12,1.51.8
福岡,5,予選,晴,北,3,3,まくり,02,1,4190,長嶋万記,50,147,6.93,1,0.16,1.54.6
福岡,5,予選,晴,北,3,3,まくり,03,6,3188,日高逸子,25,101,6.98,6,0.14,1.55.7
福岡,5,予選,晴,北,3,3,まくり,04,2,4994,山本梨菜,16,144,6.91,2,0.29,1.56.1
福岡,5,予選,晴,北,3,3,まくり,05,5,4387,平山智加,51,149,6.95,5,0.17,1.57.4
福岡,5,予選,晴,北,3,3,まくり,06,3,4819,蜂須瑞生,11,136,6.96,3,0.20,1.57.8
福岡,6,予選,晴,北,2,2,抜き,01,4,3645,淺田千亜希,38,127,7.01,4,0.07,1.52.2
福岡,6,予選,晴,北,2,2,抜き,02,2,4546,浜田亜理沙,59,170,6.96,2,0.11,1.53.4
福岡,6,予選,晴,北,2,2,抜き,03,1,4286,平田さやか,29,155,6.95,1,0.16,1.55.3
福岡,6,予選,晴,北,2,2,抜き,04,3,4065,金田幸子,55,102,7.00,3,0.21,1.56.3
福岡,6,予選,晴,北,2,2,抜き,05,6,4347,魚谷香織,65,153,6.95,6,0.06,1.56.8
福岡,6,予選,晴,北,2,2,抜き,06,5,4611,今井美亜,22,150,7.01,5,0.09,1.57.2
福岡,7,予選,晴,北,2,2,まくり差し,01,3,4590,渡邉優美,75,138,6.89,3,0.04,1.57.7
福岡,7,予選,晴,北,2,2,まくり差し,02,4,4478,櫻本あゆみ,57,121,6.95,4,0.11,2.01.6
福岡,7,予選,晴,北,2,2,まくり差し,03,2,4536,喜井つかさ,43,143,6.95,2,0.06,2.03.6
福岡,7,予選,晴,北,2,2,まくり差し,04,5,4680,後藤美翼,52,108,6.91,5,0.18,2.06.6
福岡,7,予選,晴,北,2,2,まくり差し,05,6,4450,平高奈菜,14,162,6.92,6,0.29,2.09.4
福岡,8,予選,晴,北,2,2,まくり,01,3,4642,松尾夏海,17,124,6.93,3,0.17,1.53.2
福岡,8,予選,晴,北,2,2,まくり,02,4,4399,松本晶恵,45,130,6.95,4,0.25,1.54.4
福岡,8,予選,晴,北,2,2,まくり,03,2,4447,深川麻奈美,72,148,6.97,2,0.23,1.56.5
福岡,8,予選,晴,北,2,2,まくり,04,6,4208,三浦永理,71,132,6.95,6,0.23,1.56.7
福岡,8,予選,晴,北,2,2,まくり,05,5,4243,西村歩,36,167,6.93,5,0.24,1.57.6
福岡,8,予選,晴,北,2,2,まくり,06,1,4501,樋口由加里,48,131,6.99,1,0.17,1.58.2
福岡,9,予選,晴,北,2,2,逃げ,01,1,3618,海野ゆかり,40,123,6.93,1,0.17,1.52.2
福岡,9,予選,晴,北,2,2,逃げ,02,2,4502,遠藤エミ,18,139,6.94,2,0.14,1.53.7
福岡,9,予選,晴,北,2,2,逃げ,03,3,5045,平川香織,30,107,6.97,3,0.13,1.55.5
福岡,9,予選,晴,北,2,2,逃げ,04,4,3611,岩崎芳美,44,135,7.02,4,0.13,1.56.7
福岡,9,予選,晴,北,2,2,逃げ,05,6,4289,落合直子,39,129,7.03,6,0.17,1.57.8
福岡,9,予選,晴,北,2,2,逃げ,06,5,4017,向井美鈴,64,168,7.01,5,0.14,1.59.2
福岡,10,予選,晴,北,3,3,まくり差し,01,4,4627,藤原菜希,20,165,6.95,3,0.11,1.51.5
福岡,10,予選,晴,北,3,3,まくり差し,02,1,4433,川野芽唯,32,142,6.92,1,0.10,1.52.8
福岡,10,予選,晴,北,3,3,まくり差し,03,2,4819,蜂須瑞生,11,136,6.96,4,0.20,1.55.1
福岡,10,予選,晴,北,3,3,まくり差し,04,5,4546,浜田亜理沙,59,170,6.92,5,0.29,1.56.0
福岡,10,予選,晴,北,3,3,まくり差し,05,6,3845,中谷朋子,49,111,7.00,2,0.09,1.57.8
福岡,11,予選,晴,北,3,3,まくり差し,01,6,4478,櫻本あゆみ,57,121,6.98,6,0.26,1.52.5
福岡,11,予選,晴,北,3,3,まくり差し,02,5,4117,廣中智紗衣,24,166,6.91,5,0.27,1.53.2
福岡,11,予選,晴,北,3,3,まくり差し,03,2,4065,金田幸子,55,102,6.98,2,0.30,1.55.0
福岡,11,予選,晴,北,3,3,まくり差し,04,1,4123,細川裕子,58,146,6.91,1,0.38,1.55.8
福岡,11,予選,晴,北,3,3,まくり差し,05,4,4927,関野文,66,164,6.96,4,0.31,1.56.8
福岡,11,予選,晴,北,3,3,まくり差し,06,3,4994,山本梨菜,16,144,6.92,3,0.45,1.57.4
福岡,12,予選,晴,北,2,2,逃げ,01,1,4590,渡邉優美,75,138,6.89,1,0.13,1.51.7
福岡,12,予選,晴,北,2,2,逃げ,02,2,4387,平山智加,51,149,6.92,2,0.17,1.53.4
福岡,12,予選,晴,北,2,2,逃げ,03,4,4372,原田佑実,13,172,6.91,4,0.17,1.54.9
福岡,12,予選,晴,北,2,2,逃げ,04,3,4499,滝川真由子,34,114,6.91,3,0.11,1.55.8
福岡,12,予選,晴,北,2,2,逃げ,05,5,4286,平田さやか,29,155,6.89,5,0.16,1.56.8
福岡,12,予選,晴,北,2,2,逃げ,06,6,4963,實森美祐,19,145,6.96,6,0.25,1.58.0
若松,1,予選,晴,北,2,2,逃げ,01,1,4314,青木幸太郎,17,55,6.94,1,0.19,1.52.5
若松,1,予選,晴,北,2,2,逃げ,02,2,3912,川原正明,59,17,6.87,2,0.14,1.53.7
若松,1,予選,晴,北,2,2,逃げ,03,6,3742,宮地秀祈,32,65,6.92,5,0.16,1.55.2
若松,1,予選,晴,北,2,2,逃げ,04,5,3305,小野信樹,56,59,6.95,4,0.14,1.55.8
若松,1,予選,晴,北,2,2,逃げ,05,3,4946,船越健吾,50,71,6.95,3,0.14,.  .
若松,1,予選,晴,北,2,2,逃げ,06,4,5337,出畑孝成,5,23,6.93,6,0.25,.  .
若松,2,予選,晴,北,2,2,逃げ,01,1,4511,中岡健人,7,15,6.94,1,0.11,1.52.2
若松,2,予選,晴,北,2,2,逃げ,02,3,3866,木山誠一,52,66,6.93,3,0.09,1.53.2
若松,2,予選,晴,北,2,2,逃げ,03,2,3891,谷口健一,2,22,6.92,2,0.19,1.55.1
若松,2,予選,晴,北,2,2,逃げ,04,5,3454,井川大作,31,46,6.96,5,0.16,1.56.3
