レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,南東,2,1,まくり差し,01,5,3273,石田豪,29,39,6.91,5,0.13,1.49.7
大村,1,一般,曇り,南東,2,1,まくり差し,02,4,3282,池本輝明,73,76,6.94,4,0.08,1.50.4
大村,1,一般,曇り,南東,2,1,まくり差し,03,1,5152,丸山祐也,52,26,6.96,1,0.13,1.52.1
大村,1,一般,曇り,南東,2,1,まくり差し,04,2,4855,江頭賢太,22,41,6.99,2,0.21,1.53.4
大村,1,一般,曇り,南東,2,1,まくり差し,05,3,3536,一色雅昭,36,35,6.97,3,0.16,.  .
大村,1,一般,曇り,南東,2,1,まくり差し,06,6,5309,森雄利,32,60,6.91,6,0.13,.  .
大村,2,一般,曇り,南,2,1,差し,01,2,4176,樋口喜彦,61,75,6.95,2,0.10,1.49.0
大村,2,一般,曇り,南,2,1,差し,02,1,3631,田添康介,37,59,6.90,1,0.01,1.50.0
大村,2,一般,曇り,南,2,1,差し,03,5,4193,郷原章平,76,68,6.88,5,0.18,1.51.2
大村,2,一般,曇り,南,2,1,差し,04,4,3964,宮地博士,69,74,6.89,4,0.21,1.52.9
大村,2,一般,曇り,南,2,1,差し,05,3,3070,山室展弘,45,50,6.90,3,0.18,.  .
大村,2,一般,曇り,南,2,1,差し,06,6,5311,小林京平,47,62,6.86,6,0.18,.  .
大村,3,一般,曇り,南,1,1,抜き,01,5,4570,前田聖文,19,47,6.87,5,0.09,1.49.8
大村,3,一般,曇り,南,1,1,抜き,02,6,4967,中村魁生,58,14,6.89,6,0.07,1.50.7
大村,3,一般,曇り,南,1,1,抜き,03,2,4363,大野芳顕,71,36,6.92,2,0.23,1.52.2
大村,3,一般,曇り,南,1,1,抜き,04,1,4903,吉田凌太朗,13,67,6.91,1,0.09,1.53.1
大村,3,一般,曇り,南,1,1,抜き,05,3,4729,佐藤謙史朗,30,31,6.90,3,0.14,.  .
大村,3,一般,曇り,南,1,1,抜き,06,4,4380,鈴木峻佑,21,19,6.91,4,0.17,.  .
大村,4,一般,曇り,南東,1,1,逃げ,01,1,3796,長野道臣,23,49,6.84,1,0.10,1.48.7
大村,4,一般,曇り,南東,1,1,逃げ,02,3,4403,木下大將,14,66,6.90,3,0.01,1.49.5
大村,4,一般,曇り,南東,1,1,逃げ,03,4,4031,飯島誠,33,45,6.94,4,0.06,1.51.2
大村,4,一般,曇り,南東,1,1,逃げ,04,6,3872,岡田憲行,20,33,6.94,6,0.03,1.52.6
大村,4,一般,曇り,南東,1,1,逃げ,05,5,4635,峰重力也,26,34,6.91,5,0.04,.  .
大村,4,一般,曇り,南東,1,1,逃げ,06,2,3372,加藤雅之,35,48,6.91,2,0.09,.  .
大村,5,一般,曇り,南,1,1,まくり差し,01,6,3702,貞兼淳二,56,15,6.85,4,0.15,1.49.5
大村,5,一般,曇り,南,1,1,まくり差し,02,1,4263,武重雄介,34,30,6.98,1,0.21,1.50.8
大村,5,一般,曇り,南,1,1,まくり差し,03,2,4811,向井田佑紀,40,69,6.91,2,0.25,1.52.4
大村,5,一般,曇り,南,1,1,まくり差し,04,4,4364,池永太,62,16,6.93,3,0.16,1.53.2
大村,5,一般,曇り,南,1,1,まくり差し,05,5,3878,胡本悟志,51,23,6.89,6,0.11,.  .
大村,5,一般,曇り,南,1,1,まくり差し,06,3,4453,永田郁弥,55,32,6.99,5,0.26,.  .
大村,6,一般,曇り,南,1,1,逃げ,01,1,4096,石橋道友,11,43,6.83,1,0.09,1.49.8
大村,6,一般,曇り,南,1,1,逃げ,02,5,3564,桑原啓,66,44,6.86,5,0.06,1.50.5
大村,6,一般,曇り,南,1,1,逃げ,03,6,4650,中山雄太,67,73,6.81,6,0.11,1.51.9
大村,6,一般,曇り,南,1,1,逃げ,04,2,3550,都築正治,31,54,6.95,2,0.13,1.52.9
大村,6,一般,曇り,南,1,1,逃げ,05,4,4485,楠原正剛,54,11,6.89,4,0.03,.  .
大村,6,一般,曇り,南,1,1,逃げ,06,3,4695,尾崎雄二,18,63,6.93,3,0.09,.  .
大村,7,一般,雨,南,1,1,まくり,01,4,4122,安東幸治,65,24,6.93,4,0.16,1.49.5
大村,7,一般,雨,南,1,1,まくり,02,1,3273,石田豪,29,39,6.95,1,0.13,1.50.2
大村,7,一般,雨,南,1,1,まくり,03,5,3981,今坂晃広,50,12,6.93,5,0.17,1.51.9
大村,7,一般,雨,南,1,1,まくり,04,3,4237,大峯豊,48,55,6.94,3,0.27,1.53.9
大村,7,一般,雨,南,1,1,まくり,05,2,4557,松尾光広,27,56,6.92,2,0.21,.  .
大村,7,一般,雨,南,1,1,まくり,06,6,5107,松本真広,41,20,6.90,6,0.12,.  .
大村,8,一般,雨,南,1,1,差し,01,2,4564,山本景士郎,70,65,6.90,2,0.13,1.49.5
大村,8,一般,雨,南,1,1,差し,02,5,3853,岩崎正哉,46,61,6.88,5,0.20,1.50.1
大村,8,一般,雨,南,1,1,差し,03,3,4681,太田潮,64,40,6.92,3,0.13,1.52.0
大村,8,一般,雨,南,1,1,差し,04,4,4355,小川広大,38,53,6.93,4,0.15,1.54.4
大村,8,一般,雨,南,1,1,差し,05,6,5147,田中勇輔,12,71,6.88,6,0.17,.  .
大村,8,一般,雨,南,1,1,差し,06,1,4051,清水敦揮,53,58,6.95,1,0.09,.  .
大村,9,準優勝戦,雨,南,1,1,まくり,01,2,3702,貞兼淳二,56,15,6.86,3,0.06,1.49.2
大村,9,準優勝戦,雨,南,1,1,まくり,02,3,4570,前田聖文,19,47,6.87,4,0.06,1.50.0
大村,9,準優勝戦,雨,南,1,1,まくり,03,5,3070,山室展弘,45,50,6.87,2,0.12,1.51.5
大村,9,準優勝戦,雨,南,1,1,まくり,04,4,4811,向井田佑紀,40,69,6.83,5,0.06,1.52.3
大村,9,準優勝戦,雨,南,1,1,まくり,05,6,5152,丸山祐也,52,26,6.94,6,0.11,.  .
大村,9,準優勝戦,雨,南,1,1,まくり,06,1,3872,岡田憲行,20,33,7.05,1,0.10,.  .
大村,10,準優勝戦,雨,南東,1,1,逃げ,01,1,4967,中村魁生,58,14,6.88,1,0.14,1.47.7
大村,10,準優勝戦,雨,南東,1,1,逃げ,02,3,4193,郷原章平,76,68,6.86,3,0.14,1.49.8
大村,10,準優勝戦,雨,南東,1,1,逃げ,03,2,4096,石橋道友,11,43,6.85,2,0.17,1.51.8
大村,10,準優勝戦,雨,南東,1,1,逃げ,04,4,4263,武重雄介,34,30,6.97,4,0.13,1.52.6
大村,10,準優勝戦,雨,南東,1,1,逃げ,05,6,4855,江頭賢太,22,41,6.95,5,0.16,.  .
大村,10,準優勝戦,雨,南東,1,1,逃げ,06,5,3796,長野道臣,23,49,6.87,6,0.20,.  .
大村,11,準優勝戦,雨,南,1,1,逃げ,01,1,4364,池永太,62,16,6.92,1,0.13,1.49.6
大村,11,準優勝戦,雨,南,1,1,逃げ,02,2,4237,大峯豊,48,55,6.95,2,0.21,1.50.4
大村,11,準優勝戦,雨,南,1,1,逃げ,03,5,4051,清水敦揮,53,58,6.96,5,0.18,1.51.4
大村,11,準優勝戦,雨,南,1,1,逃げ,04,4,4363,大野芳顕,71,36,6.88,4,0.19,1.52.9
大村,11,準優勝戦,雨,南,1,1,逃げ,05,3,4485,楠原正剛,54,11,6.88,3,0.23,.  .
大村,11,準優勝戦,雨,南,1,1,逃げ,06,6,4403,木下大將,14,66,6.91,6,0.20,.  .
大村,12,一般,雨,南,2,1,逃げ,01,1,3550,都築正治,31,54,6.89,1,0.15,1.49.3
大村,12,一般,雨,南,2,1,逃げ,02,5,4903,吉田凌太朗,13,67,6.97,5,0.13,1.50.7
大村,12,一般,雨,南,2,1,逃げ,03,3,4122,安東幸治,65,24,6.96,3,0.12,1.51.8
大村,12,一般,雨,南,2,1,逃げ,04,2,3878,胡本悟志,51,23,6.91,2,0.10,1.52.3
大村,12,一般,雨,南,2,1,逃げ,05,6,4564,山本景士郎,70,65,6.93,6,0.24,.  .
大村,12,一般,雨,南,2,1,逃げ,06,4,4635,峰重力也,26,34,6.89,4,0.08,.  .
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,01,1,3350,藤本佳史,24,55,6.67,1,0.11,1.49.1
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,02,4,4395,下河雅史,28,60,6.76,3,0.15,1.50.7
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,03,2,4179,広次修,20,89,6.65,2,0.16,1.52.1
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,04,3,3989,熊本英一,38,82,6.68,4,0.16,1.52.5
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,05,5,5308,藤森拓海,56,52,6.69,5,0.19,1.54.3
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,06,6,4457,神田達也,14,79,6.67,6,0.13,1.56.2
唐津,2,モー２ング一,晴,南西,3,3,逃げ,01,1,5043,中村日向,61,87,6.60,1,0.15,1.47.2
唐津,2,モー２ング一,晴,南西,3,3,逃げ,02,2,4581,吉村誠,64,90,6.67,2,0.18,1.50.3
唐津,2,モー２ング一,晴,南西,3,3,逃げ,03,5,3224,栗山繁洋,46,38,6.75,5,0.19,1.52.5
唐津,2,モー２ング一,晴,南西,3,3,逃げ,04,4,4896,花本剛,65,72,6.67,4,0.20,1.53.4
唐津,2,モー２ング一,晴,南西,3,3,逃げ,05,6,5263,花田凱成,35,35,6.62,6,0.16,1.54.8
唐津,2,モー２ング一,晴,南西,3,3,逃げ,06,3,4251,川崎誠志,11,42,6.71,3,0.25,1.57.1
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,01,1,4264,長尾章平,47,69,6.67,1,0.25,1.50.1
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,02,3,4518,大須賀友,59,80,6.55,3,0.28,1.51.4
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,03,5,3176,長谷川巌,50,44,6.66,5,0.23,1.52.3
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,04,2,4871,菊池宏志,60,78,6.63,2,0.27,1.53.6
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,05,4,4669,井上茂,45,37,6.64,4,0.29,1.54.8
唐津,3,３ライズ戦一,晴,南西,3,3,逃げ,06,6,5237,永松良教,13,74,6.64,6,0.36,1.56.1
唐津,4,おは４戦一般,晴,南西,3,3,抜き,01,1,5031,渡辺空依,16,71,6.57,1,0.23,1.49.0
唐津,4,おは４戦一般,晴,南西,3,3,抜き,02,3,4946,船越健吾,44,88,6.64,3,0.16,1.50.5
唐津,4,おは４戦一般,晴,南西,3,3,抜き,03,4,4535,北山康介,48,61,6.67,4,0.17,1.52.7
唐津,4,おは４戦一般,晴,南西,3,3,抜き,04,2,4112,大久保信一郎,34,45,6.63,2,0.32,1.53.2
唐津,4,おは４戦一般,晴,南西,3,3,抜き,05,6,5312,川辺郭人,63,64,6.68,6,0.13,1.54.7
唐津,4,おは４戦一般,晴,南西,3,3,抜き,06,5,5037,田頭虎親,23,43,6.60,5,0.13,1.54.7
唐津,5,一般,晴,南西,3,3,まくり差し,01,5,4406,幸野史明,29,49,6.54,5,0.12,1.48.5
唐津,5,一般,晴,南西,3,3,まくり差し,02,1,3809,吉田光,67,73,6.63,1,0.06,1.50.0
唐津,5,一般,晴,南西,3,3,まくり差し,03,2,4567,上村慎太郎,62,62,6.56,2,0.19,1.51.4
唐津,5,一般,晴,南西,3,3,まくり差し,04,6,4718,北川太一,55,84,6.55,3,0.13,1.51.7
唐津,5,一般,晴,南西,3,3,まくり差し,05,4,5308,藤森拓海,56,52,6.57,6,0.16,1.55.8
唐津,5,一般,晴,南西,3,3,まくり差し,06,3,4179,広次修,20,89,6.59,4,0.20,2.01.0
唐津,6,一般,晴,北西,1,1,逃げ,01,1,3327,野長瀬正孝,33,65,6.62,1,0.11,1.49.2
唐津,6,一般,晴,北西,1,1,逃げ,02,3,4395,下河雅史,28,60,6.64,3,0.20,1.50.8
唐津,6,一般,晴,北西,1,1,逃げ,03,2,4336,松田竜馬,25,39,6.69,2,0.11,1.52.0
唐津,6,一般,晴,北西,1,1,逃げ,04,4,5263,花田凱成,35,35,6.62,4,0.17,1.53.2
唐津,6,一般,晴,北西,1,1,逃げ,05,6,3385,渡邉睦広,42,36,6.65,6,0.29,1.53.8
唐津,6,一般,晴,北西,1,1,逃げ,06,5,4251,川崎誠志,11,42,6.76,5,0.29,1.56.0
唐津,7,一般,晴,北西,1,1,逃げ,01,1,3726,桂林寛,51,67,6.71,1,0.09,1.49.4
唐津,7,一般,晴,北西,1,1,逃げ,02,4,4451,松崎祐太郎,41,77,6.70,4,0.15,1.49.9
唐津,7,一般,晴,北西,1,1,逃げ,03,6,4131,原豊土,54,53,6.70,6,0.14,1.52.0
唐津,7,一般,晴,北西,1,1,逃げ,04,3,4669,井上茂,45,37,6.73,3,0.12,1.53.4
唐津,7,一般,晴,北西,1,1,逃げ,05,5,5237,永松良教,13,74,6.69,5,0.10,1.54.3
唐津,7,一般,晴,北西,1,1,逃げ,06,2,3224,栗山繁洋,46,38,6.76,2,0.16,1.55.8
唐津,8,一般,晴,北,2,2,逃げ,01,1,3989,熊本英一,38,82,6.70,1,0.14,1.49.1
唐津,8,一般,晴,北,2,2,逃げ,02,6,4943,八木治樹,37,86,6.64,5,0.17,1.50.2
唐津,8,一般,晴,北,2,2,逃げ,03,3,4871,菊池宏志,60,78,6.72,3,0.16,1.50.9
唐津,8,一般,晴,北,2,2,逃げ,04,4,4946,船越健吾,44,88,6.75,4,0.11,1.53.2
唐津,8,一般,晴,北,2,2,逃げ,05,2,4896,花本剛,65,72,6.71,2,0.21,1.54.0
唐津,8,一般,晴,北,2,2,逃げ,06,5,5312,川辺郭人,63,64,6.73,6,0.31,1.57.1
唐津,9,からっキー特,晴,北,3,3,逃げ,01,1,3176,長谷川巌,50,44,6.75,1,0.07,1.49.8
唐津,9,からっキー特,晴,北,3,3,逃げ,02,6,3809,吉田光,67,73,6.73,2,0.09,1.51.0
唐津,9,からっキー特,晴,北,3,3,逃げ,03,3,5031,渡辺空依,16,71,6.68,4,0.16,1.52.2
唐津,9,からっキー特,晴,北,3,3,逃げ,04,5,4581,吉村誠,64,90,6.71,6,0.08,1.52.5
唐津,9,からっキー特,晴,北,3,3,逃げ,05,2,5037,田頭虎親,23,43,6.76,3,0.20,1.53.8
唐津,9,からっキー特,晴,北,3,3,逃げ,06,4,4567,上村慎太郎,62,62,6.71,5,0.16,1.54.0
唐津,10,選抜戦,晴,北,3,3,逃げ,01,1,4518,大須賀友,59,80,6.64,1,0.13,1.49.3
唐津,10,選抜戦,晴,北,3,3,逃げ,02,2,4718,北川太一,55,84,6.68,2,0.17,1.49.5
唐津,10,選抜戦,晴,北,3,3,逃げ,03,5,4264,長尾章平,47,69,6.76,5,0.14,1.51.3
唐津,10,選抜戦,晴,北,3,3,逃げ,04,3,4112,大久保信一郎,34,45,6.74,3,0.15,1.51.9
唐津,10,選抜戦,晴,北,3,3,逃げ,05,4,4336,松田竜馬,25,39,6.68,4,0.24,1.52.8
唐津,10,選抜戦,晴,北,3,3,逃げ,06,6,5043,中村日向,61,87,6.68,6,0.15,1.56.0
唐津,11,選抜戦,晴,北,4,4,抜き,01,4,4406,幸野史明,29,49,6.70,2,0.17,1.49.2
唐津,11,選抜戦,晴,北,4,4,抜き,02,1,4535,北山康介,48,61,6.75,1,0.20,1.50.9
