レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,西,1,1,まくり,01,2,5011,高木圭大,18,21,7.02,2,0.16,1.51.5
大村,1,一般,晴,西,1,1,まくり,02,3,3906,飯山晃三,56,52,7.09,3,0.15,1.52.7
大村,1,一般,晴,西,1,1,まくり,03,5,4553,坪口竜也,32,61,6.99,4,0.12,1.53.6
大村,1,一般,晴,西,1,1,まくり,04,4,4213,重富伸也,50,71,6.96,5,0.14,1.54.0
大村,1,一般,晴,西,1,1,まくり,05,1,3871,池田紫乃,39,12,6.99,1,0.18,.  .
大村,1,一般,晴,西,1,1,まくり,06,6,5335,森陽多,31,55,6.97,6,0.11,.  .
大村,2,一般,晴,西,2,1,差し,01,4,4942,柴田朋哉,65,14,6.97,4,0.12,1.51.6
大村,2,一般,晴,西,2,1,差し,02,1,3527,中嶋誠一郎,44,29,7.09,1,0.14,1.53.2
大村,2,一般,晴,西,2,1,差し,03,3,5008,羽野諒,17,62,7.08,3,0.07,1.54.0
大村,2,一般,晴,西,2,1,差し,04,6,4966,田川大貴,13,41,7.05,6,0.11,1.55.6
大村,2,一般,晴,西,2,1,差し,05,5,5195,北村寧々,68,34,7.09,5,0.13,.  .
大村,2,一般,晴,西,2,1,差し,06,2,4632,長尾京志郎,30,64,7.11,2,0.11,.  .
大村,3,一般,晴,北西,1,1,差し,01,4,5129,山口真喜子,60,65,7.02,4,0.09,1.50.9
大村,3,一般,晴,北西,1,1,差し,02,2,3843,上之晃弘,72,32,7.06,2,0.12,1.52.5
大村,3,一般,晴,北西,1,1,差し,03,5,4171,榎幸司,64,51,7.07,5,0.22,1.53.7
大村,3,一般,晴,北西,1,1,差し,04,3,4248,岡本大,15,27,7.03,3,0.11,1.54.7
大村,3,一般,晴,北西,1,1,差し,05,6,5048,眞鳥康太,38,66,6.99,6,0.20,.  .
大村,3,一般,晴,北西,1,1,差し,06,1,3989,熊本英一,35,47,7.05,1,0.12,.  .
大村,4,一般,晴,北西,1,1,逃げ,01,1,4259,真庭明志,71,33,7.07,1,0.14,1.51.4
大村,4,一般,晴,北西,1,1,逃げ,02,3,5261,岡暢祐,73,30,7.03,3,0.06,1.52.7
大村,4,一般,晴,北西,1,1,逃げ,03,4,5208,屋良龍紀,57,60,7.02,4,0.19,1.52.8
大村,4,一般,晴,北西,1,1,逃げ,04,5,4747,山戸信二,69,67,7.01,5,0.12,1.54.9
大村,4,一般,晴,北西,1,1,逃げ,05,6,3777,樋口亮,70,53,7.09,6,0.21,.  .
大村,4,一般,晴,北西,1,1,逃げ,06,2,4705,吉川勇作,40,46,7.11,2,0.08,.  .
大村,5,一般,晴,北西,2,1,逃げ,01,1,4315,山崎昂介,20,75,7.04,1,0.05,1.51.9
大村,5,一般,晴,北西,2,1,逃げ,02,4,3944,山口裕二,66,43,7.06,4,0.18,1.52.7
大村,5,一般,晴,北西,2,1,逃げ,03,5,4789,古賀智之,19,69,7.00,5,0.05,1.53.1
大村,5,一般,晴,北西,2,1,逃げ,04,6,4715,村上遼,63,38,7.06,6,0.09,1.54.2
大村,5,一般,晴,北西,2,1,逃げ,05,3,3714,梶原正,75,17,7.00,3,0.04,.  .
大村,5,一般,晴,北西,2,1,逃げ,06,2,4060,島田一生,41,73,7.01,2,0.07,.  .
大村,6,一般,晴,北,3,2,逃げ,01,1,4367,山口修路,55,40,6.98,1,0.13,1.50.8
大村,6,一般,晴,北,3,2,逃げ,02,3,4241,大串重幸,37,16,7.03,3,0.11,1.52.3
大村,6,一般,晴,北,3,2,逃げ,03,5,3501,川上昇平,28,37,7.06,5,0.06,1.54.3
大村,6,一般,晴,北,3,2,逃げ,04,6,4096,石橋道友,45,54,6.96,6,0.04,1.55.3
大村,6,一般,晴,北,3,2,逃げ,05,4,3702,貞兼淳二,74,48,7.07,4,0.05,.  .
大村,6,一般,晴,北,3,2,逃げ,06,2,4969,町田洸希,14,15,6.98,2,0.08,.  .
大村,7,一般,晴,北,4,3,逃げ,01,1,4603,谷川将太,24,50,7.00,1,0.06,1.52.0
大村,7,一般,晴,北,4,3,逃げ,02,5,4919,吉田翔悟,76,26,7.04,5,0.07,1.52.8
大村,7,一般,晴,北,4,3,逃げ,03,6,4498,宮本夏樹,67,20,7.01,6,0.12,1.54.2
大村,7,一般,晴,北,4,3,逃げ,04,2,3627,井上恵一,53,39,7.01,2,0.13,1.54.4
大村,7,一般,晴,北,4,3,逃げ,05,4,4352,下條雄太郎,12,44,7.00,4,0.04,.  .
大村,7,一般,晴,北,4,3,逃げ,06,3,3741,松尾基成,16,74,7.02,3,0.08,.  .
大村,8,一般,晴,北,4,3,逃げ,01,1,4497,桑原悠,51,45,6.96,1,0.08,1.51.8
大村,8,一般,晴,北,4,3,逃げ,02,2,4695,尾崎雄二,58,63,6.99,3,0.13,1.52.8
大村,8,一般,晴,北,4,3,逃げ,03,6,3349,吉田一郎,49,57,7.01,2,0.12,1.54.1
大村,8,一般,晴,北,4,3,逃げ,04,5,3224,栗山繁洋,47,76,6.94,5,0.10,1.56.2
大村,8,一般,晴,北,4,3,逃げ,05,3,4004,山本浩輔,33,19,6.97,4,0.10,.  .
大村,8,一般,晴,北,4,3,逃げ,06,4,5335,森陽多,31,55,6.89,6,0.11,.  .
大村,9,準優勝戦,晴,北,3,2,逃げ,01,1,4715,村上遼,63,38,6.95,1,0.06,1.50.6
大村,9,準優勝戦,晴,北,3,2,逃げ,02,4,4259,真庭明志,71,33,7.03,4,0.11,1.52.1
