レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,無風,0,0,差し,01,2,3663,木山和幸,51,79,6.77,2,0.06,1.51.0
唐津,1,朝１戦一般,晴,無風,0,0,差し,02,1,3685,荒井輝年,38,89,6.74,1,0.09,1.52.4
唐津,1,朝１戦一般,晴,無風,0,0,差し,03,4,3441,土屋太朗,11,35,6.77,4,0.08,1.54.3
唐津,1,朝１戦一般,晴,無風,0,0,差し,04,3,3848,川上聡介,45,72,6.79,3,0.03,1.55.3
唐津,1,朝１戦一般,晴,無風,0,0,差し,05,6,5356,長谷川暖,21,71,6.76,6,0.08,1.55.5
唐津,1,朝１戦一般,晴,無風,0,0,差し,06,5,5054,佐々木大河,40,83,6.81,5,0.07,1.57.6
唐津,2,モー２ング一,晴,無風,0,0,差し,01,2,4928,栗城匠,31,46,6.76,2,0.10,1.50.3
唐津,2,モー２ング一,晴,無風,0,0,差し,02,1,4518,大須賀友,48,65,6.70,1,0.18,1.51.9
唐津,2,モー２ング一,晴,無風,0,0,差し,03,5,5074,大澤誠也,14,77,6.80,5,0.14,1.53.7
唐津,2,モー２ング一,晴,無風,0,0,差し,04,3,3661,柳瀬興志,34,69,6.76,3,0.13,1.54.9
唐津,2,モー２ング一,晴,無風,0,0,差し,05,6,5289,佃來紀,54,57,6.77,6,0.14,1.55.4
唐津,2,モー２ング一,晴,無風,0,0,差し,06,4,3614,谷勝幸,53,33,6.78,4,0.13,1.57.5
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,01,1,4102,益田啓司,24,36,6.73,1,0.16,1.50.5
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,02,3,4743,木村仁紀,29,38,6.76,3,0.13,1.52.0
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,03,2,3867,松浦勝,56,74,6.73,2,0.09,1.53.3
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,04,5,4557,松尾光広,23,90,6.77,5,0.09,1.54.8
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,05,4,5210,藤井公人,30,61,6.76,4,0.11,1.54.8
唐津,3,３ライズ戦一,晴,無風,0,0,逃げ,06,6,5308,藤森拓海,28,44,6.77,6,0.12,1.58.8
