レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,東,4,3,差し,01,3,5055,眞鳥章太,44,63,7.04,3,0.17,1.52.0
大村,1,予選,晴,東,4,3,差し,02,1,4603,谷川将太,75,40,6.95,1,0.23,1.52.3
大村,1,予選,晴,東,4,3,差し,03,2,3535,渡修平,13,12,6.96,2,0.22,1.54.7
大村,1,予選,晴,東,4,3,差し,04,5,5137,川原涼,32,64,6.89,5,0.20,1.55.4
大村,1,予選,晴,東,4,3,差し,05,4,5071,野見山拓己,51,28,7.02,4,0.22,.  .
大村,1,予選,晴,東,4,3,差し,06,6,3910,松下知幸,43,60,6.98,6,0.24,.  .
大村,2,予選,晴,東,4,3,差し,01,4,5120,山本稔太朗,64,69,6.95,4,0.15,1.52.1
大村,2,予選,晴,東,4,3,差し,02,2,4553,坪口竜也,73,58,6.87,2,0.19,1.53.9
大村,2,予選,晴,東,4,3,差し,03,3,4864,小川日紀太,26,38,6.94,3,0.11,1.54.1
大村,2,予選,晴,東,4,3,差し,04,1,3883,山根大樹,56,23,6.99,1,0.19,1.54.1
大村,2,予選,晴,東,4,3,差し,05,5,3523,寳田亮治,76,41,7.02,5,0.16,.  .
大村,2,予選,晴,東,4,3,差し,06,6,3454,井川大作,70,27,7.09,6,0.16,.  .
大村,3,予選,晴,東,3,2,逃げ,01,1,4706,三浦洋次朗,29,61,6.97,1,0.12,1.58.6
大村,3,予選,晴,東,3,2,逃げ,02,3,4487,三原司,38,20,6.99,3,0.17,2.03.1
大村,3,予選,晴,東,3,2,逃げ,03,6,4234,野相弘司,15,55,6.99,6,0.23,2.05.2
大村,3,予選,晴,東,3,2,逃げ,04,4,5280,廣瀬凜,46,30,6.96,4,0.21,2.07.9
大村,3,予選,晴,東,3,2,逃げ,05,2,3860,松本浩貴,14,25,7.00,2,0.17,.  .
大村,4,予選,晴,東,4,3,差し,01,2,3898,平田忠則,45,34,6.97,2,0.17,1.51.3
大村,4,予選,晴,東,4,3,差し,02,1,3615,横田茂,58,70,6.99,1,0.16,1.52.9
大村,4,予選,晴,東,4,3,差し,03,3,3769,佐竹恒彦,41,76,7.00,4,0.21,1.53.9
大村,4,予選,晴,東,4,3,差し,04,5,4199,北川潤二,27,57,6.98,3,0.19,1.55.2
大村,4,予選,晴,東,4,3,差し,05,6,4558,宮野仁,33,50,7.04,6,0.19,.  .
大村,4,予選,晴,東,4,3,差し,06,4,5095,小原聡将,30,33,6.99,5,0.23,.  .
大村,5,予選,晴,東,2,1,逃げ,01,1,5186,遠藤圭吾,48,24,6.93,1,0.12,1.50.7
大村,5,予選,晴,東,2,1,逃げ,02,3,4903,吉田凌太朗,53,39,6.99,3,0.16,1.51.8
大村,5,予選,晴,東,2,1,逃げ,03,2,4822,百武翔,52,17,6.96,2,0.15,1.53.0
大村,5,予選,晴,東,2,1,逃げ,04,6,3478,嶋田貴支,74,72,7.07,6,0.23,1.54.6
大村,5,予選,晴,東,2,1,逃げ,05,5,4677,片橋幸貴,57,46,7.03,5,0.18,.  .
大村,5,予選,晴,東,2,1,逃げ,06,4,5131,江藤敦宏,59,35,6.98,4,0.16,.  .
大村,6,予選,雨,東,2,1,逃げ,01,1,4640,山ノ内雅人,18,65,6.97,1,0.11,1.51.2
大村,6,予選,雨,東,2,1,逃げ,02,5,4603,谷川将太,75,40,7.01,5,0.11,1.52.3
大村,6,予選,雨,東,2,1,逃げ,03,4,4075,中野次郎,24,56,7.04,4,0.13,1.54.8
大村,6,予選,雨,東,2,1,逃げ,04,2,3614,谷勝幸,36,18,7.06,2,0.17,1.55.3
大村,6,予選,雨,東,2,1,逃げ,05,6,3300,川崎智幸,61,67,7.06,6,0.13,.  .
大村,6,予選,雨,東,2,1,逃げ,06,3,4946,船越健吾,72,49,7.02,3,0.11,.  .
大村,7,予選,雨,東,3,2,逃げ,01,1,3411,池上隆行,68,52,6.99,1,0.03,1.51.6
大村,7,予選,雨,東,3,2,逃げ,02,2,5071,野見山拓己,51,28,7.02,2,0.04,1.53.6
大村,7,予選,雨,東,3,2,逃げ,03,6,4948,木場悠介,65,19,6.95,6,0.23,1.55.0
大村,7,予選,雨,東,3,2,逃げ,04,3,4566,塩田北斗,49,11,7.03,3,0.02,1.55.7
大村,7,予選,雨,東,3,2,逃げ,05,4,3454,井川大作,70,27,7.10,4,0.06,.  .
大村,7,予選,雨,東,3,2,逃げ,06,5,4873,蒲原健太,16,51,7.01,5,0.16,.  .
大村,8,予選,晴,東,2,1,逃げ,01,1,5120,山本稔太朗,64,69,7.01,1,0.08,1.51.5
大村,8,予選,晴,東,2,1,逃げ,02,2,4290,稲田浩二,39,59,7.02,4,0.13,1.53.2
