レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,01,1,3606,川北浩貴,66,76,6.65,1,0.11,1.48.7
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,02,4,4873,蒲原健太,56,47,6.64,4,0.14,1.49.7
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,03,2,4875,大塚康雅,57,33,6.70,2,0.11,1.51.6
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,04,3,4339,平瀬城啓,53,82,6.62,3,0.09,1.52.7
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,05,6,3863,海老澤泰行,64,89,6.65,6,0.09,1.53.9
唐津,1,朝１戦一般,晴,南西,1,1,逃げ,06,5,4254,川島圭司,51,71,6.69,5,0.11,1.54.4
唐津,2,モー２ング一,晴,北東,1,1,逃げ,01,1,5205,刑部亜里紗,24,34,6.54,1,0.09,1.47.0
唐津,2,モー２ング一,晴,北東,1,1,逃げ,02,3,4936,戸敷晃美,30,77,6.56,4,0.04,1.49.2
唐津,2,モー２ング一,晴,北東,1,1,逃げ,03,4,3964,宮地博士,14,87,6.64,5,0.12,1.51.6
唐津,2,モー２ング一,晴,北東,1,1,逃げ,04,6,3906,飯山晃三,69,38,6.73,6,0.21,1.54.1
唐津,2,モー２ング一,晴,北東,1,1,逃げ,05,2,4711,前出達吉,58,81,6.66,3,0.02,1.55.3
唐津,2,モー２ング一,晴,北東,1,1,逃げ,06,5,3568,木村光宏,41,70,6.63,2,0.08,1.57.6
唐津,3,３ライズ戦一,晴,北東,2,2,逃げ,01,1,3635,石田政吾,26,36,6.74,1,0.11,1.49.1
唐津,3,３ライズ戦一,晴,北東,2,2,逃げ,02,3,4607,鶴田勇雄,32,73,6.66,3,0.18,1.50.3
唐津,3,３ライズ戦一,晴,北東,2,2,逃げ,03,2,3748,小黒竜吾,37,85,6.68,2,0.11,1.51.4
唐津,3,３ライズ戦一,晴,北東,2,2,逃げ,04,4,3553,平池仁志,21,39,6.75,4,0.13,1.53.0
唐津,3,３ライズ戦一,晴,北東,2,2,逃げ,05,6,3605,中村守成,44,83,6.88,6,0.13,1.54.5
唐津,3,３ライズ戦一,晴,北東,2,2,逃げ,06,5,3516,吉原聖人,54,31,6.82,5,0.14,1.56.4
唐津,4,おは４戦一般,晴,北東,2,2,逃げ,01,1,4792,杉村賢也,59,74,6.67,1,0.12,1.49.3
唐津,4,おは４戦一般,晴,北東,2,2,逃げ,02,4,3251,平石和男,63,52,6.79,4,0.18,1.49.9
唐津,4,おは４戦一般,晴,北東,2,2,逃げ,03,5,4471,新田泰章,16,88,6.71,5,0.11,1.50.5
唐津,4,おは４戦一般,晴,北東,2,2,逃げ,04,2,3742,宮地秀祈,27,86,6.73,2,0.12,1.52.2
唐津,4,おは４戦一般,晴,北東,2,2,逃げ,05,3,3439,大平誉史明,62,48,6.77,3,0.13,1.54.1
唐津,4,おは４戦一般,晴,北東,2,2,逃げ,06,6,4818,伏見俊介,43,44,6.70,6,0.17,1.56.5
唐津,5,一般,晴,北,1,1,逃げ,01,1,4846,佐藤駿介,52,78,6.65,1,0.04,1.48.2
唐津,5,一般,晴,北,1,1,逃げ,02,6,3158,島川光男,29,41,6.63,6,0.08,1.49.6
唐津,5,一般,晴,北,1,1,逃げ,03,5,4193,郷原章平,50,80,6.66,5,0.09,1.51.3
唐津,5,一般,晴,北,1,1,逃げ,04,2,5162,松尾怜実,65,42,6.62,2,0.07,1.52.4
唐津,5,一般,晴,北,1,1,逃げ,05,3,3863,海老澤泰行,64,89,6.70,3,0.02,1.54.3
唐津,5,一般,晴,北,1,1,逃げ,06,4,4396,大田直弥,34,51,6.72,4,0.12,1.54.7
唐津,6,一般,曇り,北東,2,2,逃げ,01,1,4056,小西英輝,11,46,6.70,1,0.07,1.49.7
唐津,6,一般,曇り,北東,2,2,逃げ,02,3,5193,米丸乃絵,68,32,6.65,3,0.11,1.50.2
唐津,6,一般,曇り,北東,2,2,逃げ,03,2,4254,川島圭司,51,71,6.73,2,0.09,1.51.7
唐津,6,一般,曇り,北東,2,2,逃げ,04,6,3777,樋口亮,60,37,6.69,6,0.16,1.52.9
唐津,6,一般,曇り,北東,2,2,逃げ,05,5,3872,岡田憲行,31,50,6.74,5,0.18,1.53.4
唐津,6,一般,曇り,北東,2,2,逃げ,06,4,4936,戸敷晃美,30,77,6.61,4,0.11,1.54.9
唐津,7,一般,曇り,北東,3,3,まくり,01,4,4505,島田賢人,18,49,6.71,4,0.08,1.48.7
唐津,7,一般,曇り,北東,3,3,まくり,02,6,5026,安河内健,13,35,6.62,6,0.22,1.50.5
唐津,7,一般,曇り,北東,3,3,まくり,03,1,4873,蒲原健太,56,47,6.66,1,0.19,1.52.2
唐津,7,一般,曇り,北東,3,3,まくり,04,5,3748,小黒竜吾,37,85,6.69,5,0.06,1.53.1
唐津,7,一般,曇り,北東,3,3,まくり,05,3,3605,中村守成,44,83,6.74,3,0.19,1.55.0
唐津,7,一般,曇り,北東,3,3,まくり,06,2,5203,神里琴音,39,72,6.68,2,0.33,1.55.4
