レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南,4,3,まくり差し,01,3,5264,登みひ果,37,50,7.09,3,0.11,1.49.9
大村,1,予選,曇り,南,4,3,まくり差し,02,1,4720,西澤日花里,22,61,7.04,1,0.19,1.51.9
大村,1,予選,曇り,南,4,3,まくり差し,03,4,5281,井上遥妃,19,63,6.98,4,0.11,1.52.8
大村,1,予選,曇り,南,4,3,まくり差し,04,2,4940,白石有美,62,64,7.03,2,0.26,1.54.9
大村,1,予選,曇り,南,4,3,まくり差し,05,5,5335,森陽多,40,30,7.04,5,0.18,.  .
大村,1,予選,曇り,南,4,3,まくり差し,06,6,5324,畑田希咲,71,75,7.05,6,0.44,.  .
大村,2,予選,曇り,南,4,3,逃げ,01,1,4844,村上奈穂,63,17,6.96,1,0.04,1.50.8
大村,2,予選,曇り,南,4,3,逃げ,02,2,3871,池田紫乃,75,43,6.98,2,0.06,1.50.9
大村,2,予選,曇り,南,4,3,逃げ,03,3,5250,嶋田有里,48,20,7.01,3,0.07,1.53.8
大村,2,予選,曇り,南,4,3,逃げ,04,5,5162,松尾怜実,12,49,7.04,5,0.08,1.54.2
大村,2,予選,曇り,南,4,3,逃げ,05,4,5173,谷口佳蓮,54,57,7.03,4,0.08,.  .
大村,2,予選,曇り,南,4,3,逃げ,06,6,5265,大廣咲季,55,74,7.04,6,0.12,.  .
大村,3,予選,曇り,南東,3,2,逃げ,01,1,4984,森下愛梨,66,44,7.00,1,0.02,1.50.1
大村,3,予選,曇り,南東,3,2,逃げ,02,2,5194,大久保佑香,61,32,6.99,2,0.03,1.51.7
大村,3,予選,曇り,南東,3,2,逃げ,03,6,5019,柴田百恵,70,60,6.97,6,0.14,1.53.1
大村,3,予選,曇り,南東,3,2,逃げ,04,3,5003,来田衣織,41,71,7.01,3,0.08,1.53.6
大村,3,予選,曇り,南東,3,2,逃げ,05,5,5241,門田栞,28,19,6.96,5,0.08,.  .
大村,3,予選,曇り,南東,3,2,逃げ,06,4,5305,伊藤栞,18,23,6.99,4,0.08,.  .
大村,4,予選,雨,南東,3,2,差し,01,2,5189,藤原早菜,47,51,6.90,2,0.15,1.49.4
大村,4,予選,雨,南東,3,2,差し,02,3,4941,孫崎百世,34,41,6.98,3,0.14,1.52.9
大村,4,予選,雨,南東,3,2,差し,03,4,4499,滝川真由子,25,27,6.97,4,0.15,1.53.1
大村,4,予選,雨,南東,3,2,差し,04,5,5322,根岸真優,76,16,6.92,6,0.16,1.54.6
大村,4,予選,雨,南東,3,2,差し,05,6,4964,土屋南,38,31,6.98,5,0.21,.  .
大村,4,予選,雨,南東,3,2,差し,06,1,5202,宮崎つぐみ,43,55,6.91,1,0.15,.  .
大村,5,予選,雨,南東,3,2,差し,01,3,4525,真子奈津実,21,67,6.96,3,0.06,1.50.9
大村,5,予選,雨,南東,3,2,差し,02,2,3900,香川素子,32,18,7.00,2,0.08,1.51.8
大村,5,予選,雨,南東,3,2,差し,03,1,4773,中川りな,14,62,6.97,1,0.13,1.54.7
大村,6,予選,雨,南,2,1,逃げ,01,1,4313,西村美智子,69,40,6.94,1,0.18,1.49.8
大村,6,予選,雨,南,2,1,逃げ,02,2,4924,中北涼,33,58,6.96,2,0.17,1.51.8
大村,6,予選,雨,南,2,1,逃げ,03,4,3618,海野ゆかり,45,45,6.93,4,0.19,1.53.3
大村,6,予選,雨,南,2,1,逃げ,04,3,4317,木村紗友希,73,48,7.02,3,0.18,1.53.7
大村,6,予選,雨,南,2,1,逃げ,05,6,5264,登みひ果,37,50,6.96,6,0.17,.  .
大村,6,予選,雨,南,2,1,逃げ,06,5,5265,大廣咲季,55,74,6.95,5,0.26,.  .
大村,7,予選,雨,南東,2,1,逃げ,01,1,4045,佐々木裕美,26,12,6.84,1,0.15,1.49.8
大村,7,予選,雨,南東,2,1,逃げ,02,3,4627,藤原菜希,49,59,6.95,3,0.11,1.50.9
大村,7,予選,雨,南東,2,1,逃げ,03,4,5148,松本怜,50,70,6.99,4,0.15,1.53.2
大村,7,予選,雨,南東,2,1,逃げ,04,2,5162,松尾怜実,12,49,6.95,2,0.15,1.54.2
大村,7,予選,雨,南東,2,1,逃げ,05,5,4501,樋口由加里,39,11,7.00,5,0.14,.  .
大村,7,予選,雨,南東,2,1,逃げ,06,6,5335,森陽多,40,30,6.95,6,0.07,.  .
大村,8,予選,雨,東,2,1,差し,01,2,4208,三浦永理,17,29,6.92,2,0.16,1.49.6
大村,8,予選,雨,東,2,1,差し,02,1,4878,西岡育未,20,65,7.00,1,0.17,1.52.0
大村,8,予選,雨,東,2,1,差し,03,5,4372,原田佑実,23,35,6.91,5,0.19,1.52.6
大村,8,予選,雨,東,2,1,差し,04,4,4940,白石有美,62,64,6.97,4,0.25,1.54.7
大村,8,予選,雨,東,2,1,差し,05,3,4947,間庭菜摘,51,69,6.92,3,0.28,.  .
大村,8,予選,雨,東,2,1,差し,06,6,5305,伊藤栞,18,23,6.96,6,0.24,.  .
大村,9,予選特賞,雨,南東,2,1,差し,01,2,5173,谷口佳蓮,54,57,6.93,2,0.13,1.50.4
大村,9,予選特賞,雨,南東,2,1,差し,02,1,4499,滝川真由子,25,27,6.92,1,0.07,1.52.2
大村,9,予選特賞,雨,南東,2,1,差し,03,3,4720,西澤日花里,22,61,6.96,3,0.11,1.53.5
大村,9,予選特賞,雨,南東,2,1,差し,04,5,4884,勝浦真帆,56,21,6.83,5,0.17,1.54.4
大村,9,予選特賞,雨,南東,2,1,差し,05,6,4927,関野文,65,38,6.97,6,0.14,.  .
大村,9,予選特賞,雨,南東,2,1,差し,06,4,4984,森下愛梨,66,44,6.92,4,0.18,.  .
大村,10,予選特賞,雨,南東,3,2,まくり,01,4,4964,土屋南,38,31,6.94,4,0.13,1.50.0
大村,10,予選特賞,雨,南東,3,2,まくり,02,1,4243,西村歩,11,46,6.87,1,0.15,1.51.0
大村,10,予選特賞,雨,南東,3,2,まくり,03,5,5194,大久保佑香,61,32,6.91,5,0.09,1.52.8
大村,10,予選特賞,雨,南東,3,2,まくり,04,2,4845,前田紗希,15,73,6.94,2,0.14,1.54.4
大村,10,予選特賞,雨,南東,3,2,まくり,05,3,4484,稲生夏季,52,22,6.95,3,0.19,.  .
大村,10,予選特賞,雨,南東,3,2,まくり,06,6,4011,堀之内紀代子,74,56,6.79,6,0.08,.  .
大村,11,予選特選,雨,南東,3,2,逃げ,01,1,3618,海野ゆかり,45,45,6.92,1,0.18,1.50.6
大村,11,予選特選,雨,南東,3,2,逃げ,02,2,4501,樋口由加里,39,11,6.97,2,0.14,1.51.5
大村,11,予選特選,雨,南東,3,2,逃げ,03,3,5019,柴田百恵,70,60,6.91,3,0.21,1.53.5
大村,11,予選特選,雨,南東,3,2,逃げ,04,6,3900,香川素子,32,18,6.93,6,0.29,1.54.3
大村,11,予選特選,雨,南東,3,2,逃げ,05,5,5281,井上遥妃,19,63,6.86,5,0.19,.  .
大村,11,予選特選,雨,南東,3,2,逃げ,06,4,5202,宮崎つぐみ,43,55,6.94,4,0.22,.  .
大村,12,予選特選,雨,南東,3,2,まくり差し,01,4,4313,西村美智子,69,40,6.91,4,0.13,1.50.9
大村,12,予選特選,雨,南東,3,2,まくり差し,02,1,4627,藤原菜希,49,59,6.92,1,0.19,1.51.7
大村,12,予選特選,雨,南東,3,2,まくり差し,03,3,3579,中里優子,67,28,6.88,3,0.15,1.51.8
大村,12,予選特選,雨,南東,3,2,まくり差し,04,6,4208,三浦永理,17,29,6.95,6,0.19,1.53.0
大村,12,予選特選,雨,南東,3,2,まくり差し,05,5,5189,藤原早菜,47,51,6.91,5,0.19,.  .
大村,12,予選特選,雨,南東,3,2,まくり差し,06,2,5241,門田栞,28,19,6.89,2,0.20,.  .
唐津,1,朝１戦予選,晴,南,4,4,逃げ,01,1,3885,久田武,65,82,6.58,1,0.13,1.50.5
唐津,1,朝１戦予選,晴,南,4,4,逃げ,02,2,3508,久富政弘,17,54,6.65,3,0.07,1.51.4
唐津,1,朝１戦予選,晴,南,4,4,逃げ,03,4,4866,橋本英一,64,71,6.62,4,0.11,1.53.2
唐津,1,朝１戦予選,晴,南,4,4,逃げ,04,5,4005,瀬川公則,68,67,6.63,5,0.09,1.54.5
唐津,1,朝１戦予選,晴,南,4,4,逃げ,05,3,4202,浮田圭浩,41,73,6.64,2,0.13,1.55.3
