レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南西,2,1,逃げ,01,1,3964,宮地博士,18,63,7.02,1,0.18,1.51.0
大村,1,予選,晴,南西,2,1,逃げ,02,2,3282,池本輝明,39,39,7.09,2,0.19,1.52.9
大村,1,予選,晴,南西,2,1,逃げ,03,5,3752,宇土泰就,40,51,7.04,5,0.12,1.55.0
大村,1,予選,晴,南西,2,1,逃げ,04,6,5195,北村寧々,57,75,7.04,6,0.08,1.55.7
大村,1,予選,晴,南西,2,1,逃げ,05,4,5249,三木晴斗,55,62,7.01,4,0.11,.  .
大村,1,予選,晴,南西,2,1,逃げ,06,3,5259,野田昇吾,44,57,7.10,3,0.15,.  .
大村,2,予選,曇り,南西,1,1,逃げ,01,1,4100,松田隆司,60,41,7.10,1,0.18,1.52.2
大村,2,予選,曇り,南西,1,1,逃げ,02,3,4015,前野竜一,26,49,7.08,3,0.12,1.52.9
大村,2,予選,曇り,南西,1,1,逃げ,03,5,4004,山本浩輔,24,37,7.05,5,0.15,1.55.8
大村,2,予選,曇り,南西,1,1,逃げ,04,4,4110,小澤和也,20,59,7.06,4,0.20,1.56.4
大村,2,予選,曇り,南西,1,1,逃げ,05,2,3949,今出晋二,30,65,7.08,2,0.11,.  .
大村,2,予選,曇り,南西,1,1,逃げ,06,6,4924,中北涼,63,73,7.11,6,0.19,.  .
大村,3,予選,曇り,南西,1,1,逃げ,01,1,3777,樋口亮,28,46,7.02,1,0.08,1.51.8
大村,3,予選,曇り,南西,1,1,逃げ,02,4,4765,野田部宏子,47,25,7.00,4,0.12,1.53.2
大村,3,予選,曇り,南西,1,1,逃げ,03,2,3539,金子順一,48,15,7.01,2,0.16,1.54.6
大村,3,予選,曇り,南西,1,1,逃げ,04,5,4822,百武翔,29,28,7.07,5,0.13,1.55.0
大村,3,予選,曇り,南西,1,1,逃げ,05,6,3477,近藤稔也,17,61,7.01,6,0.11,.  .
大村,3,予選,曇り,南西,1,1,逃げ,06,3,4431,石塚裕介,46,38,7.06,3,0.18,.  .
大村,4,予選,曇り,南西,1,1,逃げ,01,1,4022,待鳥雄紀,38,68,6.98,1,0.12,1.52.1
大村,4,予選,曇り,南西,1,1,逃げ,02,2,5146,野田彩加,34,74,7.00,2,0.12,1.53.1
大村,4,予選,曇り,南西,1,1,逃げ,03,6,4366,前沢丈史,27,43,7.05,6,0.09,1.54.5
大村,4,予選,曇り,南西,1,1,逃げ,04,4,3462,竹上真司,31,56,7.06,4,0.14,1.56.0
大村,4,予選,曇り,南西,1,1,逃げ,05,3,4005,瀬川公則,41,58,7.05,3,0.16,.  .
大村,4,予選,曇り,南西,1,1,逃げ,06,5,5270,小玉啓太,32,71,7.00,5,0.10,.  .
