レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,ほぼ女子予選,晴,南西,2,2,差し,01,2,5017,澤田尚也,50,56,6.71,2,0.15,1.50.0
唐津,1,ほぼ女子予選,晴,南西,2,2,差し,02,1,5173,谷口佳蓮,59,52,6.75,1,0.19,1.52.0
唐津,1,ほぼ女子予選,晴,南西,2,2,差し,03,3,5123,福山恵里奈,47,48,6.66,3,0.14,1.54.1
唐津,1,ほぼ女子予選,晴,南西,2,2,差し,04,4,5148,松本怜,38,54,6.63,4,0.26,1.54.9
唐津,1,ほぼ女子予選,晴,南西,2,2,差し,05,6,5358,増本杏珠,28,41,6.64,6,0.19,1.56.0
唐津,1,ほぼ女子予選,晴,南西,2,2,差し,06,5,5342,原村百那,19,43,6.68,5,0.21,2.00.3
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,01,1,5115,香川颯太,40,87,6.57,1,0.17,1.50.7
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,02,4,4519,清水沙樹,56,33,6.62,4,0.16,1.51.6
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,03,2,3778,安達美帆,65,39,6.61,2,0.24,1.54.8
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,04,6,5153,佐藤ほのか,60,65,6.69,5,0.11,1.55.8
唐津,2,ほぼ女子予選,晴,南西,2,2,逃げ,05,3,5146,野田彩加,62,60,6.72,3,0.27,2.00.3
唐津,3,ほぼ女子予選,晴,南西,3,3,差し,01,4,4017,向井美鈴,14,49,6.71,4,0.16,1.51.1
唐津,3,ほぼ女子予選,晴,南西,3,3,差し,02,2,4919,吉田翔悟,11,77,6.68,2,0.25,1.52.5
唐津,3,ほぼ女子予選,晴,南西,3,3,差し,03,5,5277,井上未都,27,84,6.64,5,0.17,1.53.7
唐津,3,ほぼ女子予選,晴,南西,3,3,差し,04,3,4347,魚谷香織,25,71,6.63,3,0.18,1.55.5
唐津,3,ほぼ女子予選,晴,南西,3,3,差し,05,1,5151,山下奈緒,70,50,6.68,1,0.36,1.55.7
唐津,3,ほぼ女子予選,晴,南西,3,3,差し,06,6,5019,柴田百恵,17,82,6.61,6,0.15,1.56.7
唐津,4,ほぼ女子予選,晴,南西,4,4,差し,01,5,4123,細川裕子,23,85,6.80,3,0.26,1.49.8
唐津,4,ほぼ女子予選,晴,南西,4,4,差し,02,3,3784,中島友和,66,57,6.70,2,0.23,1.51.7
唐津,4,ほぼ女子予選,晴,南西,4,4,差し,03,4,3802,森岡まき,51,40,6.73,5,0.18,1.53.7
唐津,4,ほぼ女子予選,晴,南西,4,4,差し,04,6,5335,森陽多,49,78,6.64,6,0.14,1.55.2
唐津,4,ほぼ女子予選,晴,南西,4,4,差し,05,2,4791,黒澤めぐみ,26,59,6.69,4,0.23,1.56.3
唐津,4,ほぼ女子予選,晴,南西,4,4,差し,06,1,5198,奥村明日香,45,88,6.62,1,0.37,1.57.6
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,01,1,4278,藤岡俊介,34,72,6.69,1,0.11,1.50.2
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,02,2,4900,中田夕貴,55,81,6.60,2,0.16,1.51.3
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,03,3,5241,門田栞,30,74,6.60,3,0.19,1.51.9
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,04,4,4098,赤澤文香,68,75,6.71,4,0.15,1.54.1
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,05,5,4947,間庭菜摘,48,58,6.68,5,0.09,1.56.9
唐津,5,予選特賞Ｂ,晴,南西,3,3,逃げ,06,6,5342,原村百那,19,43,6.67,6,0.17,2.00.3
唐津,6,ほぼ女子予選,晴,南西,4,4,まくり,01,4,5115,香川颯太,40,87,6.52,4,0.11,1.51.0
唐津,6,ほぼ女子予選,晴,南西,4,4,まくり,02,5,5163,清水愛海,69,68,6.58,5,0.14,1.51.6
唐津,6,ほぼ女子予選,晴,南西,4,4,まくり,03,2,5148,松本怜,38,54,6.67,2,0.25,1.54.5
唐津,6,ほぼ女子予選,晴,南西,4,4,まくり,04,6,5227,川原愛未,33,42,6.62,6,0.18,1.55.8
唐津,6,ほぼ女子予選,晴,南西,4,4,まくり,05,3,4372,原田佑実,18,63,6.67,3,0.22,1.56.5
唐津,6,ほぼ女子予選,晴,南西,4,4,まくり,06,1,4730,土屋実沙希,37,53,6.64,1,0.23,1.58.4
唐津,7,ほぼ女子予選,晴,南西,3,3,まくり,01,2,3435,寺田千恵,53,38,6.67,2,0.19,1.50.9
唐津,7,ほぼ女子予選,晴,南西,3,3,まくり,02,5,4304,藤崎小百合,24,32,6.69,5,0.13,1.51.7
唐津,7,ほぼ女子予選,晴,南西,3,3,まくり,03,4,5277,井上未都,27,84,6.67,4,0.16,1.54.0
唐津,7,ほぼ女子予選,晴,南西,3,3,まくり,04,6,3680,森林太,61,55,6.70,6,0.21,1.54.2
唐津,7,ほぼ女子予選,晴,南西,3,3,まくり,05,1,3994,小野桜,67,51,6.65,1,0.37,1.56.0
唐津,7,ほぼ女子予選,晴,南西,3,3,まくり,06,3,5173,谷口佳蓮,59,52,6.71,3,0.26,1.58.9
唐津,8,ほぼ女子予選,晴,南西,2,2,まくり,01,4,4546,浜田亜理沙,16,73,6.64,4,0.09,1.49.0
唐津,8,ほぼ女子予選,晴,南西,2,2,まくり,02,5,4919,吉田翔悟,11,77,6.67,5,0.14,1.52.0
唐津,8,ほぼ女子予選,晴,南西,2,2,まくり,03,3,5198,奥村明日香,45,88,6.60,3,0.19,1.53.5
唐津,8,ほぼ女子予選,晴,南西,2,2,まくり,04,2,5123,福山恵里奈,47,48,6.62,2,0.19,1.53.6
唐津,8,ほぼ女子予選,晴,南西,2,2,まくり,05,6,5326,三嶌さらら,21,70,6.72,6,0.17,1.55.9
唐津,8,ほぼ女子予選,晴,南西,2,2,まくり,06,1,4519,清水沙樹,56,33,6.59,1,0.20,1.57.1
唐津,9,ほぼ女子予選,晴,南西,5,5,抜き,01,5,4873,蒲原健太,44,34,6.68,4,0.23,1.50.5
唐津,9,ほぼ女子予選,晴,南西,5,5,抜き,02,3,5019,柴田百恵,17,82,6.64,2,0.17,1.52.0
唐津,9,ほぼ女子予選,晴,南西,5,5,抜き,03,2,4947,間庭菜摘,48,58,6.70,1,0.19,1.53.1
唐津,9,ほぼ女子予選,晴,南西,5,5,抜き,04,6,4791,黒澤めぐみ,26,59,6.65,5,0.27,1.54.6
唐津,9,ほぼ女子予選,晴,南西,5,5,抜き,05,4,4484,稲生夏季,35,45,6.70,3,0.21,1.56.3
唐津,10,予選特賞Ａ,晴,西,3,3,まくり,01,4,5017,澤田尚也,50,56,6.58,4,0.22,1.50.4
唐津,10,予選特賞Ａ,晴,西,3,3,まくり,02,1,5163,清水愛海,69,68,6.66,1,0.18,1.51.9
唐津,10,予選特賞Ａ,晴,西,3,3,まくり,03,6,5295,田上凜,22,66,6.62,5,0.17,1.53.8
唐津,10,予選特賞Ａ,晴,西,3,3,まくり,04,2,5146,野田彩加,62,60,6.71,2,0.19,1.53.9
唐津,10,予選特賞Ａ,晴,西,3,3,まくり,05,3,3551,藤田美代,29,35,6.64,3,0.31,1.56.3
唐津,10,予選特賞Ａ,晴,西,3,3,まくり,06,5,5335,森陽多,49,78,6.66,6,0.18,1.57.7
唐津,11,予選特選,晴,西,4,4,逃げ,01,1,3802,森岡まき,51,40,6.70,1,0.07,1.50.9
