レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,南東,2,2,逃げ,01,1,4627,藤原菜希,28,159,6.84,1,0.06,1.49.3
福岡,1,カタメン１予,晴,南東,2,2,逃げ,02,3,5227,川原愛未,15,107,6.87,3,0.09,1.51.0
福岡,1,カタメン１予,晴,南東,2,2,逃げ,03,5,5250,嶋田有里,49,118,6.92,5,0.06,1.54.1
福岡,1,カタメン１予,晴,南東,2,2,逃げ,04,4,4936,戸敷晃美,42,101,6.89,4,0.12,1.54.2
福岡,1,カタメン１予,晴,南東,2,2,逃げ,05,2,5164,森田梨湖,59,170,6.91,2,0.12,.  .
福岡,1,カタメン１予,晴,南東,2,2,逃げ,06,6,5327,西田和加,29,143,6.86,6,0.11,.  .
福岡,2,予選,晴,南,2,2,差し,01,2,5203,神里琴音,67,139,6.93,2,0.08,1.57.4
福岡,2,予選,晴,南,2,2,差し,02,1,4987,島倉都,43,131,6.92,1,0.11,2.00.1
福岡,2,予選,晴,南,2,2,差し,03,4,3932,池田浩美,20,160,6.94,4,0.14,2.03.3
福岡,2,予選,晴,南,2,2,差し,04,5,5264,登みひ果,33,171,7.00,5,0.13,2.06.5
福岡,3,カタメン３予,晴,北西,2,2,まくり,01,2,5193,米丸乃絵,14,102,6.89,2,0.11,1.49.8
福岡,3,カタメン３予,晴,北西,2,2,まくり,02,1,4853,前原哉,47,154,6.90,1,0.12,1.51.6
福岡,3,カタメン３予,晴,北西,2,2,まくり,03,3,4447,深川麻奈美,40,169,6.89,3,0.15,1.53.2
福岡,3,カタメン３予,晴,北西,2,2,まくり,04,4,5118,野田なづき,34,104,6.89,4,0.21,1.56.2
福岡,3,カタメン３予,晴,北西,2,2,まくり,05,6,4525,真子奈津実,16,128,6.90,5,0.23,.  .
福岡,3,カタメン３予,晴,北西,2,2,まくり,06,5,5335,森陽多,62,144,6.95,6,0.21,.  .
福岡,4,予選,晴,西,2,2,まくり,01,2,4738,清埜翔子,44,162,6.98,2,0.11,1.50.0
福岡,4,予選,晴,西,2,2,まくり,02,3,5281,井上遥妃,21,106,6.92,3,0.14,1.52.2
福岡,4,予選,晴,西,2,2,まくり,03,1,5200,筒井美琴,53,173,6.97,1,0.18,1.54.9
福岡,4,予選,晴,西,2,2,まくり,04,4,5205,刑部亜里紗,46,123,6.95,4,0.35,1.56.0
福岡,4,予選,晴,西,2,2,まくり,05,5,5254,羽田妃希,54,126,6.98,5,0.95,.  .
福岡,4,予選,晴,西,2,2,まくり,06,6,4947,間庭菜摘,26,174,6.99,6,0.28,.  .
福岡,5,予選,曇り,西,2,2,差し,01,2,4994,山本梨菜,38,109,6.97,2,0.03,1.51.0
福岡,5,予選,曇り,西,2,2,差し,02,4,3188,日高逸子,22,138,6.99,4,0.12,1.52.8
福岡,5,予選,曇り,西,2,2,差し,03,3,4843,深尾巴恵,41,161,6.99,3,0.08,1.54.1
福岡,5,予選,曇り,西,2,2,差し,04,5,4936,戸敷晃美,42,101,7.03,5,0.14,1.54.2
福岡,5,予選,曇り,西,2,2,差し,05,6,5334,樫葉新心,27,156,7.00,6,0.31,.  .
福岡,6,予選,曇り,北西,3,3,逃げ,01,1,3604,武藤綾子,11,166,6.97,1,0.17,1.51.8
福岡,6,予選,曇り,北西,3,3,逃げ,02,3,4286,平田さやか,57,153,6.96,3,0.21,1.53.7
福岡,6,予選,曇り,北西,3,3,逃げ,03,2,5192,中尾優香,63,116,7.00,2,0.16,1.54.7
福岡,6,予選,曇り,北西,3,3,逃げ,04,4,5264,登みひ果,33,171,7.03,4,0.24,1.55.6
福岡,6,予選,曇り,北西,3,3,逃げ,05,6,4501,樋口由加里,23,105,7.03,5,0.28,.  .
福岡,6,予選,曇り,北西,3,3,逃げ,06,5,5327,西田和加,29,143,6.99,6,0.33,.  .
福岡,7,予選,曇り,西,2,2,差し,01,4,4387,平山智加,52,163,7.02,4,0.19,1.49.9
福岡,7,予選,曇り,西,2,2,差し,02,2,4525,真子奈津実,16,128,6.99,2,0.16,1.52.1
福岡,7,予選,曇り,西,2,2,差し,03,5,4961,西橋奈未,50,111,6.95,5,0.18,1.52.6
福岡,7,予選,曇り,西,2,2,差し,04,1,3932,池田浩美,20,160,7.03,1,0.12,1.55.1
福岡,7,予選,曇り,西,2,2,差し,05,3,5069,山崎小葉音,69,172,6.98,3,0.16,.  .
福岡,7,予選,曇り,西,2,2,差し,06,6,5326,三嶌さらら,56,147,7.01,6,0.22,.  .
福岡,8,予選,曇り,北西,3,3,逃げ,01,1,4447,深川麻奈美,40,169,6.96,1,0.24,1.50.4
福岡,8,予選,曇り,北西,3,3,逃げ,02,3,4987,島倉都,43,131,6.99,3,0.24,1.52.8
福岡,8,予選,曇り,北西,3,3,逃げ,03,5,5281,井上遥妃,21,106,6.95,5,0.22,1.53.9
福岡,8,予選,曇り,北西,3,3,逃げ,04,4,4482,守屋美穂,60,134,7.03,4,0.31,1.54.2
福岡,8,予選,曇り,北西,3,3,逃げ,05,2,5079,大石真央,39,157,7.01,2,0.28,.  .
福岡,8,予選,曇り,北西,3,3,逃げ,06,6,5164,森田梨湖,59,170,7.08,6,0.31,.  .
福岡,9,予選特賞,曇り,西,1,2,逃げ,01,1,3232,山川美由紀,74,149,6.96,1,0.28,1.49.9
