レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北西,3,2,逃げ,01,1,4003,表憲一,53,14,6.85,1,0.12,1.48.6
大村,1,予選,晴,北西,3,2,逃げ,02,2,4409,坂元浩仁,34,57,6.92,2,0.18,1.49.1
大村,1,予選,晴,北西,3,2,逃げ,03,6,4601,森野正弘,47,61,6.78,6,0.05,1.50.4
大村,1,予選,晴,北西,3,2,逃げ,04,4,3940,飯山泰,54,56,6.81,4,0.12,1.51.7
大村,1,予選,晴,北西,3,2,逃げ,05,3,5129,山口真喜子,55,52,6.86,3,0.32,.  .
大村,1,予選,晴,北西,3,2,逃げ,06,5,4754,松尾充,68,11,6.88,5,0.09,.  .
大村,2,予選,晴,北西,3,2,逃げ,01,1,4025,山本隆幸,69,23,6.82,1,0.16,1.53.1
大村,2,予選,晴,北西,3,2,逃げ,02,3,4042,丸岡正典,64,39,6.88,3,0.19,1.55.5
大村,2,予選,晴,北西,3,2,逃げ,03,2,4171,榎幸司,57,51,6.93,2,0.18,1.59.5
大村,2,予選,晴,北西,3,2,逃げ,04,6,5050,木下雄介,66,24,6.82,6,0.19,2.01.1
大村,2,予選,晴,北西,3,2,逃げ,05,5,4066,東本勝利,50,32,6.88,5,0.19,.  .
大村,3,予選,晴,北西,3,2,逃げ,01,1,5068,前田滉,67,68,6.79,1,0.17,1.47.4
大村,3,予選,晴,北西,3,2,逃げ,02,3,5038,金田智博,21,65,6.82,3,0.13,1.49.3
大村,3,予選,晴,北西,3,2,逃げ,03,4,4645,上村純一,51,26,6.83,4,0.08,1.50.2
大村,3,予選,晴,北西,3,2,逃げ,04,2,4530,小野生奈,61,74,6.85,2,0.14,1.51.5
大村,3,予選,晴,北西,3,2,逃げ,05,6,4057,松井賢治,76,53,6.87,6,0.14,.  .
大村,3,予選,晴,北西,3,2,逃げ,06,5,4388,是澤孝宏,73,30,6.86,5,0.13,.  .
大村,4,予選,晴,北西,3,2,逃げ,01,1,3996,秋山直之,48,58,6.85,1,0.13,1.46.7
