レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,西,3,2,差し,01,3,4256,渡辺浩司,68,14,7.01,3,0.08,1.50.0
大村,1,予選,曇り,西,3,2,差し,02,2,4522,古澤光紀,17,59,7.00,2,0.06,1.51.4
大村,1,予選,曇り,西,3,2,差し,03,5,4122,安東幸治,13,11,7.04,5,0.17,1.52.2
大村,1,予選,曇り,西,3,2,差し,04,6,4736,高倉和士,26,66,7.03,6,0.14,1.53.9
大村,1,予選,曇り,西,3,2,差し,05,1,4499,滝川真由子,19,17,6.99,1,0.08,.  .
大村,1,予選,曇り,西,3,2,差し,06,4,4079,出畑孝典,67,58,7.02,4,0.09,.  .
大村,2,予選,曇り,西,3,2,逃げ,01,1,4566,塩田北斗,74,53,6.92,1,0.06,1.48.9
大村,2,予選,曇り,西,3,2,逃げ,02,3,3473,石川真二,76,68,7.01,2,0.09,1.50.9
大村,2,予選,曇り,西,3,2,逃げ,03,4,5142,常住蓮,71,65,6.95,4,0.09,1.52.8
大村,2,予選,曇り,西,3,2,逃げ,04,2,4096,石橋道友,55,64,6.96,3,0.13,1.52.9
大村,2,予選,曇り,西,3,2,逃げ,05,6,4590,渡邉優美,21,23,7.00,6,0.13,.  .
大村,2,予選,曇り,西,3,2,逃げ,06,5,4174,赤坂俊輔,50,73,7.02,5,0.12,.  .
大村,3,予選,曇り,西,3,2,逃げ,01,1,4287,今井貴士,20,47,6.98,1,0.04,1.49.0
大村,3,予選,曇り,西,3,2,逃げ,02,3,4351,里岡右貴,73,49,6.92,4,0.06,1.50.2
大村,3,予選,曇り,西,3,2,逃げ,03,6,3623,深川真二,27,41,7.00,2,0.21,1.51.7
大村,3,予選,曇り,西,3,2,逃げ,04,2,4831,羽野直也,18,16,6.95,3,0.12,1.51.8
大村,3,予選,曇り,西,3,2,逃げ,05,4,4640,山ノ内雅人,49,48,6.95,5,0.09,.  .
大村,3,予選,曇り,西,3,2,逃げ,06,5,4737,竹井貴史,54,29,7.00,6,0.08,.  .
大村,4,予選,曇り,西,3,2,逃げ,01,1,4136,江夏満,25,46,7.00,1,0.07,1.48.9
大村,4,予選,曇り,西,3,2,逃げ,02,3,4497,桑原悠,22,22,7.00,3,0.12,1.50.1
大村,4,予選,曇り,西,3,2,逃げ,03,4,4072,森永淳,14,31,6.90,4,0.11,1.51.1
大村,4,予選,曇り,西,3,2,逃げ,04,6,5026,安河内健,56,52,6.96,6,0.24,1.52.8
大村,4,予選,曇り,西,3,2,逃げ,05,5,4932,新開航,45,69,7.02,5,0.19,.  .
大村,4,予選,曇り,西,3,2,逃げ,06,2,4715,村上遼,44,63,6.99,2,0.07,.  .
大村,5,予選,曇り,西,3,2,逃げ,01,1,4155,長野壮志郎,64,76,6.95,1,0.17,1.49.4
大村,5,予選,曇り,西,3,2,逃げ,02,3,4451,松崎祐太郎,47,44,6.92,3,0.13,1.51.1
