レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南,1,1,逃げ,01,1,5129,山口真喜子,35,32,6.97,1,0.13,1.50.0
大村,1,一般,晴,南,1,1,逃げ,02,3,5079,大石真央,41,75,7.03,3,0.17,1.51.3
大村,1,一般,晴,南,1,1,逃げ,03,2,4534,坂咲友理,26,29,6.96,2,0.16,1.54.4
大村,1,一般,晴,南,1,1,逃げ,04,6,5335,森陽多,19,53,7.01,6,0.13,1.54.6
大村,1,一般,晴,南,1,1,逃げ,05,4,5326,三嶌さらら,61,38,7.01,4,0.22,.  .
大村,1,一般,晴,南,1,1,逃げ,06,5,3604,武藤綾子,63,54,7.00,5,0.31,.  .
大村,2,一般,晴,南,3,2,まくり,01,2,4804,高田ひかる,37,72,6.93,2,0.13,1.50.6
大村,2,一般,晴,南,3,2,まくり,02,1,4924,中北涼,54,15,7.03,1,0.12,1.52.6
大村,2,一般,晴,南,3,2,まくり,03,4,3528,笠野友紀恵,67,14,6.98,4,0.17,1.54.1
大村,2,一般,晴,南,3,2,まくり,04,3,4987,島倉都,48,62,6.97,3,0.11,1.54.8
大村,2,一般,晴,南,3,2,まくり,05,6,5265,大廣咲季,56,43,7.01,5,0.14,.  .
大村,2,一般,晴,南,3,2,まくり,06,5,5342,原村百那,51,11,6.98,6,0.14,.  .
大村,3,一般,晴,南,2,1,差し,01,2,4286,平田さやか,53,66,7.01,2,0.20,1.51.2
大村,3,一般,晴,南,2,1,差し,02,1,3280,垣内清美,76,35,7.01,1,0.25,1.53.2
大村,3,一般,晴,南,2,1,差し,03,5,3302,谷川里江,44,64,6.99,5,0.11,1.54.1
大村,3,一般,晴,南,2,1,差し,04,4,4317,木村紗友希,20,71,7.05,4,0.14,1.55.7
大村,3,一般,晴,南,2,1,差し,05,3,3579,中里優子,66,50,7.03,3,0.21,.  .
大村,3,一般,晴,南,2,1,差し,06,6,5231,寺田空詩,25,27,7.00,6,0.24,.  .
大村,4,一般,晴,西,2,1,まくり,01,4,4974,安井瑞紀,57,46,7.02,4,0.02,1.50.8
大村,4,一般,晴,西,2,1,まくり,02,2,4014,片岡恵里,74,39,7.02,2,0.14,1.52.9
大村,4,一般,晴,西,2,1,まくり,03,3,5250,嶋田有里,43,55,6.98,3,0.13,1.54.2
大村,4,一般,晴,西,2,1,まくり,04,6,5358,増本杏珠,46,16,7.07,6,0.20,1.55.9
大村,4,一般,晴,西,2,1,まくり,05,5,5153,佐藤ほのか,50,44,7.02,5,0.11,.  .
大村,4,一般,晴,西,2,1,まくり,06,1,4525,真子奈津実,21,18,6.97,1,0.09,.  .
大村,5,一般,晴,北,3,2,まくり,01,2,4845,前田紗希,69,22,6.96,2,0.22,1.51.0
大村,5,一般,晴,北,3,2,まくり,02,6,3674,岸恵子,23,23,7.01,6,0.13,1.52.1
大村,5,一般,晴,北,3,2,まくり,03,1,3357,福島陽子,47,33,6.99,1,0.26,1.53.7
大村,5,一般,晴,北,3,2,まくり,04,4,5241,門田栞,14,56,6.91,4,0.26,1.54.5
大村,5,一般,晴,北,3,2,まくり,05,3,5162,松尾怜実,65,21,6.94,3,0.19,.  .
大村,5,一般,晴,北,3,2,まくり,06,5,4534,坂咲友理,26,29,7.00,5,0.23,.  .
大村,6,一般,晴,北西,1,1,逃げ,01,1,4773,中川りな,73,51,6.88,1,0.12,1.49.9
大村,6,一般,晴,北西,1,1,逃げ,02,4,4433,川野芽唯,60,52,7.03,4,0.07,1.50.6
大村,6,一般,晴,北西,1,1,逃げ,03,2,4720,西澤日花里,55,57,6.95,2,0.17,1.53.5
大村,6,一般,晴,北西,1,1,逃げ,04,3,5151,山下奈緒,52,63,6.98,3,0.14,1.55.2
大村,6,一般,晴,北西,1,1,逃げ,05,5,5326,三嶌さらら,61,38,7.02,5,0.06,.  .
大村,6,一般,晴,北西,1,1,逃げ,06,6,5342,原村百那,51,11,6.98,6,0.06,.  .
大村,7,一般,晴,西,3,2,まくり,01,4,4499,滝川真由子,11,37,6.93,4,0.16,1.49.6
大村,7,一般,晴,西,3,2,まくり,02,3,3528,笠野友紀恵,67,14,6.96,3,0.23,1.52.3
大村,7,一般,晴,西,3,2,まくり,03,2,4317,木村紗友希,20,71,7.03,2,0.13,1.54.4
大村,7,一般,晴,西,3,2,まくり,04,6,4289,落合直子,34,48,6.96,6,0.18,1.54.7
大村,7,一般,晴,西,3,2,まくり,05,1,3175,渡辺千草,28,45,6.97,1,0.14,.  .
大村,7,一般,晴,西,3,2,まくり,06,5,5335,森陽多,19,53,6.96,5,0.18,.  .
大村,8,一般,晴,西,3,2,逃げ,01,1,4536,喜井つかさ,30,59,6.96,1,0.16,1.56.7
大村,8,一般,晴,西,3,2,逃げ,02,5,4987,島倉都,48,62,6.96,5,0.20,1.58.9
