レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南,1,1,まくり差し,01,3,5237,永松良教,13,52,7.01,3,0.14,1.50.7
大村,1,予選,晴,南,1,1,まくり差し,02,1,4164,岩永節也,14,54,7.02,1,0.12,1.52.3
大村,1,予選,晴,南,1,1,まくり差し,03,6,4665,加藤啓太,28,24,7.00,6,0.23,1.54.0
大村,1,予選,晴,南,1,1,まくり差し,04,5,5246,楠将太郎,32,46,6.95,5,0.17,1.54.8
大村,1,予選,晴,南,1,1,まくり差し,05,2,5178,成貞琳平,54,16,6.99,2,0.15,.  .
大村,1,予選,晴,南,1,1,まくり差し,06,4,5181,森智哉,15,40,7.02,4,0.11,.  .
大村,2,予選,晴,南東,1,1,逃げ,01,1,4432,黄金井力良,55,48,7.01,1,0.09,1.50.6
大村,2,予選,晴,南東,1,1,逃げ,02,2,3828,明石正之,56,23,7.01,2,0.04,1.51.7
大村,2,予選,晴,南東,1,1,逃げ,03,3,5196,鰐部太空海,33,28,7.04,3,0.03,1.53.9
大村,2,予選,晴,南東,1,1,逃げ,04,5,5137,川原涼,57,21,6.99,5,0.06,1.55.2
大村,2,予選,晴,南東,1,1,逃げ,05,6,4638,小林遼太,45,36,6.94,6,0.13,.  .
大村,2,予選,晴,南東,1,1,逃げ,06,4,4836,大谷健太,47,20,7.05,4,0.08,.  .
大村,3,予選,晴,南東,2,1,逃げ,01,1,4043,桐本康臣,52,30,7.00,1,0.11,1.50.6
大村,3,予選,晴,南東,2,1,逃げ,02,3,4873,蒲原健太,11,31,6.96,3,0.11,1.51.4
大村,3,予選,晴,南東,2,1,逃げ,03,4,4174,赤坂俊輔,53,22,6.95,4,0.16,1.52.1
大村,3,予選,晴,南東,2,1,逃げ,04,2,4837,酒井陽祐,19,25,6.98,2,0.10,1.54.3
大村,3,予選,晴,南東,2,1,逃げ,05,6,3293,宮内由紀英,51,12,7.04,6,0.18,.  .
大村,3,予選,晴,南東,2,1,逃げ,06,5,5330,安河内鈴之介,24,19,6.99,5,0.19,.  .
大村,4,予選,晴,南西,2,1,まくり,01,5,4161,黒柳浩孝,43,51,6.97,5,0.13,1.51.4
大村,4,予選,晴,南西,2,1,まくり,02,2,4403,木下大將,25,18,7.01,2,0.26,1.52.5
大村,4,予選,晴,南西,2,1,まくり,03,3,4191,赤羽克也,48,37,6.99,3,0.23,1.53.6
大村,4,予選,晴,南西,2,1,まくり,04,4,4465,大西賢,23,38,7.02,4,0.25,1.54.5
大村,4,予選,晴,南西,2,1,まくり,05,1,3787,天野誠,38,17,7.04,1,0.33,.  .
大村,4,予選,晴,南西,2,1,まくり,06,6,3461,渡邊哲也,44,14,7.11,6,0.29,.  .
大村,5,予選,晴,南西,1,1,逃げ,01,1,4644,山田亮太,22,56,7.06,1,0.09,1.50.8
大村,5,予選,晴,南西,1,1,逃げ,02,2,5181,森智哉,15,40,7.04,2,0.07,1.52.1
大村,5,予選,晴,南西,1,1,逃げ,03,5,4601,森野正弘,20,13,7.01,5,0.12,1.54.0
大村,5,予選,晴,南西,1,1,逃げ,04,6,4314,青木幸太郎,34,11,6.95,6,0.13,1.54.2
大村,5,予選,晴,南西,1,1,逃げ,05,3,4463,三苫晃幸,12,44,7.00,3,0.07,.  .
大村,5,予選,晴,南西,1,1,逃げ,06,4,5172,田村慶,49,43,7.03,4,0.09,.  .
大村,6,予選,晴,南西,1,1,逃げ,01,1,4179,広次修,29,32,6.98,1,0.11,1.51.1
大村,6,予選,晴,南西,1,1,逃げ,02,2,4516,野口勝弘,37,35,6.95,2,0.13,1.52.0
大村,6,予選,晴,南西,1,1,逃げ,03,4,4771,下寺秀和,41,57,7.05,4,0.17,1.54.0
大村,6,予選,晴,南西,1,1,逃げ,04,6,4058,野末智一,50,39,7.02,6,0.22,1.55.1
大村,6,予選,晴,南西,1,1,逃げ,05,5,4270,岸本雄貴,40,55,7.10,5,0.17,.  .
大村,6,予選,晴,南西,1,1,逃げ,06,3,5178,成貞琳平,54,16,7.05,3,0.18,.  .
大村,7,予選,晴,南東,2,1,差し,01,2,5246,楠将太郎,32,46,7.02,2,0.12,1.50.8
大村,7,予選,晴,南東,2,1,差し,02,5,4737,竹井貴史,21,15,6.97,5,0.17,1.51.2
大村,7,予選,晴,南東,2,1,差し,03,1,4416,三宅健太,39,49,7.01,1,0.09,1.53.0
大村,7,予選,晴,南東,2,1,差し,04,3,4072,森永淳,36,47,7.00,3,0.09,1.54.2
大村,7,予選,晴,南東,2,1,差し,05,6,5330,安河内鈴之介,24,19,7.00,6,0.18,.  .
大村,7,予選,晴,南東,2,1,差し,06,4,5196,鰐部太空海,33,28,7.01,4,0.25,.  .
大村,8,予選,晴,南東,1,1,逃げ,01,1,4654,篠田優也,26,41,6.98,1,0.09,1.51.3
大村,8,予選,晴,南東,1,1,逃げ,02,2,3992,関口智久,30,26,7.04,2,0.08,1.52.4
大村,8,予選,晴,南東,1,1,逃げ,03,4,4812,西野雄貴,46,27,6.90,4,0.05,1.53.0
大村,8,予選,晴,南東,1,1,逃げ,04,3,4043,桐本康臣,52,30,7.01,3,0.04,1.54.2
大村,8,予選,晴,南東,1,1,逃げ,05,5,5237,永松良教,13,52,7.01,5,0.06,.  .
大村,8,予選,晴,南東,1,1,逃げ,06,6,4465,大西賢,23,38,7.00,6,0.08,.  .
大村,9,予選特賞,晴,南東,2,1,差し,01,2,4601,森野正弘,20,13,6.99,2,0.11,1.51.4
大村,9,予選特賞,晴,南東,2,1,差し,02,3,4161,黒柳浩孝,43,51,6.96,3,0.12,1.53.3
大村,9,予選特賞,晴,南東,2,1,差し,03,6,4496,内堀学,16,45,6.99,6,0.11,1.54.3
大村,9,予選特賞,晴,南東,2,1,差し,04,4,4872,山下流心,18,50,7.01,4,0.13,1.54.9
大村,9,予選特賞,晴,南東,2,1,差し,05,1,4731,間野兼礼,35,29,7.02,1,0.21,.  .
大村,9,予選特賞,晴,南東,2,1,差し,06,5,3501,川上昇平,31,34,6.97,5,0.12,.  .
大村,10,予選特選,晴,東,2,1,まくり差し,01,4,4700,金子和之,27,53,6.99,4,0.08,1.49.5
大村,10,予選特選,晴,東,2,1,まくり差し,02,3,4174,赤坂俊輔,53,22,7.00,3,0.07,1.50.5
大村,10,予選特選,晴,東,2,1,まくり差し,03,1,4516,野口勝弘,37,35,6.96,1,0.17,1.52.9
大村,10,予選特選,晴,東,2,1,まくり差し,04,5,5009,大賀龍之介,17,33,7.13,5,0.09,1.54.7
大村,10,予選特選,晴,東,2,1,まくり差し,05,2,4270,岸本雄貴,40,55,7.05,2,0.17,.  .
大村,10,予選特選,晴,東,2,1,まくり差し,06,6,4403,木下大將,25,18,6.99,6,0.09,.  .
大村,11,予選特選,晴,東,2,1,逃げ,01,1,4191,赤羽克也,48,37,6.95,1,0.21,1.49.5
大村,11,予選特選,晴,東,2,1,逃げ,02,2,4737,竹井貴史,21,15,6.94,2,0.19,1.51.4
大村,11,予選特選,晴,東,2,1,逃げ,03,3,4058,野末智一,50,39,7.03,3,0.23,1.53.4
大村,11,予選特選,晴,東,2,1,逃げ,04,6,4463,三苫晃幸,12,44,7.01,6,0.27,1.54.0
大村,11,予選特選,晴,東,2,1,逃げ,05,4,3828,明石正之,56,23,6.98,4,0.23,.  .
大村,11,予選特選,晴,東,2,1,逃げ,06,5,4837,酒井陽祐,19,25,6.99,5,0.40,.  .
大村,12,一般特賞,晴,東,2,1,逃げ,01,1,4072,森永淳,36,47,6.90,1,0.14,1.49.8
大村,12,一般特賞,晴,東,2,1,逃げ,02,5,4771,下寺秀和,41,57,6.99,5,0.16,1.51.2
大村,12,一般特賞,晴,東,2,1,逃げ,03,6,4812,西野雄貴,46,27,6.92,6,0.12,1.52.6
大村,12,一般特賞,晴,東,2,1,逃げ,04,2,4836,大谷健太,47,20,6.98,2,0.23,1.53.6
大村,12,一般特賞,晴,東,2,1,逃げ,05,3,4644,山田亮太,22,56,7.03,3,0.21,.  .
大村,12,一般特賞,晴,東,2,1,逃げ,06,4,4432,黄金井力良,55,48,6.98,4,0.16,.  .
福岡,1,カタメン１予,晴,北,3,3,逃げ,01,1,4788,小池哲也,61,113,6.91,1,0.16,1.51.4
福岡,1,カタメン１予,晴,北,3,3,逃げ,02,2,4565,西村豪洋,44,132,6.87,2,0.21,1.54.1
福岡,1,カタメン１予,晴,北,3,3,逃げ,03,5,3565,坂本徳克,31,123,6.93,5,0.24,1.54.9
福岡,1,カタメン１予,晴,北,3,3,逃げ,04,3,3784,中島友和,16,172,6.96,3,0.32,1.55.3
福岡,1,カタメン１予,晴,北,3,3,逃げ,05,4,4588,田中京介,49,122,6.99,4,0.28,.  .
福岡,1,カタメン１予,晴,北,3,3,逃げ,06,6,5308,藤森拓海,69,118,6.91,6,0.20,.  .
福岡,2,予選,晴,北,3,3,まくり,01,3,3550,都築正治,51,149,6.93,3,0.15,1.51.6
福岡,2,予選,晴,北,3,3,まくり,02,4,4871,菊池宏志,40,139,6.90,4,0.17,1.53.4
福岡,2,予選,晴,北,3,3,まくり,03,1,4918,川島拓郎,71,116,6.91,1,0.28,1.54.4
福岡,2,予選,晴,北,3,3,まくり,04,5,3370,坪内実,46,151,6.94,5,0.18,1.55.4
福岡,2,予選,晴,北,3,3,まくり,05,2,3949,今出晋二,15,147,6.91,2,0.25,.  .
福岡,2,予選,晴,北,3,3,まくり,06,6,5338,香月大輝,75,121,6.92,6,0.26,.  .
