レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,南,3,2,逃げ,01,1,4881,檀将太,53,70,6.85,1,0.22,1.49.1
大村,1,予選,曇り,南,3,2,逃げ,02,2,5060,数原魁,16,11,6.89,2,0.19,1.49.3
大村,1,予選,曇り,南,3,2,逃げ,03,4,3881,浦上拓也,30,21,6.99,4,0.19,1.52.2
大村,1,予選,曇り,南,3,2,逃げ,04,6,4164,岩永節也,75,51,6.89,5,0.18,1.52.2
大村,1,予選,曇り,南,3,2,逃げ,05,3,3922,菅沼佳昭,12,56,6.89,3,0.17,.  .
大村,1,予選,曇り,南,3,2,逃げ,06,5,5384,八戸琉楓,33,72,6.90,6,0.22,.  .
大村,2,予選,曇り,南東,2,1,差し,01,2,4195,前川守嗣,66,74,6.89,2,0.12,1.48.0
大村,2,予選,曇り,南東,2,1,差し,02,3,4366,前沢丈史,61,14,6.94,3,0.11,1.48.9
大村,2,予選,曇り,南東,2,1,差し,03,4,4422,永井亮次,55,32,6.95,4,0.14,1.51.9
大村,2,予選,曇り,南東,2,1,差し,04,1,3860,松本浩貴,76,35,6.93,1,0.15,1.53.4
大村,2,予選,曇り,南東,2,1,差し,05,6,5092,篠原晟弥,63,13,6.88,5,0.05,.  .
大村,2,予選,曇り,南東,2,1,差し,06,5,5369,岡崎凪汰,59,55,6.90,6,0.19,.  .
大村,3,予選,曇り,南東,1,1,差し,01,2,5263,花田凱成,28,47,6.86,2,0.13,1.48.4
大村,3,予選,曇り,南東,1,1,差し,02,3,5047,國分将太郎,37,60,6.93,3,0.11,1.49.3
大村,3,予選,曇り,南東,1,1,差し,03,1,3105,内山文典,26,39,6.91,1,0.15,1.50.2
大村,3,予選,曇り,南東,1,1,差し,04,4,3831,安藤裕貴,17,33,6.91,4,0.17,1.51.8
大村,3,予選,曇り,南東,1,1,差し,05,5,4174,赤坂俊輔,64,69,6.89,5,0.19,.  .
大村,3,予選,曇り,南東,1,1,差し,06,6,4957,竹之内極,13,25,6.88,6,0.21,.  .
大村,4,予選,曇り,東,1,1,逃げ,01,1,3224,栗山繁洋,56,19,6.85,1,0.24,1.51.6
大村,4,予選,曇り,東,1,1,逃げ,02,2,4059,入澤友治,27,26,6.87,2,0.24,1.53.4
大村,4,予選,曇り,東,1,1,逃げ,03,3,4121,富永修一,11,59,6.90,3,0.31,1.57.2
大村,4,予選,曇り,東,1,1,逃げ,04,6,4626,伊藤紘章,19,71,6.86,6,0.36,1.59.2
大村,4,予選,曇り,東,1,1,逃げ,05,5,3226,浦田信義,45,37,6.95,5,0.41,.  .
大村,5,予選,曇り,東,2,1,逃げ,01,1,4976,金山立樹,14,17,6.86,1,0.34,1.48.6
大村,5,予選,曇り,東,2,1,逃げ,02,2,4122,安東幸治,38,68,6.87,2,0.28,1.49.8
大村,5,予選,曇り,東,2,1,逃げ,03,3,4099,吉永則雄,68,24,6.91,3,0.28,1.51.9
大村,5,予選,曇り,東,2,1,逃げ,04,4,4952,吉武真也,47,73,6.74,4,0.28,1.53.4
大村,5,予選,曇り,東,2,1,逃げ,05,5,4905,土井祥伍,65,66,6.86,5,0.31,.  .
大村,5,予選,曇り,東,2,1,逃げ,06,6,5384,八戸琉楓,33,72,6.80,6,0.37,.  .
大村,6,予選,雨,東,2,1,まくり,01,3,4430,永田秀二,29,28,6.87,3,0.12,1.48.1
大村,6,予選,雨,東,2,1,まくり,02,4,4022,待鳥雄紀,36,57,6.88,4,0.10,1.50.4
大村,6,予選,雨,東,2,1,まくり,03,1,3882,新田智彰,25,64,6.91,1,0.19,1.51.5
大村,6,予選,雨,東,2,1,まくり,04,5,3922,菅沼佳昭,12,56,6.88,5,0.11,1.53.1
大村,6,予選,雨,東,2,1,まくり,05,2,4134,杉山貴博,21,15,6.90,2,0.22,.  .
大村,6,予選,雨,東,2,1,まくり,06,6,5369,岡崎凪汰,59,55,6.82,6,0.10,.  .
大村,7,予選,雨,東,1,1,逃げ,01,1,5047,國分将太郎,37,60,6.90,1,0.08,1.48.2
大村,7,予選,雨,東,1,1,逃げ,02,5,5042,畑田汰一,72,46,6.88,5,0.07,1.49.5
大村,7,予選,雨,東,1,1,逃げ,03,3,4498,宮本夏樹,41,20,6.82,3,0.11,1.51.3
大村,7,予選,雨,東,1,1,逃げ,04,6,4039,村上功祐,39,53,6.92,6,0.18,1.52.8
大村,7,予選,雨,東,1,1,逃げ,05,2,4422,永井亮次,55,32,6.88,2,0.12,.  .
大村,7,予選,雨,東,1,1,逃げ,06,4,4973,栗原直也,70,45,6.95,4,0.12,.  .
大村,8,予選,雨,北東,1,1,まくり,01,5,3473,石川真二,69,36,6.83,2,0.08,1.47.7
大村,8,予選,雨,北東,1,1,まくり,02,3,3860,松本浩貴,76,35,6.90,5,0.24,1.50.9
大村,8,予選,雨,北東,1,1,まくり,03,1,4607,鶴田勇雄,43,54,6.86,1,0.31,1.51.6
大村,8,予選,雨,北東,1,1,まくり,04,6,5060,数原魁,16,11,6.79,6,0.19,1.52.7
大村,8,予選,雨,北東,1,1,まくり,05,4,3297,藤丸光一,31,22,6.80,3,0.12,.  .
大村,8,予選,雨,北東,1,1,まくり,06,2,3583,齋藤智裕,18,12,6.89,4,0.13,.  .
大村,9,予選特賞,雨,北東,1,1,逃げ,01,1,4059,入澤友治,27,26,6.79,1,0.14,1.48.8
大村,9,予選特賞,雨,北東,1,1,逃げ,02,4,4102,益田啓司,51,43,6.87,4,0.17,1.50.2
大村,9,予選特賞,雨,北東,1,1,逃げ,03,3,5263,花田凱成,28,47,6.79,3,0.18,1.51.9
大村,9,予選特賞,雨,北東,1,1,逃げ,04,5,3881,浦上拓也,30,21,6.89,6,0.20,1.53.5
大村,9,予選特賞,雨,北東,1,1,逃げ,05,6,4727,安部慎一,48,67,6.85,5,0.22,.  .
大村,9,予選特賞,雨,北東,1,1,逃げ,06,2,4905,土井祥伍,65,66,6.88,2,0.21,.  .
大村,10,予選特賞,曇り,東,1,1,逃げ,01,1,4230,濱崎直矢,20,30,6.82,1,0.15,1.46.6
大村,10,予選特賞,曇り,東,1,1,逃げ,02,4,4134,杉山貴博,21,15,6.90,4,0.22,1.49.0
大村,10,予選特賞,曇り,東,1,1,逃げ,03,3,3161,古場輝義,58,40,6.88,3,0.18,1.51.0
大村,10,予選特賞,曇り,東,1,1,逃げ,04,5,4881,檀将太,53,70,6.79,5,0.20,1.52.5
大村,10,予選特賞,曇り,東,1,1,逃げ,05,6,4121,富永修一,11,59,6.88,6,0.12,.  .
大村,10,予選特賞,曇り,東,1,1,逃げ,06,2,5092,篠原晟弥,63,13,6.82,2,0.21,.  .
大村,11,予選特選,曇り,東,1,1,逃げ,01,1,4430,永田秀二,29,28,6.85,1,0.05,1.48.1
大村,11,予選特選,曇り,東,1,1,逃げ,02,4,4366,前沢丈史,61,14,6.88,4,0.03,1.49.3
大村,11,予選特選,曇り,東,1,1,逃げ,03,6,4122,安東幸治,38,68,6.89,6,0.04,1.50.8
大村,11,予選特選,曇り,東,1,1,逃げ,04,2,4164,岩永節也,75,51,6.88,2,0.15,1.52.2
大村,11,予選特選,曇り,東,1,1,逃げ,05,5,3831,安藤裕貴,17,33,6.89,5,0.04,.  .
大村,11,予選特選,曇り,東,1,1,逃げ,06,3,3224,栗山繁洋,56,19,6.87,3,0.08,.  .
大村,12,予選特選,曇り,南東,1,1,逃げ,01,1,4099,吉永則雄,68,24,6.85,1,0.18,1.47.3
大村,12,予選特選,曇り,南東,1,1,逃げ,02,3,4973,栗原直也,70,45,6.86,3,0.19,1.49.3
大村,12,予選特選,曇り,南東,1,1,逃げ,03,2,4607,鶴田勇雄,43,54,6.85,2,0.18,1.50.9
大村,12,予選特選,曇り,南東,1,1,逃げ,04,6,4195,前川守嗣,66,74,6.87,6,0.11,1.52.2
大村,12,予選特選,曇り,南東,1,1,逃げ,05,4,3105,内山文典,26,39,6.88,4,0.16,.  .
大村,12,予選特選,曇り,南東,1,1,逃げ,06,5,4022,待鳥雄紀,36,57,6.88,5,0.11,.  .
唐津,1,朝１戦一般,晴,南西,3,3,逃げ,01,1,4903,吉田凌太朗,57,64,6.75,1,0.16,1.49.0
唐津,1,朝１戦一般,晴,南西,3,3,逃げ,02,4,3998,冨成謙児,17,38,6.80,4,0.18,1.50.1
唐津,1,朝１戦一般,晴,南西,3,3,逃げ,03,3,4474,渡辺崇,53,42,6.72,3,0.18,1.51.6
唐津,1,朝１戦一般,晴,南西,3,3,逃げ,04,5,4564,山本景士郎,44,83,6.76,5,0.27,1.53.0
唐津,1,朝１戦一般,晴,南西,3,3,逃げ,05,2,3868,尾形栄治,63,53,6.65,2,0.17,1.54.6
唐津,1,朝１戦一般,晴,南西,3,3,逃げ,06,6,4435,服部達哉,18,66,6.77,6,0.33,1.56.7
唐津,2,モー２ング一,晴,南西,3,3,まくり,01,5,4894,原村拓也,23,72,6.70,5,0.19,1.49.9
唐津,2,モー２ング一,晴,南西,3,3,まくり,02,6,3736,岡本猛,41,45,6.67,6,0.29,1.51.0
唐津,2,モー２ング一,晴,南西,3,3,まくり,03,1,4661,中島昂章,38,49,6.69,1,0.24,1.53.0
唐津,2,モー２ング一,晴,南西,3,3,まくり,04,2,4931,木谷賢太,65,63,6.69,2,0.23,1.54.3
唐津,2,モー２ング一,晴,南西,3,3,まくり,05,3,3699,富永正人,14,86,6.80,3,0.23,1.54.3
唐津,2,モー２ング一,晴,南西,3,3,まくり,06,4,5158,宮脇遼太,52,56,6.75,4,0.32,1.56.8
唐津,3,３ライズ戦一,晴,南西,4,4,まくり,01,2,4060,島田一生,61,35,6.72,2,0.11,1.49.2
唐津,3,３ライズ戦一,晴,南西,4,4,まくり,02,3,3849,中岡正彦,32,55,6.71,3,0.15,1.50.9
唐津,3,３ライズ戦一,晴,南西,4,4,まくり,03,6,3912,川原正明,21,90,6.64,6,0.17,1.52.3
唐津,3,３ライズ戦一,晴,南西,4,4,まくり,04,1,4384,鶴本崇文,59,39,6.72,1,0.19,1.53.3
唐津,3,３ライズ戦一,晴,南西,4,4,まくり,05,4,5102,原田雄次,26,47,6.66,4,0.23,1.54.8
唐津,3,３ライズ戦一,晴,南西,4,4,まくり,06,5,3703,鳥飼眞,49,36,6.69,5,0.25,1.57.2
唐津,4,おは４戦一般,晴,南西,3,3,差し,01,4,4288,永田啓二,60,69,6.76,2,0.25,1.49.6
唐津,4,おは４戦一般,晴,南西,3,3,差し,02,3,4016,西川新太郎,50,60,6.79,5,0.15,1.51.0
唐津,4,おは４戦一般,晴,南西,3,3,差し,03,5,5095,小原聡将,67,34,6.74,6,0.15,1.52.0
唐津,4,おは４戦一般,晴,南西,3,3,差し,04,1,4139,丹下健,66,84,6.65,1,0.19,1.52.3
唐津,4,おは４戦一般,晴,南西,3,3,差し,05,2,4363,大野芳顕,27,68,6.69,4,0.35,1.53.5
唐津,4,おは４戦一般,晴,南西,3,3,差し,06,6,3024,西島義則,51,48,6.73,3,0.29,1.56.2
唐津,5,一般,晴,南西,4,4,逃げ,01,1,4555,富永大一,69,51,6.60,1,0.15,1.55.7
唐津,5,一般,晴,南西,4,4,逃げ,02,4,4027,松江秀徳,43,41,6.62,4,0.12,1.59.0
唐津,5,一般,晴,南西,4,4,逃げ,03,6,4903,吉田凌太朗,57,64,6.77,6,0.37,2.02.0
唐津,5,一般,晴,南西,4,4,逃げ,04,3,3868,尾形栄治,63,53,6.67,3,0.18,2.04.5
唐津,5,一般,晴,南西,4,4,逃げ,05,5,4793,金子萌,55,80,6.76,5,0.25,2.08.6
唐津,6,一般,晴,南西,4,4,まくり差し,01,5,4297,山田哲也,30,81,6.71,4,0.17,1.50.0
唐津,6,一般,晴,南西,4,4,まくり差し,02,3,4894,原村拓也,23,72,6.74,3,0.12,1.51.7
唐津,6,一般,晴,南西,4,4,まくり差し,03,1,4564,山本景士郎,44,83,6.75,1,0.21,1.53.3
唐津,6,一般,晴,南西,4,4,まくり差し,04,2,3663,木山和幸,11,67,6.74,2,0.21,1.53.8
唐津,6,一般,晴,南西,4,4,まくり差し,05,4,4062,後藤陽介,54,70,6.68,6,0.33,1.54.9
唐津,6,一般,晴,南西,4,4,まくり差し,06,6,4661,中島昂章,38,49,6.75,5,0.35,1.55.3
唐津,7,一般,晴,南西,4,4,逃げ,01,1,3998,冨成謙児,17,38,6.67,1,0.08,1.50.2
唐津,7,一般,晴,南西,4,4,逃げ,02,2,4247,齊藤優,12,44,6.63,2,0.13,1.50.9
唐津,7,一般,晴,南西,4,4,逃げ,03,3,4435,服部達哉,18,66,6.71,3,0.18,1.51.7
唐津,7,一般,晴,南西,4,4,逃げ,04,4,3699,富永正人,14,86,6.79,4,0.19,1.52.1
唐津,7,一般,晴,南西,4,4,逃げ,05,5,5158,宮脇遼太,52,56,6.75,5,0.15,1.55.2
唐津,7,一般,晴,南西,4,4,逃げ,06,6,4437,中田元泰,33,65,6.69,6,0.21,1.59.4
唐津,8,一般,晴,南西,4,4,逃げ,01,1,4474,渡辺崇,53,42,6.73,1,0.10,1.49.7
唐津,8,一般,晴,南西,4,4,逃げ,02,2,5095,小原聡将,67,34,6.78,2,0.15,1.50.3
唐津,8,一般,晴,南西,4,4,逃げ,03,5,5102,原田雄次,26,47,6.76,5,0.24,1.52.0
唐津,8,一般,晴,南西,4,4,逃げ,04,4,4016,西川新太郎,50,60,6.80,4,0.19,1.53.1
唐津,8,一般,晴,南西,4,4,逃げ,05,3,3703,鳥飼眞,49,36,6.74,3,0.16,1.54.2
唐津,8,一般,晴,南西,4,4,逃げ,06,6,4532,秋元哲,24,33,6.86,6,0.21,1.57.2
唐津,9,一般,晴,南,4,4,まくり,01,3,4060,島田一生,61,35,6.73,3,0.17,1.49.3
唐津,9,一般,晴,南,4,4,まくり,02,2,4793,金子萌,55,80,6.78,2,0.14,1.50.2
