レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,01,1,4580,長谷川雅和,54,79,6.68,1,0.28,1.50.2
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,02,4,4106,坂井康嗣,13,63,6.73,4,0.23,1.52.3
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,03,3,3501,川上昇平,35,68,6.71,3,0.26,1.53.7
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,04,2,3709,田中浩之,19,57,6.65,2,0.26,1.54.4
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,05,5,5268,山本幸也,55,51,6.58,5,0.27,1.55.1
唐津,1,朝１戦予選,晴,南西,2,2,逃げ,06,6,3680,森林太,40,60,6.77,6,0.27,1.55.6
唐津,2,モー２ング予,晴,西,2,2,差し,01,4,3596,河上年昭,27,55,6.67,4,0.19,1.50.1
唐津,2,モー２ング予,晴,西,2,2,差し,02,1,4156,浜野孝志,62,90,6.66,1,0.19,1.50.6
唐津,2,モー２ング予,晴,西,2,2,差し,03,2,3892,草場康幸,49,86,6.61,2,0.24,1.52.8
唐津,2,モー２ング予,晴,西,2,2,差し,04,6,5263,花田凱成,43,66,6.65,6,0.22,1.54.2
唐津,2,モー２ング予,晴,西,2,2,差し,05,3,4004,山本浩輔,44,56,6.63,3,0.25,1.54.9
唐津,2,モー２ング予,晴,西,2,2,差し,06,5,5138,村本大成,46,48,6.71,5,0.24,1.55.1
唐津,3,３ライズ戦予,晴,西,2,2,抜き,01,1,3333,丸尾義孝,20,69,6.69,1,0.11,1.49.9
唐津,3,３ライズ戦予,晴,西,2,2,抜き,02,2,3804,中渡修作,22,74,6.67,2,0.13,1.50.5
唐津,3,３ライズ戦予,晴,西,2,2,抜き,03,3,4066,東本勝利,53,32,6.66,3,0.17,1.52.2
唐津,3,３ライズ戦予,晴,西,2,2,抜き,04,4,4005,瀬川公則,68,67,6.70,4,0.21,1.53.3
唐津,3,３ライズ戦予,晴,西,2,2,抜き,05,5,4695,尾崎雄二,69,77,6.67,5,0.12,1.53.7
唐津,3,３ライズ戦予,晴,西,2,2,抜き,06,6,3631,田添康介,38,52,6.64,6,0.34,1.57.1
唐津,4,おは４戦予選,晴,北西,1,1,逃げ,01,1,4866,橋本英一,64,71,6.68,1,0.19,1.49.4
