レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南,3,3,まくり,01,4,4119,泥谷一毅,60,49,6.64,4,0.13,1.49.9
唐津,1,朝１戦予選,晴,南,3,3,まくり,02,6,4241,大串重幸,62,56,6.69,6,0.16,1.51.9
唐津,1,朝１戦予選,晴,南,3,3,まくり,03,3,3773,津留浩一郎,45,84,6.65,3,0.23,1.53.3
唐津,1,朝１戦予選,晴,南,3,3,まくり,04,1,4260,中越博紀,66,60,6.71,1,0.34,1.54.7
唐津,1,朝１戦予選,晴,南,3,3,まくり,05,2,3346,宮本裕之,38,35,6.70,2,0.24,1.55.0
唐津,1,朝１戦予選,晴,南,3,3,まくり,06,5,4126,吉本玲緒,36,45,6.69,5,0.17,1.57.1
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,01,3,4614,石倉洋行,69,61,6.59,3,0.14,1.48.8
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,02,1,3550,都築正治,68,48,6.64,1,0.16,1.51.9
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,03,2,4832,権藤俊光,18,46,6.64,2,0.17,1.53.2
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,04,6,4258,関根彰人,49,86,6.63,6,0.25,1.54.6
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,05,4,3868,尾形栄治,67,44,6.66,4,0.28,1.56.2
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,06,5,4552,杉山勝匡,44,87,6.58,5,0.24,1.58.3
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,01,1,3445,加藤高史,65,89,6.60,1,0.21,1.50.8
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,02,4,3787,天野誠,39,85,6.73,4,0.26,1.53.4
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,03,5,4565,西村豪洋,34,66,6.70,5,0.24,1.53.6
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,04,2,4766,石井孝之,58,54,6.61,2,0.18,1.54.3
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,05,6,3284,渡邊伸太郎,54,39,6.69,6,0.27,1.54.7
唐津,3,３ライズ戦予,晴,南西,3,3,逃げ,06,3,3777,樋口亮,15,55,6.66,3,0.19,1.54.8
唐津,4,おは４戦予選,晴,南西,2,2,まくり差し,01,3,3800,牧宏次,63,59,6.69,3,0.26,1.49.7
唐津,4,おは４戦予選,晴,南西,2,2,まくり差し,02,1,4231,鈴木裕隆,13,34,6.65,1,0.17,1.51.0
唐津,4,おは４戦予選,晴,南西,2,2,まくり差し,03,6,5299,西丸敦基,22,65,6.67,6,0.25,1.52.1
唐津,4,おは４戦予選,晴,南西,2,2,まくり差し,04,5,2878,富山弘幸,70,63,6.70,5,0.27,1.53.7
唐津,4,おは４戦予選,晴,南西,2,2,まくり差し,05,2,5089,前田翔,43,47,6.67,2,0.23,1.55.8
唐津,4,おは４戦予選,晴,南西,2,2,まくり差し,06,4,3746,岡瀬正人,41,81,6.69,4,0.39,1.57.5
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,01,1,4796,春園功太,21,58,6.61,1,0.22,1.49.9
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,02,5,4486,野村誠,52,73,6.66,5,0.18,1.50.6
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,03,2,4119,泥谷一毅,60,49,6.61,2,0.26,1.52.5
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,04,6,4887,富澤祐作,17,41,6.68,6,0.18,1.54.1
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,05,4,4214,林祐介,46,74,6.64,4,0.27,1.55.7
唐津,5,予選特賞Ｂ,晴,南西,2,2,逃げ,06,3,4139,丹下健,47,42,6.69,3,0.27,1.56.5
唐津,6,予選,晴,南,3,3,まくり,01,4,3256,三角哲男,64,53,6.65,4,0.12,1.49.3
唐津,6,予選,晴,南,3,3,まくり,02,5,4272,大場広孝,59,57,6.67,5,0.18,1.50.8
唐津,6,予選,晴,南,3,3,まくり,03,3,4260,中越博紀,66,60,6.70,3,0.21,1.52.4
