レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,01,1,4826,井上一輝,51,49,6.71,1,0.13,1.48.2
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,02,2,3977,山本兼士,57,32,6.74,2,0.22,1.49.6
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,03,5,4861,田中宏樹,35,61,6.66,4,0.15,1.50.8
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,04,3,4651,佐藤大騎,59,84,6.60,5,0.12,1.52.6
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,05,4,3653,品川賢次,26,86,6.78,3,0.21,1.54.5
唐津,1,朝１戦一般,晴,南西,2,2,逃げ,06,6,5389,恵良琴美,70,88,6.77,6,0.11,1.58.0
唐津,2,モー２ング一,晴,南西,2,2,逃げ,01,1,4624,高田明,61,58,6.60,1,0.13,1.48.4
唐津,2,モー２ング一,晴,南西,2,2,逃げ,02,2,4447,深川麻奈美,19,73,6.67,2,0.13,1.49.8
唐津,2,モー２ング一,晴,南西,2,2,逃げ,03,5,4052,興津藍,65,65,6.70,5,0.19,1.50.6
唐津,2,モー２ング一,晴,南西,2,2,逃げ,04,3,3875,廣中良一,28,81,6.71,3,0.16,1.52.6
唐津,2,モー２ング一,晴,南西,2,2,逃げ,05,6,4252,松下哲也,54,89,6.71,6,0.20,1.54.4
唐津,2,モー２ング一,晴,南西,2,2,逃げ,06,4,4023,柴田友和,29,83,6.74,4,0.23,1.55.6
唐津,3,３ライズ戦一,晴,西,1,1,逃げ,01,1,4715,村上遼,15,70,6.69,1,0.04,1.48.5
唐津,3,３ライズ戦一,晴,西,1,1,逃げ,02,4,5215,石丸小槙,41,60,6.68,4,0.11,1.49.2
唐津,3,３ライズ戦一,晴,西,1,1,逃げ,03,3,4773,中川りな,18,63,6.68,3,0.17,1.50.9
唐津,3,３ライズ戦一,晴,西,1,1,逃げ,04,6,3974,深山祐二,68,42,6.76,6,0.17,1.52.5
唐津,3,３ライズ戦一,晴,西,1,1,逃げ,05,2,4811,向井田佑紀,13,68,6.78,2,0.13,1.53.3
唐津,3,３ライズ戦一,晴,西,1,1,逃げ,06,5,4878,西岡育未,37,38,6.73,5,0.15,1.54.8
唐津,4,おは４戦一般,晴,西,2,2,まくり差し,01,5,4852,川原祐明,58,51,6.74,6,0.21,1.48.3
唐津,4,おは４戦一般,晴,西,2,2,まくり差し,02,6,4561,藤山翔大,55,40,6.57,4,0.23,1.50.0
唐津,4,おは４戦一般,晴,西,2,2,まくり差し,03,1,4467,渡邉俊介,16,59,6.70,1,0.16,1.51.8
唐津,4,おは４戦一般,晴,西,2,2,まくり差し,04,2,4523,中村辰也,42,43,6.68,2,0.15,1.52.5
唐津,4,おは４戦一般,晴,西,2,2,まくり差し,05,4,3889,須藤隆雄,12,31,6.75,5,0.29,1.52.8
唐津,4,おは４戦一般,晴,西,2,2,まくり差し,06,3,4775,千葉真弥,24,54,6.69,3,0.17,1.57.0
唐津,5,一般,晴,西,3,3,逃げ,01,5,4991,宗行治哉,53,66,6.73,1,0.12,1.48.1
唐津,5,一般,晴,西,3,3,逃げ,02,2,3892,草場康幸,39,33,6.64,4,0.22,1.50.0
唐津,5,一般,晴,西,3,3,逃げ,03,6,3944,山口裕二,31,52,6.65,2,0.17,1.52.1
唐津,5,一般,晴,西,3,3,逃げ,04,1,4268,和合俊介,52,85,6.74,3,0.17,1.53.7
唐津,5,一般,晴,西,3,3,逃げ,05,4,5143,常盤海心,45,57,6.72,6,0.31,1.53.8
唐津,5,一般,晴,西,3,3,逃げ,06,3,4695,尾崎雄二,63,79,6.72,5,0.27,1.56.0
唐津,6,一般,晴,北,3,3,逃げ,01,1,3687,花田和明,64,90,6.80,1,0.06,1.48.9
唐津,6,一般,晴,北,3,3,逃げ,02,2,5178,成貞琳平,50,53,6.79,3,0.09,1.50.4
唐津,6,一般,晴,北,3,3,逃げ,03,4,3159,江口晃生,44,87,6.83,2,0.07,1.52.1
唐津,6,一般,晴,北,3,3,逃げ,04,6,4812,西野雄貴,34,48,6.76,6,0.31,1.52.1
唐津,6,一般,晴,北,3,3,逃げ,05,3,4967,中村魁生,62,64,6.77,4,0.16,1.52.8
唐津,6,一般,晴,北,3,3,逃げ,06,5,3875,廣中良一,28,81,6.81,5,0.23,1.56.4
唐津,7,一般,晴,北,4,4,逃げ,01,1,4531,武富智亮,66,74,6.81,1,0.13,1.49.7
唐津,7,一般,晴,北,4,4,逃げ,02,3,4023,柴田友和,29,83,6.83,3,0.17,1.51.1
唐津,7,一般,晴,北,4,4,逃げ,03,6,4504,前田将太,21,67,6.84,5,0.21,1.52.1
唐津,7,一般,晴,北,4,4,逃げ,04,2,3653,品川賢次,26,86,6.89,2,0.19,1.53.1
唐津,7,一般,晴,北,4,4,逃げ,05,5,4773,中川りな,18,63,6.78,6,0.16,1.54.6
唐津,7,一般,晴,北,4,4,逃げ,06,4,3974,深山祐二,68,42,6.80,4,0.19,1.57.5
唐津,8,レディース対,晴,北東,5,5,逃げ,01,1,4878,西岡育未,37,38,6.81,1,0.11,1.49.5
唐津,8,レディース対,晴,北東,5,5,逃げ,02,6,4927,関野文,33,80,6.87,5,0.13,1.49.8
唐津,8,レディース対,晴,北東,5,5,逃げ,03,2,4984,森下愛梨,69,55,6.85,2,0.09,1.51.7
唐津,8,レディース対,晴,北東,5,5,逃げ,04,3,4447,深川麻奈美,19,73,6.86,3,0.31,1.52.7
唐津,8,レディース対,晴,北東,5,5,逃げ,05,4,4775,千葉真弥,24,54,6.90,4,0.18,1.56.4
唐津,8,レディース対,晴,北東,5,5,逃げ,06,5,5389,恵良琴美,70,88,6.82,6,0.08,1.59.6
唐津,9,一般,晴,北東,4,4,まくり,01,4,3265,今村暢孝,22,50,6.85,2,0.21,1.50.4
唐津,9,一般,晴,北東,4,4,まくり,02,3,3977,山本兼士,57,32,6.86,3,0.21,1.51.4
唐津,9,一般,晴,北東,4,4,まくり,03,5,4695,尾崎雄二,63,79,6.86,5,0.32,1.52.1
唐津,9,一般,晴,北東,4,4,まくり,04,6,4063,市橋卓士,14,62,6.79,6,0.36,1.53.3
唐津,9,一般,晴,北東,4,4,まくり,05,1,3889,須藤隆雄,12,31,6.90,1,0.25,1.53.9
唐津,9,一般,晴,北東,4,4,まくり,06,2,5215,石丸小槙,41,60,6.80,4,0.31,1.55.5
唐津,10,準優勝戦,晴,北東,5,5,抜き,01,1,3944,山口裕二,31,52,6.81,1,0.03,1.48.9
唐津,10,準優勝戦,晴,北東,5,5,抜き,02,3,3892,草場康幸,39,33,6.82,3,0.10,1.50.3
唐津,10,準優勝戦,晴,北東,5,5,抜き,03,2,4812,西野雄貴,34,48,6.80,2,0.07,1.51.5
唐津,10,準優勝戦,晴,北東,5,5,抜き,04,4,4967,中村魁生,62,64,6.95,4,0.08,1.53.0
唐津,10,準優勝戦,晴,北東,5,5,抜き,05,5,4252,松下哲也,54,89,6.86,5,0.11,1.53.8
唐津,10,準優勝戦,晴,北東,5,5,抜き,06,6,4467,渡邉俊介,16,59,6.86,6,0.16,1.54.4
唐津,11,準優勝戦,晴,北東,4,4,逃げ,01,1,4504,前田将太,21,67,6.85,1,0.07,1.48.6
唐津,11,準優勝戦,晴,北東,4,4,逃げ,02,3,3159,江口晃生,44,87,6.90,2,0.17,1.50.4
唐津,11,準優勝戦,晴,北東,4,4,逃げ,03,4,4826,井上一輝,51,49,6.80,4,0.15,1.51.4
唐津,11,準優勝戦,晴,北東,4,4,逃げ,04,6,4531,武富智亮,66,74,6.81,6,0.11,1.53.2
唐津,11,準優勝戦,晴,北東,4,4,逃げ,05,2,4852,川原祐明,58,51,6.80,3,0.11,1.53.8
唐津,11,準優勝戦,晴,北東,4,4,逃げ,06,5,4811,向井田佑紀,13,68,6.91,5,0.13,1.55.7
唐津,12,準優勝戦,晴,北東,4,4,まくり,01,2,4624,高田明,61,58,6.70,3,0.16,1.48.2
唐津,12,準優勝戦,晴,北東,4,4,まくり,02,3,4052,興津藍,65,65,6.84,4,0.17,1.49.8
唐津,12,準優勝戦,晴,北東,4,4,まくり,03,4,4715,村上遼,15,70,6.87,5,0.19,1.51.4
唐津,12,準優勝戦,晴,北東,4,4,まくり,04,1,4561,藤山翔大,55,40,6.77,1,0.24,1.53.0
唐津,12,準優勝戦,晴,北東,4,4,まくり,05,5,4984,森下愛梨,69,55,6.84,6,0.24,1.53.9
唐津,12,準優勝戦,晴,北東,4,4,まくり,06,6,3687,花田和明,64,90,6.84,2,0.24,1.57.4
福岡,1,カタメン１一,晴,北,2,2,逃げ,01,1,4463,三苫晃幸,71,157,6.83,1,0.17,1.49.9
福岡,1,カタメン１一,晴,北,2,2,逃げ,02,3,4562,阪本勇介,31,173,6.75,3,0.15,1.50.9
福岡,1,カタメン１一,晴,北,2,2,逃げ,03,5,4666,日笠勝弘,38,103,6.90,5,0.17,1.52.7
福岡,1,カタメン１一,晴,北,2,2,逃げ,04,4,3508,久富政弘,40,109,6.88,4,0.17,1.52.8
