レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,曇り,西,1,1,逃げ,01,1,4301,関裕也,35,40,6.92,1,0.08,1.48.9
大村,1,一般,曇り,西,1,1,逃げ,02,3,5273,山下拓巳,17,54,6.83,3,0.21,1.49.5
大村,1,一般,曇り,西,1,1,逃げ,03,2,3825,宮嵜隆太郎,48,30,6.89,2,0.09,1.51.6
大村,1,一般,曇り,西,1,1,逃げ,04,5,4636,赤池修平,37,41,6.88,5,0.09,1.53.3
大村,1,一般,曇り,西,1,1,逃げ,05,6,4924,中北涼,70,27,6.93,6,0.16,.  .
大村,1,一般,曇り,西,1,1,逃げ,06,4,3906,飯山晃三,73,55,6.94,4,0.15,.  .
大村,2,一般,曇り,西,1,1,逃げ,01,1,4293,鈴木智啓,33,63,7.01,1,0.24,1.48.9
大村,2,一般,曇り,西,1,1,逃げ,02,2,3838,伊藤啓三,28,37,6.92,2,0.23,1.50.3
大村,2,一般,曇り,西,1,1,逃げ,03,4,3953,志道吉和,60,74,6.96,4,0.26,1.52.5
大村,2,一般,曇り,西,1,1,逃げ,04,3,4764,小池礼乃,63,45,6.88,3,0.26,1.53.7
大村,2,一般,曇り,西,1,1,逃げ,05,5,3901,松田憲幸,22,65,6.99,5,0.28,.  .
大村,2,一般,曇り,西,1,1,逃げ,06,6,5347,井澤聖奈,18,15,6.97,6,0.31,.  .
大村,3,一般,曇り,西,2,1,逃げ,01,1,4666,日笠勝弘,50,20,6.88,1,0.12,1.49.2
大村,3,一般,曇り,西,2,1,逃げ,02,2,4413,水摩敦,74,68,6.83,2,0.17,1.50.4
大村,3,一般,曇り,西,2,1,逃げ,03,3,5146,野田彩加,13,35,6.89,3,0.18,1.52.4
大村,3,一般,曇り,西,2,1,逃げ,04,4,3284,渡邊伸太郎,72,31,6.94,4,0.17,1.53.5
大村,3,一般,曇り,西,2,1,逃げ,05,5,3974,深山祐二,11,76,6.90,5,0.14,.  .
大村,3,一般,曇り,西,2,1,逃げ,06,6,3641,一瀬明,68,25,6.97,6,0.13,.  .
大村,4,一般,曇り,西,1,1,まくり,01,6,4539,金子賢志,47,72,6.89,6,0.06,1.48.5
大村,4,一般,曇り,西,1,1,まくり,02,2,3872,岡田憲行,56,50,6.86,2,0.20,1.50.4
大村,4,一般,曇り,西,1,1,まくり,03,5,4674,池田剛規,43,36,6.92,5,0.18,1.51.7
大村,4,一般,曇り,西,1,1,まくり,04,1,4040,廣瀬将亨,61,12,6.90,1,0.11,1.53.1
大村,4,一般,曇り,西,1,1,まくり,05,3,3519,冨田秀幸,46,16,6.96,3,0.16,.  .
大村,4,一般,曇り,西,1,1,まくり,06,4,5265,大廣咲季,12,49,6.89,4,0.19,.  .
大村,5,一般,曇り,南西,1,1,まくり差し,01,4,4852,川原祐明,16,26,6.96,4,0.13,1.49.9
大村,5,一般,曇り,南西,1,1,まくり差し,02,3,4226,村田浩司,41,44,6.95,3,0.09,1.51.2
大村,5,一般,曇り,南西,1,1,まくり差し,03,6,4080,山崎哲司,52,17,6.88,6,0.12,1.51.8
大村,5,一般,曇り,南西,1,1,まくり差し,04,5,4714,喜多須杏奈,23,21,6.93,5,0.11,1.52.7
大村,5,一般,曇り,南西,1,1,まくり差し,05,2,3477,近藤稔也,39,33,6.92,2,0.25,.  .
