レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,東,1,1,逃げ,01,1,5195,北村寧々,71,67,6.94,1,0.04,1.50.8
大村,1,一般,晴,東,1,1,逃げ,02,3,4014,片岡恵里,74,39,6.98,3,0.16,1.52.6
大村,1,一般,晴,東,1,1,逃げ,03,2,4791,黒澤めぐみ,59,74,6.97,2,0.11,1.53.4
大村,1,一般,晴,東,1,1,逃げ,04,4,4804,高田ひかる,37,72,6.94,4,0.18,1.55.4
大村,1,一般,晴,東,1,1,逃げ,05,5,3175,渡辺千草,28,45,6.98,5,0.19,.  .
大村,1,一般,晴,東,1,1,逃げ,06,6,4924,中北涼,54,15,7.01,6,0.26,.  .
大村,2,一般,晴,東,2,1,差し,01,4,5129,山口真喜子,35,32,6.99,4,0.09,1.50.7
大村,2,一般,晴,東,2,1,差し,02,2,4987,島倉都,48,62,6.96,2,0.14,1.51.5
大村,2,一般,晴,東,2,1,差し,03,1,3474,松瀬弘美,18,58,6.93,1,0.14,1.53.0
大村,2,一般,晴,東,2,1,差し,04,3,4536,喜井つかさ,30,59,6.96,3,0.06,1.53.6
大村,2,一般,晴,東,2,1,差し,05,5,4845,前田紗希,69,22,6.92,5,0.12,.  .
大村,2,一般,晴,東,2,1,差し,06,6,5335,森陽多,19,53,6.93,6,0.16,.  .
大村,3,一般,晴,南東,1,1,まくり,01,4,4289,落合直子,34,48,6.96,4,0.03,1.50.3
大村,3,一般,晴,南東,1,1,まくり,02,5,4525,真子奈津実,21,18,6.91,5,0.08,1.52.6
大村,3,一般,晴,南東,1,1,まくり,03,1,4720,西澤日花里,55,57,6.96,1,0.09,1.53.5
大村,3,一般,晴,南東,1,1,まくり,04,2,3528,笠野友紀恵,67,14,6.97,2,0.12,1.54.9
大村,3,一般,晴,南東,1,1,まくり,05,3,5250,嶋田有里,43,55,6.94,3,0.11,.  .
大村,3,一般,晴,南東,1,1,まくり,06,6,5231,寺田空詩,25,27,6.93,6,0.17,.  .
大村,4,一般,曇り,南,2,1,逃げ,01,1,3435,寺田千恵,17,41,6.99,1,0.11,1.49.4
大村,4,一般,曇り,南,2,1,逃げ,02,3,4190,長嶋万記,22,49,6.96,3,0.13,1.50.8
大村,4,一般,曇り,南,2,1,逃げ,03,6,3232,山川美由紀,27,26,6.99,6,0.17,1.53.1
大村,4,一般,曇り,南,2,1,逃げ,04,4,5326,三嶌さらら,61,38,6.99,4,0.15,1.54.2
大村,4,一般,曇り,南,2,1,逃げ,05,2,5153,佐藤ほのか,50,44,7.02,2,0.15,.  .
大村,4,一般,曇り,南,2,1,逃げ,06,5,3280,垣内清美,76,35,7.03,5,0.18,.  .
大村,5,一般,曇り,南東,1,1,逃げ,01,1,4286,平田さやか,53,66,6.94,1,0.14,1.50.6
大村,5,一般,曇り,南東,1,1,逃げ,02,4,4546,浜田亜理沙,70,47,7.01,4,0.19,1.52.2
大村,5,一般,曇り,南東,1,1,逃げ,03,3,4534,坂咲友理,26,29,6.95,3,0.14,1.54.0
大村,5,一般,曇り,南東,1,1,逃げ,04,2,5079,大石真央,41,75,7.00,2,0.16,1.55.1
大村,5,一般,曇り,南東,1,1,逃げ,05,5,5265,大廣咲季,56,43,6.99,5,0.17,.  .
大村,5,一般,曇り,南東,1,1,逃げ,06,6,5358,増本杏珠,46,16,7.03,6,0.16,.  .
大村,6,一般,曇り,南東,1,1,逃げ,01,1,4433,川野芽唯,60,52,6.98,1,0.15,1.50.1
大村,6,一般,曇り,南東,1,1,逃げ,02,4,4499,滝川真由子,11,37,6.93,4,0.16,1.52.1
大村,6,一般,曇り,南東,1,1,逃げ,03,3,4349,犬童千秋,13,13,6.90,3,0.21,1.53.2
大村,6,一般,曇り,南東,1,1,逃げ,04,5,3579,中里優子,66,50,6.98,5,0.18,1.53.7
大村,6,一般,曇り,南東,1,1,逃げ,05,2,4317,木村紗友希,20,71,7.06,2,0.16,.  .
大村,6,一般,曇り,南東,1,1,逃げ,06,6,5151,山下奈緒,52,63,6.96,6,0.22,.  .
大村,7,一般,曇り,南東,1,1,まくり,01,4,5069,山崎小葉音,32,70,6.91,4,0.01,1.50.2
大村,7,一般,曇り,南東,1,1,まくり,02,5,3357,福島陽子,47,33,6.97,5,0.17,1.53.0
大村,7,一般,曇り,南東,1,1,まくり,03,3,3302,谷川里江,44,64,6.92,3,0.16,1.53.9
大村,7,一般,曇り,南東,1,1,まくり,04,2,3604,武藤綾子,63,54,6.98,2,0.22,1.55.2
大村,7,一般,曇り,南東,1,1,まくり,05,1,5241,門田栞,14,56,6.91,1,0.20,.  .
大村,7,一般,曇り,南東,1,1,まくり,06,6,5342,原村百那,51,11,7.01,6,0.06,.  .
大村,8,一般,曇り,南東,2,1,逃げ,01,1,4045,佐々木裕美,31,61,6.96,1,0.15,1.50.3
大村,8,一般,曇り,南東,2,1,逃げ,02,4,5162,松尾怜実,65,21,6.93,4,0.19,1.52.1
大村,8,一般,曇り,南東,2,1,逃げ,03,3,4773,中川りな,73,51,6.94,3,0.19,1.53.7
大村,8,一般,曇り,南東,2,1,逃げ,04,6,3674,岸恵子,23,23,6.99,6,0.18,1.54.0
大村,8,一般,曇り,南東,2,1,逃げ,05,2,4974,安井瑞紀,57,46,6.99,2,0.17,.  .
大村,8,一般,曇り,南東,2,1,逃げ,06,5,5231,寺田空詩,25,27,6.97,5,0.23,.  .
大村,9,準優勝戦,曇り,南東,1,1,恵まれ,01,5,3474,松瀬弘美,18,58,6.97,5,0.07,1.50.7
大村,9,準優勝戦,曇り,南東,1,1,恵まれ,02,4,4190,長嶋万記,22,49,6.95,4,0.05,1.51.9
大村,9,準優勝戦,曇り,南東,1,1,恵まれ,03,3,5129,山口真喜子,35,32,7.01,3,0.03,1.55.1
大村,9,準優勝戦,曇り,南東,1,1,恵まれ,04,6,4286,平田さやか,53,66,6.95,6,0.11,1.56.6
大村,10,準優勝戦,曇り,南東,1,1,まくり,01,3,4546,浜田亜理沙,70,47,6.97,3,0.15,1.49.7
大村,10,準優勝戦,曇り,南東,1,1,まくり,02,1,3232,山川美由紀,27,26,6.92,1,0.17,1.50.7
大村,10,準優勝戦,曇り,南東,1,1,まくり,03,2,4433,川野芽唯,60,52,7.00,2,0.16,1.52.4
大村,10,準優勝戦,曇り,南東,1,1,まくり,04,5,4536,喜井つかさ,30,59,6.96,5,0.20,1.53.9
大村,10,準優勝戦,曇り,南東,1,1,まくり,05,4,4525,真子奈津実,21,18,6.94,4,0.13,.  .
大村,10,準優勝戦,曇り,南東,1,1,まくり,06,6,4804,高田ひかる,37,72,6.87,6,0.21,.  .
大村,11,準優勝戦,雨,南東,1,1,抜き,01,2,3435,寺田千恵,17,41,6.95,2,0.09,1.49.5
大村,11,準優勝戦,雨,南東,1,1,抜き,02,4,4791,黒澤めぐみ,59,74,6.94,4,0.05,1.50.5
大村,11,準優勝戦,雨,南東,1,1,抜き,03,1,4499,滝川真由子,11,37,6.89,1,0.12,1.52.6
大村,11,準優勝戦,雨,南東,1,1,抜き,04,6,5241,門田栞,14,56,6.90,6,0.06,1.53.7
大村,11,準優勝戦,雨,南東,1,1,抜き,05,5,4720,西澤日花里,55,57,6.91,5,0.06,.  .
大村,11,準優勝戦,雨,南東,1,1,抜き,06,3,4845,前田紗希,69,22,6.89,3,0.09,.  .
大村,12,一般,雨,東,2,1,逃げ,01,1,4349,犬童千秋,13,13,6.87,1,0.20,1.50.8
大村,12,一般,雨,東,2,1,逃げ,02,6,4773,中川りな,73,51,6.91,5,0.08,1.51.4
大村,12,一般,雨,東,2,1,逃げ,03,4,5265,大廣咲季,56,43,6.98,4,0.15,1.54.4
大村,12,一般,雨,東,2,1,逃げ,04,3,4924,中北涼,54,15,7.03,3,0.16,1.55.2
大村,12,一般,雨,東,2,1,逃げ,05,2,3357,福島陽子,47,33,6.93,2,0.18,.  .
大村,12,一般,雨,東,2,1,逃げ,06,5,5335,森陽多,19,53,6.95,6,0.12,.  .
