レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１予,晴,北,3,3,逃げ,01,1,4193,郷原章平,27,148,6.90,1,0.13,1.52.2
福岡,1,カタメン１予,晴,北,3,3,逃げ,02,2,4304,藤崎小百合,19,169,6.97,2,0.19,1.54.0
福岡,1,カタメン１予,晴,北,3,3,逃げ,03,4,5237,永松良教,36,160,6.94,4,0.16,1.55.5
福岡,1,カタメン１予,晴,北,3,3,逃げ,04,5,4346,前田健太郎,13,113,6.96,5,0.15,1.56.4
福岡,1,カタメン１予,晴,北,3,3,逃げ,05,3,3742,宮地秀祈,34,140,6.95,3,0.21,.  .
福岡,1,カタメン１予,晴,北,3,3,逃げ,06,6,4936,戸敷晃美,71,171,6.95,6,0.17,.  .
福岡,2,予選,晴,北,3,3,差し,01,2,4736,高倉和士,51,127,6.92,2,0.15,1.52.2
福岡,2,予選,晴,北,3,3,差し,02,1,5177,松井貫太,21,106,6.92,1,0.11,1.53.9
福岡,2,予選,晴,北,3,3,差し,03,5,4363,大野芳顕,75,149,6.92,5,0.17,1.55.6
福岡,2,予選,晴,北,3,3,差し,04,3,3853,岩崎正哉,31,139,6.95,3,0.21,1.56.9
福岡,2,予選,晴,北,3,3,差し,05,4,5193,米丸乃絵,38,155,6.94,4,0.26,.  .
福岡,2,予選,晴,北,3,3,差し,06,6,4314,青木幸太郎,61,138,6.94,6,0.24,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,01,1,3297,藤丸光一,48,136,6.90,1,0.21,1.52.3
福岡,3,カタメン３予,晴,北,3,3,逃げ,02,2,4485,楠原正剛,50,117,6.98,2,0.19,1.54.3
福岡,3,カタメン３予,晴,北,3,3,逃げ,03,4,4753,森照夫,44,132,6.96,4,0.25,1.55.9
福岡,3,カタメン３予,晴,北,3,3,逃げ,04,3,4433,川野芽唯,41,125,6.89,3,0.26,1.56.3
福岡,3,カタメン３予,晴,北,3,3,逃げ,05,6,5223,森清友翔,73,126,6.96,6,0.32,.  .
福岡,3,カタメン３予,晴,北,3,3,逃げ,06,5,4765,野田部宏子,57,107,6.92,5,0.24,.  .
福岡,4,予選,晴,北,3,3,まくり,01,4,4544,松田大志郎,14,116,6.88,4,0.09,1.52.0
福岡,4,予選,晴,北,3,3,まくり,02,5,4236,松村敏,17,128,6.95,5,0.08,1.53.4
福岡,4,予選,晴,北,3,3,まくり,03,3,3188,日高逸子,62,174,6.98,3,0.15,1.54.8
福岡,4,予選,晴,北,3,3,まくり,04,6,4022,待鳥雄紀,59,130,6.89,6,0.14,1.55.7
福岡,4,予選,晴,北,3,3,まくり,05,2,4195,前川守嗣,20,163,7.01,2,0.13,.  .
福岡,4,予選,晴,北,3,3,まくり,06,1,5160,藤森陸斗,40,104,6.93,1,0.12,.  .
福岡,5,予選,晴,北,3,3,差し,01,2,4463,三苫晃幸,26,129,6.90,2,0.18,1.53.0
福岡,5,予選,晴,北,3,3,差し,02,5,4504,前田将太,54,161,7.00,5,0.19,1.54.0
福岡,5,予選,晴,北,3,3,差し,03,1,4336,松田竜馬,66,172,6.96,1,0.16,1.55.6
福岡,5,予選,晴,北,3,3,差し,04,6,4304,藤崎小百合,19,169,7.00,6,0.28,1.56.3
