レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南東,1,1,まくり,01,4,3631,田添康介,37,59,6.85,4,0.13,1.49.3
大村,1,一般,晴,南東,1,1,まくり,02,2,3564,桑原啓,66,44,6.87,2,0.19,1.51.1
大村,1,一般,晴,南東,1,1,まくり,03,5,4557,松尾光広,27,56,6.90,5,0.16,1.52.5
大村,1,一般,晴,南東,1,1,まくり,04,3,3372,加藤雅之,35,48,6.89,3,0.22,1.53.7
大村,1,一般,晴,南東,1,1,まくり,05,1,5107,松本真広,41,20,6.88,1,0.11,.  .
大村,1,一般,晴,南東,1,1,まくり,06,6,5309,森雄利,32,60,6.91,6,0.13,.  .
大村,2,一般,晴,無風,0,1,まくり,01,4,4570,前田聖文,19,47,6.84,4,0.11,1.48.2
大村,2,一般,晴,無風,0,1,まくり,02,6,4403,木下大將,14,66,6.84,5,0.19,1.49.7
大村,2,一般,晴,無風,0,1,まくり,03,2,4031,飯島誠,33,45,6.87,2,0.14,1.51.2
大村,2,一般,晴,無風,0,1,まくり,04,1,5152,丸山祐也,52,26,6.91,1,0.13,1.52.4
大村,2,一般,晴,無風,0,1,まくり,05,5,5311,小林京平,47,62,6.87,6,0.29,.  .
大村,2,一般,晴,無風,0,1,まくり,06,3,3282,池本輝明,73,76,6.92,3,0.12,.  .
大村,3,一般,晴,北西,1,1,まくり,01,4,3702,貞兼淳二,56,15,6.83,4,0.06,1.48.8
大村,3,一般,晴,北西,1,1,まくり,02,6,4051,清水敦揮,53,58,6.94,6,0.26,1.50.2
大村,3,一般,晴,北西,1,1,まくり,03,1,4855,江頭賢太,22,41,6.92,1,0.11,1.51.9
大村,3,一般,晴,北西,1,1,まくり,04,5,3964,宮地博士,69,74,6.87,5,0.17,1.52.6
大村,3,一般,晴,北西,1,1,まくり,05,3,3796,長野道臣,23,49,6.85,3,0.12,.  .
大村,3,一般,晴,北西,1,1,まくり,06,2,4355,小川広大,38,53,6.91,2,0.16,.  .
大村,4,一般,晴,北西,1,1,逃げ,01,1,4363,大野芳顕,71,36,6.86,1,0.15,1.49.1
大村,4,一般,晴,北西,1,1,逃げ,02,3,4193,郷原章平,76,68,6.84,3,0.19,1.50.2
大村,4,一般,晴,北西,1,1,逃げ,03,5,3872,岡田憲行,20,33,6.97,4,0.21,1.52.8
大村,4,一般,晴,北西,1,1,逃げ,04,2,4380,鈴木峻佑,21,19,6.85,2,0.17,1.53.2
大村,4,一般,晴,北西,1,1,逃げ,05,6,3550,都築正治,31,54,6.88,5,0.29,.  .
大村,4,一般,晴,北西,1,1,逃げ,06,4,3536,一色雅昭,36,35,6.97,6,0.24,.  .
大村,5,一般,晴,北,1,1,逃げ,01,1,4485,楠原正剛,54,11,6.84,1,0.09,1.49.5
大村,5,一般,晴,北,1,1,逃げ,02,4,3070,山室展弘,45,50,6.88,4,0.16,1.50.5
大村,5,一般,晴,北,1,1,逃げ,03,2,4729,佐藤謙史朗,30,31,6.88,2,0.16,1.51.3
大村,5,一般,晴,北,1,1,逃げ,04,5,4650,中山雄太,67,73,6.82,5,0.19,1.51.4
大村,5,一般,晴,北,1,1,逃げ,05,3,4176,樋口喜彦,61,75,6.91,3,0.13,.  .
大村,5,一般,晴,北,1,1,逃げ,06,6,4237,大峯豊,48,55,6.94,6,0.26,.  .
大村,6,一般,晴,北西,1,1,まくり,01,3,3981,今坂晃広,50,12,6.91,3,0.18,1.49.0
大村,6,一般,晴,北西,1,1,まくり,02,4,3853,岩崎正哉,46,61,6.86,4,0.23,1.50.2
大村,6,一般,晴,北西,1,1,まくり,03,6,4364,池永太,62,16,6.92,5,0.21,1.51.7
大村,6,一般,晴,北西,1,1,まくり,04,1,4122,安東幸治,65,24,6.89,1,0.22,1.52.3
大村,6,一般,晴,北西,1,1,まくり,05,2,4681,太田潮,64,40,6.92,2,0.22,.  .
大村,6,一般,晴,北西,1,1,まくり,06,5,5309,森雄利,32,60,6.90,6,0.20,.  .
大村,7,一般,晴,無風,0,1,まくり差し,01,4,4096,石橋道友,11,43,6.82,4,0.06,1.49.2
大村,7,一般,晴,無風,0,1,まくり差し,02,1,5147,田中勇輔,12,71,6.90,1,0.09,1.50.7
大村,7,一般,晴,無風,0,1,まくり差し,03,2,4695,尾崎雄二,18,63,6.89,2,0.13,1.51.5
大村,7,一般,晴,無風,0,1,まくり差し,04,6,5311,小林京平,47,62,6.85,6,0.08,1.53.2
大村,7,一般,晴,無風,0,1,まくり差し,05,3,4564,山本景士郎,70,65,6.88,3,0.14,.  .
大村,7,一般,晴,無風,0,1,まくり差し,06,5,4453,永田郁弥,55,32,6.93,5,0.14,.  .
大村,8,準優進出戦,晴,無風,0,1,逃げ,01,1,3872,岡田憲行,20,33,6.92,1,0.14,1.48.3
大村,8,準優進出戦,晴,無風,0,1,逃げ,02,2,4570,前田聖文,19,47,6.85,2,0.14,1.49.2
大村,8,準優進出戦,晴,無風,0,1,逃げ,03,5,4811,向井田佑紀,40,69,6.86,5,0.15,1.51.1
大村,8,準優進出戦,晴,無風,0,1,逃げ,04,4,3796,長野道臣,23,49,6.86,4,0.18,1.53.1
大村,8,準優進出戦,晴,無風,0,1,逃げ,05,6,4903,吉田凌太朗,13,67,6.93,6,0.21,.  .
大村,8,準優進出戦,晴,無風,0,1,逃げ,06,3,3878,胡本悟志,51,23,6.89,3,0.46,.  .
大村,9,準優進出戦,晴,南東,2,1,差し,01,2,4967,中村魁生,58,14,6.86,2,0.18,1.47.9
大村,9,準優進出戦,晴,南東,2,1,差し,02,1,4237,大峯豊,48,55,6.91,1,0.15,1.49.8
大村,9,準優進出戦,晴,南東,2,1,差し,03,3,4263,武重雄介,34,30,6.94,3,0.19,1.52.1
大村,9,準優進出戦,晴,南東,2,1,差し,04,6,4855,江頭賢太,22,41,6.92,6,0.26,1.52.8
大村,9,準優進出戦,晴,南東,2,1,差し,05,5,5152,丸山祐也,52,26,6.95,5,0.26,.  .
大村,9,準優進出戦,晴,南東,2,1,差し,06,4,4557,松尾光広,27,56,6.90,4,0.28,.  .
大村,10,準優進出戦,晴,無風,0,1,逃げ,01,1,4364,池永太,62,16,6.86,1,0.11,1.49.1
大村,10,準優進出戦,晴,無風,0,1,逃げ,02,5,4485,楠原正剛,54,11,6.83,5,0.17,1.49.8
大村,10,準優進出戦,晴,無風,0,1,逃げ,03,2,4193,郷原章平,76,68,6.83,2,0.14,1.50.7
大村,10,準優進出戦,晴,無風,0,1,逃げ,04,4,4051,清水敦揮,53,58,6.93,4,0.22,1.52.5
大村,10,準優進出戦,晴,無風,0,1,逃げ,05,6,3273,石田豪,29,39,6.92,6,0.29,.  .
