レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,3,2,逃げ,01,1,4705,吉川勇作,28,27,6.88,1,0.07,1.50.0
大村,1,予選,曇り,北西,3,2,逃げ,02,2,4226,村田浩司,11,19,6.87,2,0.07,1.51.1
大村,1,予選,曇り,北西,3,2,逃げ,03,3,3580,水口由紀,71,72,6.81,3,0.07,1.52.4
大村,1,予選,曇り,北西,3,2,逃げ,04,5,3315,広瀬聖仁,36,52,6.87,5,0.15,1.53.0
大村,1,予選,曇り,北西,3,2,逃げ,05,4,3458,東健介,14,58,6.88,4,0.10,.  .
大村,1,予選,曇り,北西,3,2,逃げ,06,6,3434,松尾宣邦,35,21,6.91,6,0.14,.  .
大村,2,予選,曇り,北,4,3,まくり,01,4,4410,井上大輔,39,59,6.96,4,0.10,1.50.5
大村,2,予選,曇り,北,4,3,まくり,02,2,4171,榎幸司,61,41,6.90,2,0.12,1.51.5
大村,2,予選,曇り,北,4,3,まくり,03,5,3527,中嶋誠一郎,66,24,6.90,5,0.16,1.52.5
大村,2,予選,曇り,北,4,3,まくり,04,1,4257,古川健,54,12,6.88,1,0.14,1.53.9
大村,2,予選,曇り,北,4,3,まくり,05,3,4465,大西賢,73,16,6.95,3,0.19,.  .
大村,2,予選,曇り,北,4,3,まくり,06,6,5003,来田衣織,43,69,6.87,6,0.18,.  .
大村,3,予選,曇り,北,3,2,逃げ,01,1,4272,大場広孝,63,71,6.87,1,0.07,1.49.1
大村,3,予選,曇り,北,3,2,逃げ,02,2,4531,武富智亮,30,60,6.87,2,0.07,1.50.8
大村,3,予選,曇り,北,3,2,逃げ,03,3,4435,服部達哉,25,53,6.87,3,0.07,1.52.6
大村,3,予選,曇り,北,3,2,逃げ,04,5,4259,真庭明志,24,34,6.92,5,0.14,1.53.7
大村,3,予選,曇り,北,3,2,逃げ,05,4,5117,冨名腰桃奈,70,17,6.88,4,0.14,.  .
大村,3,予選,曇り,北,3,2,逃げ,06,6,4005,瀬川公則,68,65,6.90,6,0.13,.  .
大村,4,予選,曇り,東,1,1,逃げ,01,1,3730,塩崎優司,76,33,6.93,1,0.09,1.49.6
大村,4,予選,曇り,東,1,1,逃げ,02,3,5005,石田貴洋,74,45,6.86,3,0.10,1.51.4
大村,4,予選,曇り,東,1,1,逃げ,03,4,4292,麻生慎介,33,23,6.91,4,0.09,1.52.5
大村,4,予選,曇り,東,1,1,逃げ,04,2,4538,笠置博之,16,20,6.88,2,0.12,1.53.4
大村,4,予選,曇り,東,1,1,逃げ,05,5,3470,新田芳美,29,35,6.91,5,0.14,.  .
大村,4,予選,曇り,東,1,1,逃げ,06,6,3752,宇土泰就,37,28,6.88,6,0.28,.  .
大村,5,予選,曇り,北,3,2,まくり,01,4,4539,金子賢志,34,57,6.91,4,0.13,1.49.4
大村,5,予選,曇り,北,3,2,まくり,02,2,4516,野口勝弘,52,32,6.80,2,0.17,1.50.7
大村,5,予選,曇り,北,3,2,まくり,03,1,5277,井上未都,62,74,6.89,1,0.16,1.52.5
大村,5,予選,曇り,北,3,2,まくり,04,3,4705,吉川勇作,28,27,6.95,3,0.17,1.54.0
大村,5,予選,曇り,北,3,2,まくり,05,5,4440,萩原知哉,51,75,6.96,5,0.16,.  .
大村,5,予選,曇り,北,3,2,まくり,06,6,4941,孫崎百世,49,68,6.91,6,0.15,.  .
大村,6,予選,曇り,北,4,3,逃げ,01,1,4600,井内将太郎,67,26,6.87,1,0.11,1.50.1
大村,6,予選,曇り,北,4,3,逃げ,02,3,3900,香川素子,17,61,6.85,3,0.17,1.51.2
大村,6,予選,曇り,北,4,3,逃げ,03,2,4663,籾山佳岳,32,29,6.85,2,0.15,1.52.5
大村,6,予選,曇り,北,4,3,逃げ,04,5,4850,野中一平,40,18,6.84,5,0.11,1.53.7
大村,6,予選,曇り,北,4,3,逃げ,05,4,4257,古川健,54,12,6.93,4,0.21,.  .
大村,6,予選,曇り,北,4,3,逃げ,06,6,3790,佐口達也,65,36,6.90,6,0.13,.  .
大村,7,予選,曇り,北,4,3,逃げ,01,1,4465,大西賢,73,16,6.83,1,0.11,1.49.5
大村,7,予選,曇り,北,4,3,逃げ,02,2,3315,広瀬聖仁,36,52,6.87,2,0.19,1.50.6
大村,7,予選,曇り,北,4,3,逃げ,03,3,3568,木村光宏,26,49,6.84,3,0.19,1.52.0
大村,7,予選,曇り,北,4,3,逃げ,04,6,4351,里岡右貴,31,30,6.88,6,0.30,1.52.9
大村,7,予選,曇り,北,4,3,逃げ,05,4,4598,加藤政彦,75,46,6.90,4,0.24,.  .
大村,7,予選,曇り,北,4,3,逃げ,06,5,5264,登みひ果,55,55,6.84,5,0.23,.  .
大村,8,予選,雨,北,4,3,まくり,01,4,4531,武富智亮,30,60,6.92,5,0.18,1.50.4
大村,8,予選,雨,北,4,3,まくり,02,1,4053,芦澤望,20,14,6.90,1,0.23,1.51.3
大村,8,予選,雨,北,4,3,まくり,03,6,4302,西野翔太,19,38,6.84,2,0.21,1.52.3
大村,8,予選,雨,北,4,3,まくり,04,5,3730,塩崎優司,76,33,6.95,6,0.24,1.53.5
大村,8,予選,雨,北,4,3,まくり,05,3,4643,近江翔吾,15,40,6.84,4,0.18,.  .
大村,8,予選,雨,北,4,3,まくり,06,2,4037,別府正幸,48,67,6.91,3,0.27,.  .
大村,9,予選特選,雨,北,4,3,逃げ,01,1,4653,小野達哉,23,51,6.81,1,0.19,1.48.8
大村,9,予選特選,雨,北,4,3,逃げ,02,4,4718,北川太一,64,62,6.84,4,0.09,1.50.9
大村,9,予選特選,雨,北,4,3,逃げ,03,3,4410,井上大輔,39,59,6.95,3,0.12,1.52.4
大村,9,予選特選,雨,北,4,3,逃げ,04,5,4539,金子賢志,34,57,6.89,5,0.08,1.53.9
大村,9,予選特選,雨,北,4,3,逃げ,05,2,4248,岡本大,38,63,6.89,2,0.19,.  .
大村,10,予選特選,雨,北東,3,2,逃げ,01,1,3983,須藤博倫,72,70,6.84,1,0.14,1.49.4
大村,10,予選特選,雨,北東,3,2,逃げ,02,2,5002,上田健太,27,22,6.84,2,0.16,1.50.7
大村,10,予選特選,雨,北東,3,2,逃げ,03,5,4516,野口勝弘,52,32,6.81,5,0.14,1.51.3
大村,10,予選特選,雨,北東,3,2,逃げ,04,6,4538,笠置博之,16,20,6.87,6,0.08,1.51.7
大村,10,予選特選,雨,北東,3,2,逃げ,05,3,4259,真庭明志,24,34,6.93,3,0.11,.  .
大村,10,予選特選,雨,北東,3,2,逃げ,06,4,3790,佐口達也,65,36,6.89,4,0.22,.  .
大村,11,一般特賞,雨,北,3,2,逃げ,01,1,4941,孫崎百世,49,68,6.88,1,0.18,1.49.3
大村,11,一般特賞,雨,北,3,2,逃げ,02,4,4435,服部達哉,25,53,6.95,4,0.20,1.50.9
大村,11,一般特賞,雨,北,3,2,逃げ,03,3,4226,村田浩司,11,19,6.86,3,0.13,1.52.2
大村,11,一般特賞,雨,北,3,2,逃げ,04,5,4598,加藤政彦,75,46,6.89,5,0.17,1.53.2
大村,11,一般特賞,雨,北,3,2,逃げ,05,2,5005,石田貴洋,74,45,6.84,2,0.16,.  .
大村,11,一般特賞,雨,北,3,2,逃げ,06,6,4850,野中一平,40,18,6.87,6,0.11,.  .
大村,12,一般特賞,雨,東,1,1,逃げ,01,1,3900,香川素子,17,61,6.82,1,0.19,1.49.3
大村,12,一般特賞,雨,東,1,1,逃げ,02,3,5003,来田衣織,43,69,6.89,3,0.29,1.50.0
大村,12,一般特賞,雨,東,1,1,逃げ,03,4,3580,水口由紀,71,72,6.85,4,0.20,1.52.2
大村,12,一般特賞,雨,東,1,1,逃げ,04,5,5277,井上未都,62,74,6.82,5,0.13,1.53.1
大村,12,一般特賞,雨,東,1,1,逃げ,05,2,3470,新田芳美,29,35,6.88,2,0.23,.  .
大村,12,一般特賞,雨,東,1,1,逃げ,06,6,5264,登みひ果,55,55,6.86,6,0.15,.  .
唐津,1,朝１戦予選,雨,北,7,7,逃げ,01,1,4778,堤啓輔,55,49,6.97,1,0.01,1.52.0
唐津,1,朝１戦予選,雨,北,7,7,逃げ,02,2,3699,富永正人,45,82,6.90,3,0.09,1.53.1
唐津,1,朝１戦予選,雨,北,7,7,逃げ,03,5,4864,小川日紀太,34,60,6.93,5,0.09,1.54.8
唐津,1,朝１戦予選,雨,北,7,7,逃げ,04,6,4876,梅木敬太,57,47,6.91,6,0.14,1.55.8
唐津,1,朝１戦予選,雨,北,7,7,逃げ,05,3,4822,百武翔,61,48,6.96,2,0.07,1.56.9
唐津,1,朝１戦予選,雨,北,7,7,逃げ,06,4,5059,冨田祥,69,75,6.97,4,0.01,1.59.2
唐津,2,モー２ング予,雨,北,7,7,抜き,01,3,4374,永田義紘,49,55,7.04,3,0.23,1.53.2
唐津,2,モー２ング予,雨,北,7,7,抜き,02,2,4650,中山雄太,59,42,6.94,2,0.29,1.54.0
唐津,2,モー２ング予,雨,北,7,7,抜き,03,1,3957,大谷直弘,40,39,7.02,1,0.29,1.54.4
唐津,2,モー２ング予,雨,北,7,7,抜き,04,5,3690,河合三弘,58,87,7.03,5,0.19,1.55.8
唐津,2,モー２ング予,雨,北,7,7,抜き,05,6,3992,関口智久,36,81,7.00,6,0.17,1.57.3
唐津,2,モー２ング予,雨,北,7,7,抜き,06,4,3430,角浜修,11,88,7.02,4,0.24,1.59.8
唐津,3,３ライズ戦予,雨,北,7,7,差し,01,4,3507,藤井徹,39,59,7.07,4,0.21,1.52.2
唐津,3,３ライズ戦予,雨,北,7,7,差し,02,1,3772,一柳和孝,27,40,7.02,1,0.10,1.53.8
唐津,3,３ライズ戦予,雨,北,7,7,差し,03,3,3809,吉田光,56,63,7.02,3,0.15,1.55.1
唐津,3,３ライズ戦予,雨,北,7,7,差し,04,5,5348,小林甘寧,52,84,6.96,6,0.21,1.56.5
唐津,3,３ライズ戦予,雨,北,7,7,差し,05,6,3922,菅沼佳昭,37,74,6.99,5,0.17,1.56.9
唐津,3,３ライズ戦予,雨,北,7,7,差し,06,2,4873,蒲原健太,63,67,7.02,2,0.12,1.58.1
唐津,4,おは４戦予選,雨,北,7,7,まくり,01,2,3912,川原正明,33,66,7.01,2,0.05,1.50.5
唐津,4,おは４戦予選,雨,北,7,7,まくり,02,5,4526,池田雄祐,54,78,6.92,5,0.11,1.51.9
唐津,4,おは４戦予選,雨,北,7,7,まくり,03,4,4035,杉江浩明,28,90,7.06,4,0.14,1.53.4
唐津,4,おは４戦予選,雨,北,7,7,まくり,04,6,4269,杉山裕也,21,62,7.01,6,0.19,1.54.7
唐津,4,おは４戦予選,雨,北,7,7,まくり,05,3,3581,加木郁,14,70,6.99,3,0.11,1.55.5
唐津,4,おは４戦予選,雨,北,7,7,まくり,06,1,4428,有賀達也,35,65,7.10,1,0.14,1.57.2
唐津,5,予選特賞Ｂ,曇り,北,7,7,差し,01,4,4366,前沢丈史,43,85,7.01,4,0.01,1.50.0
唐津,5,予選特賞Ｂ,曇り,北,7,7,差し,02,5,4908,上田龍星,53,50,6.91,5,0.04,1.51.7
唐津,5,予選特賞Ｂ,曇り,北,7,7,差し,03,1,5081,篠原飛翔,31,68,7.06,1,0.12,1.53.8
唐津,5,予選特賞Ｂ,曇り,北,7,7,差し,04,2,4876,梅木敬太,57,47,7.01,2,0.13,1.54.6
唐津,5,予選特賞Ｂ,曇り,北,7,7,差し,05,3,4245,高橋直哉,65,89,6.99,3,0.04,1.56.4
唐津,5,予選特賞Ｂ,曇り,北,7,7,差し,06,6,5339,石井伸長,25,52,6.95,6,0.07,1.58.7
唐津,6,予選,曇り,北東,4,4,まくり差し,01,3,4985,井本昌也,60,33,7.00,3,0.06,1.49.7
