レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,南東,1,1,逃げ,01,1,4004,山本浩輔,32,74,6.82,1,0.17,1.48.6
大村,1,予選,晴,南東,1,1,逃げ,02,3,3868,尾形栄治,33,27,6.82,3,0.19,1.50.6
大村,1,予選,晴,南東,1,1,逃げ,03,6,4492,本多宏和,41,60,6.84,6,0.28,1.51.9
大村,1,予選,晴,南東,1,1,逃げ,04,4,4196,田中太一郎,26,64,6.97,4,0.19,1.53.0
大村,1,予選,晴,南東,1,1,逃げ,05,5,4592,小林孝弘,38,45,6.85,5,0.24,.  .
大村,1,予選,晴,南東,1,1,逃げ,06,2,5086,本村大,19,75,6.84,2,0.24,.  .
大村,2,予選,晴,南,1,1,逃げ,01,1,3872,岡田憲行,14,28,6.73,1,0.14,1.48.6
大村,2,予選,晴,南,1,1,逃げ,02,6,4821,妻鳥晋也,13,59,6.82,6,0.14,1.50.1
大村,2,予選,晴,南,1,1,逃げ,03,4,4983,前田篤哉,67,48,6.80,4,0.15,1.51.0
大村,2,予選,晴,南,1,1,逃げ,04,2,4241,大串重幸,45,62,6.86,2,0.13,1.52.6
大村,2,予選,晴,南,1,1,逃げ,05,3,3647,伊藤雄二,69,36,6.86,3,0.08,.  .
大村,2,予選,晴,南,1,1,逃げ,06,5,3224,栗山繁洋,35,72,6.87,5,0.17,.  .
大村,3,予選,晴,南東,1,1,逃げ,01,1,3574,大神康司,58,34,6.91,1,0.11,1.49.0
大村,3,予選,晴,南東,1,1,逃げ,02,3,4985,井本昌也,48,53,6.77,3,0.09,1.49.5
大村,3,予選,晴,南東,1,1,逃げ,03,6,4345,西舘健,18,47,6.86,6,0.11,1.50.7
大村,3,予選,晴,南東,1,1,逃げ,04,5,3538,菊池峰晴,70,65,6.86,5,0.10,1.52.4
大村,3,予選,晴,南東,1,1,逃げ,05,2,4784,向井田真紀,24,32,6.84,2,0.09,.  .
大村,3,予選,晴,南東,1,1,逃げ,06,4,3294,野中義生,60,38,6.89,4,0.17,.  .
大村,4,予選,晴,東,1,1,まくり,01,2,3613,角谷健吾,57,31,6.81,2,0.17,1.49.5
大村,4,予選,晴,東,1,1,まくり,02,3,4948,木場悠介,47,73,6.79,3,0.17,1.49.8
大村,4,予選,晴,東,1,1,まくり,03,6,3352,小川晃司,56,61,6.92,6,0.18,1.51.8
大村,4,予選,晴,東,1,1,まくり,04,4,3880,浅見宗孝,21,17,6.81,4,0.16,1.51.9
大村,4,予選,晴,東,1,1,まくり,05,1,4014,片岡恵里,63,33,6.81,1,0.19,.  .
大村,4,予選,晴,東,1,1,まくり,06,5,4150,山田雄太,74,39,6.94,5,0.13,.  .
大村,5,予選,晴,南東,1,1,まくり差し,01,3,4058,野末智一,36,20,6.77,3,0.18,1.49.9
大村,5,予選,晴,南東,1,1,まくり差し,02,1,5286,坂井滉哉,37,44,6.82,1,0.16,1.54.1
大村,5,予選,晴,南東,1,1,まくり差し,03,5,4893,渡邉真奈美,23,18,6.81,5,0.14,1.57.0
大村,5,予選,晴,南東,1,1,まくり差し,04,4,4852,川原祐明,17,66,6.82,4,0.19,2.04.2
大村,5,予選,晴,南東,1,1,まくり差し,05,2,4653,小野達哉,49,63,6.83,2,0.16,.  .
大村,6,予選,晴,無風,0,1,差し,01,3,3641,一瀬明,54,68,6.88,3,0.08,1.48.4
大村,6,予選,晴,無風,0,1,差し,02,6,4772,石丸海渡,27,30,6.82,6,0.06,1.50.1
大村,6,予選,晴,無風,0,1,差し,03,2,3514,山一鉄也,73,58,6.84,2,0.13,1.51.0
大村,6,予選,晴,無風,0,1,差し,04,1,4592,小林孝弘,38,45,6.81,1,0.14,1.53.4
大村,6,予選,晴,無風,0,1,差し,05,5,4138,中井俊祐,25,56,6.88,5,0.09,.  .
大村,6,予選,晴,無風,0,1,差し,06,4,5332,村松遥輝,11,26,6.78,4,0.09,.  .
大村,7,予選,晴,南東,1,1,逃げ,01,1,3868,尾形栄治,33,27,6.81,1,0.14,1.49.1
大村,7,予選,晴,南東,1,1,逃げ,02,3,4311,岡村仁,31,55,6.88,3,0.17,1.49.9
大村,7,予選,晴,南東,1,1,逃げ,03,5,4553,坪口竜也,76,15,6.82,5,0.12,1.51.7
大村,7,予選,晴,南東,1,1,逃げ,04,6,5222,津田陸翔,28,51,6.82,6,0.08,1.52.6
大村,7,予選,晴,南東,1,1,逃げ,05,4,5254,羽田妃希,59,76,6.79,4,0.20,.  .
大村,7,予選,晴,南東,1,1,逃げ,06,2,3224,栗山繁洋,35,72,6.91,2,0.20,.  .
大村,8,予選,晴,東,1,1,逃げ,01,1,4140,梶野学志,44,46,6.90,1,0.14,1.48.8
大村,8,予選,晴,東,1,1,逃げ,02,3,5086,本村大,19,75,6.75,3,0.20,1.50.1
大村,8,予選,晴,東,1,1,逃げ,03,4,4888,金児隆太,20,49,6.76,4,0.24,1.51.7
大村,8,予選,晴,東,1,1,逃げ,04,5,3294,野中義生,60,38,6.86,5,0.16,1.52.8
大村,8,予選,晴,東,1,1,逃げ,05,6,4551,三川昂暁,62,24,6.81,6,0.21,.  .
大村,8,予選,晴,東,1,1,逃げ,06,2,3647,伊藤雄二,69,36,6.85,2,0.15,.  .
大村,9,予選特賞,晴,東,2,1,逃げ,01,1,5163,清水愛海,43,70,6.86,1,0.18,1.49.0
大村,9,予選特賞,晴,東,2,1,逃げ,02,3,4784,向井田真紀,24,32,6.88,3,0.21,1.50.7
大村,9,予選特賞,晴,東,2,1,逃げ,03,2,5148,松本怜,55,22,6.85,2,0.19,1.52.3
大村,9,予選特賞,晴,東,2,1,逃げ,04,4,4924,中北涼,12,67,6.93,4,0.22,1.53.5
大村,9,予選特賞,晴,東,2,1,逃げ,05,5,4014,片岡恵里,63,33,6.85,5,0.23,.  .
大村,9,予選特賞,晴,東,2,1,逃げ,06,6,5342,原村百那,29,13,6.93,6,0.33,.  .
大村,10,予選特賞,晴,東,2,1,まくり差し,01,6,4058,野末智一,36,20,6.77,6,0.21,1.49.4
大村,10,予選特賞,晴,東,2,1,まくり差し,02,1,4598,加藤政彦,52,21,6.76,1,0.27,1.50.4
