レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,北西,1,1,逃げ,01,1,5084,末永和也,42,41,6.70,1,0.06,1.48.5
唐津,1,朝１戦予選,晴,北西,1,1,逃げ,02,3,4006,小野勇作,46,70,6.79,3,0.12,1.50.2
唐津,1,朝１戦予選,晴,北西,1,1,逃げ,03,5,4027,松江秀徳,53,54,6.78,5,0.06,1.51.6
唐津,1,朝１戦予選,晴,北西,1,1,逃げ,04,4,3211,北川敏弘,18,34,6.87,4,0.09,1.53.8
唐津,1,朝１戦予選,晴,北西,1,1,逃げ,05,6,5284,嘉手苅徹哉,34,33,6.77,6,0.10,1.54.9
唐津,1,朝１戦予選,晴,北西,1,1,逃げ,06,2,5022,伊藤尚汰,44,63,6.71,2,0.13,1.55.3
唐津,2,モー２ング予,晴,北西,1,1,逃げ,01,1,5142,常住蓮,11,58,6.70,1,0.15,1.48.2
唐津,2,モー２ング予,晴,北西,1,1,逃げ,02,2,4515,藤田浩人,60,86,6.75,2,0.16,1.50.4
唐津,2,モー２ング予,晴,北西,1,1,逃げ,03,3,4892,柴田直哉,51,87,6.80,3,0.14,1.51.9
唐津,2,モー２ング予,晴,北西,1,1,逃げ,04,4,4092,岡部大輔,17,43,6.83,4,0.14,1.52.5
唐津,2,モー２ング予,晴,北西,1,1,逃げ,05,5,4196,田中太一郎,61,38,6.78,5,0.18,1.54.0
唐津,2,モー２ング予,晴,北西,1,1,逃げ,06,6,3714,梶原正,28,69,6.78,6,0.16,1.55.9
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,01,1,4734,安河内将,41,51,6.71,1,0.19,1.49.7
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,02,3,4718,北川太一,47,53,6.76,3,0.20,1.50.3
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,03,4,3974,深山祐二,32,73,6.78,4,0.13,1.53.1
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,04,5,3459,中野和裕,55,47,6.72,5,0.16,1.53.9
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,05,6,5382,山下心一,66,44,6.66,6,0.15,1.54.0
唐津,3,３ライズ戦予,晴,北,3,3,逃げ,06,2,4724,吉田祐貴,68,78,6.77,2,0.27,1.57.1
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,01,5,4552,杉山勝匡,31,49,6.81,5,0.12,1.49.1
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,02,4,4112,大久保信一郎,12,62,6.89,4,0.19,1.51.2
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,03,1,3953,志道吉和,26,83,6.79,1,0.09,1.52.0
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,04,3,5121,定松勇樹,15,85,6.92,3,0.15,1.52.9
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,05,6,4652,酒見峻介,39,88,6.78,6,0.25,1.53.0
唐津,4,おは４戦予選,晴,北,3,3,まくり差し,06,2,3752,宇土泰就,64,77,6.85,2,0.14,1.55.3
唐津,5,予選,晴,北,4,4,まくり差し,01,3,3892,草場康幸,21,32,6.84,3,0.13,1.49.2
唐津,5,予選,晴,北,4,4,まくり差し,02,4,4301,関裕也,30,46,6.93,4,0.11,1.50.9
唐津,5,予選,晴,北,4,4,まくり差し,03,6,5351,齊藤廉,69,61,6.83,6,0.07,1.52.6
唐津,5,予選,晴,北,4,4,まくり差し,04,2,3617,竹田広樹,16,80,6.85,2,0.17,1.53.6
唐津,5,予選,晴,北,4,4,まくり差し,05,5,4879,山崎鉄平,40,67,6.79,5,0.07,1.54.2
唐津,5,予選,晴,北,4,4,まくり差し,06,1,4252,松下哲也,58,39,6.86,1,0.18,1.59.0
唐津,6,予選,晴,北西,2,2,まくり,01,4,4196,田中太一郎,61,38,6.87,4,0.13,1.49.2
唐津,6,予選,晴,北西,2,2,まくり,02,5,4445,宮地元輝,20,79,6.65,5,0.13,1.49.7
唐津,6,予選,晴,北西,2,2,まくり,03,6,5338,香月大輝,25,37,6.77,6,0.26,1.51.6
唐津,6,予選,晴,北西,2,2,まくり,04,1,3211,北川敏弘,18,34,6.85,1,0.18,1.53.4
唐津,6,予選,晴,北西,2,2,まくり,05,2,3471,赤峰和也,50,36,6.83,2,0.20,1.55.2
唐津,6,予選,晴,北西,2,2,まくり,06,3,4753,森照夫,67,64,6.84,3,0.39,1.56.3
唐津,7,予選,晴,北,3,3,差し,01,2,4320,峰竜太,56,89,6.78,2,0.14,1.50.0
唐津,7,予選,晴,北,3,3,差し,02,1,4724,吉田祐貴,68,78,6.78,1,0.14,1.50.9
唐津,7,予選,晴,北,3,3,差し,03,4,4866,橋本英一,23,76,6.89,4,0.20,1.51.9
唐津,7,予選,晴,北,3,3,差し,04,6,5276,大島隆乃介,37,81,6.75,6,0.21,1.53.0
唐津,7,予選,晴,北,3,3,差し,05,5,4661,中島昂章,62,55,6.87,5,0.29,1.53.3
唐津,7,予選,晴,北,3,3,差し,06,3,5022,伊藤尚汰,44,63,6.79,3,0.15,2.11.6
唐津,8,予選,晴,北,3,3,逃げ,01,1,5124,上瀧絢也,36,90,6.74,1,0.09,1.49.7
唐津,8,予選,晴,北,3,3,逃げ,02,3,4552,杉山勝匡,31,49,6.84,3,0.09,1.50.8
唐津,8,予選,晴,北,3,3,逃げ,03,6,3998,冨成謙児,43,84,6.83,5,0.16,1.52.1
唐津,8,予選,晴,北,3,3,逃げ,04,4,4294,古賀繁輝,13,57,6.88,4,0.12,1.52.6
唐津,8,予選,晴,北,3,3,逃げ,05,2,3714,梶原正,28,69,6.85,2,0.11,1.55.0
唐津,8,予選,晴,北,3,3,逃げ,06,5,5382,山下心一,66,44,6.77,6,0.12,1.56.3
唐津,9,予選,晴,北,4,4,逃げ,01,1,3892,草場康幸,21,32,6.86,1,0.09,1.50.2
唐津,9,予選,晴,北,4,4,逃げ,02,2,4892,柴田直哉,51,87,6.83,2,0.12,1.51.7
唐津,9,予選,晴,北,4,4,逃げ,03,3,4503,上野真之介,19,45,6.85,3,0.11,1.51.9
唐津,9,予選,晴,北,4,4,逃げ,04,6,5014,梶山涼斗,22,31,6.82,6,0.09,1.54.0
