レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,1,サンライズＶ,晴,西,4,4,抜き,01,1,4447,深川麻奈美,6,52,6.80,1,0.21,1.47.5
芦屋,1,サンライズＶ,晴,西,4,4,抜き,02,5,4464,山下友貴,14,46,6.81,5,0.12,1.49.4
芦屋,1,サンライズＶ,晴,西,4,4,抜き,03,3,5155,内山七海,29,32,6.82,3,0.16,1.52.1
芦屋,1,サンライズＶ,晴,西,4,4,抜き,04,6,5194,大久保佑香,26,58,6.83,6,0.11,1.53.3
芦屋,1,サンライズＶ,晴,西,4,4,抜き,05,2,4385,鈴木祐美子,46,65,6.81,2,0.33,.  .
芦屋,1,サンライズＶ,晴,西,4,4,抜き,06,4,3357,福島陽子,52,43,6.78,4,0.13,.  .
芦屋,2,サンライズＷ,晴,西,4,4,まくり,01,4,4190,長嶋万記,51,29,6.79,4,0.14,1.46.4
芦屋,2,サンライズＷ,晴,西,4,4,まくり,02,6,3604,武藤綾子,37,33,6.85,6,0.17,1.50.2
芦屋,2,サンライズＷ,晴,西,4,4,まくり,03,5,5003,来田衣織,15,48,6.78,5,0.33,1.51.6
芦屋,2,サンライズＷ,晴,西,4,4,まくり,04,2,3509,道上千夏,16,56,6.87,2,0.21,1.52.4
芦屋,2,サンライズＷ,晴,西,4,4,まくり,05,3,4525,真子奈津実,57,44,6.87,3,0.27,.  .
芦屋,2,サンライズＷ,晴,西,4,4,まくり,06,1,4690,高石梨菜,22,35,6.84,1,0.22,.  .
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,01,1,4473,藤堂里香,47,14,6.81,1,0.14,1.47.3
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,02,3,4433,川野芽唯,59,42,6.88,3,0.21,1.48.9
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,03,6,4965,福岡泉水,36,11,6.78,6,0.31,1.51.3
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,04,5,4819,蜂須瑞生,24,22,6.85,5,0.26,1.53.0
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,05,4,5117,冨名腰桃奈,5,51,6.85,4,0.32,.  .
芦屋,3,サンライズＸ,晴,西,3,3,逃げ,06,2,5182,宮崎安奈,9,70,6.81,2,0.18,.  .
