レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南東,1,1,逃げ,01,1,4259,真庭明志,24,34,6.94,1,0.08,1.50.2
大村,1,一般,晴,南東,1,1,逃げ,02,3,4248,岡本大,38,25,6.96,3,0.07,1.51.5
大村,1,一般,晴,南東,1,1,逃げ,03,2,3434,松尾宣邦,35,21,6.97,2,0.12,1.52.1
大村,1,一般,晴,南東,1,1,逃げ,04,4,3752,宇土泰就,37,28,6.92,4,0.09,1.53.6
大村,1,一般,晴,南東,1,1,逃げ,05,5,3790,佐口達也,65,36,6.95,5,0.11,.  .
大村,1,一般,晴,南東,1,1,逃げ,06,6,5264,登みひ果,55,55,6.86,6,0.14,.  .
大村,2,一般,晴,北東,3,2,逃げ,01,1,3315,広瀬聖仁,36,52,6.85,1,0.23,1.49.8
大村,2,一般,晴,北東,3,2,逃げ,02,3,4410,井上大輔,39,59,6.95,3,0.18,1.51.6
大村,2,一般,晴,北東,3,2,逃げ,03,4,3730,塩崎優司,76,73,6.96,4,0.19,1.52.6
大村,2,一般,晴,北東,3,2,逃げ,04,2,3527,中嶋誠一郎,66,24,6.89,2,0.23,1.53.3
大村,2,一般,晴,北東,3,2,逃げ,05,5,4705,吉川勇作,28,27,6.96,5,0.21,.  .
大村,2,一般,晴,北東,3,2,逃げ,06,6,5117,冨名腰桃奈,70,17,6.85,6,0.28,.  .
大村,3,一般,晴,北,2,1,差し,01,2,4718,北川太一,64,62,6.82,2,0.24,1.48.2
大村,3,一般,晴,北,2,1,差し,02,1,4226,村田浩司,11,19,6.82,1,0.23,1.51.6
大村,3,一般,晴,北,2,1,差し,03,6,4171,榎幸司,61,41,6.94,6,0.30,1.52.0
大村,3,一般,晴,北,2,1,差し,04,4,3470,新田芳美,29,35,6.88,4,0.28,1.53.0
大村,3,一般,晴,北,2,1,差し,05,3,4440,萩原知哉,51,75,6.91,3,0.22,.  .
大村,3,一般,晴,北,2,1,差し,06,5,4005,瀬川公則,68,65,6.88,5,0.32,.  .
大村,4,一般,晴,北東,3,2,差し,01,3,4598,加藤政彦,75,46,6.82,3,0.11,1.50.3
大村,4,一般,晴,北東,3,2,差し,02,4,4663,籾山佳岳,32,29,6.84,4,0.12,1.51.1
大村,4,一般,晴,北東,3,2,差し,03,1,5277,井上未都,62,74,6.79,1,0.17,1.51.8
大村,4,一般,晴,北東,3,2,差し,04,5,3458,東健介,14,58,6.86,5,0.13,1.53.0
大村,4,一般,晴,北東,3,2,差し,05,2,4037,別府正幸,48,67,6.80,2,0.10,.  .
大村,4,一般,晴,北東,3,2,差し,06,6,4531,武富智亮,30,60,6.87,6,0.17,.  .
大村,5,一般,晴,北東,3,2,逃げ,01,1,4538,笠置博之,16,20,6.90,1,0.19,1.49.7
大村,5,一般,晴,北東,3,2,逃げ,02,5,3568,木村光宏,26,49,6.94,6,0.12,1.51.4
大村,5,一般,晴,北東,3,2,逃げ,03,2,3752,宇土泰就,37,28,6.89,2,0.14,1.53.0
大村,5,一般,晴,北東,3,2,逃げ,04,3,4600,井内将太郎,67,26,6.89,3,0.23,1.53.7
大村,5,一般,晴,北東,3,2,逃げ,05,6,4302,西野翔太,19,38,6.81,5,0.21,.  .
大村,5,一般,晴,北東,3,2,逃げ,06,4,3434,松尾宣邦,35,21,6.99,4,0.25,.  .
大村,6,一般,晴,北東,4,3,逃げ,01,1,5002,上田健太,27,22,6.82,1,0.11,1.49.3
大村,6,一般,晴,北東,4,3,逃げ,02,6,4653,小野達哉,23,51,6.83,6,0.10,1.50.4
大村,6,一般,晴,北東,4,3,逃げ,03,3,3790,佐口達也,65,36,6.90,3,0.07,1.53.0
大村,6,一般,晴,北東,4,3,逃げ,04,2,4257,古川健,54,12,6.89,2,0.10,1.53.7
