レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,曇り,北西,1,1,まくり差し,01,4,5134,大原祥昌,32,71,6.94,4,0.09,1.48.8
大村,1,予選,曇り,北西,1,1,まくり差し,02,1,4196,田中太一郎,22,51,6.99,1,0.17,1.51.5
大村,1,予選,曇り,北西,1,1,まくり差し,03,5,3455,谷本幸司,19,48,6.96,5,0.17,1.53.3
大村,1,予選,曇り,北西,1,1,まくり差し,04,2,4724,吉田祐貴,15,63,6.95,2,0.16,1.53.5
大村,1,予選,曇り,北西,1,1,まくり差し,05,3,4211,村田敦,74,74,6.99,3,0.18,.  .
大村,1,予選,曇り,北西,1,1,まくり差し,06,6,5309,森雄利,48,23,6.91,6,0.17,.  .
大村,2,予選,曇り,北西,2,1,差し,01,4,4826,井上一輝,66,61,6.93,4,0.03,1.50.4
大村,2,予選,曇り,北西,2,1,差し,02,3,4652,酒見峻介,75,39,6.79,3,0.01,1.51.7
大村,2,予選,曇り,北西,2,1,差し,03,6,3710,吉永泰弘,54,56,6.94,6,0.11,1.53.4
大村,2,予選,曇り,北西,2,1,差し,04,2,5261,岡暢祐,43,67,6.95,2,0.01,1.54.8
大村,2,予選,曇り,北西,2,1,差し,05,5,3536,一色雅昭,26,30,6.91,5,0.08,.  .
大村,3,予選,曇り,北西,2,1,逃げ,01,1,4423,坂口貴彦,49,70,6.90,1,0.06,1.50.2
大村,3,予選,曇り,北西,2,1,逃げ,02,2,4096,石橋道友,40,46,6.89,2,0.15,1.51.4
大村,3,予選,曇り,北西,2,1,逃げ,03,4,3643,米田隆弘,76,65,6.88,4,0.15,1.53.2
大村,3,予選,曇り,北西,2,1,逃げ,04,3,4889,後藤盛也,34,41,6.94,3,0.12,1.54.7
大村,3,予選,曇り,北西,2,1,逃げ,05,5,4421,森作広大,11,73,6.91,5,0.23,.  .
大村,3,予選,曇り,北西,2,1,逃げ,06,6,3989,熊本英一,17,13,6.91,6,0.23,.  .
大村,4,予選,曇り,北西,2,1,まくり,01,2,4297,山田哲也,36,29,6.89,2,0.09,1.49.2
大村,4,予選,曇り,北西,2,1,まくり,02,3,5043,中村日向,25,27,6.85,3,0.10,1.50.4
大村,4,予選,曇り,北西,2,1,まくり,03,4,5017,澤田尚也,69,52,6.88,4,0.06,1.51.9
大村,4,予選,曇り,北西,2,1,まくり,04,1,3982,福田理,70,43,6.90,1,0.11,1.53.3
大村,4,予選,曇り,北西,2,1,まくり,05,6,5050,木下雄介,39,38,6.92,6,0.10,.  .
大村,4,予選,曇り,北西,2,1,まくり,06,5,5336,瀬川大地,18,18,6.93,5,0.08,.  .
大村,5,予選,曇り,北西,2,1,逃げ,01,1,4263,武重雄介,56,35,6.90,1,0.11,1.48.8
大村,5,予選,曇り,北西,2,1,逃げ,02,6,3024,西島義則,38,64,6.95,2,0.15,1.50.1
大村,5,予選,曇り,北西,2,1,逃げ,03,4,4315,山崎昂介,55,25,6.81,5,0.25,1.52.1
大村,5,予選,曇り,北西,2,1,逃げ,04,2,5028,原田才一郎,47,68,6.82,3,0.18,1.52.9
大村,5,予選,曇り,北西,2,1,逃げ,05,3,4140,梶野学志,28,57,6.96,4,0.21,.  .
大村,5,予選,曇り,北西,2,1,逃げ,06,5,5351,齊藤廉,33,16,6.90,6,0.22,.  .
大村,6,予選,曇り,北西,2,1,差し,01,2,3576,白水勝也,71,17,6.95,2,0.04,1.49.6
大村,6,予選,曇り,北西,2,1,差し,02,4,3934,鋤柄貴俊,12,60,6.99,4,0.09,1.51.1
大村,6,予選,曇り,北西,2,1,差し,03,1,3892,草場康幸,21,55,6.91,1,0.09,1.52.9
大村,6,予選,曇り,北西,2,1,差し,04,6,5012,加倉侑征,73,58,6.93,6,0.13,1.53.1
大村,6,予選,曇り,北西,2,1,差し,05,3,4012,中村有裕,50,20,6.95,3,0.03,.  .
大村,6,予選,曇り,北西,2,1,差し,06,5,4196,田中太一郎,22,51,6.98,5,0.12,.  .
大村,7,予選,曇り,北西,2,1,逃げ,01,1,3536,一色雅昭,26,30,6.89,1,0.14,1.49.5
大村,7,予選,曇り,北西,2,1,逃げ,02,2,4498,宮本夏樹,45,22,6.89,2,0.17,1.50.8
大村,7,予選,曇り,北西,2,1,逃げ,03,4,3641,一瀬明,63,28,6.98,4,0.22,1.53.1
大村,7,予選,曇り,北西,2,1,逃げ,04,3,3574,大神康司,41,21,6.96,3,0.19,1.53.9
大村,7,予選,曇り,北西,2,1,逃げ,05,5,5055,眞鳥章太,20,59,6.88,5,0.22,.  .
大村,7,予選,曇り,北西,2,1,逃げ,06,6,5338,香月大輝,67,19,6.86,6,0.31,.  .
大村,8,予選,曇り,北西,2,1,まくり,01,4,4297,山田哲也,36,29,6.86,4,0.05,1.49.8
大村,8,予選,曇り,北西,2,1,まくり,02,1,3933,山地正樹,61,49,6.92,1,0.21,1.51.5
大村,8,予選,曇り,北西,2,1,まくり,03,2,4514,上條嘉嗣,62,45,6.88,2,0.21,1.53.2
大村,8,予選,曇り,北西,2,1,まくり,04,6,5049,松井友汰,51,44,6.88,6,0.12,1.54.4
大村,8,予選,曇り,北西,2,1,まくり,05,3,4421,森作広大,11,73,6.93,3,0.23,.  .
大村,8,予選,曇り,北西,2,1,まくり,06,5,5261,岡暢祐,43,67,6.93,5,0.09,.  .
大村,9,予選特選,曇り,北西,2,1,逃げ,01,1,4096,石橋道友,40,46,6.88,1,0.10,1.49.5
大村,9,予選特選,曇り,北西,2,1,逃げ,02,2,3905,天野友和,14,50,6.88,2,0.17,1.50.2
大村,9,予選特選,曇り,北西,2,1,逃げ,03,4,5028,原田才一郎,47,68,6.83,4,0.11,1.51.7
大村,9,予選特選,曇り,北西,2,1,逃げ,04,3,4826,井上一輝,66,61,6.93,3,0.16,1.53.0
大村,9,予選特選,曇り,北西,2,1,逃げ,05,5,5050,木下雄介,39,38,6.87,5,0.08,.  .
大村,9,予選特選,曇り,北西,2,1,逃げ,06,6,3857,阿波勝哉,23,40,6.87,6,0.13,.  .
大村,10,予選特選,曇り,北西,2,1,逃げ,01,1,4155,長野壮志郎,37,75,6.86,1,0.09,1.48.7
大村,10,予選特選,曇り,北西,2,1,逃げ,02,2,4140,梶野学志,28,57,6.91,2,0.15,1.50.3
大村,10,予選特選,曇り,北西,2,1,逃げ,03,6,3934,鋤柄貴俊,12,60,6.93,6,0.06,1.52.4
大村,10,予選特選,曇り,北西,2,1,逃げ,04,4,4889,後藤盛也,34,53,6.90,4,0.03,1.53.4
大村,10,予選特選,曇り,北西,2,1,逃げ,05,3,5012,加倉侑征,73,58,6.96,3,0.10,.  .
大村,10,予選特選,曇り,北西,2,1,逃げ,06,5,5043,中村日向,25,27,6.85,5,0.04,.  .
大村,11,一般特賞,曇り,北西,2,1,逃げ,01,1,3576,白水勝也,71,17,6.87,1,0.08,1.49.2
大村,11,一般特賞,曇り,北西,2,1,逃げ,02,3,3643,米田隆弘,76,65,6.85,3,0.16,1.50.6
大村,11,一般特賞,曇り,北西,2,1,逃げ,03,5,4211,村田敦,74,74,6.96,5,0.19,1.52.6
大村,11,一般特賞,曇り,北西,2,1,逃げ,04,4,4263,武重雄介,56,35,6.89,4,0.18,1.53.7
大村,11,一般特賞,曇り,北西,2,1,逃げ,05,6,5055,眞鳥章太,20,59,6.88,6,0.19,.  .
大村,11,一般特賞,曇り,北西,2,1,逃げ,06,2,4394,永嶋裕一,52,69,6.88,2,0.12,.  .
大村,12,一般特賞,曇り,北西,1,1,まくり,01,3,4498,宮本夏樹,45,22,6.83,3,0.08,1.54.6
大村,12,一般特賞,曇り,北西,1,1,まくり,02,6,5017,澤田尚也,69,52,6.85,6,0.06,1.56.7
大村,12,一般特賞,曇り,北西,1,1,まくり,03,5,4652,酒見峻介,75,39,6.81,5,0.04,1.59.3
大村,12,一般特賞,曇り,北西,1,1,まくり,04,2,5134,大原祥昌,32,71,6.88,2,0.16,2.00.3
大村,12,一般特賞,曇り,北西,1,1,まくり,05,4,4012,中村有裕,50,20,6.97,4,0.13,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,3484,芝田浩治,51,47,6.86,1,0.21,1.50.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,5,3662,大庭元明,16,37,6.83,5,0.13,1.50.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,3,3273,石田豪,27,19,6.85,3,0.19,1.52.0
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,4,3226,浦田信義,42,36,6.82,4,0.08,1.53.3
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,2,3503,堂原洋史,49,49,6.83,2,0.24,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,06,6,3478,嶋田貴支,29,30,6.89,6,0.15,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,01,3,3726,桂林寛,13,40,6.80,3,0.11,1.49.4
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,02,1,3562,山下和彦,22,51,6.83,1,0.13,1.50.0
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,03,4,3711,江本真治,9,52,6.77,4,0.14,1.51.8
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,04,5,3953,志道吉和,24,42,6.88,5,0.25,1.54.0
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,05,2,3501,川上昇平,39,27,6.81,2,0.22,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,06,6,3482,金子猛志,40,17,6.88,6,0.21,.  .
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,01,1,3918,深井利寿,15,38,6.86,1,0.03,1.49.8
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,02,2,3577,向所浩二,31,64,6.82,2,0.02,1.51.1
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,03,4,3627,井上恵一,59,35,6.83,4,0.13,1.52.3
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,04,3,3489,大場敏,11,32,6.74,3,0.08,1.52.8
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,05,5,3885,久田武,46,33,6.86,5,0.12,.  .
芦屋,3,サンライズＸ,晴,南,2,2,逃げ,06,6,3434,松尾宣邦,47,70,6.84,6,0.15,.  .
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,01,1,3908,重成一人,23,25,6.83,1,0.11,1.49.7
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,02,3,3796,長野道臣,35,50,6.83,3,0.11,1.50.9
芦屋,4,サンライズＹ,晴,南東,2,2,逃げ,03,4,3843,上之晃弘,20,66,6.78,4,0.09,1.52.5
