レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南,4,4,逃げ,01,1,4189,川上剛,20,43,6.68,1,0.18,2.01.4
唐津,1,朝１戦予選,晴,南,4,4,逃げ,02,3,3478,嶋田貴支,55,83,6.67,3,0.17,2.03.8
唐津,1,朝１戦予選,晴,南,4,4,逃げ,03,6,4216,星栄爾,25,86,6.71,6,0.14,2.05.4
唐津,1,朝１戦予選,晴,南,4,4,逃げ,04,5,4982,中村将隆,42,60,6.70,5,0.11,2.09.8
唐津,1,朝１戦予選,晴,南,4,4,逃げ,05,4,4995,田邉亮蔵,19,47,6.65,4,0.20,2.11.3
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,01,5,4299,中島浩哉,50,69,6.71,5,0.21,1.51.2
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,02,2,4941,孫崎百世,44,31,6.66,2,0.21,1.52.3
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,03,1,4184,渡邊雄一郎,28,68,6.69,1,0.22,1.53.7
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,04,3,3955,眞田英二,61,46,6.77,3,0.15,1.55.1
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,05,4,4822,百武翔,63,66,6.76,4,0.19,1.56.1
唐津,2,モー２ング予,晴,南西,3,3,まくり差し,06,6,5330,安河内鈴之介,34,65,6.74,6,0.21,1.57.8
唐津,3,３ライズ戦予,晴,南,3,3,まくり差し,01,3,3489,大場敏,38,32,6.67,3,0.16,1.50.0
唐津,3,３ライズ戦予,晴,南,3,3,まくり差し,02,1,4904,松本一毅,60,41,6.68,1,0.17,1.52.3
唐津,3,３ライズ戦予,晴,南,3,3,まくり差し,03,6,3501,川上昇平,33,52,6.70,6,0.09,1.54.0
唐津,3,３ライズ戦予,晴,南,3,3,まくり差し,04,5,5255,藤原仙二,17,58,6.68,5,0.12,1.55.1
唐津,3,３ライズ戦予,晴,南,3,3,まくり差し,05,4,5143,常盤海心,56,74,6.72,4,0.51,1.56.0
唐津,3,３ライズ戦予,晴,南,3,3,まくり差し,06,2,4204,柴田大輔,27,49,6.67,2,0.29,1.56.5
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,01,1,5218,山田理央,65,36,6.67,1,0.05,1.50.8
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,02,5,4794,和田拓也,16,79,6.68,5,0.21,1.53.1
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,03,2,3918,深井利寿,26,39,6.79,2,0.07,1.54.0
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,04,4,4420,津久井拓也,46,82,6.69,4,0.20,1.54.2
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,05,3,5003,来田衣織,37,34,6.69,3,0.12,1.55.7
