レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,曇り,北,4,4,逃げ,01,1,3612,馬袋義則,30,69,6.81,1,0.09,1.49.7
唐津,1,朝１戦一般,曇り,北,4,4,逃げ,02,4,4110,小澤和也,50,52,6.85,4,0.09,1.50.9
唐津,1,朝１戦一般,曇り,北,4,4,逃げ,03,5,5339,石井伸長,53,39,6.78,5,0.06,1.52.3
唐津,1,朝１戦一般,曇り,北,4,4,逃げ,04,6,3974,深山祐二,27,81,6.85,6,0.09,1.53.9
唐津,1,朝１戦一般,曇り,北,4,4,逃げ,05,2,4917,岩橋裕馬,32,34,6.83,2,0.20,1.55.8
唐津,1,朝１戦一般,曇り,北,4,4,逃げ,06,3,3660,長谷川親王,17,36,6.95,3,0.19,1.55.9
唐津,2,モー２ング一,晴,北,4,4,逃げ,01,1,4949,横田貴満,58,59,6.84,1,0.13,1.50.1
唐津,2,モー２ング一,晴,北,4,4,逃げ,02,5,4457,神田達也,56,63,7.04,5,0.15,1.51.3
唐津,2,モー２ング一,晴,北,4,4,逃げ,03,3,4485,楠原正剛,35,79,6.88,3,0.10,1.52.9
唐津,2,モー２ング一,晴,北,4,4,逃げ,04,2,4432,黄金井力良,36,32,6.80,2,0.13,1.54.3
唐津,2,モー２ング一,晴,北,4,4,逃げ,05,4,4567,上村慎太郎,61,86,6.90,4,0.19,1.55.4
唐津,2,モー２ング一,晴,北,4,4,逃げ,06,6,5384,八戸琉楓,12,68,6.89,6,0.21,1.56.4
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,01,1,3746,岡瀬正人,51,58,6.81,1,0.22,1.54.1
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,02,3,4446,和田兼輔,68,89,6.76,3,0.18,1.55.9
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,03,2,4204,柴田大輔,15,72,6.82,2,0.23,1.59.8
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,04,4,3596,河上年昭,64,65,6.86,4,0.22,2.01.9
唐津,3,３ライズ戦一,晴,北,4,4,逃げ,05,6,4951,新田洋一,31,80,6.96,5,0.31,2.03.5
唐津,4,おは４戦一般,晴,北,4,4,まくり差し,01,5,4108,吉村正明,41,83,6.88,4,0.06,1.50.5
唐津,4,おは４戦一般,晴,北,4,4,まくり差し,02,4,3837,秋山広一,57,31,6.95,5,0.17,1.51.2
唐津,4,おは４戦一般,晴,北,4,4,まくり差し,03,2,4496,内堀学,43,44,6.89,1,0.12,1.53.2
唐津,4,おは４戦一般,晴,北,4,4,まくり差し,04,3,5167,小川竜太朗,52,40,6.89,3,0.07,1.53.9
唐津,4,おは４戦一般,晴,北,4,4,まくり差し,05,1,4100,松田隆司,70,75,6.90,2,0.08,1.54.2
唐津,4,おは４戦一般,晴,北,4,4,まくり差し,06,6,4104,木下陽介,63,38,7.01,6,0.18,1.58.2
唐津,5,一般,晴,北,5,5,まくり,01,3,4640,山ノ内雅人,48,62,6.91,3,0.12,1.49.5
唐津,5,一般,晴,北,5,5,まくり,02,2,4110,小澤和也,50,52,6.94,2,0.11,1.51.1
唐津,5,一般,晴,北,5,5,まくり,03,5,4102,益田啓司,16,47,6.87,5,0.18,1.53.0
唐津,5,一般,晴,北,5,5,まくり,04,1,5054,佐々木大河,18,49,6.91,1,0.09,1.53.7
唐津,5,一般,晴,北,5,5,まくり,05,6,5339,石井伸長,53,39,6.88,6,0.18,1.54.1
唐津,5,一般,晴,北,5,5,まくり,06,4,4164,岩永節也,20,57,6.90,4,0.17,1.54.8
唐津,6,一般,晴,北,4,4,まくり差し,01,5,4144,石塚久也,25,51,6.90,5,0.14,1.49.6
唐津,6,一般,晴,北,4,4,まくり差し,02,1,4457,神田達也,56,63,6.91,1,0.13,1.51.1
唐津,6,一般,晴,北,4,4,まくり差し,03,3,4451,松崎祐太郎,69,85,6.93,3,0.19,1.53.3
唐津,6,一般,晴,北,4,4,まくり差し,04,2,4785,木幡純也,13,66,6.98,2,0.16,1.54.7
唐津,6,一般,晴,北,4,4,まくり差し,05,4,3660,長谷川親王,17,36,7.00,4,0.15,1.55.8
唐津,6,一般,晴,北,4,4,まくり差し,06,6,4917,岩橋裕馬,32,34,6.95,6,0.17,1.59.7
唐津,7,一般,晴,北,4,4,まくり差し,01,3,4172,森定晃史,19,43,6.91,3,0.11,1.49.8
唐津,7,一般,晴,北,4,4,まくり差し,02,1,4006,小野勇作,44,64,6.82,1,0.13,1.51.1
唐津,7,一般,晴,北,4,4,まくり差し,03,5,3612,馬袋義則,30,69,6.92,5,0.09,1.52.9
唐津,7,一般,晴,北,4,4,まくり差し,04,6,4485,楠原正剛,35,79,6.92,6,0.15,1.54.4
唐津,7,一般,晴,北,4,4,まくり差し,05,2,4567,上村慎太郎,61,86,6.83,2,0.19,1.56.1
唐津,7,一般,晴,北,4,4,まくり差し,06,4,4204,柴田大輔,15,72,6.84,4,0.13,1.56.4
唐津,8,一般,晴,北,4,4,まくり,01,2,5167,小川竜太朗,52,40,6.92,2,0.04,1.48.8
唐津,8,一般,晴,北,4,4,まくり,02,5,4760,山崎郡,33,50,6.83,3,0.05,1.50.8
唐津,8,一般,晴,北,4,4,まくり,03,3,3974,深山祐二,27,81,6.89,4,0.10,1.52.3
唐津,8,一般,晴,北,4,4,まくり,04,4,4100,松田隆司,70,75,6.96,5,0.11,1.52.3
唐津,8,一般,晴,北,4,4,まくり,05,6,5352,西岡蒼志,46,35,6.83,6,0.09,1.52.5
唐津,8,一般,晴,北,4,4,まくり,06,1,3596,河上年昭,64,65,6.87,1,0.08,1.54.3
唐津,9,準優進出戦,晴,北,3,3,逃げ,01,1,4102,益田啓司,16,47,6.82,1,0.17,1.49.2
唐津,9,準優進出戦,晴,北,3,3,逃げ,02,2,4446,和田兼輔,68,89,6.78,2,0.15,1.50.7
唐津,9,準優進出戦,晴,北,3,3,逃げ,03,4,3746,岡瀬正人,51,58,6.79,4,0.22,1.51.8
唐津,9,準優進出戦,晴,北,3,3,逃げ,04,3,3621,天野晶夫,67,45,6.81,3,0.13,1.52.5
唐津,9,準優進出戦,晴,北,3,3,逃げ,05,6,4232,笠雅雄,62,53,6.91,6,0.19,1.54.1
唐津,9,準優進出戦,晴,北,3,3,逃げ,06,5,5243,三馬崇史,34,90,6.94,5,0.17,1.56.4
唐津,10,準優進出戦,晴,北,3,3,差し,01,4,3832,下田哲也,40,71,6.92,4,0.15,1.50.1
唐津,10,準優進出戦,晴,北,3,3,差し,02,3,3888,山本英志,47,67,6.92,3,0.11,1.51.9
唐津,10,準優進出戦,晴,北,3,3,差し,03,1,4108,吉村正明,41,83,6.88,1,0.13,1.52.1
唐津,10,準優進出戦,晴,北,3,3,差し,04,2,4451,松崎祐太郎,69,85,6.91,2,0.14,1.52.5
唐津,10,準優進出戦,晴,北,3,3,差し,05,6,3715,倉尾大介,54,37,6.93,6,0.21,1.54.3
唐津,10,準優進出戦,晴,北,3,3,差し,06,5,3708,岡部貴司,42,60,6.94,5,0.17,1.57.4
唐津,11,準優進出戦,晴,北,3,3,差し,01,2,4172,森定晃史,19,43,6.88,2,0.15,1.49.0
唐津,11,準優進出戦,晴,北,3,3,差し,02,1,4144,石塚久也,25,51,6.85,1,0.16,1.50.0
