レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,01,1,4949,横田貴満,58,59,6.86,1,0.23,1.50.8
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,02,2,4785,木幡純也,13,66,6.77,2,0.21,1.51.7
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,03,3,4164,岩永節也,20,57,6.74,3,0.25,1.52.6
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,04,6,5339,石井伸長,53,39,6.74,6,0.24,1.54.2
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,05,4,3660,長谷川親王,17,36,6.83,4,0.22,1.54.4
唐津,1,朝１戦予選,晴,南西,3,3,逃げ,06,5,3974,深山祐二,27,81,6.71,5,0.25,1.57.7
唐津,2,モー２ング予,晴,南西,2,2,逃げ,01,1,4172,森定晃史,19,43,6.76,1,0.16,1.49.9
唐津,2,モー２ング予,晴,南西,2,2,逃げ,02,2,4432,黄金井力良,36,32,6.75,4,0.27,1.51.0
唐津,2,モー２ング予,晴,南西,2,2,逃げ,03,3,3832,下田哲也,40,71,6.75,2,0.19,1.52.7
唐津,2,モー２ング予,晴,南西,2,2,逃げ,04,4,4567,上村慎太郎,61,86,6.82,3,0.29,1.53.5
唐津,2,モー２ング予,晴,南西,2,2,逃げ,05,5,4204,柴田大輔,15,72,6.75,5,0.29,1.55.3
唐津,2,モー２ング予,晴,南西,2,2,逃げ,06,6,5384,八戸琉楓,12,68,6.82,6,0.47,1.57.5
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,01,1,4144,石塚久也,25,51,6.70,1,0.15,1.48.8
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,02,4,5243,三馬崇史,34,90,6.86,4,0.17,1.49.6
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,03,2,5055,眞鳥章太,39,41,6.67,2,0.15,1.51.6
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,04,3,3300,川崎智幸,66,56,6.80,3,0.14,1.53.1
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,05,5,3596,河上年昭,64,65,6.84,5,0.19,1.54.2
唐津,3,３ライズ戦予,晴,南西,2,2,逃げ,06,6,4917,岩橋裕馬,32,34,6.78,6,0.17,1.55.6
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,01,1,5054,佐々木大河,18,49,6.72,1,0.17,1.49.1
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,02,2,4760,山崎郡,33,50,6.80,2,0.16,1.50.3
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,03,6,3621,天野晶夫,67,45,6.76,6,0.19,1.51.5
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,04,4,4108,吉村正明,41,83,6.75,4,0.15,1.52.6
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,05,3,4100,松田隆司,70,75,6.79,3,0.19,1.55.7
唐津,4,おは４戦予選,晴,南西,3,3,逃げ,06,5,4232,笠雅雄,62,53,6.84,5,0.31,1.57.3
唐津,5,予選特賞Ｂ,晴,南西,1,1,逃げ,01,1,4110,小澤和也,50,52,6.80,1,0.11,1.49.0
唐津,5,予選特賞Ｂ,晴,南西,1,1,逃げ,02,4,4640,山ノ内雅人,48,62,6.76,4,0.12,1.50.4
唐津,5,予選特賞Ｂ,晴,南西,1,1,逃げ,03,2,4102,益田啓司,16,47,6.76,2,0.14,1.50.8
唐津,5,予選特賞Ｂ,晴,南西,1,1,逃げ,04,5,3746,岡瀬正人,51,58,6.72,5,0.18,1.51.8
唐津,5,予選特賞Ｂ,晴,南西,1,1,逃げ,05,6,4785,木幡純也,13,66,6.76,6,0.25,1.54.6
唐津,5,予選特賞Ｂ,晴,南西,1,1,逃げ,06,3,4457,神田達也,56,63,6.82,3,0.13,1.56.3
唐津,6,予選,晴,南西,2,2,差し,01,2,3888,山本英志,47,67,6.83,2,0.10,1.49.1
唐津,6,予選,晴,南西,2,2,差し,02,1,4485,楠原正剛,35,79,6.83,1,0.05,1.51.2
唐津,6,予選,晴,南西,2,2,差し,03,4,4949,横田貴満,58,59,6.80,4,0.13,1.52.9
唐津,6,予選,晴,南西,2,2,差し,04,6,5352,西岡蒼志,46,35,6.79,6,0.08,1.53.0
唐津,6,予選,晴,南西,2,2,差し,05,3,4567,上村慎太郎,61,86,6.83,3,0.19,1.53.0
