レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,予選,晴,北,3,2,逃げ,01,1,4905,土井祥伍,34,65,6.84,1,0.13,1.50.5
大村,1,予選,晴,北,3,2,逃げ,02,2,3467,森弘行,56,54,6.84,2,0.16,1.53.2
大村,1,予選,晴,北,3,2,逃げ,03,3,4241,大串重幸,13,50,6.88,3,0.13,1.53.6
大村,1,予選,晴,北,3,2,逃げ,04,5,3875,廣中良一,63,48,6.89,5,0.15,1.54.5
大村,1,予選,晴,北,3,2,逃げ,05,4,5294,豊田祥生,54,69,6.90,4,0.13,.  .
大村,1,予選,晴,北,3,2,逃げ,06,6,5309,森雄利,50,72,6.83,6,0.18,.  .
大村,2,予選,曇り,北,3,2,抜き,01,2,4076,杉田篤光,23,43,6.81,2,0.19,1.50.4
大村,2,予選,曇り,北,3,2,抜き,02,4,4151,下河誉史,69,23,6.81,4,0.16,1.52.1
大村,2,予選,曇り,北,3,2,抜き,03,6,4461,安田吉宏,46,68,6.90,6,0.23,1.53.6
大村,2,予選,曇り,北,3,2,抜き,04,3,4299,中島浩哉,71,49,6.81,3,0.20,1.54.4
大村,2,予選,曇り,北,3,2,抜き,05,1,5220,青木蓮,65,13,6.81,1,0.24,.  .
大村,2,予選,曇り,北,3,2,抜き,06,5,4396,大田直弥,28,70,6.82,5,0.22,.  .
大村,3,予選,晴,北東,5,4,逃げ,01,1,3546,中里昌志,20,28,6.87,1,0.25,1.50.0
大村,3,予選,晴,北東,5,4,逃げ,02,3,3805,高橋英之,14,52,6.84,3,0.20,1.51.8
大村,3,予選,晴,北東,5,4,逃げ,03,5,3811,石田章央,19,62,6.96,5,0.21,1.53.6
大村,3,予選,晴,北東,5,4,逃げ,04,2,4562,阪本勇介,33,58,6.83,2,0.24,1.54.5
大村,3,予選,晴,北東,5,4,逃げ,05,4,4009,小林一樹,45,55,6.87,4,0.16,.  .
大村,3,予選,晴,北東,5,4,逃げ,06,6,4664,東口晃,57,17,6.88,6,0.30,.  .
大村,4,予選,晴,北東,3,2,逃げ,01,1,4565,西村豪洋,44,37,6.80,1,0.19,1.50.1
大村,4,予選,晴,北東,3,2,逃げ,02,6,4808,松尾拓,55,44,6.90,6,0.18,1.51.1
大村,4,予選,晴,北東,3,2,逃げ,03,2,5263,花田凱成,58,39,6.82,2,0.21,1.52.1
大村,4,予選,晴,北東,3,2,逃げ,04,3,3422,服部幸男,18,31,6.84,3,0.18,1.53.4
大村,4,予選,晴,北東,3,2,逃げ,05,4,3692,竹腰正樹,76,25,6.93,4,0.21,.  .
大村,4,予選,晴,北東,3,2,逃げ,06,5,4970,井町泰,43,32,6.92,5,0.23,.  .
大村,5,予選,晴,北,4,3,差し,01,2,4953,尾上雅也,21,29,6.82,2,0.04,1.49.7
大村,5,予選,晴,北,4,3,差し,02,1,3869,井芹大志,60,16,6.90,1,0.02,1.50.9
大村,5,予選,晴,北,4,3,差し,03,4,4659,木下翔太,48,45,6.90,4,0.09,1.52.2
大村,5,予選,晴,北,4,3,差し,04,5,4871,菊池宏志,52,60,6.81,5,0.13,1.53.1
大村,5,予選,晴,北,4,3,差し,05,3,5025,粟田祥,37,64,6.84,3,0.11,.  .
大村,5,予選,晴,北,4,3,差し,06,6,3211,北川敏弘,59,14,6.87,6,0.14,.  .
