レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,晴,無風,0,0,逃げ,01,1,4661,中島昂章,16,63,6.62,1,0.12,1.51.0
唐津,1,朝１戦一般,晴,無風,0,0,逃げ,02,6,5270,小玉啓太,67,90,6.82,6,0.13,1.52.4
唐津,1,朝１戦一般,晴,無風,0,0,逃げ,03,3,3998,冨成謙児,39,76,6.69,3,0.12,1.53.3
唐津,1,朝１戦一般,晴,無風,0,0,逃げ,04,2,3617,竹田広樹,49,69,6.73,2,0.17,1.54.6
唐津,1,朝１戦一般,晴,無風,0,0,逃げ,05,4,4938,小芦るり華,19,55,6.67,4,0.10,1.55.1
唐津,1,朝１戦一般,晴,無風,0,0,逃げ,06,5,5214,田中宏典,55,89,6.65,5,0.09,1.57.6
唐津,2,モー２ング一,晴,北,2,2,逃げ,01,1,4778,堤啓輔,65,82,6.65,1,0.06,1.51.3
唐津,2,モー２ング一,晴,北,2,2,逃げ,02,4,4143,浦田晃嗣,20,54,6.72,4,0.09,1.52.9
唐津,2,モー２ング一,晴,北,2,2,逃げ,03,6,4879,山崎鉄平,61,75,6.71,6,0.19,1.54.6
唐津,2,モー２ング一,晴,北,2,2,逃げ,04,2,4652,酒見峻介,63,74,6.64,2,0.09,1.56.1
唐津,2,モー２ング一,晴,北,2,2,逃げ,05,3,4196,田中太一郎,50,33,6.73,3,0.11,1.57.4
唐津,2,モー２ング一,晴,北,2,2,逃げ,06,5,3604,武藤綾子,24,51,6.67,5,0.16,1.58.3
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,01,1,4500,山田康二,44,73,6.63,1,0.14,1.49.7
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,02,3,4981,牧山敦也,21,59,6.84,3,0.15,1.51.6
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,03,4,3211,北川敏弘,69,87,6.79,4,0.13,1.54.2
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,04,2,4006,小野勇作,62,39,6.75,2,0.22,1.54.7
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,05,6,5312,川辺郭人,47,61,6.68,6,0.22,1.55.8
唐津,3,３ライズ戦一,晴,北,3,3,逃げ,06,5,4346,前田健太郎,40,72,6.77,5,0.20,1.58.0
唐津,4,おは４戦一般,晴,北,3,3,逃げ,01,1,4503,上野真之介,66,67,6.71,1,0.20,1.51.1
唐津,4,おは４戦一般,晴,北,3,3,逃げ,02,2,4531,武富智亮,58,88,6.81,2,0.12,1.52.2
唐津,4,おは４戦一般,晴,北,3,3,逃げ,03,5,5014,梶山涼斗,30,38,6.64,5,0.07,1.53.5
唐津,4,おは４戦一般,晴,北,3,3,逃げ,04,3,4515,藤田浩人,13,49,6.78,3,0.09,1.54.4
唐津,4,おは４戦一般,晴,北,3,3,逃げ,05,4,4552,杉山勝匡,46,80,6.71,4,0.07,1.55.8
唐津,4,おは４戦一般,晴,北,3,3,逃げ,06,6,5124,上瀧絢也,34,57,6.81,6,0.13,1.58.4
唐津,5,一般,晴,北,4,4,逃げ,01,1,4092,岡部大輔,43,43,6.82,1,0.07,1.50.9
唐津,5,一般,晴,北,4,4,逃げ,02,5,5026,安河内健,11,53,6.79,5,0.12,1.52.9
唐津,5,一般,晴,北,4,4,逃げ,03,6,5142,常住蓮,25,64,6.77,6,0.12,1.53.4
唐津,5,一般,晴,北,4,4,逃げ,04,2,4949,横田貴満,27,46,6.74,2,0.13,1.54.1
唐津,5,一般,晴,北,4,4,逃げ,05,4,4624,高田明,37,81,6.74,4,0.07,1.54.4
唐津,5,一般,晴,北,4,4,逃げ,06,3,3617,竹田広樹,49,69,6.87,3,0.17,1.57.7
唐津,6,一般,晴,北,4,4,まくり差し,01,2,4143,浦田晃嗣,20,54,6.80,4,0.10,1.51.2
唐津,6,一般,晴,北,4,4,まくり差し,02,6,4072,森永淳,23,52,6.72,3,0.15,1.51.6
唐津,6,一般,晴,北,4,4,まくり差し,03,5,4734,安河内将,28,41,6.81,2,0.24,1.54.5
唐津,6,一般,晴,北,4,4,まくり差し,04,3,5214,田中宏典,55,89,6.65,5,0.16,1.55.2
唐津,6,一般,晴,北,4,4,まくり差し,05,1,3809,吉田光,18,60,6.80,1,0.22,1.55.7
唐津,6,一般,晴,北,4,4,まくり差し,06,4,4724,吉田祐貴,53,78,6.79,6,0.15,1.57.2
唐津,7,一般,晴,北,4,4,まくり,01,6,5121,定松勇樹,29,62,6.74,6,0.08,1.49.6
唐津,7,一般,晴,北,4,4,まくり,02,2,4981,牧山敦也,21,59,6.84,2,0.13,1.52.9
唐津,7,一般,晴,北,4,4,まくり,03,1,4938,小芦るり華,19,55,6.71,1,0.18,1.53.9
唐津,7,一般,晴,北,4,4,まくり,04,3,4879,山崎鉄平,61,75,6.82,3,0.21,1.54.6
唐津,7,一般,晴,北,4,4,まくり,05,5,4006,小野勇作,62,39,6.83,5,0.17,1.56.6
唐津,7,一般,晴,北,4,4,まくり,06,4,5270,小玉啓太,67,90,6.82,4,0.27,1.57.1
唐津,8,一般,晴,北,3,3,逃げ,01,1,3998,冨成謙児,39,76,6.75,1,0.13,1.51.7
唐津,8,一般,晴,北,3,3,逃げ,02,6,4515,藤田浩人,13,49,6.78,5,0.18,1.52.6
唐津,8,一般,晴,北,3,3,逃げ,03,2,3604,武藤綾子,24,51,6.73,2,0.19,1.54.6
唐津,8,一般,晴,北,3,3,逃げ,04,3,5307,富永夏哉人,36,47,6.76,3,0.15,1.55.1
唐津,8,一般,晴,北,3,3,逃げ,05,5,5312,川辺郭人,47,61,6.79,6,0.33,1.56.5
唐津,8,一般,晴,北,3,3,逃げ,06,4,4346,前田健太郎,40,72,6.81,4,0.18,1.59.5
