レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,1,一般,晴,南,3,2,逃げ,01,1,5055,眞鳥章太,44,63,7.00,1,0.10,1.51.7
大村,1,一般,晴,南,3,2,逃げ,02,3,4822,百武翔,52,17,7.01,3,0.09,1.52.7
大村,1,一般,晴,南,3,2,逃げ,03,6,5071,野見山拓己,51,28,7.03,6,0.15,1.53.6
大村,1,一般,晴,南,3,2,逃げ,04,5,3411,池上隆行,68,52,6.97,5,0.16,1.55.2
大村,1,一般,晴,南,3,2,逃げ,05,4,3883,山根大樹,56,23,7.06,4,0.16,.  .
大村,1,一般,晴,南,3,2,逃げ,06,2,4234,野相弘司,15,55,7.05,2,0.10,.  .
大村,2,一般,晴,南,2,1,逃げ,01,1,4640,山ノ内雅人,18,65,6.87,1,0.12,1.49.6
大村,2,一般,晴,南,2,1,逃げ,02,2,4864,小川日紀太,26,38,6.97,2,0.21,1.52.0
大村,2,一般,晴,南,2,1,逃げ,03,3,4873,蒲原健太,16,13,7.02,3,0.19,1.53.1
大村,2,一般,晴,南,2,1,逃げ,04,4,3478,嶋田貴支,74,72,7.03,4,0.19,1.53.3
大村,2,一般,晴,南,2,1,逃げ,05,6,5120,山本稔太朗,64,69,7.02,6,0.15,.  .
大村,2,一般,晴,南,2,1,逃げ,06,5,4553,坪口竜也,73,58,6.93,5,0.17,.  .
大村,3,一般,晴,東,2,1,逃げ,01,1,4215,吉島祥之,17,44,7.00,1,0.27,1.50.8
大村,3,一般,晴,東,2,1,逃げ,02,2,3300,川崎智幸,61,67,7.03,2,0.21,1.51.9
大村,3,一般,晴,東,2,1,逃げ,03,6,4948,木場悠介,65,19,6.98,6,0.22,1.52.8
大村,3,一般,晴,東,2,1,逃げ,04,3,3860,松本浩貴,14,25,7.02,3,0.16,1.55.4
大村,3,一般,晴,東,2,1,逃げ,05,5,3910,松下知幸,43,60,6.98,5,0.18,.  .
大村,3,一般,晴,東,2,1,逃げ,06,4,3454,井川大作,70,27,7.10,4,0.13,.  .
大村,4,一般,晴,南東,1,1,抜き,01,2,5186,遠藤圭吾,48,24,6.95,2,0.12,1.50.7
大村,4,一般,晴,南東,1,1,抜き,02,3,3769,佐竹恒彦,41,76,6.93,3,0.07,1.51.5
大村,4,一般,晴,南東,1,1,抜き,03,6,3898,平田忠則,45,34,6.93,6,0.09,1.52.7
大村,4,一般,晴,南東,1,1,抜き,04,1,4706,三浦洋次朗,29,61,6.95,1,0.12,1.53.2
大村,4,一般,晴,南東,1,1,抜き,05,5,4558,宮野仁,33,50,7.00,5,0.11,.  .
大村,4,一般,晴,南東,1,1,抜き,06,4,3615,横田茂,58,70,7.01,4,0.11,.  .
