レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,雨,南,2,2,差し,01,2,5278,田中駿兵,34,29,6.70,2,0.09,1.48.2
唐津,1,朝１戦予選,雨,南,2,2,差し,02,1,4258,関根彰人,36,34,6.74,1,0.14,1.49.8
唐津,1,朝１戦予選,雨,南,2,2,差し,03,3,4625,渡邊裕貴,22,35,6.72,3,0.10,1.50.9
唐津,1,朝１戦予選,雨,南,2,2,差し,04,5,4973,栗原直也,18,42,6.73,5,0.09,1.52.4
唐津,1,朝１戦予選,雨,南,2,2,差し,05,4,5027,重冨勇哉,56,33,6.70,4,0.11,1.53.5
唐津,1,朝１戦予選,雨,南,2,2,差し,06,6,4016,西川新太郎,46,40,6.72,6,0.06,1.56.0
唐津,2,モー２ング予,雨,南西,3,3,抜き,01,1,4089,妹尾忠幸,19,36,6.75,1,0.21,1.48.3
唐津,2,モー２ング予,雨,南西,3,3,抜き,02,5,4330,奈須啓太,11,27,6.70,5,0.08,1.49.6
唐津,2,モー２ング予,雨,南西,3,3,抜き,03,2,3940,飯山泰,40,8,6.74,2,0.21,1.51.2
唐津,2,モー２ング予,雨,南西,3,3,抜き,04,3,4842,山下昂大,44,3,6.77,3,0.21,1.53.4
唐津,2,モー２ング予,雨,南西,3,3,抜き,05,6,4314,青木幸太郎,25,23,6.73,6,0.17,1.54.7
唐津,2,モー２ング予,雨,南西,3,3,抜き,06,4,3156,金子良昭,57,43,6.76,4,0.15,1.57.3
唐津,3,３ライズ戦予,雨,南,3,3,逃げ,01,1,4545,岡村慶太,45,14,6.72,1,0.18,1.59.5
唐津,3,３ライズ戦予,雨,南,3,3,逃げ,02,3,4593,小坂宗司,60,32,6.68,3,0.29,2.03.0
唐津,3,３ライズ戦予,雨,南,3,3,逃げ,03,6,5222,津田陸翔,65,5,6.64,5,0.19,2.05.5
唐津,3,３ライズ戦予,雨,南,3,3,逃げ,04,5,4782,浜崎準也,32,12,6.77,6,0.27,2.08.9
唐津,4,おは４戦予選,雨,南西,3,3,差し,01,2,4637,中田友也,64,20,6.75,2,0.21,1.49.2
唐津,4,おは４戦予選,雨,南西,3,3,差し,02,1,4816,村松修二,38,11,6.72,1,0.28,1.50.2
唐津,4,おは４戦予選,雨,南西,3,3,差し,03,3,3822,平尾崇典,62,6,6.69,3,0.18,1.52.5
唐津,4,おは４戦予選,雨,南西,3,3,差し,04,6,4718,北川太一,17,41,6.67,6,0.24,1.52.7
唐津,4,おは４戦予選,雨,南西,3,3,差し,05,4,5023,久永祥平,59,30,6.71,4,0.15,1.54.6
唐津,4,おは４戦予選,雨,南西,3,3,差し,06,5,4343,村岡賢,53,9,6.72,5,0.28,1.56.2
唐津,5,予選特賞Ｂ,雨,南西,3,3,逃げ,01,1,5036,福田翔吾,28,28,6.70,1,0.07,1.49.5
唐津,5,予選特賞Ｂ,雨,南西,3,3,逃げ,02,2,3987,後藤正宗,67,16,6.69,2,0.06,1.51.5
唐津,5,予選特賞Ｂ,雨,南西,3,3,逃げ,03,6,3792,田中豪,48,25,6.72,5,0.22,1.52.8
唐津,5,予選特賞Ｂ,雨,南西,3,3,逃げ,04,4,4471,新田泰章,21,47,6.72,4,0.14,1.53.6
唐津,5,予選特賞Ｂ,雨,南西,3,3,逃げ,05,3,5027,重冨勇哉,56,33,6.74,3,0.08,1.53.8
唐津,5,予選特賞Ｂ,雨,南西,3,3,逃げ,06,5,3313,本吉正樹,20,17,6.69,6,0.26,1.56.1
唐津,6,予選,雨,南,2,2,差し,01,2,4650,中山雄太,49,13,6.70,2,0.11,1.48.2
唐津,6,予選,雨,南,2,2,差し,02,1,4973,栗原直也,18,42,6.67,1,0.16,1.49.7
唐津,6,予選,雨,南,2,2,差し,03,4,4294,古賀繁輝,63,18,6.78,4,0.16,1.51.7
唐津,6,予選,雨,南,2,2,差し,04,3,4232,笠雅雄,52,15,6.75,3,0.13,1.53.3
唐津,6,予選,雨,南,2,2,差し,05,6,5137,川原涼,13,45,6.74,6,0.27,1.54.0
唐津,6,予選,雨,南,2,2,差し,06,5,3564,桑原啓,50,7,6.69,5,0.17,1.54.7
唐津,7,予選,曇り,西,3,3,逃げ,01,1,4782,浜崎準也,32,12,6.78,1,0.14,1.48.4
唐津,7,予選,曇り,西,3,3,逃げ,02,2,4151,下河誉史,12,21,6.76,2,0.11,1.49.5
唐津,7,予選,曇り,西,3,3,逃げ,03,5,4904,松本一毅,24,2,6.84,5,0.03,1.52.1
唐津,7,予選,曇り,西,3,3,逃げ,04,6,5223,森清友翔,55,24,6.62,6,0.02,1.53.1
唐津,7,予選,曇り,西,3,3,逃げ,05,3,3156,金子良昭,57,43,6.87,3,0.08,1.53.4
唐津,7,予選,曇り,西,3,3,逃げ,06,4,3306,武田正紀,68,37,6.73,4,0.07,1.56.0
