レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,1,カタメン１一,晴,東,1,2,逃げ,01,1,5051,松本純平,43,107,6.74,1,0.26,1.50.1
福岡,1,カタメン１一,晴,東,1,2,逃げ,02,4,5131,江藤敦宏,35,123,6.81,4,0.19,1.52.0
福岡,1,カタメン１一,晴,東,1,2,逃げ,03,6,5246,楠将太郎,40,169,6.86,6,0.26,1.53.2
福岡,1,カタメン１一,晴,東,1,2,逃げ,04,5,5292,佐藤右京,25,154,6.81,5,0.14,1.53.8
福岡,1,カタメン１一,晴,東,1,2,逃げ,05,3,5303,土井歩夢,33,131,6.90,3,0.19,.  .
福岡,1,カタメン１一,晴,東,1,2,逃げ,06,2,5307,富永夏哉人,69,124,6.80,2,0.27,.  .
福岡,2,一般,晴,北東,2,2,逃げ,01,1,5092,篠原晟弥,16,173,6.73,1,0.18,1.50.2
福岡,2,一般,晴,北東,2,2,逃げ,02,4,5037,田頭虎親,15,159,6.80,4,0.21,1.52.0
福岡,2,一般,晴,北東,2,2,逃げ,03,2,5229,吉川晴人,58,117,6.85,2,0.21,1.53.1
福岡,2,一般,晴,北東,2,2,逃げ,04,5,5197,中野仁照,27,109,6.82,5,0.11,1.53.2
福岡,2,一般,晴,北東,2,2,逃げ,05,6,5086,本村大,72,113,6.82,6,0.09,.  .
福岡,2,一般,晴,北東,2,2,逃げ,06,3,5210,藤井公人,51,142,6.85,3,0.14,.  .
福岡,3,カタメン３一,晴,北,2,2,まくり,01,3,5075,中島秀治,39,127,6.85,3,0.18,1.50.9
福岡,3,カタメン３一,晴,北,2,2,まくり,02,6,5025,粟田祥,28,140,6.91,4,0.15,1.51.8
福岡,3,カタメン３一,晴,北,2,2,まくり,03,4,5055,眞鳥章太,67,115,6.89,5,0.19,1.52.9
福岡,3,カタメン３一,晴,北,2,2,まくり,04,1,5238,笹木香吾,47,132,6.79,1,0.24,1.54.8
福岡,3,カタメン３一,晴,北,2,2,まくり,05,2,5061,中村駿平,26,166,6.78,2,0.26,.  .
福岡,3,カタメン３一,晴,北,2,2,まくり,06,5,5311,小林京平,14,139,6.78,6,0.24,.  .
福岡,4,一般,晴,北東,2,2,逃げ,01,1,5252,荒木颯斗,55,146,6.78,1,0.12,1.49.6
福岡,4,一般,晴,北東,2,2,逃げ,02,4,5217,藤原碧生,50,111,6.84,4,0.10,1.51.1
福岡,4,一般,晴,北東,2,2,逃げ,03,3,5111,三村岳人,29,152,6.86,3,0.10,1.52.3
福岡,4,一般,晴,北東,2,2,逃げ,04,6,5106,山崎祥,46,151,6.84,6,0.21,1.53.5
福岡,4,一般,晴,北東,2,2,逃げ,05,5,5089,前田翔,68,161,6.85,5,0.21,.  .
福岡,4,一般,晴,北東,2,2,逃げ,06,2,5249,三木晴斗,71,118,6.87,2,0.11,.  .
福岡,5,一般,晴,北東,2,2,逃げ,01,1,5125,高井雄基,41,168,6.88,1,0.23,1.50.9
福岡,5,一般,晴,北東,2,2,逃げ,02,4,4934,佐々木翔斗,42,129,6.81,4,0.21,1.52.2
福岡,5,一般,晴,北東,2,2,逃げ,03,2,5303,土井歩夢,33,131,6.86,2,0.24,1.52.7
福岡,5,一般,晴,北東,2,2,逃げ,04,5,5273,山下拓巳,31,170,6.88,5,0.28,1.54.3
福岡,5,一般,晴,北東,2,2,逃げ,05,3,5039,倉田茂将,34,153,6.86,3,0.19,.  .
福岡,5,一般,晴,北東,2,2,逃げ,06,6,5142,常住蓮,20,135,6.86,6,0.28,.  .
福岡,6,一般,晴,北,2,2,逃げ,01,1,5228,若林樹蘭,17,102,6.85,1,0.01,1.49.7
福岡,6,一般,晴,北,2,2,逃げ,02,5,5161,登玉隼百,57,120,6.85,4,0.04,1.51.6
福岡,6,一般,晴,北,2,2,逃げ,03,6,5028,原田才一郎,66,106,6.74,5,0.05,1.52.7
福岡,6,一般,晴,北,2,2,逃げ,04,2,5005,石田貴洋,22,155,6.87,2,0.04,1.53.7
福岡,6,一般,晴,北,2,2,逃げ,05,3,5177,松井貫太,12,171,6.81,3,0.06,.  .
福岡,6,一般,晴,北,2,2,逃げ,06,4,5328,井上慧人,53,163,6.85,6,0.06,.  .
福岡,7,一般,晴,北,1,2,逃げ,01,1,5267,石本裕武,21,134,6.85,1,0.16,1.50.8
福岡,7,一般,晴,北,1,2,逃げ,02,3,5025,粟田祥,28,140,6.93,3,0.12,1.52.2
福岡,7,一般,晴,北,1,2,逃げ,03,4,4856,豊田健士郎,75,138,6.85,4,0.16,1.53.8
福岡,7,一般,晴,北,1,2,逃げ,04,2,5292,佐藤右京,25,154,6.82,2,0.13,1.54.6
福岡,7,一般,晴,北,1,2,逃げ,05,5,5210,藤井公人,51,142,6.90,5,0.13,.  .
福岡,7,一般,晴,北,1,2,逃げ,06,6,5029,中亮太,11,103,6.79,6,0.23,.  .
福岡,8,一般,晴,北,1,2,差し,01,2,5131,江藤敦宏,35,123,6.84,2,0.27,1.50.0
福岡,8,一般,晴,北,1,2,差し,02,1,5112,砂長知輝,56,172,6.82,1,0.17,1.50.2
福岡,8,一般,晴,北,1,2,差し,03,3,5229,吉川晴人,58,117,6.87,3,0.25,1.53.6
福岡,8,一般,晴,北,1,2,差し,04,4,4958,溝口海義也,63,122,6.87,4,0.26,1.55.7
福岡,8,一般,晴,北,1,2,差し,05,6,5111,三村岳人,29,152,6.86,6,0.28,.  .
福岡,8,一般,晴,北,1,2,差し,06,5,5055,眞鳥章太,67,115,6.91,5,0.28,.  .
福岡,9,一般,晴,北,1,2,まくり,01,3,5307,富永夏哉人,69,124,6.80,3,0.08,1.49.4
福岡,9,一般,晴,北,1,2,まくり,02,1,5023,久永祥平,74,126,6.81,1,0.17,1.51.4
福岡,9,一般,晴,北,1,2,まくり,03,4,5075,中島秀治,39,127,6.83,4,0.09,1.52.7
福岡,9,一般,晴,北,1,2,まくり,04,2,5261,岡暢祐,62,149,6.84,2,0.09,1.54.9
福岡,9,一般,晴,北,1,2,まくり,05,6,5037,田頭虎親,15,159,6.82,6,0.19,.  .
福岡,9,一般,晴,北,1,2,まくり,06,5,5039,倉田茂将,34,153,6.86,5,0.14,.  .
福岡,10,準優勝戦,晴,北,2,2,まくり,01,3,5197,中野仁照,27,109,6.87,3,0.11,1.49.5
福岡,10,準優勝戦,晴,北,2,2,まくり,02,2,5051,松本純平,43,107,6.80,2,0.15,1.51.8
福岡,10,準優勝戦,晴,北,2,2,まくり,03,6,5125,高井雄基,41,168,6.92,6,0.14,1.53.0
福岡,10,準優勝戦,晴,北,2,2,まくり,04,5,5228,若林樹蘭,17,102,6.88,5,0.16,1.53.4
福岡,10,準優勝戦,晴,北,2,2,まくり,05,1,5217,藤原碧生,50,111,6.81,1,0.14,.  .
福岡,10,準優勝戦,晴,北,2,2,まくり,06,4,5005,石田貴洋,22,155,6.86,4,0.11,.  .
