レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦予選,曇り,北西,2,2,逃げ,01,1,4581,吉村誠,49,44,6.78,1,0.16,1.47.9
唐津,1,朝１戦予選,曇り,北西,2,2,逃げ,02,5,3863,海老澤泰行,26,89,6.81,5,0.10,1.50.6
唐津,1,朝１戦予選,曇り,北西,2,2,逃げ,03,4,3517,高橋勲,34,64,6.85,4,0.14,1.51.6
唐津,1,朝１戦予選,曇り,北西,2,2,逃げ,04,6,4248,岡本大,32,71,6.89,6,0.21,1.53.5
唐津,1,朝１戦予選,曇り,北西,2,2,逃げ,05,2,3282,池本輝明,58,43,6.85,2,0.26,1.55.9
唐津,1,朝１戦予選,曇り,北西,2,2,逃げ,06,3,3401,上田隆章,29,63,6.84,3,0.25,1.58.0
唐津,2,モー２ング予,曇り,北西,2,2,まくり,01,3,4578,藤山雅弘,64,67,6.78,3,0.11,1.49.6
唐津,2,モー２ング予,曇り,北西,2,2,まくり,02,1,4241,大串重幸,63,42,6.81,2,0.21,1.51.5
唐津,2,モー２ング予,曇り,北西,2,2,まくり,03,6,4458,抹香雄三,11,48,6.78,5,0.12,1.52.9
唐津,2,モー２ング予,曇り,北西,2,2,まくり,04,5,4213,重富伸也,65,78,6.60,6,0.16,1.53.9
唐津,2,モー２ング予,曇り,北西,2,2,まくり,05,2,4873,蒲原健太,42,56,6.83,1,0.19,1.54.3
唐津,2,モー２ング予,曇り,北西,2,2,まくり,06,4,3346,宮本裕之,14,41,6.87,4,0.09,1.55.9
唐津,3,３ライズ戦予,曇り,北西,3,3,逃げ,01,3,3257,田頭実,41,87,6.83,1,0.03,1.48.4
唐津,3,３ライズ戦予,曇り,北西,3,3,逃げ,02,5,4725,佐竹太一,69,90,6.73,5,0.15,1.50.3
唐津,3,３ライズ戦予,曇り,北西,3,3,逃げ,03,2,4469,土山卓也,44,45,6.73,3,0.29,1.52.1
唐津,3,３ライズ戦予,曇り,北西,3,3,逃げ,04,4,3340,池田雷太,40,68,6.74,4,0.13,1.53.6
唐津,3,３ライズ戦予,曇り,北西,3,3,逃げ,05,1,4289,落合直子,38,86,6.77,2,0.08,1.53.7
唐津,3,３ライズ戦予,曇り,北西,3,3,逃げ,06,6,3432,宮迫暢彦,61,46,6.69,6,0.14,1.56.8
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,01,4,4433,川野芽唯,55,54,6.87,4,0.14,1.47.0
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,02,3,3505,山田竜一,70,51,6.85,2,0.11,1.50.2
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,03,6,3692,竹腰正樹,23,80,6.81,6,0.12,1.51.7
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,04,5,5319,近藤颯斗,36,69,6.88,5,0.13,1.53.6
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,05,1,5203,神里琴音,59,82,6.81,1,0.06,1.54.3
唐津,4,おは４戦予選,曇り,北,3,3,まくり差し,06,2,4652,酒見峻介,45,66,6.89,3,0.29,1.56.9
唐津,5,予選特賞Ｂ,曇り,北,4,4,逃げ,01,1,4910,中村泰平,28,73,6.82,1,0.02,1.48.7
唐津,5,予選特賞Ｂ,曇り,北,4,4,逃げ,02,3,4773,中川りな,43,49,6.78,3,0.07,1.49.8
唐津,5,予選特賞Ｂ,曇り,北,4,4,逃げ,03,2,4248,岡本大,32,71,6.95,2,0.03,1.52.7
唐津,5,予選特賞Ｂ,曇り,北,4,4,逃げ,04,6,3776,横井健太,25,83,6.82,6,0.07,1.53.3
唐津,5,予選特賞Ｂ,曇り,北,4,4,逃げ,05,5,4372,原田佑実,13,84,6.84,5,0.06,1.54.5
唐津,5,予選特賞Ｂ,曇り,北,4,4,逃げ,06,4,4995,田邉亮蔵,16,59,6.80,4,0.07,1.55.7
唐津,6,予選,曇り,北,4,4,差し,01,2,4296,岡崎恭裕,19,50,6.81,2,0.16,1.49.5
唐津,6,予選,曇り,北,4,4,差し,02,3,4522,古澤光紀,51,57,6.86,3,0.17,1.50.6
唐津,6,予選,曇り,北,4,4,差し,03,5,4230,濱崎直矢,60,75,6.81,5,0.21,1.51.4
唐津,6,予選,曇り,北,4,4,差し,04,1,3346,宮本裕之,14,41,6.83,1,0.19,1.51.9
唐津,6,予選,曇り,北,4,4,差し,05,6,3282,池本輝明,58,43,6.85,6,0.35,1.54.4
唐津,6,予選,曇り,北,4,4,差し,06,4,3910,松下知幸,66,70,6.83,4,0.24,1.55.4
唐津,7,予選,晴,北,4,4,まくり,01,3,3432,宮迫暢彦,61,46,6.74,3,0.11,1.48.2
唐津,7,予選,晴,北,4,4,まくり,02,2,4458,抹香雄三,11,48,6.81,2,0.09,1.50.2
唐津,7,予選,晴,北,4,4,まくり,03,4,4174,赤坂俊輔,27,32,6.91,4,0.14,1.52.1
唐津,7,予選,晴,北,4,4,まくり,04,5,5358,増本杏珠,47,55,6.84,5,0.15,1.52.9
唐津,7,予選,晴,北,4,4,まくり,05,1,3401,上田隆章,29,63,6.88,1,0.07,1.54.1
唐津,7,予選,晴,北,4,4,まくり,06,6,5232,樅山拓馬,46,58,6.78,6,0.07,1.54.6
唐津,8,予選,曇り,北,3,3,まくり差し,01,3,3327,野長瀬正孝,20,74,6.81,3,0.13,1.49.3
唐津,8,予選,曇り,北,3,3,まくり差し,02,1,4725,佐竹太一,69,90,6.75,1,0.18,1.51.1
唐津,8,予選,曇り,北,3,3,まくり差し,03,4,4581,吉村誠,49,44,6.83,4,0.10,1.52.2
唐津,8,予選,曇り,北,3,3,まくり差し,04,6,4213,重富伸也,65,78,6.61,6,0.09,1.53.3
唐津,8,予選,曇り,北,3,3,まくり差し,05,2,4275,菅野はやか,54,34,6.83,2,0.17,1.53.4
唐津,8,予選,曇り,北,3,3,まくり差し,06,5,5203,神里琴音,59,82,6.86,5,0.11,1.56.0
唐津,9,予選,晴,北西,2,2,差し,01,2,3744,徳増秀樹,52,53,6.81,2,0.06,1.49.0
唐津,9,予選,晴,北西,2,2,差し,02,3,5124,上瀧絢也,17,47,6.69,3,0.08,1.50.6
唐津,9,予選,晴,北西,2,2,差し,03,4,3692,竹腰正樹,23,80,6.83,4,0.08,1.50.7
唐津,9,予選,晴,北西,2,2,差し,04,6,3340,池田雷太,40,68,6.79,5,0.11,1.52.5
唐津,9,予選,晴,北西,2,2,差し,05,5,5261,岡暢祐,53,36,6.60,6,0.23,1.55.2
唐津,10,予選特賞Ａ,晴,北,3,3,まくり,01,2,4910,中村泰平,28,73,6.81,2,0.07,1.49.0
唐津,10,予選特賞Ａ,晴,北,3,3,まくり,02,3,4469,土山卓也,44,45,6.82,3,0.08,1.50.0
唐津,10,予選特賞Ａ,晴,北,3,3,まくり,03,5,4590,渡邉優美,22,39,6.82,5,0.10,1.52.6
唐津,10,予選特賞Ａ,晴,北,3,3,まくり,04,6,3910,松下知幸,66,70,6.83,6,0.12,1.54.2
唐津,10,予選特賞Ａ,晴,北,3,3,まくり,05,4,4241,大串重幸,63,42,6.83,4,0.10,1.56.8
唐津,10,予選特賞Ａ,晴,北,3,3,まくり,06,1,4652,酒見峻介,45,66,6.92,1,0.15,1.58.0
唐津,11,予選特選,晴,北西,3,3,逃げ,01,1,3257,田頭実,41,87,6.77,1,0.27,1.48.5
唐津,11,予選特選,晴,北西,3,3,逃げ,02,2,4578,藤山雅弘,64,67,6.67,2,0.28,1.49.7
唐津,11,予選特選,晴,北西,3,3,逃げ,03,4,4522,古澤光紀,51,57,6.73,3,0.21,1.51.2
唐津,11,予選特選,晴,北西,3,3,逃げ,04,5,3505,山田竜一,70,51,6.80,5,0.14,1.52.5
唐津,11,予選特選,晴,北西,3,3,逃げ,05,6,4995,田邉亮蔵,16,59,6.75,6,0.19,1.54.2
唐津,11,予選特選,晴,北西,3,3,逃げ,06,3,3517,高橋勲,34,64,6.75,4,0.15,1.57.0
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,01,2,4230,濱崎直矢,60,75,6.74,2,0.12,1.48.3
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,02,3,4433,川野芽唯,55,54,6.72,3,0.22,1.49.1
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,03,1,4174,赤坂俊輔,27,32,6.84,1,0.13,1.51.3
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,04,4,4773,中川りな,43,49,6.76,4,0.29,1.52.0
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,05,5,4289,落合直子,38,86,6.80,6,0.14,1.53.7
唐津,12,選抜戦（Ａ）,晴,北,5,5,まくり,06,6,4873,蒲原健太,42,56,6.87,5,0.23,1.54.9
若松,1,予選,晴,北西,7,7,逃げ,01,1,4919,吉田翔悟,11,21,6.72,1,0.01,1.50.7
若松,1,予選,晴,北西,7,7,逃げ,02,3,5248,本田愛,29,44,6.77,3,0.08,1.52.3
若松,1,予選,晴,北西,7,7,逃げ,03,2,4374,永田義紘,50,28,6.83,2,0.16,1.54.5
若松,1,予選,晴,北西,7,7,逃げ,04,6,3604,武藤綾子,14,63,6.71,6,0.11,1.56.6
若松,1,予選,晴,北西,7,7,逃げ,05,5,3444,香月大介,51,14,6.77,5,0.04,.  .
若松,1,予選,晴,北西,7,7,逃げ,06,4,3105,内山文典,49,29,6.80,4,0.12,.  .
若松,2,予選,晴,北西,7,7,まくり,01,2,3617,竹田広樹,59,72,6.73,4,0.11,1.14.6
若松,2,予選,晴,北西,7,7,まくり,02,5,4465,大西賢,3,58,6.81,6,0.14,1.15.3
若松,2,予選,晴,北西,7,7,まくり,03,6,3574,大神康司,41,75,6.82,3,0.18,1.16.9
若松,2,予選,晴,北西,7,7,まくり,04,4,3643,米田隆弘,1,18,6.82,2,0.23,1.16.9
若松,2,予選,晴,北西,7,7,まくり,05,1,5035,櫻井優,31,45,6.80,1,0.26,.  .
若松,2,予選,晴,北西,7,7,まくり,06,3,4764,小池礼乃,18,56,6.75,5,0.27,.  .
若松,3,予選,晴,北西,7,7,差し,01,2,4734,安河内将,26,57,6.74,2,0.14,1.14.6
若松,3,予選,晴,北西,7,7,差し,02,3,4753,森照夫,16,39,6.77,3,0.13,1.15.2
若松,3,予選,晴,北西,7,7,差し,03,1,5064,品川二千翔,17,70,6.77,1,0.12,1.16.5
若松,3,予選,晴,北西,7,7,差し,04,4,4994,山本梨菜,24,31,6.80,4,0.18,1.17.0
若松,3,予選,晴,北西,7,7,差し,05,5,5047,國分将太郎,2,54,6.86,5,0.27,.  .
若松,3,予選,晴,北西,7,7,差し,06,6,4092,岡部大輔,46,55,6.82,6,0.36,.  .
若松,4,予選,晴,北西,7,7,まくり差し,01,5,3075,中村裕将,5,27,6.84,5,0.09,1.14.4
若松,4,予選,晴,北西,7,7,まくり差し,02,2,4059,入澤友治,28,50,6.81,2,0.15,1.14.7
若松,4,予選,晴,北西,7,7,まくり差し,03,4,3957,大谷直弘,27,46,6.84,4,0.21,1.16.1
若松,4,予選,晴,北西,7,7,まくり差し,04,3,3876,中辻崇人,60,30,6.68,3,0.23,1.16.1
若松,4,予選,晴,北西,7,7,まくり差し,05,6,5296,永田楽,52,32,6.83,6,0.18,.  .
若松,4,予選,晴,北西,7,7,まくり差し,06,1,3964,宮地博士,42,60,6.81,1,0.38,.  .
若松,5,進入固定戦隊,晴,西,7,7,逃げ,01,1,4379,桑島和宏,15,48,6.73,1,0.12,1.14.1
若松,5,進入固定戦隊,晴,西,7,7,逃げ,02,4,4588,田中京介,61,15,6.75,4,0.16,1.14.4
若松,5,進入固定戦隊,晴,西,7,7,逃げ,03,2,4366,前沢丈史,23,51,6.73,2,0.09,1.16.1
若松,5,進入固定戦隊,晴,西,7,7,逃げ,04,5,5118,野田なづき,38,69,6.82,5,0.17,1.16.1
若松,5,進入固定戦隊,晴,西,7,7,逃げ,05,3,3430,角浜修,13,26,6.78,3,0.13,.  .
若松,5,進入固定戦隊,晴,西,7,7,逃げ,06,6,5269,山口晃朋,45,67,6.76,6,0.17,.  .
